Method,Name,Error,Occurrences
GET,/api/shipping/calc/3399952,504 Server Error: Gateway Time-out for url: http://20.90.255.249/api/shipping/calc/3399952,1
GET,/api/shipping/calc/4046560,504 Server Error: Gateway Time-out for url: http://20.90.255.249/api/shipping/calc/4046560,1
GET,/api/shipping/calc/5088178,504 Server Error: Gateway Time-out for url: http://20.90.255.249/api/shipping/calc/5088178,1
GET,/api/cart/update/anonymous-797/UHJ/2,Remote end closed connection without response,1
GET,/api/shipping/calc/3201206,504 Server Error: Gateway Time-out for url: http://20.90.255.249/api/shipping/calc/3201206,1
GET,/api/shipping/cities/br,504 Server Error: Gateway Time-out for url: http://20.90.255.249/api/shipping/cities/br,9
GET,/api/shipping/calc/5671159,504 Server Error: Gateway Time-out for url: http://20.90.255.249/api/shipping/calc/5671159,1
GET,/api/shipping/cities/us,504 Server Error: Gateway Time-out for url: http://20.90.255.249/api/shipping/cities/us,7
GET,/api/shipping/codes,[Errno 104] Connection reset by peer,1
GET,/api/shipping/calc/3203903,504 Server Error: Gateway Time-out for url: http://20.90.255.249/api/shipping/calc/3203903,1
GET,/api/shipping/calc/4043578,504 Server Error: Gateway Time-out for url: http://20.90.255.249/api/shipping/calc/4043578,1
GET,/api/cart/update/anonymous-833/Watson/2,Remote end closed connection without response,1
POST,/api/user/login,Remote end closed connection without response,6
GET,/api/shipping/calc/5821193,504 Server Error: Gateway Time-out for url: http://20.90.255.249/api/shipping/calc/5821193,1
GET,/api/cart/add/anonymous-832/UHJ/1,Remote end closed connection without response,1
GET,/api/shipping/calc/3437311,504 Server Error: Gateway Time-out for url: http://20.90.255.249/api/shipping/calc/3437311,1
GET,/api/shipping/cities/nl,504 Server Error: Gateway Time-out for url: http://20.90.255.249/api/shipping/cities/nl,8
GET,/api/cart/add/anonymous-801/UHJ/1,500 Server Error: Internal Server Error for url: http://20.90.255.249/api/cart/add/anonymous-801/UHJ/1,1
GET,/api/catalogue/categories,Remote end closed connection without response,1
GET,/api/user/uniqueid,[Errno 104] Connection reset by peer,4
GET,/api/shipping/calc/3750662,504 Server Error: Gateway Time-out for url: http://20.90.255.249/api/shipping/calc/3750662,1
GET,/api/shipping/cities/pt,504 Server Error: Gateway Time-out for url: http://20.90.255.249/api/shipping/cities/pt,8
GET,/api/shipping/calc/5354234,504 Server Error: Gateway Time-out for url: http://20.90.255.249/api/shipping/calc/5354234,1
PUT,/api/ratings/api/rate/UHJ/1,500 Server Error: Internal Server Error for url: http://20.90.255.249/api/ratings/api/rate/UHJ/1,1
GET,/api/shipping/calc/3439501,504 Server Error: Gateway Time-out for url: http://20.90.255.249/api/shipping/calc/3439501,1
GET,/,Remote end closed connection without response,2
GET,/api/shipping/calc/3205800,504 Server Error: Gateway Time-out for url: http://20.90.255.249/api/shipping/calc/3205800,1
GET,/api/shipping/calc/3768912,504 Server Error: Gateway Time-out for url: http://20.90.255.249/api/shipping/calc/3768912,1
GET,/api/shipping/cities/no,504 Server Error: Gateway Time-out for url: http://20.90.255.249/api/shipping/cities/no,7
GET,/api/ratings/api/fetch/RMC,500 Server Error: Internal Server Error for url: http://20.90.255.249/api/ratings/api/fetch/RMC,1
GET,/api/shipping/calc/3958961,504 Server Error: Gateway Time-out for url: http://20.90.255.249/api/shipping/calc/3958961,1
GET,/api/shipping/calc/4573703,504 Server Error: Gateway Time-out for url: http://20.90.255.249/api/shipping/calc/4573703,1
GET,/api/shipping/cities/de,504 Server Error: Gateway Time-out for url: http://20.90.255.249/api/shipping/cities/de,10
POST,/api/shipping/confirm/anonymous-20,504 Server Error: Gateway Time-out for url: http://20.90.255.249/api/shipping/confirm/anonymous-20,1
GET,/api/shipping/calc/5671846,504 Server Error: Gateway Time-out for url: http://20.90.255.249/api/shipping/calc/5671846,1
GET,/api/shipping/calc/3779694,504 Server Error: Gateway Time-out for url: http://20.90.255.249/api/shipping/calc/3779694,1
GET,/api/shipping/calc/4582121,504 Server Error: Gateway Time-out for url: http://20.90.255.249/api/shipping/calc/4582121,1
GET,/api/shipping/codes,Remote end closed connection without response,2
GET,/api/cart/cart/anonymous-837,500 Server Error: Internal Server Error for url: http://20.90.255.249/api/cart/cart/anonymous-837,1
GET,/api/ratings/api/fetch/RMC,Remote end closed connection without response,1
GET,/api/ratings/api/fetch/EPE,Remote end closed connection without response,1
GET,/api/shipping/calc/3930375,504 Server Error: Gateway Time-out for url: http://20.90.255.249/api/shipping/calc/3930375,1
GET,/api/shipping/calc/3758296,504 Server Error: Gateway Time-out for url: http://20.90.255.249/api/shipping/calc/3758296,1
GET,/api/shipping/calc/5087180,504 Server Error: Gateway Time-out for url: http://20.90.255.249/api/shipping/calc/5087180,1
GET,/api/shipping/cities/cz,504 Server Error: Gateway Time-out for url: http://20.90.255.249/api/shipping/cities/cz,15
GET,/api/shipping/calc/4007435,504 Server Error: Gateway Time-out for url: http://20.90.255.249/api/shipping/calc/4007435,1
GET,/api/ratings/api/fetch/HPTD,500 Server Error: Internal Server Error for url: http://20.90.255.249/api/ratings/api/fetch/HPTD,1
GET,/api/shipping/calc/3846256,504 Server Error: Gateway Time-out for url: http://20.90.255.249/api/shipping/calc/3846256,1
GET,/api/shipping/calc/5095869,504 Server Error: Gateway Time-out for url: http://20.90.255.249/api/shipping/calc/5095869,1
GET,/api/shipping/calc/4584689,504 Server Error: Gateway Time-out for url: http://20.90.255.249/api/shipping/calc/4584689,1
GET,/api/shipping/calc/4032034,504 Server Error: Gateway Time-out for url: http://20.90.255.249/api/shipping/calc/4032034,1
GET,/api/shipping/cities/hu,504 Server Error: Gateway Time-out for url: http://20.90.255.249/api/shipping/cities/hu,10
GET,/api/shipping/calc/3210607,504 Server Error: Gateway Time-out for url: http://20.90.255.249/api/shipping/calc/3210607,1
GET,/api/catalogue/categories,500 Server Error: Internal Server Error for url: http://20.90.255.249/api/catalogue/categories,1
POST,/api/user/login,[Errno 104] Connection reset by peer,8
GET,/api/cart/add/anonymous-833/SHCE/1,Remote end closed connection without response,1
GET,/api/catalogue/product/HPTD,Remote end closed connection without response,1
GET,/api/shipping/calc/5083043,504 Server Error: Gateway Time-out for url: http://20.90.255.249/api/shipping/calc/5083043,1
GET,/api/cart/add/anonymous-836/RMC/1,500 Server Error: Internal Server Error for url: http://20.90.255.249/api/cart/add/anonymous-836/RMC/1,1
POST,/api/shipping/confirm/anonymous-22,504 Server Error: Gateway Time-out for url: http://20.90.255.249/api/shipping/confirm/anonymous-22,1
PUT,/api/ratings/api/rate/STAN-1/5,Remote end closed connection without response,1
GET,/api/shipping/calc/5368114,504 Server Error: Gateway Time-out for url: http://20.90.255.249/api/shipping/calc/5368114,1
GET,/api/shipping/calc/3929136,504 Server Error: Gateway Time-out for url: http://20.90.255.249/api/shipping/calc/3929136,1
GET,/api/shipping/cities/ch,504 Server Error: Gateway Time-out for url: http://20.90.255.249/api/shipping/cities/ch,8
GET,/api/ratings/api/fetch/UHJ,500 Server Error: Internal Server Error for url: http://20.90.255.249/api/ratings/api/fetch/UHJ,1
