Method,Name,Error,Occurrences
GET,/api/cart/add/anonymous-801/RMC/1,Remote end closed connection without response,1
GET,/api/shipping/cities/br,504 Server Error: Gateway Time-out for url: http://20.108.156.119/api/shipping/cities/br,1
GET,/api/catalogue/product/Watson,Remote end closed connection without response,3
GET,/api/cart/add/anonymous-1120/HPTD/1,Remote end closed connection without response,1
GET,/api/cart/update/anonymous-973/SHCE/2,Remote end closed connection without response,1
GET,/api/cart/add/anonymous-1055/HPTD/1,Remote end closed connection without response,1
GET,/api/cart/cart/anonymous-705,Remote end closed connection without response,1
GET,/api/shipping/cities/cz,504 Server Error: Gateway Time-out for url: http://20.108.156.119/api/shipping/cities/cz,1
GET,/api/catalogue/product/SHCE,Remote end closed connection without response,2
GET,/api/cart/add/anonymous-1311/Watson/1,Remote end closed connection without response,1
GET,/api/ratings/api/fetch/UHJ,[Errno 104] Connection reset by peer,1
POST,/api/shipping/confirm/anonymous-1,504 Server Error: Gateway Time-out for url: http://20.108.156.119/api/shipping/confirm/anonymous-1,1
GET,/api/shipping/calc/3770359,504 Server Error: Gateway Time-out for url: http://20.108.156.119/api/shipping/calc/3770359,1
POST,/api/shipping/confirm/anonymous-977,Remote end closed connection without response,1
GET,/,Remote end closed connection without response,14
GET,/api/shipping/cities/ca,504 Server Error: Gateway Time-out for url: http://20.108.156.119/api/shipping/cities/ca,3
GET,/api/catalogue/product/RED,Remote end closed connection without response,3
GET,/api/cart/cart/anonymous-894,Remote end closed connection without response,1
GET,/api/cart/update/anonymous-929/RMC/2,Remote end closed connection without response,1
GET,/api/cart/update/anonymous-776/Watson/2,Remote end closed connection without response,1
PUT,/api/ratings/api/rate/Watson/1,Remote end closed connection without response,1
GET,/api/cart/update/anonymous-695/UHJ/2,Remote end closed connection without response,1
GET,/api/cart/add/anonymous-1027/UHJ/1,Remote end closed connection without response,1
GET,/api/cart/update/anonymous-664/HPTD/2,Remote end closed connection without response,1
GET,/api/cart/cart/anonymous-858,Remote end closed connection without response,1
GET,/api/shipping/cities/us,504 Server Error: Gateway Time-out for url: http://20.108.156.119/api/shipping/cities/us,3
PUT,/api/ratings/api/rate/EMM/2,Remote end closed connection without response,1
GET,/api/shipping/calc/4043933,Remote end closed connection without response,1
GET,/api/cart/add/anonymous-1247/SHCE/1,Remote end closed connection without response,1
POST,/api/shipping/confirm/anonymous-1044,Remote end closed connection without response,1
PUT,/api/ratings/api/rate/RED/5,Remote end closed connection without response,1
GET,/api/user/uniqueid,Remote end closed connection without response,20
GET,/api/cart/cart/anonymous-890,Remote end closed connection without response,1
GET,/api/cart/cart/anonymous-881,Remote end closed connection without response,1
GET,/api/shipping/cities/dk,504 Server Error: Gateway Time-out for url: http://20.108.156.119/api/shipping/cities/dk,2
GET,/api/cart/cart/anonymous-897,Remote end closed connection without response,1
POST,/api/shipping/confirm/anonymous-9,504 Server Error: Gateway Time-out for url: http://20.108.156.119/api/shipping/confirm/anonymous-9,1
GET,/api/ratings/api/fetch/Watson,Remote end closed connection without response,7
GET,/api/cart/add/anonymous-803/RMC/1,Remote end closed connection without response,1
GET,/api/cart/cart/anonymous-810,Remote end closed connection without response,1
GET,/api/cart/add/anonymous-1310/STAN-1/1,Remote end closed connection without response,1
GET,/api/cart/add/anonymous-972/Watson/1,Remote end closed connection without response,1
GET,/api/cart/update/anonymous-754/SHCE/2,Remote end closed connection without response,1
GET,/api/cart/cart/anonymous-940,Remote end closed connection without response,1
GET,/api/shipping/calc/3962889,504 Server Error: Gateway Time-out for url: http://20.108.156.119/api/shipping/calc/3962889,1
POST,/api/shipping/confirm/anonymous-10,504 Server Error: Gateway Time-out for url: http://20.108.156.119/api/shipping/confirm/anonymous-10,1
GET,/api/cart/cart/anonymous-1075,Remote end closed connection without response,1
GET,/api/cart/update/anonymous-846/RMC/2,Remote end closed connection without response,1
GET,/api/shipping/cities/au,504 Server Error: Gateway Time-out for url: http://20.108.156.119/api/shipping/cities/au,2
GET,/api/shipping/cities/pt,504 Server Error: Gateway Time-out for url: http://20.108.156.119/api/shipping/cities/pt,3
GET,/api/cart/update/anonymous-816/Watson/2,Remote end closed connection without response,1
GET,/api/cart/add/anonymous-1140/SHCE/1,Remote end closed connection without response,1
GET,/api/cart/add/anonymous-1057/SHCE/1,Remote end closed connection without response,1
GET,/api/cart/add/anonymous-1107/EPE/1,Remote end closed connection without response,1
GET,/api/cart/add/anonymous-712/RMC/1,Remote end closed connection without response,1
GET,/api/shipping/cities/se,Remote end closed connection without response,1
GET,/api/ratings/api/fetch/UHJ,Remote end closed connection without response,3
GET,/api/ratings/api/fetch/HPTD,Remote end closed connection without response,3
GET,/api/shipping/cities/ro,504 Server Error: Gateway Time-out for url: http://20.108.156.119/api/shipping/cities/ro,1
POST,/api/payment/pay/anonymous-596,Remote end closed connection without response,1
GET,/api/shipping/codes,504 Server Error: Gateway Time-out for url: http://20.108.156.119/api/shipping/codes,460
GET,/api/catalogue/product/EPE,Remote end closed connection without response,4
GET,/api/cart/update/anonymous-693/RED/2,Remote end closed connection without response,1
GET,/api/shipping/cities/bg,504 Server Error: Gateway Time-out for url: http://20.108.156.119/api/shipping/cities/bg,1
GET,/api/cart/cart/anonymous-1101,Remote end closed connection without response,1
GET,/api/shipping/calc/5080554,Remote end closed connection without response,1
PUT,/api/ratings/api/rate/STAN-1/1,Remote end closed connection without response,2
POST,/api/shipping/confirm/anonymous-521,Remote end closed connection without response,1
GET,/api/shipping/calc/5092328,Remote end closed connection without response,1
POST,/api/payment/pay/anonymous-608,Remote end closed connection without response,1
GET,/api/cart/cart/anonymous-813,Remote end closed connection without response,1
GET,/api/cart/cart/anonymous-1119,Remote end closed connection without response,1
GET,/api/shipping/calc/3201349,Remote end closed connection without response,1
GET,/api/shipping/cities/nl,504 Server Error: Gateway Time-out for url: http://20.108.156.119/api/shipping/cities/nl,2
GET,/api/shipping/calc/5849613,504 Server Error: Gateway Time-out for url: http://20.108.156.119/api/shipping/calc/5849613,1
GET,/api/cart/cart/anonymous-719,Remote end closed connection without response,1
GET,/api/cart/add/anonymous-1084/UHJ/1,Remote end closed connection without response,1
POST,/api/shipping/confirm/anonymous-604,Remote end closed connection without response,1
GET,/api/shipping/cities/at,Remote end closed connection without response,1
GET,/api/shipping/cities/br,Remote end closed connection without response,2
POST,/api/shipping/confirm/anonymous-11,504 Server Error: Gateway Time-out for url: http://20.108.156.119/api/shipping/confirm/anonymous-11,1
GET,/api/shipping/cities/ru,504 Server Error: Gateway Time-out for url: http://20.108.156.119/api/shipping/cities/ru,3
PUT,/api/ratings/api/rate/STAN-1/3,Remote end closed connection without response,1
GET,/api/cart/add/anonymous-1025/EPE/1,Remote end closed connection without response,1
GET,/api/cart/add/anonymous-785/EMM/1,Remote end closed connection without response,1
GET,/api/cart/update/anonymous-1063/UHJ/2,Remote end closed connection without response,1
GET,/api/shipping/calc/3187989,504 Server Error: Gateway Time-out for url: http://20.108.156.119/api/shipping/calc/3187989,1
GET,/api/cart/update/anonymous-790/UHJ/2,Remote end closed connection without response,1
GET,/api/cart/cart/anonymous-904,Remote end closed connection without response,1
GET,/api/catalogue/categories,Remote end closed connection without response,6
GET,/api/cart/update/anonymous-758/RED/2,Remote end closed connection without response,1
GET,/api/cart/cart/anonymous-775,Remote end closed connection without response,1
POST,/api/shipping/confirm/anonymous-3,504 Server Error: Gateway Time-out for url: http://20.108.156.119/api/shipping/confirm/anonymous-3,1
GET,/api/cart/cart/anonymous-760,Remote end closed connection without response,1
GET,/api/ratings/api/fetch/RED,Remote end closed connection without response,3
GET,/api/catalogue/product/UHJ,Remote end closed connection without response,2
GET,/api/cart/add/anonymous-1131/EPE/1,Remote end closed connection without response,1
GET,/api/shipping/calc/3401174,Remote end closed connection without response,1
GET,/api/shipping/cities/it,504 Server Error: Gateway Time-out for url: http://20.108.156.119/api/shipping/cities/it,2
GET,/api/cart/add/anonymous-1306/UHJ/1,Remote end closed connection without response,1
GET,/api/shipping/calc/5657667,Remote end closed connection without response,1
GET,/api/cart/add/anonymous-1134/HPTD/1,Remote end closed connection without response,1
GET,/api/cart/add/anonymous-1347/RMC/1,Remote end closed connection without response,1
GET,/api/cart/add/anonymous-1319/STAN-1/1,Remote end closed connection without response,1
GET,/api/catalogue/products,Remote end closed connection without response,29
GET,/api/shipping/calc/3365578,504 Server Error: Gateway Time-out for url: http://20.108.156.119/api/shipping/calc/3365578,1
GET,/api/cart/add/anonymous-969/EPE/1,Remote end closed connection without response,1
GET,/api/shipping/cities/es,504 Server Error: Gateway Time-out for url: http://20.108.156.119/api/shipping/cities/es,2
GET,/api/catalogue/product/HPTD,Remote end closed connection without response,3
POST,/api/shipping/confirm/anonymous-520,[Errno 32] Broken pipe,1
PUT,/api/ratings/api/rate/Watson/5,Remote end closed connection without response,1
GET,/api/shipping/calc/5358008,Remote end closed connection without response,1
POST,/api/user/login,Remote end closed connection without response,9
GET,/api/cart/add/anonymous-1296/RMC/1,Remote end closed connection without response,1
GET,/api/cart/add/anonymous-1052/Watson/1,Remote end closed connection without response,1
POST,/api/shipping/confirm/anonymous-1149,Remote end closed connection without response,1
GET,/api/cart/update/anonymous-689/HPTD/2,Remote end closed connection without response,1
GET,/api/ratings/api/fetch/RMC,Remote end closed connection without response,4
GET,/api/shipping/cities/ch,504 Server Error: Gateway Time-out for url: http://20.108.156.119/api/shipping/cities/ch,1
GET,/api/shipping/cities/tr,504 Server Error: Gateway Time-out for url: http://20.108.156.119/api/shipping/cities/tr,1
GET,/api/ratings/api/fetch/EPE,Remote end closed connection without response,3
GET,/api/cart/add/anonymous-1285/STAN-1/1,Remote end closed connection without response,1
GET,/api/cart/cart/anonymous-923,Remote end closed connection without response,1
GET,/api/catalogue/product/RED,[Errno 104] Connection reset by peer,1
GET,/api/cart/cart/anonymous-844,Remote end closed connection without response,1
GET,/api/ratings/api/fetch/EMM,Remote end closed connection without response,2
GET,/api/shipping/calc/5348408,Remote end closed connection without response,1
GET,/api/cart/update/anonymous-1010/EMM/2,Remote end closed connection without response,1
GET,/api/cart/update/anonymous-1226/EPE/2,Remote end closed connection without response,1
GET,/api/cart/add/anonymous-928/EPE/1,Remote end closed connection without response,1
POST,/api/shipping/confirm/anonymous-7,504 Server Error: Gateway Time-out for url: http://20.108.156.119/api/shipping/confirm/anonymous-7,1
PUT,/api/ratings/api/rate/RED/3,Remote end closed connection without response,1
GET,/api/catalogue/product/STAN-1,Remote end closed connection without response,3
GET,/api/shipping/calc/3361241,Remote end closed connection without response,1
GET,/api/shipping/cities/no,504 Server Error: Gateway Time-out for url: http://20.108.156.119/api/shipping/cities/no,1
PUT,/api/ratings/api/rate/SHCE/5,Remote end closed connection without response,1
GET,/api/cart/add/anonymous-1340/EMM/1,Remote end closed connection without response,1
GET,/api/shipping/cities/hu,504 Server Error: Gateway Time-out for url: http://20.108.156.119/api/shipping/cities/hu,2
PUT,/api/ratings/api/rate/HPTD/3,Remote end closed connection without response,1
GET,/api/shipping/calc/5646323,Remote end closed connection without response,1
GET,/api/cart/update/anonymous-1247/STAN-1/2,Remote end closed connection without response,1
GET,/api/cart/add/anonymous-1313/STAN-1/1,Remote end closed connection without response,1
POST,/api/payment/pay/anonymous-872,Remote end closed connection without response,1
GET,/api/cart/add/anonymous-1099/Watson/1,Remote end closed connection without response,1
GET,/api/shipping/calc/4052153,Remote end closed connection without response,1
GET,/api/shipping/cities/se,504 Server Error: Gateway Time-out for url: http://20.108.156.119/api/shipping/cities/se,1
POST,/api/shipping/confirm/anonymous-722,Remote end closed connection without response,1
POST,/api/payment/pay/anonymous-526,Remote end closed connection without response,1
GET,/api/cart/update/anonymous-964/RMC/2,Remote end closed connection without response,1
GET,/api/catalogue/product/EMM,Remote end closed connection without response,3
PUT,/api/ratings/api/rate/EPE/4,Remote end closed connection without response,1
GET,/api/cart/cart/anonymous-938,Remote end closed connection without response,1
PUT,/api/ratings/api/rate/UHJ/2,Remote end closed connection without response,1
GET,/api/shipping/cities/jp,504 Server Error: Gateway Time-out for url: http://20.108.156.119/api/shipping/cities/jp,2
GET,/api/cart/add/anonymous-1312/SHCE/1,Remote end closed connection without response,1
GET,/api/cart/update/anonymous-625/Watson/2,Remote end closed connection without response,1
