Timestamp,User Count,Type,Name,Requests/s,Failures/s,50%,66%,75%,80%,90%,95%,98%,99%,99.9%,99.99%,100%,Total Request Count,Total Failure Count,Total Median Response Time,Total Average Response Time,Total Min Response Time,Total Max Response Time,Total Average Content Size
1645849396,140,,Aggregated,52.200000,0.000000,56,76,110,220,1200,2700,4300,6800,10000,13000,13000,1067,0,56,417.33835083505187,3.2990920000202095,12871.76119999998,87391.23523898782
1645849397,150,,Aggregated,50.800000,0.000000,59,88,140,320,1300,2700,4300,6800,12000,13000,13000,1153,0,59,441.34270931309635,3.2990920000202095,12871.76119999998,91476.45099739809
1645849398,160,,Aggregated,58.800000,0.000000,64,100,170,300,1200,2200,4300,6800,12000,13000,13000,1280,0,64,429.31453426640627,3.2990920000202095,12871.76119999998,91538.83984375
1645849399,170,,Aggregated,72.800000,0.000000,66,100,190,290,1100,2200,4300,6000,12000,13000,13000,1469,0,66,419.2252114976174,3.2990920000202095,12871.76119999998,83140.25595643294
1645849401,180,,Aggregated,84.400000,0.000000,68,120,230,340,1200,2200,4300,6000,12000,13000,13000,1534,0,68,439.45236807040453,3.2990920000202095,12871.76119999998,93659.88200782269
1645849402,190,,Aggregated,93.900000,0.000000,69,140,260,390,1400,2500,4500,7200,12000,13000,13000,1561,0,69,483.6478999115956,3.2990920000202095,12871.76119999998,101965.31197950031
1645849403,200,,Aggregated,90.900000,0.000000,75,120,210,330,1300,2300,4400,6800,12000,13000,13000,1807,0,75,451.34898252850155,3.2990920000202095,12871.76119999998,90244.06308799115
1645849404,210,,Aggregated,84.400000,0.000000,73,120,210,310,1200,2200,4400,7200,12000,13000,13000,1980,0,72,439.9354370878796,3.2990920000202095,12871.76119999998,84409.09545454546
1645849405,220,,Aggregated,100.500000,0.000000,70,120,190,300,1100,2100,4400,7700,11000,13000,13000,2108,0,70,436.6838594667938,3.199992000020302,12871.76119999998,83490.71015180266
1645849406,230,,Aggregated,115.700000,0.000000,68,110,180,250,850,1900,4400,7700,11000,13000,13000,2334,0,68,410.8572790492722,3.199992000020302,12871.76119999998,75450.96015424165
1645849407,240,,Aggregated,132.900000,0.000000,67,110,160,220,790,1800,4300,7700,12000,13000,13000,2496,0,67,396.4848863669879,3.199992000020302,12871.76119999998,72841.52043269231
1645849408,250,,Aggregated,131.400000,0.000000,66,100,160,220,770,1800,4400,7700,12000,13000,13000,2596,0,66,401.1786703620965,2.7411940000092727,13323.252475000005,71890.18027734976
1645849409,260,,Aggregated,129.100000,0.000000,63,98,150,200,720,1800,4400,7900,13000,13000,13000,2693,0,63,396.293814033792,2.7411940000092727,13323.252475000005,69316.6502042332
1645849410,270,,Aggregated,129.500000,0.000000,60,94,140,190,640,1800,4500,8300,13000,14000,14000,2848,2,60,398.3495339877111,2.7411940000092727,14103.629037000019,65958.50596910113
1645849412,280,,Aggregated,121.200000,0.000000,59,89,130,190,590,1700,4500,8900,13000,15000,15000,2989,4,59,397.40328112111126,2.7411940000092727,14823.890817000007,63411.94111743058
1645849413,290,,Aggregated,131.500000,0.200000,58,88,130,190,590,1700,5000,9100,14000,16000,16000,3049,8,58,413.3653306143001,2.7411940000092727,16169.606034000026,63741.805837979664
1645849414,300,,Aggregated,144.400000,0.400000,57,83,120,170,540,1600,4700,9100,15000,16000,16000,3262,10,56,397.89580756008644,2.7411940000092727,16169.606034000026,59608.332924586146
1645849415,310,,Aggregated,132.600000,0.600000,55,79,120,160,490,1600,5000,10000,15000,16000,16000,3374,12,55,400.68457515886274,2.7411940000092727,16169.606034000026,58284.25489033788
1645849416,320,,Aggregated,135.700000,1.000000,51,77,110,150,460,1600,4700,10000,15000,17000,17000,3590,16,51,391.8712578108644,2.7411940000092727,16907.98649699997,54806.13119777159
1645849417,330,,Aggregated,127.800000,1.200000,50,76,110,140,450,1600,5000,10000,17000,18000,18000,3677,17,50,397.6662812104988,2.7411940000092727,17535.175831999994,55868.21865651346
1645849419,340,,Aggregated,123.400000,1.700000,50,76,110,140,450,1600,5100,11000,17000,24000,24000,3817,19,50,409.3724712056599,2.7411940000092727,23628.006587000014,56577.37175792507
1645849420,350,,Aggregated,117.900000,1.700000,50,76,110,150,490,1700,7900,13000,19000,24000,24000,3842,20,50,493.2050359513285,2.7411940000092727,23628.006587000014,62131.27017178553
1645849422,360,,Aggregated,114.400000,2.000000,52,78,120,170,850,3600,14000,17000,21000,39000,39000,3929,23,52,745.8060894958011,2.7411940000092727,38694.383344000016,68877.07610078901
1645849424,370,,Aggregated,93.800000,1.900000,55,84,130,190,1400,5700,15000,17000,23000,39000,39000,4005,25,55,916.2050589505627,2.7411940000092727,38694.383344000016,71398.34831460674
1645849425,380,,Aggregated,88.700000,1.700000,56,87,140,230,1900,8800,16000,17000,23000,41000,41000,4073,27,56,1060.7981058229816,2.7411940000092727,41162.322996,74699.02234225387
1645849426,390,,Aggregated,74.100000,1.500000,57,89,150,250,2500,9000,16000,17000,26000,41000,41000,4108,27,56,1111.2426587166522,2.7411940000092727,41162.322996,77748.95399221033
1645849428,400,,Aggregated,59.600000,1.200000,57,94,170,300,2700,9100,16000,17000,26000,41000,41000,4175,29,57,1153.140103296528,2.7411940000092727,41162.322996,82588.26994011976
1645849429,410,,Aggregated,47.500000,1.000000,59,100,190,390,2800,9400,16000,17000,27000,41000,41000,4273,32,59,1182.8005286353853,2.7411940000092727,41162.322996,83769.4217177627
1645849430,420,,Aggregated,47.800000,1.100000,60,110,240,540,2900,9600,16000,17000,27000,41000,41000,4367,35,60,1228.9525687341427,2.7411940000092727,41162.322996,83812.21891458667
1645849432,430,,Aggregated,45.400000,1.200000,64,130,340,690,3000,9500,16000,17000,27000,41000,41000,4531,38,64,1253.0234761394836,2.7411940000092727,41162.322996,83106.63540057382
1645849433,440,,Aggregated,50.000000,1.500000,65,130,390,780,3100,9500,16000,17000,27000,41000,41000,4583,39,65,1265.1577454819994,2.7411940000092727,41162.322996,83627.03294785075
1645849434,450,,Aggregated,59.000000,1.500000,66,140,410,870,3300,9600,16000,17000,27000,41000,41000,4624,42,66,1297.8942760359,2.7411940000092727,41162.322996,87416.84580449827
1645849435,460,,Aggregated,62.400000,1.500000,67,150,470,910,3500,9600,16000,17000,27000,41000,41000,4672,43,67,1325.2666276138698,2.7411940000092727,41162.322996,90363.22024828767
1645849437,470,,Aggregated,62.300000,1.600000,68,160,540,1000,3600,9900,16000,17000,27000,41000,41000,4715,45,68,1367.8414208324493,2.7411940000092727,41162.322996,93058.18176033934
1645849439,480,,Aggregated,60.300000,1.800000,68,180,640,1300,4100,10000,16000,17000,31000,48000,48000,4781,47,68,1431.1228266672247,2.7411940000092727,47503.48374399999,100450.1192219201
1645849440,490,,Aggregated,60.200000,1.800000,70,190,710,1400,4500,10000,16000,17000,31000,48000,48000,4841,48,70,1482.3060144395786,2.7411940000092727,47503.48374399999,101256.24953521999
1645849442,500,,Aggregated,48.600000,1.500000,71,200,770,1600,4600,10000,16000,17000,31000,48000,48000,4883,50,71,1536.8786695885726,2.7411940000092727,47503.48374399999,106667.10956379275
1645849443,510,,Aggregated,45.900000,1.300000,74,240,890,1800,4700,11000,16000,17000,31000,48000,48000,4961,50,74,1620.9730784493042,2.7411940000092727,47503.48374399999,107422.52227373513
1645849445,520,,Aggregated,33.000000,1.200000,79,380,1100,1900,4700,10000,16000,17000,27000,48000,48000,5200,51,79,1649.1881888246153,2.7411940000092727,47503.48374399999,102916.90365384615
1645849446,530,,Aggregated,35.100000,1.000000,87,540,1000,1800,4700,10000,16000,17000,27000,48000,48000,5382,51,87,1643.0424024658132,2.7411940000092727,47503.48374399999,99453.86269044965
1645849447,540,,Aggregated,54.600000,0.900000,99,650,1000,1800,4700,11000,16000,17000,27000,48000,48000,5606,51,99,1653.3448208958253,2.7411940000092727,47503.48374399999,95504.21494826971
1645849448,550,,Aggregated,66.700000,0.800000,110,770,1000,1800,4700,10000,16000,17000,27000,48000,48000,5800,52,110.0,1677.2234399141403,2.7411940000092727,47503.48374399999,92323.90655172414
1645849449,560,,Aggregated,80.100000,0.600000,130,830,1000,1700,4700,10000,16000,17000,27000,48000,48000,6049,52,130.0,1655.9145512476478,2.7411940000092727,47503.48374399999,88946.85633989089
1645849450,570,,Aggregated,90.500000,0.500000,160,870,1100,1600,4700,10000,16000,17000,27000,48000,48000,6218,53,160.0,1651.2773852811217,2.7411940000092727,47503.48374399999,87196.81794789321
1645849452,580,,Aggregated,129.800000,0.500000,210,900,1100,1500,4600,9700,15000,17000,27000,48000,48000,6478,53,210.0,1626.340299019761,2.7411940000092727,47503.48374399999,83713.33513430071
1645849454,590,,Aggregated,160.000000,0.300000,260,920,1100,1400,4600,9700,15000,17000,32000,53000,53000,6587,53,260.0,1641.9225851744363,2.7411940000092727,53048.60006000001,85975.16851373918
1645849455,600,,Aggregated,169.100000,0.300000,320,950,1100,1800,4600,9600,15000,17000,32000,53000,53000,6743,53,320.0,1675.6176412581958,2.7411940000092727,53048.60006000001,83994.62153344208
1645849456,610,,Aggregated,161.500000,0.300000,470,940,1100,1700,4500,9400,15000,17000,31000,53000,53000,7022,53,460.0,1647.208602006554,2.7411940000092727,53048.60006000001,80673.75334662489
1645849457,620,,Aggregated,142.900000,0.200000,500,940,1100,1700,4600,9100,15000,17000,32000,53000,53000,7108,53,500.0,1650.230571914466,2.7411940000092727,53048.60006000001,80496.09003939223
1645849459,630,,Aggregated,155.200000,0.200000,540,960,1200,1900,4600,9400,15000,17000,32000,53000,53000,7265,53,540.0,1700.9602109629761,2.7411940000092727,53048.60006000001,79545.53943565038
1645849460,640,,Aggregated,144.600000,0.200000,580,980,1200,1800,4600,9500,16000,18000,33000,53000,53000,7432,53,580.0,1734.4282372548469,2.7411940000092727,53048.60006000001,77950.29601722282
1645849461,650,,Aggregated,136.800000,0.100000,590,970,1200,1800,4600,8900,15000,17000,33000,53000,53000,7716,53,590.0,1710.2368705688207,2.7411940000092727,53048.60006000001,75097.56570762052
1645849462,660,,Aggregated,130.000000,0.100000,610,980,1200,1700,4500,8900,15000,17000,33000,53000,53000,7873,54,610.0,1705.1336381338779,2.7411940000092727,53048.60006000001,73609.47770862441
1645849463,670,,Aggregated,137.300000,0.000000,610,970,1200,1600,4500,8100,15000,17000,33000,53000,53000,8143,54,610.0,1681.481729812112,2.7411940000092727,53048.60006000001,71183.0512096279
1645849464,680,,Aggregated,127.800000,0.100000,630,980,1200,1600,4400,8000,15000,17000,33000,53000,53000,8289,56,630.0,1673.1261341563547,2.7411940000092727,53048.60006000001,69936.36964651948
1645849466,690,,Aggregated,157.600000,0.200000,630,970,1200,1600,4300,7900,15000,17000,33000,53000,53000,8553,57,630.0,1648.0211669636421,2.7411940000092727,53048.60006000001,67790.63007132
1645849467,700,,Aggregated,166.100000,0.300000,640,970,1200,1500,4300,7700,15000,17000,33000,53000,53000,8651,58,640.0,1642.8212115769304,2.7411940000092727,53048.60006000001,67027.97838400185
1645849468,710,,Aggregated,166.400000,0.400000,630,970,1200,1500,4100,7400,14000,17000,33000,53000,53000,8920,58,630.0,1620.3911706301585,2.7411940000092727,53048.60006000001,65018.96289237668
1645849469,720,,Aggregated,154.700000,0.400000,630,960,1200,1400,4000,7300,14000,17000,32000,53000,53000,9078,58,630.0,1605.3054744762087,2.7411940000092727,53048.60006000001,63894.3506278916
1645849471,730,,Aggregated,173.000000,0.500000,630,960,1100,1400,4000,7300,14000,17000,32000,53000,53000,9347,58,630.0,1588.0076155682075,2.7411940000092727,53048.60006000001,62068.15181341607
1645849477,740,,Aggregated,115.700000,0.300000,630,960,1100,1400,4000,7300,14000,17000,33000,53000,53000,9464,59,630.0,1598.6946588813428,2.7411940000092727,53048.60006000001,61531.870984784444
1645849478,750,,Aggregated,94.100000,0.200000,640,970,1200,1500,4400,7400,14000,17000,33000,57000,57000,9669,62,640.0,1669.8219400866712,2.7411940000092727,56961.250657,60505.93639466336
1645849484,760,,Aggregated,38.000000,0.300000,640,960,1200,1500,4500,7400,14000,17000,33000,57000,57000,9847,62,640.0,1671.1801115959204,2.7411940000092727,56961.250657,59416.113638671675
1645849487,770,,Aggregated,40.100000,0.300000,650,970,1200,1600,4700,8100,16000,20000,66000,67000,67000,9932,104,650.0,1952.0442233400145,2.7411940000092727,66644.200491,58910.013491743855
1645849495,780,,Aggregated,10.600000,4.200000,650,970,1200,1600,4700,8800,16000,23000,66000,76000,76000,9954,109,650.0,2011.1256543198735,2.7411940000092727,76310.60538699996,58781.140044203334
1645849497,790,,Aggregated,8.500000,4.200000,650,990,1200,1800,5200,11000,17000,33000,73000,76000,76000,10056,155,650.0,2398.0217950455476,2.7411940000092727,76310.60538699996,58190.60173031026
1645849506,800,,Aggregated,12.400000,5.100000,660,990,1200,1900,5300,11000,18000,35000,73000,76000,76000,10079,155,660.0,2447.397897113902,2.7411940000092727,76310.60538699996,58062.49558487945
1645849508,810,,Aggregated,7.000000,4.600000,660,1000,1200,2000,5900,13000,22000,65000,77000,80000,80000,10175,183,660.0,2782.770331668405,2.7411940000092727,80023.883598,57520.8569041769
1645849516,820,,Aggregated,7.000000,4.600000,660,1000,1200,2000,5900,13000,22000,65000,77000,80000,80000,10175,183,660.0,2782.770331668405,2.7411940000092727,80023.883598,57520.8569041769
1645849520,830,,Aggregated,4.200000,2.500000,660,1000,1300,2100,6200,13000,25000,71000,79000,83000,83000,10213,219,660.0,3046.719010296879,2.7411940000092727,83315.07303999996,57307.63605209047
1645849530,840,,Aggregated,2.000000,1.800000,670,1000,1300,2300,6300,14000,35000,71000,83000,84000,84000,10248,233,660.0,3221.2963483936396,2.7411940000092727,83881.569383,57113.456576893055
1645849542,850,,Aggregated,7.000000,1.400000,670,1000,1400,2500,6700,17000,65000,75000,84000,84000,84000,10372,285,670.0,3806.9493126697885,2.7411940000092727,83954.73669500001,56437.4354030081
1645849545,860,,Aggregated,2.700000,2.700000,670,1000,1400,2600,7200,19000,71000,77000,96000,97000,97000,10415,326,670.0,4169.424489064431,2.7411940000092727,96533.65097599993,56205.39625540086
1645849554,870,,Aggregated,4.300000,4.100000,680,1000,1400,2600,7500,21000,71000,77000,96000,98000,98000,10451,330,680.0,4343.241464903269,2.7411940000092727,97605.31123299996,56014.52224667496
1645849556,880,,Aggregated,2.900000,1.300000,680,1100,1500,2800,8300,22000,73000,80000,98000,99000,100000,10488,359,680.0,4634.101688998959,2.7411940000092727,99525.29164200001,55817.57055682685
1645849563,890,,Aggregated,7.300000,3.300000,680,1100,1500,2900,8900,23000,73000,80000,98000,99000,100000,10523,359,680.0,4808.160124830476,2.7411940000092727,99525.29164200001,55637.43875320726
1645849565,900,,Aggregated,7.300000,3.300000,680,1100,1500,2900,8900,23000,73000,80000,98000,99000,100000,10524,360,680.0,4816.826544343415,2.7411940000092727,99525.29164200001,55632.17027746104
1645849576,910,,Aggregated,6.700000,2.400000,690,1100,1600,3000,9900,32000,76000,93000,103000,104000,105000,10574,410,690.0,5271.848873054861,2.7411940000092727,104782.711156,55370.216947229055
1645849578,920,,Aggregated,3.200000,3.200000,690,1100,1600,3100,11000,35000,79000,98000,118000,118000,118000,10624,460,690.0,5792.584625687605,2.7411940000092727,117803.02128000006,55110.78614457831
1645849588,930,,Aggregated,2.200000,2.200000,690,1100,1700,3200,11000,35000,84000,101000,119000,120000,120000,10649,482,690.0,6053.438812697822,2.7411940000092727,119961.292899,54982.06272889473
1645849590,940,,Aggregated,3.800000,3.500000,690,1100,1800,3300,12000,47000,93000,114000,121000,121000,122000,10692,521,690.0,6499.421263959978,2.7411940000092727,121959.54236099999,54762.01730265619
1645849600,950,,Aggregated,4.300000,3.900000,690,1100,1800,3300,12000,48000,95000,114000,121000,133000,133000,10700,523,690.0,6579.917854372344,2.7411940000092727,132518.131859,54721.62373831776
1645849601,960,,Aggregated,1.700000,1.700000,700,1100,1900,3500,13000,65000,97000,116000,131000,133000,177000,10781,532,700.0,7274.088049565537,2.7411940000092727,176850.14820499998,55115.37946387163
1645849612,970,,Aggregated,6.900000,0.200000,710,1100,2000,3700,15000,73000,98000,118000,131000,133000,177000,10841,562,710.0,7813.305843381342,2.7411940000092727,176850.14820499998,54815.52568951204
1645849614,980,,Aggregated,6.000000,3.000000,710,1100,2000,3800,16000,74000,101000,119000,136000,142000,177000,10872,587,710.0,8151.649812516199,2.7411940000092727,176850.14820499998,54660.0870125092
1645849624,990,,Aggregated,6.000000,3.000000,720,1100,2100,3900,17000,76000,102000,119000,136000,142000,177000,10908,597,720.0,8434.131446627069,2.7411940000092727,176850.14820499998,54482.645306197286
1645849626,1000,,Aggregated,4.400000,1.500000,720,1100,2300,3900,17000,77000,103000,119000,136000,142000,177000,10931,605,720.0,8635.297427708085,2.7411940000092727,176850.14820499998,54370.35577714756
1645849635,1000,,Aggregated,12.100000,0.900000,730,1100,2500,4400,22000,82000,103000,119000,136000,177000,228000,11073,606,730.0,9561.081300619717,2.7411940000092727,228150.041404,53680.754176826515
1645849637,1000,,Aggregated,12.100000,0.900000,750,1200,3000,5000,35000,82000,104000,119000,136000,177000,228000,11262,606,750.0,10098.470937155313,2.7411940000092727,228150.041404,52798.41138341325
1645849649,1000,,Aggregated,10.800000,0.000000,760,1200,3300,5700,35000,84000,106000,120000,142000,177000,228000,11382,606,760.0,10295.919770534363,2.7411940000092727,228150.041404,52248.448778773505
1645849650,1000,,Aggregated,0.000000,0.000000,780,1300,3800,6500,34000,84000,106000,120000,159000,231000,250000,11618,608,780.0,10530.022080525481,2.7411940000092727,250064.29556299996,51195.15760027544
1645849667,1000,,Aggregated,0.000000,0.000000,800,1400,4100,7300,34000,84000,107000,120000,159000,231000,250000,11784,608,800.0,10635.751326357948,2.7411940000092727,250064.29556299996,50485.013662593345
1645849669,1000,,Aggregated,0.000000,0.000000,840,1600,4700,11000,34000,84000,107000,121000,159000,231000,250000,12004,608,840.0,10939.133536569147,2.7411940000092727,250064.29556299996,49573.837637454184
1645849679,1000,,Aggregated,38.900000,0.000000,860,1700,5300,11000,34000,84000,114000,121000,184000,231000,250000,12155,608,860.0,11174.692265035475,2.7411940000092727,250064.29556299996,48966.97515425751
1645849680,1000,,Aggregated,35.200000,0.000000,890,2000,6400,12000,33000,84000,116000,123000,184000,231000,250000,12405,608,890.0,11418.338933422583,2.7411940000092727,250064.29556299996,48000.01281741233
1645849693,1000,,Aggregated,9.000000,0.000000,910,2300,6600,12000,35000,85000,118000,124000,185000,231000,250000,12517,608,910.0,11786.463055443968,2.7411940000092727,250064.29556299996,47747.646321003434
1645849695,1000,,Aggregated,0.000000,0.000000,940,2700,9900,14000,34000,85000,118000,126000,185000,231000,250000,12764,608,940.0,12154.185187812542,2.7411940000092727,250064.29556299996,47100.10271074898
1645849706,1000,,Aggregated,27.600000,0.400000,950,2800,10000,14000,34000,85000,118000,126000,185000,231000,250000,12809,612,950.0,12211.52972103242,2.7411940000092727,250064.29556299996,46935.81021156999
1645849707,1000,,Aggregated,4.900000,0.400000,970,3300,12000,14000,35000,85000,119000,131000,185000,231000,250000,13052,612,970.0,12768.415483597859,2.7411940000092727,250064.29556299996,46329.31297885381
1645849720,1000,,Aggregated,1.700000,0.300000,970,3400,12000,14000,35000,85000,119000,131000,185000,231000,250000,13087,615,970.0,12807.721005119905,2.7411940000092727,250064.29556299996,47313.23764040651
1645849721,1000,,Aggregated,0.000000,0.000000,1000,4000,12000,15000,35000,93000,119000,131000,185000,231000,250000,13390,615,1000.0,13498.681112352586,2.7411940000092727,250064.29556299996,46256.1217326363
1645849733,1000,,Aggregated,36.400000,0.300000,1000,4300,12000,15000,35000,93000,119000,131000,185000,231000,250000,13476,618,1000.0,13634.194582290827,2.7411940000092727,250064.29556299996,46044.6035915702
1645849734,1000,,Aggregated,6.100000,0.300000,1000,5000,14000,17000,35000,94000,120000,133000,185000,231000,250000,13736,618,1000.0,14132.529075911998,2.7411940000092727,250064.29556299996,45181.67632498544
1645849747,1000,,Aggregated,2.400000,0.000000,1000,5000,14000,17000,35000,94000,120000,133000,185000,231000,250000,13771,618,1000.0,14144.854187465337,2.7411940000092727,250064.29556299996,46394.427492556824
1645849749,1000,,Aggregated,0.000000,0.000000,1100,6000,14000,18000,35000,94000,119000,131000,185000,231000,250000,13974,618,1100.0,14425.424931601208,2.7411940000092727,250064.29556299996,45727.56748246744
1645849763,1000,,Aggregated,0.000000,0.000000,1100,6200,14000,18000,35000,94000,119000,131000,185000,231000,250000,14039,618,1100.0,14511.349275968612,2.7411940000092727,250064.29556299996,45516.25258209274
1645849764,1000,,Aggregated,0.000000,0.000000,1100,6500,14000,18000,35000,93000,119000,131000,185000,231000,250000,14166,618,1100.0,14687.07378838023,2.7411940000092727,250064.29556299996,45951.55202597769
1645849778,1000,,Aggregated,0.000000,0.000000,1100,6700,15000,18000,36000,94000,120000,135000,192000,231000,250000,14234,618,1100.0,14910.841025765087,2.7411940000092727,250064.29556299996,45870.0132780666
1645849779,1000,,Aggregated,0.000000,0.000000,1100,7200,15000,21000,42000,94000,120000,135000,192000,231000,250000,14292,618,1100.0,15032.362745612878,2.7411940000092727,250064.29556299996,47272.937517492304
1645849797,1000,,Aggregated,0.000000,0.000000,1100,7600,15000,22000,44000,94000,120000,135000,192000,231000,250000,14339,618,1100.0,15142.27749594639,2.7411940000092727,250064.29556299996,48390.47918264872
1645849809,1000,,Aggregated,0.000000,0.000000,1100,8000,15000,22000,44000,93000,119000,135000,192000,231000,250000,14371,618,1100.0,15252.466240788483,2.7411940000092727,250064.29556299996,52035.64268318141
1645849811,1000,,Aggregated,2.700000,0.000000,1100,10000,16000,25000,57000,94000,120000,141000,202000,247000,250000,14554,618,1100.0,16060.513139940454,2.7411940000092727,250064.29556299996,51591.70228115982
1645849825,1000,,Aggregated,0.000000,0.000000,1100,11000,17000,26000,62000,94000,120000,141000,202000,247000,250000,14708,618,1100.0,16580.418126584613,2.7411940000092727,250064.29556299996,51054.05908349198
1645849826,1000,,Aggregated,0.000000,0.000000,1200,12000,18000,27000,62000,94000,120000,142000,247000,262000,262000,14918,618,1200.0,17342.441052628463,2.7411940000092727,262018.11604199998,50342.68936854806
1645849838,1000,,Aggregated,20.200000,3.900000,1200,12000,18000,27000,62000,93000,120000,142000,247000,262000,262000,15017,657,1200.0,17541.86806187877,2.7411940000092727,262018.11604199998,50587.07111939802
1645849839,1000,,Aggregated,1.000000,1.000000,1200,12000,18000,27000,62000,93000,121000,153000,262000,275000,275000,15192,659,1200.0,17970.65466735231,2.7411940000092727,275255.233825,50275.52264349658
1645849850,1000,,Aggregated,20.700000,0.200000,1200,12000,21000,27000,62000,93000,121000,151000,262000,275000,275000,15244,659,1200.0,18028.485516935132,2.7411940000092727,275255.233825,50672.09367620047
1645849851,1000,,Aggregated,11.700000,0.200000,1300,13000,22000,27000,62000,93000,121000,153000,262000,275000,275000,15328,659,1300.0,18181.82515803289,2.7411940000092727,275255.233825,51586.67477818372
1645849862,1000,,Aggregated,11.600000,0.000000,1300,13000,23000,27000,62000,93000,121000,153000,262000,275000,275000,15372,662,1300.0,18255.523732718455,2.7411940000092727,275255.233825,51440.26841009628
1645849863,1000,,Aggregated,6.900000,0.000000,1300,14000,25000,27000,62000,93000,121000,159000,275000,284000,284000,15531,662,1300.0,18644.33534138812,2.7411940000092727,284416.03741000005,50918.0312922542
1645849875,1000,,Aggregated,11.800000,0.000000,1400,14000,26000,29000,62000,93000,121000,153000,275000,284000,284000,15641,662,1400.0,18790.17577822242,2.7411940000092727,284416.03741000005,50563.74560450099
1645849877,1000,,Aggregated,0.000000,0.000000,1500,14000,26000,29000,62000,93000,121000,153000,275000,284000,284000,15733,662,1500.0,18930.08389472268,2.7411940000092727,284416.03741000005,50341.11726943367
1645849887,1000,,Aggregated,1.700000,0.000000,1500,14000,26000,30000,62000,93000,121000,153000,275000,284000,284000,15766,662,1500.0,18982.67194602538,2.7411940000092727,284416.03741000005,51947.899340352655
1645849889,1000,,Aggregated,8.300000,0.000000,1700,14000,27000,33000,62000,93000,121000,159000,284000,310000,310000,15993,662,1700.0,19527.74464735066,2.7411940000092727,309981.89866999997,51592.002501094226
1645849900,1000,,Aggregated,33.700000,0.000000,1800,15000,27000,35000,62000,93000,121000,159000,284000,310000,310000,16127,662,1800.0,19698.061981741554,2.7411940000092727,309981.89866999997,51719.133936876045
1645849901,1000,,Aggregated,14.500000,0.000000,2000,15000,27000,37000,62000,93000,121000,160000,310000,323000,323000,16354,662,2000.0,20158.04892369181,2.7411940000092727,322968.39638900006,51107.675553381436
1645849917,1000,,Aggregated,0.000000,0.000000,2000,15000,27000,37000,62000,93000,121000,160000,310000,323000,323000,16442,662,2000.0,20212.350234205143,2.7411940000092727,322968.39638900006,50836.146210923245
1645849918,1000,,Aggregated,0.000000,0.000000,2500,17000,28000,37000,62000,93000,123000,165000,311000,328000,328000,16712,665,2500.0,20602.631515841484,2.7411940000092727,327962.6249490001,50085.35250119674
1645849932,1000,,Aggregated,0.000000,0.000000,2700,18000,29000,37000,62000,93000,121000,164000,311000,328000,328000,16842,667,2600.0,20687.57810729211,2.7411940000092727,327962.6249490001,49847.900665004156
