Method,Name,Error,Occurrences
POST,/api/payment/pay/anonymous-734,404 Client Error: NOT FOUND for url: http://20.117.87.16/api/payment/pay/anonymous-734,1
GET,/api/cart/cart/anonymous-785,502 Server Error: Bad Gateway for url: http://20.117.87.16/api/cart/cart/anonymous-785,1
POST,/api/shipping/confirm/anonymous-626,404 Client Error:  for url: http://20.117.87.16/api/shipping/confirm/anonymous-626,1
GET,/api/cart/cart/anonymous-649,502 Server Error: Bad Gateway for url: http://20.117.87.16/api/cart/cart/anonymous-649,1
GET,/api/catalogue/product/Watson,Remote end closed connection without response,6
GET,/api/cart/update/anonymous-862/STAN-1/2,404 Client Error: Not Found for url: http://20.117.87.16/api/cart/update/anonymous-862/STAN-1/2,1
GET,/api/cart/cart/anonymous-22,404 Client Error: Not Found for url: http://20.117.87.16/api/cart/cart/anonymous-22,1
GET,/api/cart/cart/anonymous-559,404 Client Error: Not Found for url: http://20.117.87.16/api/cart/cart/anonymous-559,1
POST,/api/payment/pay/anonymous-131,Remote end closed connection without response,1
POST,/api/shipping/confirm/anonymous-865,Remote end closed connection without response,1
GET,/api/cart/cart/anonymous-796,502 Server Error: Bad Gateway for url: http://20.117.87.16/api/cart/cart/anonymous-796,1
GET,/api/shipping/cities/au,504 Server Error: Gateway Time-out for url: http://20.117.87.16/api/shipping/cities/au,7
GET,/api/cart/cart/anonymous-513,502 Server Error: Bad Gateway for url: http://20.117.87.16/api/cart/cart/anonymous-513,1
GET,/api/cart/cart/anonymous-758,404 Client Error: Not Found for url: http://20.117.87.16/api/cart/cart/anonymous-758,1
GET,/api/shipping/calc/5669726,502 Server Error: Bad Gateway for url: http://20.117.87.16/api/shipping/calc/5669726,1
GET,/api/cart/cart/anonymous-801,502 Server Error: Bad Gateway for url: http://20.117.87.16/api/cart/cart/anonymous-801,1
GET,/api/shipping/calc/5371984,502 Server Error: Bad Gateway for url: http://20.117.87.16/api/shipping/calc/5371984,1
GET,/api/cart/update/anonymous-555/RED/2,404 Client Error: Not Found for url: http://20.117.87.16/api/cart/update/anonymous-555/RED/2,1
GET,/api/cart/cart/anonymous-772,502 Server Error: Bad Gateway for url: http://20.117.87.16/api/cart/cart/anonymous-772,1
GET,/api/cart/add/anonymous-662/RMC/1,502 Server Error: Bad Gateway for url: http://20.117.87.16/api/cart/add/anonymous-662/RMC/1,1
POST,/api/shipping/confirm/anonymous-843,404 Client Error:  for url: http://20.117.87.16/api/shipping/confirm/anonymous-843,1
POST,/api/shipping/confirm/anonymous-9,504 Server Error: Gateway Time-out for url: http://20.117.87.16/api/shipping/confirm/anonymous-9,1
GET,/api/cart/add/anonymous-730/STAN-1/1,Remote end closed connection without response,1
GET,/api/cart/cart/anonymous-562,502 Server Error: Bad Gateway for url: http://20.117.87.16/api/cart/cart/anonymous-562,1
GET,/api/cart/update/anonymous-759/Watson/2,404 Client Error: Not Found for url: http://20.117.87.16/api/cart/update/anonymous-759/Watson/2,1
GET,/api/cart/cart/anonymous-905,Remote end closed connection without response,1
GET,/api/cart/cart/anonymous-565,502 Server Error: Bad Gateway for url: http://20.117.87.16/api/cart/cart/anonymous-565,1
GET,/api/cart/add/anonymous-641/STAN-1/1,Remote end closed connection without response,1
GET,/api/shipping/cities/gb,504 Server Error: Gateway Time-out for url: http://20.117.87.16/api/shipping/cities/gb,8
GET,/api/shipping/calc/3400392,504 Server Error: Gateway Time-out for url: http://20.117.87.16/api/shipping/calc/3400392,1
GET,/api/cart/add/anonymous-160/SHCE/1,Remote end closed connection without response,1
POST,/api/shipping/confirm/anonymous-1014,404 Client Error:  for url: http://20.117.87.16/api/shipping/confirm/anonymous-1014,1
GET,/api/cart/add/anonymous-611/SHCE/1,502 Server Error: Bad Gateway for url: http://20.117.87.16/api/cart/add/anonymous-611/SHCE/1,1
GET,/api/cart/add/anonymous-601/EPE/1,502 Server Error: Bad Gateway for url: http://20.117.87.16/api/cart/add/anonymous-601/EPE/1,1
POST,/api/shipping/confirm/anonymous-923,404 Client Error:  for url: http://20.117.87.16/api/shipping/confirm/anonymous-923,1
GET,/api/cart/add/anonymous-805/Watson/1,502 Server Error: Bad Gateway for url: http://20.117.87.16/api/cart/add/anonymous-805/Watson/1,1
