Method,Name,Error,Occurrences
GET,/api/cart/cart/anonymous-843,Remote end closed connection without response,1
GET,/api/cart/update/anonymous-922/STAN-1/2,[Errno 104] Connection reset by peer,1
GET,/api/cart/cart/anonymous-1042,Remote end closed connection without response,1
GET,/api/cart/cart/anonymous-849,[Errno 104] Connection reset by peer,1
GET,/api/cart/add/anonymous-1197/UHJ/1,Remote end closed connection without response,1
GET,/api/cart/cart/anonymous-1285,[Errno 104] Connection reset by peer,1
GET,/api/catalogue/product/Watson,Remote end closed connection without response,4
GET,/api/cart/update/anonymous-1336/EPE/2,[Errno 104] Connection reset by peer,1
GET,/api/cart/update/anonymous-806/RED/2,Remote end closed connection without response,1
GET,/api/cart/update/anonymous-1484/UHJ/2,[Errno 104] Connection reset by peer,1
GET,/api/catalogue/categories,[Errno 104] Connection reset by peer,97
PUT,/api/ratings/api/rate/EPE/3,[Errno 104] Connection reset by peer,1
GET,/api/cart/cart/anonymous-1008,[Errno 104] Connection reset by peer,1
GET,/api/cart/cart/anonymous-689,[Errno 104] Connection reset by peer,1
GET,/api/cart/cart/anonymous-1037,Remote end closed connection without response,1
PUT,/api/ratings/api/rate/EMM/5,[Errno 104] Connection reset by peer,2
GET,/api/cart/update/anonymous-1213/EPE/2,[Errno 104] Connection reset by peer,1
GET,/api/shipping/cities/gb,504 Server Error: Gateway Time-out for url: http://20.117.80.194/api/shipping/cities/gb,17
GET,/api/cart/update/anonymous-879/UHJ/2,[Errno 104] Connection reset by peer,1
GET,/api/cart/cart/anonymous-850,[Errno 104] Connection reset by peer,1
GET,/api/shipping/cities/no,504 Server Error: Gateway Time-out for url: http://20.117.80.194/api/shipping/cities/no,13
GET,/api/cart/add/anonymous-637/SHCE/1,Remote end closed connection without response,1
GET,/api/cart/cart/anonymous-1373,[Errno 104] Connection reset by peer,1
GET,/api/cart/add/anonymous-1133/RMC/1,[Errno 104] Connection reset by peer,1
GET,/api/shipping/calc/5076635,504 Server Error: Gateway Time-out for url: http://20.117.80.194/api/shipping/calc/5076635,1
GET,/api/catalogue/product/SHCE,Remote end closed connection without response,4
PUT,/api/ratings/api/rate/HPTD/5,Remote end closed connection without response,1
GET,/api/cart/add/anonymous-1544/UHJ/1,[Errno 104] Connection reset by peer,1
GET,/api/shipping/codes,[Errno 104] Connection reset by peer,31
GET,/api/cart/cart/anonymous-1044,Remote end closed connection without response,1
GET,/api/catalogue/product/SHCE,[Errno 104] Connection reset by peer,6
GET,/api/catalogue/product/EMM,[Errno 104] Connection reset by peer,6
GET,/api/ratings/api/fetch/UHJ,[Errno 104] Connection reset by peer,10
GET,/api/cart/cart/anonymous-723,[Errno 104] Connection reset by peer,1
GET,/api/cart/update/anonymous-1259/STAN-1/2,[Errno 104] Connection reset by peer,1
PUT,/api/ratings/api/rate/EMM/4,[Errno 104] Connection reset by peer,2
PUT,/api/ratings/api/rate/RMC/2,[Errno 104] Connection reset by peer,1
GET,/api/cart/update/anonymous-1271/HPTD/2,[Errno 104] Connection reset by peer,1
PUT,/api/ratings/api/rate/HPTD/4,Remote end closed connection without response,1
GET,/api/shipping/calc/5382067,504 Server Error: Gateway Time-out for url: http://20.117.80.194/api/shipping/calc/5382067,1
GET,/api/cart/cart/anonymous-1186,[Errno 104] Connection reset by peer,1
GET,/api/shipping/calc/5091980,504 Server Error: Gateway Time-out for url: http://20.117.80.194/api/shipping/calc/5091980,1
GET,/api/shipping/cities/ch,504 Server Error: Gateway Time-out for url: http://20.117.80.194/api/shipping/cities/ch,12
GET,/api/cart/add/anonymous-777/EMM/1,Remote end closed connection without response,1
GET,/,Remote end closed connection without response,27
GET,/api/cart/cart/anonymous-1210,[Errno 104] Connection reset by peer,1
GET,/api/user/uniqueid,[Errno 104] Connection reset by peer,41
GET,/api/cart/add/anonymous-1673/RMC/1,Remote end closed connection without response,1
GET,/api/cart/cart/anonymous-989,[Errno 104] Connection reset by peer,1
GET,/api/cart/cart/anonymous-735,[Errno 104] Connection reset by peer,1
PUT,/api/ratings/api/rate/RMC/3,Remote end closed connection without response,2
GET,/api/cart/add/anonymous-1080/UHJ/1,Remote end closed connection without response,1
GET,/api/cart/add/anonymous-779/STAN-1/1,Remote end closed connection without response,1
GET,/api/catalogue/product/RED,Remote end closed connection without response,3
GET,/api/cart/update/anonymous-682/RED/2,[Errno 104] Connection reset by peer,1
GET,/api/cart/add/anonymous-1410/RED/1,Remote end closed connection without response,1
PUT,/api/ratings/api/rate/RMC/2,Remote end closed connection without response,1
GET,/api/cart/add/anonymous-1281/STAN-1/1,[Errno 104] Connection reset by peer,1
GET,/api/cart/update/anonymous-669/HPTD/2,Remote end closed connection without response,1
GET,/api/cart/add/anonymous-1099/SHCE/1,Remote end closed connection without response,1
GET,/api/shipping/calc/3848929,504 Server Error: Gateway Time-out for url: http://20.117.80.194/api/shipping/calc/3848929,1
GET,/api/shipping/calc/4591287,504 Server Error: Gateway Time-out for url: http://20.117.80.194/api/shipping/calc/4591287,1
GET,/api/cart/update/anonymous-917/HPTD/2,[Errno 104] Connection reset by peer,1
GET,/api/cart/cart/anonymous-1179,[Errno 104] Connection reset by peer,1
GET,/api/cart/add/anonymous-842/STAN-1/1,Remote end closed connection without response,1
GET,/api/cart/cart/anonymous-1527,Remote end closed connection without response,1
GET,/api/shipping/calc/4038094,504 Server Error: Gateway Time-out for url: http://20.117.80.194/api/shipping/calc/4038094,1
GET,/api/cart/update/anonymous-832/EMM/2,[Errno 104] Connection reset by peer,1
GET,/api/cart/cart/anonymous-867,[Errno 104] Connection reset by peer,1
GET,/api/cart/update/anonymous-1289/HPTD/2,Remote end closed connection without response,1
GET,/api/cart/update/anonymous-892/RED/2,[Errno 104] Connection reset by peer,1
GET,/api/cart/cart/anonymous-1054,Remote end closed connection without response,1
GET,/api/cart/cart/anonymous-1028,[Errno 104] Connection reset by peer,1
GET,/api/cart/add/anonymous-1340/RED/1,[Errno 104] Connection reset by peer,1
PUT,/api/ratings/api/rate/RMC/3,[Errno 104] Connection reset by peer,1
PUT,/api/ratings/api/rate/EPE/4,[Errno 104] Connection reset by peer,2
GET,/api/shipping/cities/tr,504 Server Error: Gateway Time-out for url: http://20.117.80.194/api/shipping/cities/tr,14
GET,/api/user/uniqueid,Remote end closed connection without response,23
PUT,/api/ratings/api/rate/RED/4,[Errno 104] Connection reset by peer,2
GET,/api/cart/update/anonymous-660/RED/2,[Errno 104] Connection reset by peer,1
GET,/api/cart/add/anonymous-1721/HPTD/1,Remote end closed connection without response,1
GET,/api/cart/cart/anonymous-1369,[Errno 104] Connection reset by peer,1
GET,/api/shipping/cities/dk,504 Server Error: Gateway Time-out for url: http://20.117.80.194/api/shipping/cities/dk,18
GET,/api/cart/update/anonymous-798/RED/2,[Errno 104] Connection reset by peer,1
POST,/api/shipping/confirm/anonymous-3,504 Server Error: Gateway Time-out for url: http://20.117.80.194/api/shipping/confirm/anonymous-3,1
GET,/api/cart/update/anonymous-877/Watson/2,Remote end closed connection without response,1
PUT,/api/ratings/api/rate/RMC/4,[Errno 104] Connection reset by peer,1
GET,/api/cart/add/anonymous-1548/Watson/1,[Errno 104] Connection reset by peer,1
GET,/api/cart/update/anonymous-1394/RED/2,Remote end closed connection without response,1
GET,/api/shipping/cities/se,504 Server Error: Gateway Time-out for url: http://20.117.80.194/api/shipping/cities/se,18
GET,/api/shipping/cities/cz,504 Server Error: Gateway Time-out for url: http://20.117.80.194/api/shipping/cities/cz,15
GET,/api/cart/cart/anonymous-690,[Errno 104] Connection reset by peer,1
GET,/api/cart/cart/anonymous-968,Remote end closed connection without response,1
GET,/api/ratings/api/fetch/Watson,Remote end closed connection without response,4
GET,/api/shipping/cities/nl,504 Server Error: Gateway Time-out for url: http://20.117.80.194/api/shipping/cities/nl,9
GET,/api/cart/cart/anonymous-738,[Errno 104] Connection reset by peer,1
GET,/api/cart/cart/anonymous-1432,Remote end closed connection without response,1
GET,/api/cart/update/anonymous-804/RED/2,Remote end closed connection without response,1
GET,/api/shipping/cities/us,504 Server Error: Gateway Time-out for url: http://20.117.80.194/api/shipping/cities/us,11
GET,/api/cart/update/anonymous-1296/STAN-1/2,Remote end closed connection without response,1
GET,/api/cart/update/anonymous-688/EMM/2,Remote end closed connection without response,1
GET,/api/cart/add/anonymous-1378/STAN-1/1,Remote end closed connection without response,1
GET,/api/shipping/calc/5665128,504 Server Error: Gateway Time-out for url: http://20.117.80.194/api/shipping/calc/5665128,1
GET,/api/cart/cart/anonymous-1321,Remote end closed connection without response,1
GET,/api/cart/cart/anonymous-841,[Errno 104] Connection reset by peer,1
GET,/api/cart/update/anonymous-767/UHJ/2,Remote end closed connection without response,1
GET,/api/cart/update/anonymous-1421/RMC/2,Remote end closed connection without response,1
GET,/api/cart/cart/anonymous-1463,[Errno 104] Connection reset by peer,1
GET,/api/shipping/calc/5347931,504 Server Error: Gateway Time-out for url: http://20.117.80.194/api/shipping/calc/5347931,1
GET,/api/cart/add/anonymous-872/STAN-1/1,Remote end closed connection without response,1
PUT,/api/ratings/api/rate/HPTD/2,[Errno 104] Connection reset by peer,1
GET,/api/cart/cart/anonymous-983,[Errno 104] Connection reset by peer,1
GET,/api/cart/cart/anonymous-678,[Errno 104] Connection reset by peer,1
GET,/api/shipping/calc/5080886,504 Server Error: Gateway Time-out for url: http://20.117.80.194/api/shipping/calc/5080886,1
GET,/api/cart/add/anonymous-1093/RMC/1,Remote end closed connection without response,1
GET,/api/cart/cart/anonymous-805,[Errno 104] Connection reset by peer,1
GET,/api/cart/cart/anonymous-818,[Errno 104] Connection reset by peer,1
GET,/api/cart/cart/anonymous-955,[Errno 104] Connection reset by peer,1
GET,/api/cart/update/anonymous-907/RMC/2,[Errno 104] Connection reset by peer,1
GET,/api/cart/cart/anonymous-959,404 Client Error: Not Found for url: http://20.117.80.194/api/cart/cart/anonymous-959,1
GET,/api/cart/cart/anonymous-1087,[Errno 104] Connection reset by peer,1
GET,/api/cart/add/anonymous-1589/SHCE/1,[Errno 104] Connection reset by peer,1
GET,/api/cart/cart/anonymous-699,[Errno 104] Connection reset by peer,1
GET,/api/shipping/cities/bg,504 Server Error: Gateway Time-out for url: http://20.117.80.194/api/shipping/cities/bg,11
GET,/api/cart/cart/anonymous-1308,[Errno 104] Connection reset by peer,1
