Method,Name,Error,Occurrences
GET,/api/cart/add/anonymous-733/EMM/1,502 Server Error: Bad Gateway for url: http://20.108.181.84/api/cart/add/anonymous-733/EMM/1,1
GET,/api/cart/cart/anonymous-877,502 Server Error: Bad Gateway for url: http://20.108.181.84/api/cart/cart/anonymous-877,1
GET,/api/shipping/calc/5374118,Remote end closed connection without response,1
POST,/api/shipping/confirm/anonymous-1018,404 Client Error:  for url: http://20.108.181.84/api/shipping/confirm/anonymous-1018,1
GET,/api/cart/update/anonymous-516/UHJ/2,502 Server Error: Bad Gateway for url: http://20.108.181.84/api/cart/update/anonymous-516/UHJ/2,1
GET,/api/cart/cart/anonymous-962,404 Client Error: Not Found for url: http://20.108.181.84/api/cart/cart/anonymous-962,1
GET,/api/cart/cart/anonymous-561,502 Server Error: Bad Gateway for url: http://20.108.181.84/api/cart/cart/anonymous-561,1
GET,/api/cart/cart/anonymous-929,502 Server Error: Bad Gateway for url: http://20.108.181.84/api/cart/cart/anonymous-929,1
GET,/api/cart/cart/anonymous-1069,404 Client Error: Not Found for url: http://20.108.181.84/api/cart/cart/anonymous-1069,1
GET,/api/cart/cart/anonymous-1126,404 Client Error: Not Found for url: http://20.108.181.84/api/cart/cart/anonymous-1126,1
GET,/api/catalogue/product/Watson,Remote end closed connection without response,5
GET,/api/cart/add/anonymous-561/SHCE/1,502 Server Error: Bad Gateway for url: http://20.108.181.84/api/cart/add/anonymous-561/SHCE/1,1
POST,/api/shipping/confirm/anonymous-123,Remote end closed connection without response,1
GET,/api/cart/cart/anonymous-534,502 Server Error: Bad Gateway for url: http://20.108.181.84/api/cart/cart/anonymous-534,1
GET,/api/cart/cart/anonymous-854,502 Server Error: Bad Gateway for url: http://20.108.181.84/api/cart/cart/anonymous-854,1
GET,/api/cart/cart/anonymous-586,502 Server Error: Bad Gateway for url: http://20.108.181.84/api/cart/cart/anonymous-586,1
GET,/api/cart/update/anonymous-560/RMC/2,404 Client Error: Not Found for url: http://20.108.181.84/api/cart/update/anonymous-560/RMC/2,1
POST,/api/shipping/confirm/anonymous-937,Remote end closed connection without response,1
GET,/api/cart/cart/anonymous-952,404 Client Error: Not Found for url: http://20.108.181.84/api/cart/cart/anonymous-952,1
GET,/api/cart/update/anonymous-958/STAN-1/2,404 Client Error: Not Found for url: http://20.108.181.84/api/cart/update/anonymous-958/STAN-1/2,1
GET,/api/cart/cart/anonymous-27,Remote end closed connection without response,1
POST,/api/payment/pay/anonymous-630,500 Server Error: INTERNAL SERVER ERROR for url: http://20.108.181.84/api/payment/pay/anonymous-630,1
GET,/api/cart/add/anonymous-913/SHCE/1,502 Server Error: Bad Gateway for url: http://20.108.181.84/api/cart/add/anonymous-913/SHCE/1,2
GET,/api/cart/add/anonymous-822/HPTD/1,502 Server Error: Bad Gateway for url: http://20.108.181.84/api/cart/add/anonymous-822/HPTD/1,1
POST,/api/payment/pay/anonymous-191,Remote end closed connection without response,1
GET,/api/shipping/calc/3438693,504 Server Error: Gateway Time-out for url: http://20.108.181.84/api/shipping/calc/3438693,1
GET,/api/cart/cart/anonymous-658,502 Server Error: Bad Gateway for url: http://20.108.181.84/api/cart/cart/anonymous-658,1
GET,/api/cart/add/anonymous-636/RMC/1,502 Server Error: Bad Gateway for url: http://20.108.181.84/api/cart/add/anonymous-636/RMC/1,2
GET,/api/cart/add/anonymous-802/HPTD/1,502 Server Error: Bad Gateway for url: http://20.108.181.84/api/cart/add/anonymous-802/HPTD/1,1
GET,/api/cart/cart/anonymous-119,Remote end closed connection without response,1
POST,/api/shipping/confirm/anonymous-479,404 Client Error:  for url: http://20.108.181.84/api/shipping/confirm/anonymous-479,1
GET,/api/cart/update/anonymous-471/EMM/2,502 Server Error: Bad Gateway for url: http://20.108.181.84/api/cart/update/anonymous-471/EMM/2,1
GET,/api/cart/add/anonymous-600/HPTD/1,502 Server Error: Bad Gateway for url: http://20.108.181.84/api/cart/add/anonymous-600/HPTD/1,1
GET,/api/cart/update/anonymous-1090/SHCE/2,Remote end closed connection without response,1
GET,/api/cart/add/anonymous-852/RED/1,502 Server Error: Bad Gateway for url: http://20.108.181.84/api/cart/add/anonymous-852/RED/1,1
GET,/api/cart/cart/anonymous-1046,404 Client Error: Not Found for url: http://20.108.181.84/api/cart/cart/anonymous-1046,1
GET,/api/cart/add/anonymous-687/EPE/1,502 Server Error: Bad Gateway for url: http://20.108.181.84/api/cart/add/anonymous-687/EPE/1,1
GET,/api/catalogue/product/RMC,502 Server Error: Bad Gateway for url: http://20.108.181.84/api/catalogue/product/RMC,15
GET,/api/cart/add/anonymous-721/Watson/1,502 Server Error: Bad Gateway for url: http://20.108.181.84/api/cart/add/anonymous-721/Watson/1,1
GET,/api/cart/cart/anonymous-633,502 Server Error: Bad Gateway for url: http://20.108.181.84/api/cart/cart/anonymous-633,1
POST,/api/shipping/confirm/anonymous-9,504 Server Error: Gateway Time-out for url: http://20.108.181.84/api/shipping/confirm/anonymous-9,1
GET,/api/cart/update/anonymous-33/SHCE/2,404 Client Error: Not Found for url: http://20.108.181.84/api/cart/update/anonymous-33/SHCE/2,1
GET,/api/cart/cart/anonymous-690,502 Server Error: Bad Gateway for url: http://20.108.181.84/api/cart/cart/anonymous-690,1
POST,/api/payment/pay/anonymous-874,500 Server Error: INTERNAL SERVER ERROR for url: http://20.108.181.84/api/payment/pay/anonymous-874,1
GET,/api/cart/cart/anonymous-707,502 Server Error: Bad Gateway for url: http://20.108.181.84/api/cart/cart/anonymous-707,1
GET,/api/cart/add/anonymous-639/RED/1,502 Server Error: Bad Gateway for url: http://20.108.181.84/api/cart/add/anonymous-639/RED/1,1
POST,/api/payment/pay/anonymous-740,500 Server Error: INTERNAL SERVER ERROR for url: http://20.108.181.84/api/payment/pay/anonymous-740,1
GET,/api/cart/add/anonymous-181/EPE/1,Remote end closed connection without response,1
GET,/api/cart/add/anonymous-631/Watson/1,502 Server Error: Bad Gateway for url: http://20.108.181.84/api/cart/add/anonymous-631/Watson/1,1
POST,/api/payment/pay/anonymous-1033,500 Server Error: INTERNAL SERVER ERROR for url: http://20.108.181.84/api/payment/pay/anonymous-1033,1
GET,/api/cart/update/anonymous-786/STAN-1/2,502 Server Error: Bad Gateway for url: http://20.108.181.84/api/cart/update/anonymous-786/STAN-1/2,1
GET,/api/cart/cart/anonymous-1095,404 Client Error: Not Found for url: http://20.108.181.84/api/cart/cart/anonymous-1095,1
GET,/api/cart/cart/anonymous-630,502 Server Error: Bad Gateway for url: http://20.108.181.84/api/cart/cart/anonymous-630,1
GET,/api/shipping/cities/fi,504 Server Error: Gateway Time-out for url: http://20.108.181.84/api/shipping/cities/fi,6
GET,/api/cart/add/anonymous-824/EMM/1,502 Server Error: Bad Gateway for url: http://20.108.181.84/api/cart/add/anonymous-824/EMM/1,1
GET,/api/cart/add/anonymous-554/EMM/1,502 Server Error: Bad Gateway for url: http://20.108.181.84/api/cart/add/anonymous-554/EMM/1,1
GET,/api/cart/cart/anonymous-836,502 Server Error: Bad Gateway for url: http://20.108.181.84/api/cart/cart/anonymous-836,1
GET,/api/cart/cart/anonymous-960,404 Client Error: Not Found for url: http://20.108.181.84/api/cart/cart/anonymous-960,1
GET,/api/cart/cart/anonymous-562,Remote end closed connection without response,1
GET,/api/cart/cart/anonymous-167,404 Client Error: Not Found for url: http://20.108.181.84/api/cart/cart/anonymous-167,1
GET,/api/catalogue/product/SHCE,Remote end closed connection without response,4
GET,/api/cart/cart/anonymous-667,502 Server Error: Bad Gateway for url: http://20.108.181.84/api/cart/cart/anonymous-667,2
GET,/api/cart/cart/anonymous-542,502 Server Error: Bad Gateway for url: http://20.108.181.84/api/cart/cart/anonymous-542,1
GET,/api/cart/cart/anonymous-590,404 Client Error: Not Found for url: http://20.108.181.84/api/cart/cart/anonymous-590,1
GET,/api/cart/cart/anonymous-735,502 Server Error: Bad Gateway for url: http://20.108.181.84/api/cart/cart/anonymous-735,1
GET,/api/cart/add/anonymous-1069/SHCE/1,Remote end closed connection without response,1
POST,/api/payment/pay/anonymous-870,500 Server Error: INTERNAL SERVER ERROR for url: http://20.108.181.84/api/payment/pay/anonymous-870,1
GET,/api/cart/update/anonymous-701/EPE/2,404 Client Error: Not Found for url: http://20.108.181.84/api/cart/update/anonymous-701/EPE/2,1
POST,/api/payment/pay/anonymous-29,500 Server Error: INTERNAL SERVER ERROR for url: http://20.108.181.84/api/payment/pay/anonymous-29,1
