Method,Name,Error,Occurrences
POST,/api/payment/pay/anonymous-523,500 Server Error: INTERNAL SERVER ERROR for url: http://20.108.165.127/api/payment/pay/anonymous-523,1
PUT,/api/ratings/api/rate/SHCE/1,Remote end closed connection without response,1
POST,/api/payment/pay/anonymous-30,429 Client Error: TOO MANY REQUESTS for url: http://20.108.165.127/api/payment/pay/anonymous-30,1
GET,/api/cart/update/anonymous-305/UHJ/2,404 Client Error: Not Found for url: http://20.108.165.127/api/cart/update/anonymous-305/UHJ/2,1
GET,/api/cart/add/anonymous-701/RED/1,502 Server Error: Bad Gateway for url: http://20.108.165.127/api/cart/add/anonymous-701/RED/1,1
POST,/api/payment/pay/anonymous-382,502 Server Error: Bad Gateway for url: http://20.108.165.127/api/payment/pay/anonymous-382,1
GET,/api/cart/cart/anonymous-625,404 Client Error: Not Found for url: http://20.108.165.127/api/cart/cart/anonymous-625,1
POST,/api/payment/pay/anonymous-574,500 Server Error: INTERNAL SERVER ERROR for url: http://20.108.165.127/api/payment/pay/anonymous-574,1
GET,/api/cart/update/anonymous-596/EPE/2,502 Server Error: Bad Gateway for url: http://20.108.165.127/api/cart/update/anonymous-596/EPE/2,1
GET,/api/shipping/calc/4560885,Remote end closed connection without response,1
PUT,/api/ratings/api/rate/HPTD/1,502 Server Error: Bad Gateway for url: http://20.108.165.127/api/ratings/api/rate/HPTD/1,1
GET,/api/shipping/cities/br,502 Server Error: Bad Gateway for url: http://20.108.165.127/api/shipping/cities/br,1
POST,/api/payment/pay/anonymous-553,500 Server Error: INTERNAL SERVER ERROR for url: http://20.108.165.127/api/payment/pay/anonymous-553,1
GET,/api/cart/add/anonymous-545/STAN-1/1,502 Server Error: Bad Gateway for url: http://20.108.165.127/api/cart/add/anonymous-545/STAN-1/1,1
GET,/api/catalogue/product/Watson,Remote end closed connection without response,5
POST,/api/payment/pay/anonymous-518,500 Server Error: INTERNAL SERVER ERROR for url: http://20.108.165.127/api/payment/pay/anonymous-518,1
POST,/api/payment/pay/anonymous-886,500 Server Error: INTERNAL SERVER ERROR for url: http://20.108.165.127/api/payment/pay/anonymous-886,1
POST,/api/shipping/confirm/anonymous-714,404 Client Error:  for url: http://20.108.165.127/api/shipping/confirm/anonymous-714,1
PUT,/api/ratings/api/rate/SHCE/3,500 Server Error: Internal Server Error for url: http://20.108.165.127/api/ratings/api/rate/SHCE/3,1
POST,/api/payment/pay/anonymous-457,404 Client Error: NOT FOUND for url: http://20.108.165.127/api/payment/pay/anonymous-457,1
GET,/api/shipping/calc/3208213,Remote end closed connection without response,1
GET,/api/cart/update/anonymous-953/STAN-1/2,Remote end closed connection without response,1
POST,/api/shipping/confirm/anonymous-571,Remote end closed connection without response,1
GET,/api/cart/add/anonymous-755/EPE/1,502 Server Error: Bad Gateway for url: http://20.108.165.127/api/cart/add/anonymous-755/EPE/1,1
GET,/api/cart/add/anonymous-821/RED/1,502 Server Error: Bad Gateway for url: http://20.108.165.127/api/cart/add/anonymous-821/RED/1,1
POST,/api/payment/pay/anonymous-477,500 Server Error: INTERNAL SERVER ERROR for url: http://20.108.165.127/api/payment/pay/anonymous-477,1
GET,/api/cart/add/anonymous-983/Watson/1,Remote end closed connection without response,1
POST,/api/shipping/confirm/anonymous-637,404 Client Error:  for url: http://20.108.165.127/api/shipping/confirm/anonymous-637,1
