Method,Name,Error,Occurrences
PUT,/api/ratings/api/rate/RMC/3,502 Server Error: Bad Gateway for url: http://20.108.188.222/api/ratings/api/rate/RMC/3,2
GET,/api/cart/cart/anonymous-945,404 Client Error: Not Found for url: http://20.108.188.222/api/cart/cart/anonymous-945,1
POST,/api/shipping/confirm/anonymous-700,404 Client Error:  for url: http://20.108.188.222/api/shipping/confirm/anonymous-700,1
GET,/api/cart/cart/anonymous-850,404 Client Error: Not Found for url: http://20.108.188.222/api/cart/cart/anonymous-850,1
GET,/api/shipping/cities/tr,502 Server Error: Bad Gateway for url: http://20.108.188.222/api/shipping/cities/tr,1
POST,/api/payment/pay/anonymous-551,500 Server Error: INTERNAL SERVER ERROR for url: http://20.108.188.222/api/payment/pay/anonymous-551,1
GET,/api/catalogue/product/Watson,Remote end closed connection without response,3
GET,/api/cart/add/anonymous-813/UHJ/1,502 Server Error: Bad Gateway for url: http://20.108.188.222/api/cart/add/anonymous-813/UHJ/1,1
GET,/api/shipping/calc/4378011,504 Server Error: Gateway Time-out for url: http://20.108.188.222/api/shipping/calc/4378011,1
GET,/api/shipping/cities/no,504 Server Error: Gateway Time-out for url: http://20.108.188.222/api/shipping/cities/no,9
GET,/api/shipping/cities/de,502 Server Error: Bad Gateway for url: http://20.108.188.222/api/shipping/cities/de,1
GET,/api/shipping/cities/ru,504 Server Error: Gateway Time-out for url: http://20.108.188.222/api/shipping/cities/ru,12
GET,/api/cart/add/anonymous-764/EMM/1,502 Server Error: Bad Gateway for url: http://20.108.188.222/api/cart/add/anonymous-764/EMM/1,1
GET,/api/shipping/calc/4037042,504 Server Error: Gateway Time-out for url: http://20.108.188.222/api/shipping/calc/4037042,1
GET,/api/cart/cart/anonymous-890,404 Client Error: Not Found for url: http://20.108.188.222/api/cart/cart/anonymous-890,1
GET,/api/cart/cart/anonymous-729,404 Client Error: Not Found for url: http://20.108.188.222/api/cart/cart/anonymous-729,1
GET,/api/cart/add/anonymous-796/HPTD/1,502 Server Error: Bad Gateway for url: http://20.108.188.222/api/cart/add/anonymous-796/HPTD/1,2
GET,/api/ratings/api/fetch/UHJ,500 Server Error: Internal Server Error for url: http://20.108.188.222/api/ratings/api/fetch/UHJ,3
GET,/api/cart/add/anonymous-814/UHJ/1,Remote end closed connection without response,1
GET,/api/cart/add/anonymous-678/EPE/1,502 Server Error: Bad Gateway for url: http://20.108.188.222/api/cart/add/anonymous-678/EPE/1,1
GET,/api/cart/cart/anonymous-762,502 Server Error: Bad Gateway for url: http://20.108.188.222/api/cart/cart/anonymous-762,2
GET,/api/shipping/cities/nl,502 Server Error: Bad Gateway for url: http://20.108.188.222/api/shipping/cities/nl,1
GET,/api/shipping/cities/us,504 Server Error: Gateway Time-out for url: http://20.108.188.222/api/shipping/cities/us,13
GET,/api/cart/add/anonymous-649/EMM/1,502 Server Error: Bad Gateway for url: http://20.108.188.222/api/cart/add/anonymous-649/EMM/1,1
GET,/api/cart/add/anonymous-921/RED/1,Remote end closed connection without response,1
GET,/api/shipping/cities/de,504 Server Error: Gateway Time-out for url: http://20.108.188.222/api/shipping/cities/de,17
GET,/api/cart/update/anonymous-682/EPE/2,404 Client Error: Not Found for url: http://20.108.188.222/api/cart/update/anonymous-682/EPE/2,1
GET,/api/cart/cart/anonymous-813,502 Server Error: Bad Gateway for url: http://20.108.188.222/api/cart/cart/anonymous-813,1
GET,/api/cart/add/anonymous-652/Watson/1,502 Server Error: Bad Gateway for url: http://20.108.188.222/api/cart/add/anonymous-652/Watson/1,1
POST,/api/payment/pay/anonymous-28,500 Server Error: INTERNAL SERVER ERROR for url: http://20.108.188.222/api/payment/pay/anonymous-28,1
GET,/api/cart/cart/anonymous-676,502 Server Error: Bad Gateway for url: http://20.108.188.222/api/cart/cart/anonymous-676,2
GET,/api/shipping/calc/5650205,504 Server Error: Gateway Time-out for url: http://20.108.188.222/api/shipping/calc/5650205,1
GET,/api/cart/cart/anonymous-780,404 Client Error: Not Found for url: http://20.108.188.222/api/cart/cart/anonymous-780,1
GET,/api/shipping/calc/5860555,504 Server Error: Gateway Time-out for url: http://20.108.188.222/api/shipping/calc/5860555,1
GET,/api/cart/cart/anonymous-998,404 Client Error: Not Found for url: http://20.108.188.222/api/cart/cart/anonymous-998,1
GET,/api/shipping/cities/au,502 Server Error: Bad Gateway for url: http://20.108.188.222/api/shipping/cities/au,1
GET,/api/ratings/api/fetch/STAN-1,502 Server Error: Bad Gateway for url: http://20.108.188.222/api/ratings/api/fetch/STAN-1,14
GET,/api/cart/add/anonymous-848/SHCE/1,502 Server Error: Bad Gateway for url: http://20.108.188.222/api/cart/add/anonymous-848/SHCE/1,1
POST,/api/shipping/confirm/anonymous-978,404 Client Error:  for url: http://20.108.188.222/api/shipping/confirm/anonymous-978,1
POST,/api/payment/pay/anonymous-711,500 Server Error: INTERNAL SERVER ERROR for url: http://20.108.188.222/api/payment/pay/anonymous-711,1
GET,/api/cart/add/anonymous-812/EPE/1,502 Server Error: Bad Gateway for url: http://20.108.188.222/api/cart/add/anonymous-812/EPE/1,1
PUT,/api/ratings/api/rate/SHCE/5,502 Server Error: Bad Gateway for url: http://20.108.188.222/api/ratings/api/rate/SHCE/5,1
GET,/api/cart/add/anonymous-721/HPTD/1,502 Server Error: Bad Gateway for url: http://20.108.188.222/api/cart/add/anonymous-721/HPTD/1,1
GET,/api/cart/update/anonymous-637/Watson/2,404 Client Error: Not Found for url: http://20.108.188.222/api/cart/update/anonymous-637/Watson/2,1
GET,/api/cart/add/anonymous-67/STAN-1/1,Remote end closed connection without response,1
GET,/api/cart/cart/anonymous-667,502 Server Error: Bad Gateway for url: http://20.108.188.222/api/cart/cart/anonymous-667,1
GET,/api/ratings/api/fetch/EMM,502 Server Error: Bad Gateway for url: http://20.108.188.222/api/ratings/api/fetch/EMM,22
GET,/api/cart/cart/anonymous-705,Remote end closed connection without response,1
POST,/api/shipping/confirm/anonymous-630,404 Client Error:  for url: http://20.108.188.222/api/shipping/confirm/anonymous-630,1
GET,/api/cart/add/anonymous-748/EMM/1,502 Server Error: Bad Gateway for url: http://20.108.188.222/api/cart/add/anonymous-748/EMM/1,1
GET,/api/cart/cart/anonymous-656,502 Server Error: Bad Gateway for url: http://20.108.188.222/api/cart/cart/anonymous-656,1
GET,/api/cart/add/anonymous-812/RED/1,502 Server Error: Bad Gateway for url: http://20.108.188.222/api/cart/add/anonymous-812/RED/1,1
GET,/api/cart/update/anonymous-642/RMC/2,502 Server Error: Bad Gateway for url: http://20.108.188.222/api/cart/update/anonymous-642/RMC/2,1
GET,/api/catalogue/product/EPE,502 Server Error: Bad Gateway for url: http://20.108.188.222/api/catalogue/product/EPE,6
POST,/api/payment/pay/anonymous-952,500 Server Error: INTERNAL SERVER ERROR for url: http://20.108.188.222/api/payment/pay/anonymous-952,1
POST,/api/payment/pay/anonymous-749,500 Server Error: INTERNAL SERVER ERROR for url: http://20.108.188.222/api/payment/pay/anonymous-749,1
GET,/api/cart/cart/anonymous-732,502 Server Error: Bad Gateway for url: http://20.108.188.222/api/cart/cart/anonymous-732,1
GET,/api/cart/add/anonymous-823/SHCE/1,502 Server Error: Bad Gateway for url: http://20.108.188.222/api/cart/add/anonymous-823/SHCE/1,1
GET,/api/cart/cart/anonymous-859,404 Client Error: Not Found for url: http://20.108.188.222/api/cart/cart/anonymous-859,1
POST,/api/shipping/confirm/anonymous-939,404 Client Error:  for url: http://20.108.188.222/api/shipping/confirm/anonymous-939,1
POST,/api/shipping/confirm/anonymous-601,Remote end closed connection without response,1
POST,/api/payment/pay/anonymous-989,500 Server Error: INTERNAL SERVER ERROR for url: http://20.108.188.222/api/payment/pay/anonymous-989,1
GET,/api/cart/add/anonymous-856/RMC/1,502 Server Error: Bad Gateway for url: http://20.108.188.222/api/cart/add/anonymous-856/RMC/1,1
GET,/api/cart/update/anonymous-631/RED/2,404 Client Error: Not Found for url: http://20.108.188.222/api/cart/update/anonymous-631/RED/2,1
GET,/api/catalogue/product/SHCE,Remote end closed connection without response,4
GET,/api/cart/add/anonymous-607/UHJ/1,502 Server Error: Bad Gateway for url: http://20.108.188.222/api/cart/add/anonymous-607/UHJ/1,1
POST,/api/payment/pay/anonymous-16,500 Server Error: INTERNAL SERVER ERROR for url: http://20.108.188.222/api/payment/pay/anonymous-16,1
POST,/api/shipping/confirm/anonymous-57,404 Client Error:  for url: http://20.108.188.222/api/shipping/confirm/anonymous-57,1
GET,/api/cart/add/anonymous-784/HPTD/1,502 Server Error: Bad Gateway for url: http://20.108.188.222/api/cart/add/anonymous-784/HPTD/1,1
GET,/api/cart/update/anonymous-581/RMC/2,404 Client Error: Not Found for url: http://20.108.188.222/api/cart/update/anonymous-581/RMC/2,1
GET,/api/shipping/calc/3934121,Remote end closed connection without response,1
GET,/api/cart/cart/anonymous-1044,Remote end closed connection without response,1
GET,/api/catalogue/product/HPTD,502 Server Error: Bad Gateway for url: http://20.108.188.222/api/catalogue/product/HPTD,9
POST,/api/payment/pay/anonymous-819,404 Client Error: NOT FOUND for url: http://20.108.188.222/api/payment/pay/anonymous-819,1
GET,/api/cart/add/anonymous-746/STAN-1/1,502 Server Error: Bad Gateway for url: http://20.108.188.222/api/cart/add/anonymous-746/STAN-1/1,1
GET,/api/shipping/cities/fi,504 Server Error: Gateway Time-out for url: http://20.108.188.222/api/shipping/cities/fi,16
GET,/api/cart/cart/anonymous-649,502 Server Error: Bad Gateway for url: http://20.108.188.222/api/cart/cart/anonymous-649,2
GET,/api/cart/cart/anonymous-777,502 Server Error: Bad Gateway for url: http://20.108.188.222/api/cart/cart/anonymous-777,1
GET,/api/cart/update/anonymous-530/RED/2,502 Server Error: Bad Gateway for url: http://20.108.188.222/api/cart/update/anonymous-530/RED/2,1
GET,/api/cart/add/anonymous-680/HPTD/1,502 Server Error: Bad Gateway for url: http://20.108.188.222/api/cart/add/anonymous-680/HPTD/1,1
GET,/api/shipping/calc/4566390,Remote end closed connection without response,1
GET,/api/cart/update/anonymous-632/EPE/2,404 Client Error: Not Found for url: http://20.108.188.222/api/cart/update/anonymous-632/EPE/2,1
GET,/api/cart/cart/anonymous-812,502 Server Error: Bad Gateway for url: http://20.108.188.222/api/cart/cart/anonymous-812,1
GET,/api/cart/add/anonymous-774/RMC/1,502 Server Error: Bad Gateway for url: http://20.108.188.222/api/cart/add/anonymous-774/RMC/1,1
GET,/api/cart/update/anonymous-607/HPTD/2,404 Client Error: Not Found for url: http://20.108.188.222/api/cart/update/anonymous-607/HPTD/2,1
POST,/api/shipping/confirm/anonymous-714,Remote end closed connection without response,1
GET,/api/cart/add/anonymous-774/HPTD/1,Remote end closed connection without response,1
PUT,/api/ratings/api/rate/EPE/2,Remote end closed connection without response,1
GET,/api/cart/add/anonymous-739/EMM/1,502 Server Error: Bad Gateway for url: http://20.108.188.222/api/cart/add/anonymous-739/EMM/1,1
GET,/api/cart/add/anonymous-947/RED/1,Remote end closed connection without response,1
GET,/api/shipping/calc/3753991,504 Server Error: Gateway Time-out for url: http://20.108.188.222/api/shipping/calc/3753991,1
GET,/api/cart/add/anonymous-809/RMC/1,502 Server Error: Bad Gateway for url: http://20.108.188.222/api/cart/add/anonymous-809/RMC/1,1
GET,/api/cart/add/anonymous-809/RED/1,502 Server Error: Bad Gateway for url: http://20.108.188.222/api/cart/add/anonymous-809/RED/1,1
GET,/api/cart/add/anonymous-786/RMC/1,502 Server Error: Bad Gateway for url: http://20.108.188.222/api/cart/add/anonymous-786/RMC/1,1
POST,/api/payment/pay/anonymous-57,500 Server Error: INTERNAL SERVER ERROR for url: http://20.108.188.222/api/payment/pay/anonymous-57,1
POST,/api/shipping/confirm/anonymous-657,404 Client Error:  for url: http://20.108.188.222/api/shipping/confirm/anonymous-657,1
