Method,Name,Error,Occurrences
GET,/api/cart/update/anonymous-992/STAN-1/2,Remote end closed connection without response,1
GET,/api/shipping/calc/5818043,504 Server Error: Gateway Time-out for url: http://20.117.70.193/api/shipping/calc/5818043,1
GET,/api/catalogue/product/Watson,Remote end closed connection without response,1
GET,/api/shipping/calc/4049327,504 Server Error: Gateway Time-out for url: http://20.117.70.193/api/shipping/calc/4049327,1
GET,/api/shipping/cities/fi,504 Server Error: Gateway Time-out for url: http://20.117.70.193/api/shipping/cities/fi,7
GET,/api/shipping/cities/dk,504 Server Error: Gateway Time-out for url: http://20.117.70.193/api/shipping/cities/dk,7
GET,/api/shipping/calc/4563333,504 Server Error: Gateway Time-out for url: http://20.117.70.193/api/shipping/calc/4563333,1
GET,/api/shipping/calc/3845026,504 Server Error: Gateway Time-out for url: http://20.117.70.193/api/shipping/calc/3845026,1
PUT,/api/ratings/api/rate/HPTD/4,Remote end closed connection without response,1
GET,/api/shipping/cities/es,504 Server Error: Gateway Time-out for url: http://20.117.70.193/api/shipping/cities/es,10
GET,/,Remote end closed connection without response,48
GET,/api/shipping/cities/fr,504 Server Error: Gateway Time-out for url: http://20.117.70.193/api/shipping/cities/fr,8
GET,/api/catalogue/product/RED,Remote end closed connection without response,3
GET,/api/shipping/calc/5083896,504 Server Error: Gateway Time-out for url: http://20.117.70.193/api/shipping/calc/5083896,1
GET,/api/shipping/calc/3999370,504 Server Error: Gateway Time-out for url: http://20.117.70.193/api/shipping/calc/3999370,1
GET,/api/cart/update/anonymous-1518/SHCE/2,Remote end closed connection without response,1
PUT,/api/ratings/api/rate/Watson/1,Remote end closed connection without response,1
GET,/api/shipping/calc/3953430,504 Server Error: Gateway Time-out for url: http://20.117.70.193/api/shipping/calc/3953430,1
GET,/api/shipping/calc/5367910,504 Server Error: Gateway Time-out for url: http://20.117.70.193/api/shipping/calc/5367910,1
GET,/api/shipping/cities/br,504 Server Error: Gateway Time-out for url: http://20.117.70.193/api/shipping/cities/br,8
GET,/api/shipping/cities/in,504 Server Error: Gateway Time-out for url: http://20.117.70.193/api/shipping/cities/in,5
GET,/api/user/uniqueid,Remote end closed connection without response,17
GET,/api/shipping/cities/gb,504 Server Error: Gateway Time-out for url: http://20.117.70.193/api/shipping/cities/gb,13
GET,/api/shipping/cities/at,504 Server Error: Gateway Time-out for url: http://20.117.70.193/api/shipping/cities/at,7
GET,/api/cart/update/anonymous-1516/HPTD/2,Remote end closed connection without response,1
GET,/api/ratings/api/fetch/Watson,Remote end closed connection without response,1
GET,/api/shipping/calc/4580603,504 Server Error: Gateway Time-out for url: http://20.117.70.193/api/shipping/calc/4580603,1
GET,/api/shipping/calc/3196820,504 Server Error: Gateway Time-out for url: http://20.117.70.193/api/shipping/calc/3196820,1
GET,/api/shipping/calc/3766593,504 Server Error: Gateway Time-out for url: http://20.117.70.193/api/shipping/calc/3766593,1
GET,/api/shipping/cities/se,504 Server Error: Gateway Time-out for url: http://20.117.70.193/api/shipping/cities/se,5
GET,/api/cart/add/anonymous-733/EPE/1,Remote end closed connection without response,1
