Method,Name,Error,Occurrences
GET,/api/shipping/cities/br,504 Server Error: Gateway Time-out for url: http://20.108.23.198/api/shipping/cities/br,26
GET,/api/shipping/cities/ca,504 Server Error: Gateway Time-out for url: http://20.108.23.198/api/shipping/cities/ca,21
GET,/api/shipping/calc/5854862,504 Server Error: Gateway Time-out for url: http://20.108.23.198/api/shipping/calc/5854862,1
GET,/api/shipping/cities/ru,504 Server Error: Gateway Time-out for url: http://20.108.23.198/api/shipping/cities/ru,32
GET,/api/shipping/cities/de,504 Server Error: Gateway Time-out for url: http://20.108.23.198/api/shipping/cities/de,26
GET,/api/shipping/calc/3929678,504 Server Error: Gateway Time-out for url: http://20.108.23.198/api/shipping/calc/3929678,1
GET,/api/shipping/calc/5082871,504 Server Error: Gateway Time-out for url: http://20.108.23.198/api/shipping/calc/5082871,1
GET,/api/catalogue/categories,[Errno 104] Connection reset by peer,1
GET,/api/shipping/calc/4581230,504 Server Error: Gateway Time-out for url: http://20.108.23.198/api/shipping/calc/4581230,1
GET,/api/shipping/codes,[Errno 104] Connection reset by peer,1
POST,/api/user/login,Remote end closed connection without response,2
GET,/api/shipping/cities/gb,504 Server Error: Gateway Time-out for url: http://20.108.23.198/api/shipping/cities/gb,23
GET,/api/catalogue/categories,Remote end closed connection without response,3
GET,/api/ratings/api/fetch/HPTD,Remote end closed connection without response,3
GET,/api/shipping/cities/fi,504 Server Error: Gateway Time-out for url: http://20.108.23.198/api/shipping/cities/fi,24
GET,/api/user/uniqueid,[Errno 104] Connection reset by peer,5
GET,/api/shipping/calc/4594627,504 Server Error: Gateway Time-out for url: http://20.108.23.198/api/shipping/calc/4594627,1
GET,/,Remote end closed connection without response,1
GET,/api/cart/cart/anonymous-5165,Remote end closed connection without response,1
GET,/api/shipping/cities/fr,504 Server Error: Gateway Time-out for url: http://20.108.23.198/api/shipping/cities/fr,19
GET,/api/cart/add/anonymous-8041/HPTD/1,Remote end closed connection without response,1
GET,/api/shipping/calc/5093870,504 Server Error: Gateway Time-out for url: http://20.108.23.198/api/shipping/calc/5093870,1
GET,/api/ratings/api/fetch/RMC,Remote end closed connection without response,3
GET,/api/shipping/cities/pt,504 Server Error: Gateway Time-out for url: http://20.108.23.198/api/shipping/cities/pt,24
