Method,Name,Error,Occurrences
GET,/api/cart/update/anonymous-740/SHCE/2,Remote end closed connection without response,1
GET,/api/catalogue/product/Watson,Remote end closed connection without response,2
POST,/api/payment/pay/anonymous-41,429 Client Error: TOO MANY REQUESTS for url: http://20.108.247.111/api/payment/pay/anonymous-41,1
GET,/api/shipping/calc/4037065,504 Server Error: Gateway Time-out for url: http://20.108.247.111/api/shipping/calc/4037065,1
GET,/api/cart/add/anonymous-1169/Watson/1,Remote end closed connection without response,1
POST,/api/payment/pay/anonymous-568,Remote end closed connection without response,1
GET,/api/cart/update/anonymous-731/UHJ/2,Remote end closed connection without response,1
GET,/api/shipping/calc/3986309,Remote end closed connection without response,1
POST,/api/payment/pay/anonymous-40,429 Client Error: TOO MANY REQUESTS for url: http://20.108.247.111/api/payment/pay/anonymous-40,1
GET,/api/catalogue/product/SHCE,Remote end closed connection without response,2
POST,/api/payment/pay/anonymous-43,429 Client Error: TOO MANY REQUESTS for url: http://20.108.247.111/api/payment/pay/anonymous-43,1
GET,/api/cart/update/anonymous-732/RED/2,Remote end closed connection without response,1
PUT,/api/ratings/api/rate/STAN-1/4,Remote end closed connection without response,1
GET,/,Remote end closed connection without response,4
GET,/api/cart/cart/anonymous-892,Remote end closed connection without response,1
GET,/api/catalogue/product/RED,Remote end closed connection without response,2
POST,/api/payment/pay/anonymous-37,429 Client Error: TOO MANY REQUESTS for url: http://20.108.247.111/api/payment/pay/anonymous-37,1
GET,/api/cart/cart/anonymous-1410,Remote end closed connection without response,1
GET,/api/shipping/calc/3934344,504 Server Error: Gateway Time-out for url: http://20.108.247.111/api/shipping/calc/3934344,1
GET,/api/cart/add/anonymous-1356/RED/1,Remote end closed connection without response,1
GET,/api/cart/add/anonymous-851/Watson/1,Remote end closed connection without response,1
POST,/api/payment/pay/anonymous-34,429 Client Error: TOO MANY REQUESTS for url: http://20.108.247.111/api/payment/pay/anonymous-34,1
PUT,/api/ratings/api/rate/Watson/1,Remote end closed connection without response,1
POST,/api/payment/pay/anonymous-734,Remote end closed connection without response,1
GET,/api/shipping/calc/4589887,504 Server Error: Gateway Time-out for url: http://20.108.247.111/api/shipping/calc/4589887,1
POST,/api/payment/pay/anonymous-48,429 Client Error: TOO MANY REQUESTS for url: http://20.108.247.111/api/payment/pay/anonymous-48,1
GET,/api/cart/add/anonymous-859/HPTD/1,Remote end closed connection without response,1
GET,/api/shipping/calc/3766174,504 Server Error: Gateway Time-out for url: http://20.108.247.111/api/shipping/calc/3766174,1
GET,/api/cart/update/anonymous-750/RMC/2,Remote end closed connection without response,1
GET,/api/shipping/calc/3397156,504 Server Error: Gateway Time-out for url: http://20.108.247.111/api/shipping/calc/3397156,1
GET,/api/shipping/calc/3961295,504 Server Error: Gateway Time-out for url: http://20.108.247.111/api/shipping/calc/3961295,1
GET,/api/shipping/cities/cz,Remote end closed connection without response,2
GET,/api/cart/update/anonymous-757/UHJ/2,Remote end closed connection without response,1
GET,/api/user/uniqueid,Remote end closed connection without response,8
GET,/api/cart/update/anonymous-733/EMM/2,Remote end closed connection without response,1
GET,/api/cart/add/anonymous-812/SHCE/1,Remote end closed connection without response,1
GET,/api/cart/add/anonymous-1418/RMC/1,Remote end closed connection without response,1
POST,/api/payment/pay/anonymous-29,429 Client Error: TOO MANY REQUESTS for url: http://20.108.247.111/api/payment/pay/anonymous-29,1
GET,/api/ratings/api/fetch/Watson,Remote end closed connection without response,1
GET,/api/cart/add/anonymous-1170/SHCE/1,Remote end closed connection without response,1
GET,/api/cart/add/anonymous-843/RED/1,Remote end closed connection without response,1
PUT,/api/ratings/api/rate/STAN-1/2,Remote end closed connection without response,1
GET,/api/cart/add/anonymous-1073/EMM/1,Remote end closed connection without response,1
POST,/api/payment/pay/anonymous-42,429 Client Error: TOO MANY REQUESTS for url: http://20.108.247.111/api/payment/pay/anonymous-42,1
POST,/api/payment/pay/anonymous-38,429 Client Error: TOO MANY REQUESTS for url: http://20.108.247.111/api/payment/pay/anonymous-38,1
GET,/api/shipping/cities/au,Remote end closed connection without response,2
GET,/api/shipping/cities/se,Remote end closed connection without response,2
GET,/api/ratings/api/fetch/UHJ,Remote end closed connection without response,2
GET,/api/shipping/codes,504 Server Error: Gateway Time-out for url: http://20.108.247.111/api/shipping/codes,480
GET,/api/cart/add/anonymous-1037/EMM/1,Remote end closed connection without response,1
GET,/api/cart/add/anonymous-844/UHJ/1,Remote end closed connection without response,1
GET,/api/ratings/api/fetch/HPTD,Remote end closed connection without response,1
GET,/api/shipping/calc/3759816,504 Server Error: Gateway Time-out for url: http://20.108.247.111/api/shipping/calc/3759816,1
PUT,/api/ratings/api/rate/Watson/3,Remote end closed connection without response,1
GET,/api/catalogue/product/EPE,Remote end closed connection without response,4
GET,/api/cart/add/anonymous-1324/RED/1,Remote end closed connection without response,1
GET,/api/cart/cart/anonymous-1168,Remote end closed connection without response,1
POST,/api/payment/pay/anonymous-31,429 Client Error: TOO MANY REQUESTS for url: http://20.108.247.111/api/payment/pay/anonymous-31,1
GET,/api/cart/update/anonymous-765/SHCE/2,Remote end closed connection without response,1
POST,/api/payment/pay/anonymous-56,429 Client Error: TOO MANY REQUESTS for url: http://20.108.247.111/api/payment/pay/anonymous-56,1
GET,/api/shipping/cities/tr,504 Server Error: Gateway Time-out for url: http://20.108.247.111/api/shipping/cities/tr,2
GET,/api/shipping/cities/at,504 Server Error: Gateway Time-out for url: http://20.108.247.111/api/shipping/cities/at,1
GET,/api/shipping/calc/5649168,Remote end closed connection without response,1
