Method,Name,Error,Occurrences
GET,/api/shipping/calc/5075511,Remote end closed connection without response,1
PUT,/api/ratings/api/rate/SHCE/1,Remote end closed connection without response,2
POST,/api/payment/pay/anonymous-139,429 Client Error: TOO MANY REQUESTS for url: http://20.108.247.96/api/payment/pay/anonymous-139,1
GET,/api/cart/update/anonymous-489/RMC/2,Remote end closed connection without response,1
POST,/api/payment/pay/anonymous-168,429 Client Error: TOO MANY REQUESTS for url: http://20.108.247.96/api/payment/pay/anonymous-168,1
GET,/api/catalogue/product/Watson,Remote end closed connection without response,8
POST,/api/payment/pay/anonymous-125,429 Client Error: TOO MANY REQUESTS for url: http://20.108.247.96/api/payment/pay/anonymous-125,1
POST,/api/payment/pay/anonymous-110,429 Client Error: TOO MANY REQUESTS for url: http://20.108.247.96/api/payment/pay/anonymous-110,1
GET,/api/cart/add/anonymous-559/RED/1,Remote end closed connection without response,1
POST,/api/payment/pay/anonymous-56,429 Client Error: TOO MANY REQUESTS for url: http://20.108.247.96/api/payment/pay/anonymous-56,1
GET,/api/shipping/calc/3848362,Remote end closed connection without response,1
POST,/api/payment/pay/anonymous-35,429 Client Error: TOO MANY REQUESTS for url: http://20.108.247.96/api/payment/pay/anonymous-35,1
POST,/api/payment/pay/anonymous-57,429 Client Error: TOO MANY REQUESTS for url: http://20.108.247.96/api/payment/pay/anonymous-57,1
GET,/api/cart/update/anonymous-378/RED/2,Remote end closed connection without response,1
POST,/api/payment/pay/anonymous-140,429 Client Error: TOO MANY REQUESTS for url: http://20.108.247.96/api/payment/pay/anonymous-140,1
POST,/api/payment/pay/anonymous-142,429 Client Error: TOO MANY REQUESTS for url: http://20.108.247.96/api/payment/pay/anonymous-142,1
POST,/api/payment/pay/anonymous-86,429 Client Error: TOO MANY REQUESTS for url: http://20.108.247.96/api/payment/pay/anonymous-86,1
GET,/api/cart/update/anonymous-426/UHJ/2,Remote end closed connection without response,1
GET,/api/cart/add/anonymous-1082/EMM/1,Remote end closed connection without response,1
POST,/api/payment/pay/anonymous-99,429 Client Error: TOO MANY REQUESTS for url: http://20.108.247.96/api/payment/pay/anonymous-99,1
POST,/api/payment/pay/anonymous-51,429 Client Error: TOO MANY REQUESTS for url: http://20.108.247.96/api/payment/pay/anonymous-51,1
GET,/api/shipping/calc/5094424,Remote end closed connection without response,1
GET,/api/cart/add/anonymous-704/RMC/1,Remote end closed connection without response,1
GET,/api/cart/cart/anonymous-525,Remote end closed connection without response,1
GET,/api/catalogue/product/SHCE,Remote end closed connection without response,8
GET,/api/shipping/calc/3439912,Remote end closed connection without response,1
POST,/api/payment/pay/anonymous-122,429 Client Error: TOO MANY REQUESTS for url: http://20.108.247.96/api/payment/pay/anonymous-122,1
