Timestamp,User Count,Type,Name,Requests/s,Failures/s,50%,66%,75%,80%,90%,95%,98%,99%,99.9%,99.99%,100%,Total Request Count,Total Failure Count,Total Median Response Time,Total Average Response Time,Total Min Response Time,Total Max Response Time,Total Average Content Size
1645849353,0,,Aggregated,0.000000,0.000000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0,0,0,0
1645849354,10,,Aggregated,0.000000,0.000000,25,44,67,110,120,260,280,280,280,280,280,32,0,22,53.79199500000453,4.003945999954794,284.9423840000327,458.53125
1645849355,20,,Aggregated,0.000000,0.000000,20,28,36,38,67,120,260,280,280,280,280,74,0,20,35.76770406756948,4.003945999954794,284.9423840000327,486.6216216216216
1645849356,30,,Aggregated,26.000000,0.000000,21,28,36,42,77,120,280,1400,1700,1700,1700,107,0,21,62.089268588785885,4.003945999954794,1721.6455349999933,23049.99065420561
1645849357,40,,Aggregated,37.000000,0.000000,26,35,43,50,89,130,1400,2300,2700,2700,2700,168,0,25,87.5664006785721,3.7159430000315297,2666.157296999984,36886.994047619046
1645849358,50,,Aggregated,33.000000,0.000000,28,41,61,69,120,150,1400,1700,2700,2700,2700,236,0,28,94.4439677966105,3.7159430000315297,2666.157296999984,49567.55508474576
1645849359,60,,Aggregated,33.250000,0.000000,27,38,48,61,110,140,900,1700,2700,2700,2700,310,0,26,77.58828154838747,3.455438999992566,2666.157296999984,37836.01612903226
1645849360,70,,Aggregated,37.400000,0.000000,28,40,61,75,140,870,2200,2800,4000,4000,4000,364,0,28,153.2895467142862,3.455438999992566,3954.3901870000013,49142.96153846154
1645849361,80,,Aggregated,43.500000,0.000000,28,39,51,62,110,500,1900,2700,4000,4000,4000,483,0,28,126.11887492753624,2.5152290000391986,3954.3901870000013,37147.44720496894
1645849362,90,,Aggregated,46.285714,0.000000,28,39,58,68,140,950,2200,2700,4300,4300,4300,595,0,28,157.9577480554623,2.5152290000391986,4265.946721000035,42331.6974789916
1645849363,100,,Aggregated,50.750000,0.000000,28,39,55,67,140,910,2200,2700,5100,5100,5100,647,0,28,157.4153384574964,2.5152290000391986,5100.225086000023,44388.05255023184
1645849364,110,,Aggregated,57.000000,0.000000,28,39,54,66,140,910,2200,2700,5100,5100,5100,720,0,28,153.56853161805577,2.5152290000391986,5100.225086000023,39936.697222222225
1645849365,120,,Aggregated,61.200000,0.000000,28,40,58,71,180,1100,2700,3600,6800,6800,6800,815,0,28,183.35493277177918,2.5152290000391986,6843.51627899997,47911.05889570552
1645849366,130,,Aggregated,63.900000,0.000000,28,39,55,68,140,910,2700,3900,6800,6800,6800,890,0,28,177.4281597157304,2.5152290000391986,6843.51627899997,43901.449438202246
1645849367,140,,Aggregated,65.800000,0.000000,28,39,51,65,130,870,2700,4000,7500,7500,7500,992,0,28,180.70825581955637,2.5152290000391986,7540.567404999991,42350.29435483871
1645849368,150,,Aggregated,73.000000,0.000000,28,39,51,64,130,830,2700,5100,7500,8600,8600,1086,0,28,186.46798335359125,2.5152290000391986,8628.824366000004,40224.99815837937
1645849370,160,,Aggregated,80.700000,0.000000,29,39,51,65,140,1100,3900,5400,8600,9800,9800,1184,0,29,235.64078403124975,2.5152290000391986,9834.424659000035,47108.50675675676
1645849371,170,,Aggregated,82.500000,0.000000,29,40,55,69,140,1200,4000,5600,10000,11000,11000,1332,0,29,258.5839178348342,2.5152290000391986,10872.27892300001,43149.53978978979
1645849372,180,,Aggregated,84.900000,0.000000,30,41,55,69,140,1600,4200,5700,10000,11000,11000,1400,0,30,266.5001796321422,2.5152290000391986,10872.27892300001,44485.46
1645849373,190,,Aggregated,89.100000,0.000000,30,41,55,69,150,1500,4300,6800,10000,11000,11000,1492,0,29,277.921207185656,2.5152290000391986,10872.27892300001,44635.715147453084
1645849374,200,,Aggregated,88.300000,0.000000,30,44,59,75,260,2700,5400,7800,11000,12000,12000,1547,0,30,371.6667712023262,2.5152290000391986,11719.575211000007,50628.998060762766
1645849375,210,,Aggregated,83.100000,0.000000,31,47,63,79,290,2600,5300,7800,12000,15000,15000,1725,0,31,372.0335738040571,2.5152290000391986,15498.769719999984,53306.68521739131
1645849376,220,,Aggregated,85.600000,0.000000,33,49,69,92,430,2700,5400,8600,13000,15000,15000,1818,0,33,393.9388526199112,2.5152290000391986,15498.769719999984,58406.13861386139
1645849378,230,,Aggregated,91.000000,0.000000,36,53,78,110,480,2700,5700,8600,13000,15000,15000,1952,0,36,408.28178677254033,2.5152290000391986,15498.769719999984,61500.64702868852
1645849379,240,,Aggregated,91.100000,0.000000,37,58,88,130,490,2600,5900,8600,13000,16000,16000,2016,0,37,415.6480162495034,2.5152290000391986,16250.256504999981,66606.96577380953
1645849380,250,,Aggregated,95.800000,0.000000,38,65,110,160,550,2700,6000,8700,13000,16000,16000,2105,0,38,432.30765680475,2.5152290000391986,16250.256504999981,69719.65178147268
1645849381,260,,Aggregated,93.000000,0.000000,39,69,120,200,640,2600,6000,8700,15000,26000,26000,2165,0,39,451.0842604863737,2.5152290000391986,26101.810142000035,80261.5806004619
1645849382,270,,Aggregated,92.100000,0.000000,40,75,130,230,870,3000,7600,10000,16000,26000,26000,2203,0,40,541.8465434961412,2.5152290000391986,26101.810142000035,88591.31003177485
1645849384,280,,Aggregated,85.600000,0.000000,40,78,130,250,1100,3000,7800,10000,17000,26000,26000,2227,0,40,566.7788828612478,2.5152290000391986,26101.810142000035,97282.43242029636
1645849385,290,,Aggregated,76.000000,0.000000,43,88,170,290,1900,3500,7900,11000,21000,26000,26000,2289,0,43,641.0633084215808,2.5152290000391986,26101.810142000035,106367.75141983399
1645849387,300,,Aggregated,70.600000,0.000000,44,88,190,320,2000,3600,8600,11000,22000,26000,26000,2307,0,44,677.4798497325525,2.5152290000391986,26101.810142000035,117190.17598612916
1645849388,310,,Aggregated,56.100000,0.000000,49,130,320,550,2300,3600,9500,12000,22000,26000,26000,2489,0,49,770.5097236725591,2.5152290000391986,26101.810142000035,109969.19686621134
1645849389,320,,Aggregated,48.700000,0.000000,64,270,400,550,2400,4600,8700,12000,22000,26000,26000,2774,0,64,821.7760697678457,2.5152290000391986,26101.810142000035,99627.42609949531
1645849391,330,,Aggregated,56.000000,0.000000,79,310,480,600,2300,4300,8700,12000,22000,26000,26000,2957,0,79,833.4798564152866,2.5152290000391986,26101.810142000035,95726.47007101792
1645849392,340,,Aggregated,69.700000,0.000000,89,340,540,680,2300,4400,9600,13000,21000,26000,26000,3053,0,89,882.3973211883404,2.5152290000391986,26101.810142000035,97659.93776613167
1645849393,350,,Aggregated,79.800000,0.000000,100,390,600,870,2300,4400,9700,14000,21000,26000,26000,3144,1,100,909.1400694764637,2.5152290000391986,26101.810142000035,101191.19402035624
1645849395,360,,Aggregated,90.900000,0.100000,120,450,680,1200,2300,4700,9700,14000,21000,26000,26000,3258,6,120.0,969.0953489548813,2.5152290000391986,26101.810142000035,102740.53038674033
1645849396,370,,Aggregated,91.700000,0.100000,170,480,780,1200,2300,4400,9700,14000,21000,26000,26000,3432,9,170.0,967.6410725259325,2.5152290000391986,26101.810142000035,97548.71824009324
1645849397,380,,Aggregated,95.700000,0.600000,260,510,770,1100,2300,4700,9600,14000,22000,26000,26000,3656,11,260.0,988.1084692059627,2.5152290000391986,26101.810142000035,93009.39907002189
1645849398,390,,Aggregated,109.300000,0.800000,290,540,740,1100,2300,4600,9100,14000,22000,26000,26000,3856,12,290.0,982.7794468799273,2.5152290000391986,26101.810142000035,88859.80316390042
1645849400,400,,Aggregated,124.500000,1.000000,310,560,770,1100,2300,4600,9500,15000,25000,28000,28000,3987,13,310.0,1004.3639933787309,2.5152290000391986,28207.229482000002,90167.36669174818
1645849401,410,,Aggregated,132.000000,1.200000,320,570,810,1200,2300,4600,9500,15000,23000,28000,28000,4045,14,320.0,1023.5257660576017,2.5152290000391986,28207.229482000002,92173.94042027195
1645849402,420,,Aggregated,119.600000,1.300000,330,590,880,1400,2500,4700,10000,16000,26000,28000,28000,4127,17,330.0,1117.5558391209108,2.5152290000391986,28207.229482000002,93430.31887569663
