Method,Name,Error,Occurrences
POST,/api/payment/pay/anonymous-906,500 Server Error: INTERNAL SERVER ERROR for url: http://20.117.85.250/api/payment/pay/anonymous-906,1
GET,/api/cart/update/anonymous-311/UHJ/2,404 Client Error: Not Found for url: http://20.117.85.250/api/cart/update/anonymous-311/UHJ/2,1
GET,/api/cart/add/anonymous-693/SHCE/1,502 Server Error: Bad Gateway for url: http://20.117.85.250/api/cart/add/anonymous-693/SHCE/1,1
GET,/api/cart/update/anonymous-599/EMM/2,502 Server Error: Bad Gateway for url: http://20.117.85.250/api/cart/update/anonymous-599/EMM/2,1
GET,/api/cart/update/anonymous-815/SHCE/2,Remote end closed connection without response,1
POST,/api/payment/pay/anonymous-538,500 Server Error: INTERNAL SERVER ERROR for url: http://20.117.85.250/api/payment/pay/anonymous-538,1
GET,/api/cart/add/anonymous-840/EMM/1,502 Server Error: Bad Gateway for url: http://20.117.85.250/api/cart/add/anonymous-840/EMM/1,1
GET,/api/catalogue/product/Watson,Remote end closed connection without response,4
GET,/api/cart/cart/anonymous-911,404 Client Error: Not Found for url: http://20.117.85.250/api/cart/cart/anonymous-911,1
GET,/api/cart/cart/anonymous-489,502 Server Error: Bad Gateway for url: http://20.117.85.250/api/cart/cart/anonymous-489,1
GET,/api/cart/update/anonymous-540/UHJ/2,502 Server Error: Bad Gateway for url: http://20.117.85.250/api/cart/update/anonymous-540/UHJ/2,1
GET,/api/catalogue/product/HPTD,502 Server Error: Bad Gateway for url: http://20.117.85.250/api/catalogue/product/HPTD,19
GET,/api/cart/update/anonymous-628/SHCE/2,404 Client Error: Not Found for url: http://20.117.85.250/api/cart/update/anonymous-628/SHCE/2,1
GET,/api/cart/add/anonymous-647/SHCE/1,502 Server Error: Bad Gateway for url: http://20.117.85.250/api/cart/add/anonymous-647/SHCE/1,1
GET,/api/cart/cart/anonymous-656,502 Server Error: Bad Gateway for url: http://20.117.85.250/api/cart/cart/anonymous-656,1
GET,/api/cart/add/anonymous-775/RMC/1,502 Server Error: Bad Gateway for url: http://20.117.85.250/api/cart/add/anonymous-775/RMC/1,1
GET,/api/cart/cart/anonymous-657,404 Client Error: Not Found for url: http://20.117.85.250/api/cart/cart/anonymous-657,1
GET,/api/shipping/calc/3439219,504 Server Error: Gateway Time-out for url: http://20.117.85.250/api/shipping/calc/3439219,1
GET,/api/cart/cart/anonymous-4,404 Client Error: Not Found for url: http://20.117.85.250/api/cart/cart/anonymous-4,1
GET,/api/cart/update/anonymous-381/RMC/2,404 Client Error: Not Found for url: http://20.117.85.250/api/cart/update/anonymous-381/RMC/2,1
GET,/api/cart/update/anonymous-91/RED/2,Remote end closed connection without response,1
GET,/api/cart/add/anonymous-312/RMC/1,502 Server Error: Bad Gateway for url: http://20.117.85.250/api/cart/add/anonymous-312/RMC/1,1
GET,/api/cart/cart/anonymous-712,Remote end closed connection without response,2
PUT,/api/ratings/api/rate/UHJ/4,502 Server Error: Bad Gateway for url: http://20.117.85.250/api/ratings/api/rate/UHJ/4,2
GET,/api/cart/cart/anonymous-492,502 Server Error: Bad Gateway for url: http://20.117.85.250/api/cart/cart/anonymous-492,1
GET,/api/cart/cart/anonymous-654,404 Client Error: Not Found for url: http://20.117.85.250/api/cart/cart/anonymous-654,1
