Method,Name,Error,Occurrences
GET,/api/shipping/cities/hu,504 Server Error: Gateway Time-out for url: http://20.108.170.195/api/shipping/cities/hu,2
GET,/api/shipping/calc/3304429,504 Server Error: Gateway Time-out for url: http://20.108.170.195/api/shipping/calc/3304429,1
GET,/api/catalogue/product/Watson,Remote end closed connection without response,2
GET,/api/cart/add/anonymous-1482/SHCE/1,Remote end closed connection without response,1
GET,/api/cart/add/anonymous-1452/RMC/1,Remote end closed connection without response,1
GET,/api/cart/add/anonymous-1472/RED/1,Remote end closed connection without response,1
GET,/api/cart/add/anonymous-907/UHJ/1,Remote end closed connection without response,1
GET,/api/shipping/calc/4373694,504 Server Error: Gateway Time-out for url: http://20.108.170.195/api/shipping/calc/4373694,1
GET,/api/catalogue/product/SHCE,Remote end closed connection without response,2
GET,/api/shipping/codes,[Errno 104] Connection reset by peer,22
GET,/api/catalogue/product/SHCE,[Errno 104] Connection reset by peer,1
GET,/api/shipping/cities/fr,504 Server Error: Gateway Time-out for url: http://20.108.170.195/api/shipping/cities/fr,8
GET,/,Remote end closed connection without response,18
GET,/api/user/uniqueid,[Errno 104] Connection reset by peer,2
GET,/api/cart/add/anonymous-1224/UHJ/1,Remote end closed connection without response,1
GET,/api/cart/cart/anonymous-1122,Remote end closed connection without response,1
GET,/api/catalogue/product/RED,Remote end closed connection without response,4
GET,/api/cart/cart/anonymous-894,Remote end closed connection without response,1
GET,/api/shipping/cities/nl,504 Server Error: Gateway Time-out for url: http://20.108.170.195/api/shipping/cities/nl,4
GET,/api/cart/cart/anonymous-870,Remote end closed connection without response,1
GET,/api/shipping/calc/3850905,504 Server Error: Gateway Time-out for url: http://20.108.170.195/api/shipping/calc/3850905,1
GET,/api/shipping/cities/jp,504 Server Error: Gateway Time-out for url: http://20.108.170.195/api/shipping/cities/jp,5
GET,/api/cart/add/anonymous-1071/STAN-1/1,Remote end closed connection without response,1
GET,/api/cart/add/anonymous-555/RED/1,Remote end closed connection without response,1
GET,/api/cart/cart/anonymous-873,Remote end closed connection without response,1
GET,/api/shipping/cities/fi,504 Server Error: Gateway Time-out for url: http://20.108.170.195/api/shipping/cities/fi,6
GET,/api/shipping/cities/ro,504 Server Error: Gateway Time-out for url: http://20.108.170.195/api/shipping/cities/ro,6
PUT,/api/ratings/api/rate/RED/5,Remote end closed connection without response,1
