Method,Name,Error,Occurrences
GET,/api/shipping/calc/5668789,Remote end closed connection without response,1
POST,/api/payment/pay/anonymous-131,Remote end closed connection without response,1
GET,/api/shipping/cities/ro,504 Server Error: Gateway Time-out for url: http://20.117.156.68/api/shipping/cities/ro,1
POST,/api/payment/pay/anonymous-188,429 Client Error: TOO MANY REQUESTS for url: http://20.117.156.68/api/payment/pay/anonymous-188,1
POST,/api/payment/pay/anonymous-273,429 Client Error: TOO MANY REQUESTS for url: http://20.117.156.68/api/payment/pay/anonymous-273,1
GET,/api/shipping/cities/tr,504 Server Error: Gateway Time-out for url: http://20.117.156.68/api/shipping/cities/tr,3
GET,/api/cart/add/anonymous-514/RED/1,Remote end closed connection without response,1
GET,/api/shipping/cities/br,"('Connection broken: IncompleteRead(4242 bytes read, 3950 more expected)', IncompleteRead(4242 bytes read, 3950 more expected))",1
POST,/api/shipping/confirm/anonymous-678,Remote end closed connection without response,1
POST,/api/payment/pay/anonymous-167,Remote end closed connection without response,1
GET,/api/catalogue/product/SHCE,Remote end closed connection without response,2
POST,/api/payment/pay/anonymous-158,429 Client Error: TOO MANY REQUESTS for url: http://20.117.156.68/api/payment/pay/anonymous-158,1
GET,/api/cart/update/anonymous-856/STAN-1/2,Remote end closed connection without response,1
POST,/api/payment/pay/anonymous-594,429 Client Error: TOO MANY REQUESTS for url: http://20.117.156.68/api/payment/pay/anonymous-594,1
GET,/api/shipping/cities/au,504 Server Error: Gateway Time-out for url: http://20.117.156.68/api/shipping/cities/au,2
POST,/api/payment/pay/anonymous-154,429 Client Error: TOO MANY REQUESTS for url: http://20.117.156.68/api/payment/pay/anonymous-154,1
PUT,/api/ratings/api/rate/EPE/2,Remote end closed connection without response,1
GET,/,Remote end closed connection without response,18
PUT,/api/ratings/api/rate/RMC/3,Remote end closed connection without response,1
POST,/api/payment/pay/anonymous-137,429 Client Error: TOO MANY REQUESTS for url: http://20.117.156.68/api/payment/pay/anonymous-137,1
GET,/api/catalogue/product/RED,Remote end closed connection without response,1
POST,/api/payment/pay/anonymous-294,429 Client Error: TOO MANY REQUESTS for url: http://20.117.156.68/api/payment/pay/anonymous-294,1
POST,/api/payment/pay/anonymous-425,429 Client Error: TOO MANY REQUESTS for url: http://20.117.156.68/api/payment/pay/anonymous-425,1
GET,/api/shipping/cities/no,"('Connection broken: IncompleteRead(294 bytes read, 7898 more expected)', IncompleteRead(294 bytes read, 7898 more expected))",1
POST,/api/payment/pay/anonymous-354,429 Client Error: TOO MANY REQUESTS for url: http://20.117.156.68/api/payment/pay/anonymous-354,1
POST,/api/payment/pay/anonymous-323,429 Client Error: TOO MANY REQUESTS for url: http://20.117.156.68/api/payment/pay/anonymous-323,1
POST,/api/payment/pay/anonymous-243,429 Client Error: TOO MANY REQUESTS for url: http://20.117.156.68/api/payment/pay/anonymous-243,1
POST,/api/payment/pay/anonymous-437,Remote end closed connection without response,1
POST,/api/payment/pay/anonymous-598,429 Client Error: TOO MANY REQUESTS for url: http://20.117.156.68/api/payment/pay/anonymous-598,1
GET,/api/shipping/cities/au,"('Connection broken: IncompleteRead(7110 bytes read, 1082 more expected)', IncompleteRead(7110 bytes read, 1082 more expected))",1
POST,/api/payment/pay/anonymous-467,429 Client Error: TOO MANY REQUESTS for url: http://20.117.156.68/api/payment/pay/anonymous-467,1
POST,/api/payment/pay/anonymous-185,429 Client Error: TOO MANY REQUESTS for url: http://20.117.156.68/api/payment/pay/anonymous-185,1
GET,/api/shipping/cities/in,504 Server Error: Gateway Time-out for url: http://20.117.156.68/api/shipping/cities/in,2
POST,/api/payment/pay/anonymous-282,429 Client Error: TOO MANY REQUESTS for url: http://20.117.156.68/api/payment/pay/anonymous-282,1
GET,/api/user/uniqueid,Remote end closed connection without response,4
POST,/api/payment/pay/anonymous-335,429 Client Error: TOO MANY REQUESTS for url: http://20.117.156.68/api/payment/pay/anonymous-335,1
POST,/api/payment/pay/anonymous-327,429 Client Error: TOO MANY REQUESTS for url: http://20.117.156.68/api/payment/pay/anonymous-327,1
