Type,Name,Request Count,Failure Count,Median Response Time,Average Response Time,Min Response Time,Max Response Time,Average Content Size,Requests/s,Failures/s,50%,66%,75%,80%,90%,95%,98%,99%,99.9%,99.99%,100%
GET,/api/cart/update/anonymous-264/UHJ/2,1,0,10.955277999983082,10.955277999983082,10.955277999983082,10.955277999983082,211.0,0.0005463917105901108,0.0,11,11,11,11,11,11,11,11,11,11,11
GET,/api/cart/update/anonymous-265/UHJ/2,1,0,4.316291999998612,4.316291999998612,4.316291999998612,4.316291999998612,141.0,0.0005463917105901108,0.0,4,4,4,4,4,4,4,4,4,4,4
GET,/api/cart/update/anonymous-266/EMM/2,1,0,4.005592999988039,4.005592999988039,4.005592999988039,4.005592999988039,222.0,0.0005463917105901108,0.0,4,4,4,4,4,4,4,4,4,4,4
GET,/api/cart/update/anonymous-267/Watson/2,1,0,26.99574799999027,26.99574799999027,26.99574799999027,26.99574799999027,182.0,0.0005463917105901108,0.0,27,27,27,27,27,27,27,27,27,27,27
GET,/api/cart/update/anonymous-268/Watson/2,1,0,20.04496099999642,20.04496099999642,20.04496099999642,20.04496099999642,209.0,0.0005463917105901108,0.0,20,20,20,20,20,20,20,20,20,20,20
GET,/api/cart/update/anonymous-269/HPTD/2,1,0,18.2253650000348,18.2253650000348,18.2253650000348,18.2253650000348,213.0,0.0005463917105901108,0.0,18,18,18,18,18,18,18,18,18,18,18
GET,/api/cart/update/anonymous-27/EPE/2,1,0,9.422478999965733,9.422478999965733,9.422478999965733,9.422478999965733,215.0,0.0005463917105901108,0.0,9,9,9,9,9,9,9,9,9,9,9
GET,/api/cart/update/anonymous-270/STAN-1/2,1,0,10.135580999985905,10.135580999985905,10.135580999985905,10.135580999985905,191.0,0.0005463917105901108,0.0,10,10,10,10,10,10,10,10,10,10,10
GET,/api/cart/update/anonymous-271/HPTD/2,1,0,12.461776000009195,12.461776000009195,12.461776000009195,12.461776000009195,199.0,0.0005463917105901108,0.0,12,12,12,12,12,12,12,12,12,12,12
GET,/api/cart/update/anonymous-272/UHJ/2,1,0,17.701165999994828,17.701165999994828,17.701165999994828,17.701165999994828,141.0,0.0005463917105901108,0.0,18,18,18,18,18,18,18,18,18,18,18
GET,/api/cart/update/anonymous-273/Watson/2,1,0,3.8718920000064827,3.8718920000064827,3.8718920000064827,3.8718920000064827,191.0,0.0005463917105901108,0.0,4,4,4,4,4,4,4,4,4,4,4
GET,/api/cart/update/anonymous-274/STAN-1/2,1,0,3.7331930000163993,3.7331930000163993,3.7331930000163993,3.7331930000163993,204.0,0.0005463917105901108,0.0,4,4,4,4,4,4,4,4,4,4,4
GET,/api/cart/update/anonymous-275/SHCE/2,1,0,10.140780000028826,10.140780000028826,10.140780000028826,10.140780000028826,203.0,0.0005463917105901108,0.0,10,10,10,10,10,10,10,10,10,10,10
GET,/api/cart/update/anonymous-276/RED/2,1,0,10.364079999988007,10.364079999988007,10.364079999988007,10.364079999988007,212.0,0.0005463917105901108,0.0,10,10,10,10,10,10,10,10,10,10,10
GET,/api/cart/update/anonymous-277/HPTD/2,1,0,8.937082999977974,8.937082999977974,8.937082999977974,8.937082999977974,199.0,0.0005463917105901108,0.0,9,9,9,9,9,9,9,9,9,9,9
GET,/api/cart/update/anonymous-278/RMC/2,1,0,17.54906700000447,17.54906700000447,17.54906700000447,17.54906700000447,199.0,0.0005463917105901108,0.0,18,18,18,18,18,18,18,18,18,18,18
GET,/api/cart/update/anonymous-279/UHJ/2,1,0,10.00307999998995,10.00307999998995,10.00307999998995,10.00307999998995,211.0,0.0005463917105901108,0.0,10,10,10,10,10,10,10,10,10,10,10
GET,/api/cart/update/anonymous-28/EPE/2,1,0,4.648788999986664,4.648788999986664,4.648788999986664,4.648788999986664,217.0,0.0005463917105901108,0.0,5,5,5,5,5,5,5,5,5,5,5
GET,/api/cart/update/anonymous-280/RED/2,1,0,19.236863000003268,19.236863000003268,19.236863000003268,19.236863000003268,207.0,0.0005463917105901108,0.0,19,19,19,19,19,19,19,19,19,19,19
GET,/api/cart/update/anonymous-281/RMC/2,1,0,4.313292000006186,4.313292000006186,4.313292000006186,4.313292000006186,109.0,0.0005463917105901108,0.0,4,4,4,4,4,4,4,4,4,4,4
GET,/api/cart/update/anonymous-282/HPTD/2,1,0,16.609668000000966,16.609668000000966,16.609668000000966,16.609668000000966,193.0,0.0005463917105901108,0.0,17,17,17,17,17,17,17,17,17,17,17
GET,/api/cart/update/anonymous-283/Watson/2,1,0,4.409791000000496,4.409791000000496,4.409791000000496,4.409791000000496,104.0,0.0005463917105901108,0.0,4,4,4,4,4,4,4,4,4,4,4
GET,/api/cart/update/anonymous-284/RMC/2,1,0,4.158491999987746,4.158491999987746,4.158491999987746,4.158491999987746,199.0,0.0005463917105901108,0.0,4,4,4,4,4,4,4,4,4,4,4
GET,/api/cart/update/anonymous-285/HPTD/2,1,0,5.487488999960988,5.487488999960988,5.487488999960988,5.487488999960988,213.0,0.0005463917105901108,0.0,5,5,5,5,5,5,5,5,5,5,5
GET,/api/cart/update/anonymous-286/STAN-1/2,1,0,29.019745000027797,29.019745000027797,29.019745000027797,29.019745000027797,184.0,0.0005463917105901108,0.0,29,29,29,29,29,29,29,29,29,29,29
GET,/api/cart/update/anonymous-287/Watson/2,1,0,27.62354700001879,27.62354700001879,27.62354700001879,27.62354700001879,182.0,0.0005463917105901108,0.0,28,28,28,28,28,28,28,28,28,28,28
GET,/api/cart/update/anonymous-288/RED/2,1,0,28.80254500001911,28.80254500001911,28.80254500001911,28.80254500001911,185.0,0.0005463917105901108,0.0,29,29,29,29,29,29,29,29,29,29,29
GET,/api/cart/update/anonymous-289/HPTD/2,1,0,32.58783800004039,32.58783800004039,32.58783800004039,32.58783800004039,215.0,0.0005463917105901108,0.0,33,33,33,33,33,33,33,33,33,33,33
GET,/api/cart/update/anonymous-29/Watson/2,1,0,7.604983000021548,7.604983000021548,7.604983000021548,7.604983000021548,104.0,0.0005463917105901108,0.0,8,8,8,8,8,8,8,8,8,8,8
GET,/api/cart/update/anonymous-290/RED/2,1,0,27.349047999962295,27.349047999962295,27.349047999962295,27.349047999962295,207.0,0.0005463917105901108,0.0,27,27,27,27,27,27,27,27,27,27,27
GET,/api/cart/update/anonymous-291/UHJ/2,1,0,11.475478000022576,11.475478000022576,11.475478000022576,11.475478000022576,226.0,0.0005463917105901108,0.0,11,11,11,11,11,11,11,11,11,11,11
GET,/api/cart/update/anonymous-292/Watson/2,1,0,27.696546000015587,27.696546000015587,27.696546000015587,27.696546000015587,182.0,0.0005463917105901108,0.0,28,28,28,28,28,28,28,28,28,28,28
GET,/api/cart/update/anonymous-293/RMC/2,1,0,12.811075000001892,12.811075000001892,12.811075000001892,12.811075000001892,190.0,0.0005463917105901108,0.0,13,13,13,13,13,13,13,13,13,13,13
GET,/api/cart/update/anonymous-294/SHCE/2,1,0,7.435385999997379,7.435385999997379,7.435385999997379,7.435385999997379,198.0,0.0005463917105901108,0.0,7,7,7,7,7,7,7,7,7,7,7
GET,/api/cart/update/anonymous-295/RED/2,1,0,7.070285999986936,7.070285999986936,7.070285999986936,7.070285999986936,224.0,0.0005463917105901108,0.0,7,7,7,7,7,7,7,7,7,7,7
GET,/api/cart/update/anonymous-296/RED/2,1,0,5.229890000009618,5.229890000009618,5.229890000009618,5.229890000009618,212.0,0.0005463917105901108,0.0,5,5,5,5,5,5,5,5,5,5,5
GET,/api/cart/update/anonymous-297/HPTD/2,1,0,17.571465999992597,17.571465999992597,17.571465999992597,17.571465999992597,219.0,0.0005463917105901108,0.0,18,18,18,18,18,18,18,18,18,18,18
GET,/api/cart/update/anonymous-298/RED/2,1,0,26.660848999995324,26.660848999995324,26.660848999995324,26.660848999995324,224.0,0.0005463917105901108,0.0,27,27,27,27,27,27,27,27,27,27,27
GET,/api/cart/update/anonymous-299/RMC/2,1,0,28.26284600001827,28.26284600001827,28.26284600001827,28.26284600001827,202.0,0.0005463917105901108,0.0,28,28,28,28,28,28,28,28,28,28,28
GET,/api/cart/update/anonymous-3/Watson/2,1,0,11.108374999992066,11.108374999992066,11.108374999992066,11.108374999992066,198.0,0.0005463917105901108,0.0,11,11,11,11,11,11,11,11,11,11,11
GET,/api/cart/update/anonymous-30/HPTD/2,1,0,4.256890999954521,4.256890999954521,4.256890999954521,4.256890999954521,121.0,0.0005463917105901108,0.0,4,4,4,4,4,4,4,4,4,4,4
GET,/api/cart/update/anonymous-300/HPTD/2,1,0,17.341566000027342,17.341566000027342,17.341566000027342,17.341566000027342,199.0,0.0005463917105901108,0.0,17,17,17,17,17,17,17,17,17,17,17
GET,/api/cart/update/anonymous-301/HPTD/2,1,0,21.024760000045717,21.024760000045717,21.024760000045717,21.024760000045717,213.0,0.0005463917105901108,0.0,21,21,21,21,21,21,21,21,21,21,21
GET,/api/cart/update/anonymous-302/RMC/2,1,0,28.288046000000122,28.288046000000122,28.288046000000122,28.288046000000122,190.0,0.0005463917105901108,0.0,28,28,28,28,28,28,28,28,28,28,28
GET,/api/cart/update/anonymous-303/EMM/2,1,0,7.1859860000245135,7.1859860000245135,7.1859860000245135,7.1859860000245135,188.0,0.0005463917105901108,0.0,7,7,7,7,7,7,7,7,7,7,7
GET,/api/cart/update/anonymous-304/STAN-1/2,1,0,4.328590999989501,4.328590999989501,4.328590999989501,4.328590999989501,204.0,0.0005463917105901108,0.0,4,4,4,4,4,4,4,4,4,4,4
GET,/api/cart/update/anonymous-305/STAN-1/2,1,0,6.05918799999472,6.05918799999472,6.05918799999472,6.05918799999472,191.0,0.0005463917105901108,0.0,6,6,6,6,6,6,6,6,6,6,6
GET,/api/cart/update/anonymous-306/EPE/2,1,0,22.40435700002763,22.40435700002763,22.40435700002763,22.40435700002763,215.0,0.0005463917105901108,0.0,22,22,22,22,22,22,22,22,22,22,22
GET,/api/cart/update/anonymous-307/HPTD/2,1,0,19.606563000024835,19.606563000024835,19.606563000024835,19.606563000024835,199.0,0.0005463917105901108,0.0,20,20,20,20,20,20,20,20,20,20,20
GET,/api/cart/update/anonymous-308/EMM/2,1,0,17.742365999993126,17.742365999993126,17.742365999993126,17.742365999993126,206.0,0.0005463917105901108,0.0,18,18,18,18,18,18,18,18,18,18,18
GET,/api/cart/update/anonymous-309/EPE/2,1,0,12.149776999990536,12.149776999990536,12.149776999990536,12.149776999990536,200.0,0.0005463917105901108,0.0,12,12,12,12,12,12,12,12,12,12,12
GET,/api/cart/update/anonymous-31/EPE/2,1,0,4.448390999982621,4.448390999982621,4.448390999982621,4.448390999982621,217.0,0.0005463917105901108,0.0,4,4,4,4,4,4,4,4,4,4,4
GET,/api/cart/update/anonymous-310/SHCE/2,1,0,9.700481999971089,9.700481999971089,9.700481999971089,9.700481999971089,204.0,0.0005463917105901108,0.0,10,10,10,10,10,10,10,10,10,10,10
GET,/api/cart/update/anonymous-311/HPTD/2,1,0,19.07356300000629,19.07356300000629,19.07356300000629,19.07356300000629,215.0,0.0005463917105901108,0.0,19,19,19,19,19,19,19,19,19,19,19
GET,/api/cart/update/anonymous-312/UHJ/2,1,0,11.815677000015512,11.815677000015512,11.815677000015512,11.815677000015512,211.0,0.0005463917105901108,0.0,12,12,12,12,12,12,12,12,12,12,12
GET,/api/cart/update/anonymous-313/EPE/2,1,0,11.445877999960885,11.445877999960885,11.445877999960885,11.445877999960885,195.0,0.0005463917105901108,0.0,11,11,11,11,11,11,11,11,11,11,11
GET,/api/cart/update/anonymous-314/STAN-1/2,1,0,4.488691000005929,4.488691000005929,4.488691000005929,4.488691000005929,204.0,0.0005463917105901108,0.0,4,4,4,4,4,4,4,4,4,4,4
GET,/api/cart/update/anonymous-315/RMC/2,1,0,12.06457699998964,12.06457699998964,12.06457699998964,12.06457699998964,184.0,0.0005463917105901108,0.0,12,12,12,12,12,12,12,12,12,12,12
GET,/api/cart/update/anonymous-316/EPE/2,1,0,8.817782999983592,8.817782999983592,8.817782999983592,8.817782999983592,217.0,0.0005463917105901108,0.0,9,9,9,9,9,9,9,9,9,9,9
GET,/api/cart/update/anonymous-317/STAN-1/2,1,0,10.482980000006137,10.482980000006137,10.482980000006137,10.482980000006137,187.0,0.0005463917105901108,0.0,10,10,10,10,10,10,10,10,10,10,10
GET,/api/cart/update/anonymous-318/STAN-1/2,1,0,11.676378000004206,11.676378000004206,11.676378000004206,11.676378000004206,187.0,0.0005463917105901108,0.0,12,12,12,12,12,12,12,12,12,12,12
GET,/api/cart/update/anonymous-319/RED/2,1,0,4.848191000007773,4.848191000007773,4.848191000007773,4.848191000007773,226.0,0.0005463917105901108,0.0,5,5,5,5,5,5,5,5,5,5,5
GET,/api/cart/update/anonymous-32/HPTD/2,1,0,31.713030000048548,31.713030000048548,31.713030000048548,31.713030000048548,219.0,0.0005463917105901108,0.0,32,32,32,32,32,32,32,32,32,32,32
GET,/api/cart/update/anonymous-320/HPTD/2,1,0,3.754391999962081,3.754391999962081,3.754391999962081,3.754391999962081,121.0,0.0005463917105901108,0.0,4,4,4,4,4,4,4,4,4,4,4
GET,/api/cart/update/anonymous-321/HPTD/2,1,0,4.308492000006936,4.308492000006936,4.308492000006936,4.308492000006936,219.0,0.0005463917105901108,0.0,4,4,4,4,4,4,4,4,4,4,4
GET,/api/cart/update/anonymous-322/UHJ/2,1,0,19.557562000045436,19.557562000045436,19.557562000045436,19.557562000045436,141.0,0.0005463917105901108,0.0,20,20,20,20,20,20,20,20,20,20,20
GET,/api/cart/update/anonymous-323/Watson/2,1,0,6.532087999971736,6.532087999971736,6.532087999971736,6.532087999971736,206.0,0.0005463917105901108,0.0,7,7,7,7,7,7,7,7,7,7,7
GET,/api/cart/update/anonymous-324/HPTD/2,1,0,7.809985999983837,7.809985999983837,7.809985999983837,7.809985999983837,199.0,0.0005463917105901108,0.0,8,8,8,8,8,8,8,8,8,8,8
GET,/api/cart/update/anonymous-325/Watson/2,1,0,5.382390000022497,5.382390000022497,5.382390000022497,5.382390000022497,104.0,0.0005463917105901108,0.0,5,5,5,5,5,5,5,5,5,5,5
GET,/api/cart/update/anonymous-326/EPE/2,1,0,16.655667999998514,16.655667999998514,16.655667999998514,16.655667999998514,208.0,0.0005463917105901108,0.0,17,17,17,17,17,17,17,17,17,17,17
GET,/api/cart/update/anonymous-327/RED/2,1,0,13.522073999979511,13.522073999979511,13.522073999979511,13.522073999979511,185.0,0.0005463917105901108,0.0,14,14,14,14,14,14,14,14,14,14,14
GET,/api/cart/update/anonymous-328/STAN-1/2,1,0,12.551176000044961,12.551176000044961,12.551176000044961,12.551176000044961,182.0,0.0005463917105901108,0.0,13,13,13,13,13,13,13,13,13,13,13
GET,/api/cart/update/anonymous-329/UHJ/2,1,0,19.806962000018302,19.806962000018302,19.806962000018302,19.806962000018302,211.0,0.0005463917105901108,0.0,20,20,20,20,20,20,20,20,20,20,20
GET,/api/cart/update/anonymous-33/HPTD/2,1,0,37.02251800001477,37.02251800001477,37.02251800001477,37.02251800001477,199.0,0.0005463917105901108,0.0,37,37,37,37,37,37,37,37,37,37,37
GET,/api/cart/update/anonymous-330/EMM/2,1,0,11.10307900000862,11.10307900000862,11.10307900000862,11.10307900000862,229.0,0.0005463917105901108,0.0,11,11,11,11,11,11,11,11,11,11,11
GET,/api/cart/update/anonymous-331/Watson/2,1,0,7.296686000017871,7.296686000017871,7.296686000017871,7.296686000017871,196.0,0.0005463917105901108,0.0,7,7,7,7,7,7,7,7,7,7,7
GET,/api/cart/update/anonymous-332/SHCE/2,1,0,16.504867999969974,16.504867999969974,16.504867999969974,16.504867999969974,225.0,0.0005463917105901108,0.0,17,17,17,17,17,17,17,17,17,17,17
GET,/api/cart/update/anonymous-333/EPE/2,1,0,12.627275999989251,12.627275999989251,12.627275999989251,12.627275999989251,200.0,0.0005463917105901108,0.0,13,13,13,13,13,13,13,13,13,13,13
GET,/api/cart/update/anonymous-334/RED/2,1,0,7.212586000036936,7.212586000036936,7.212586000036936,7.212586000036936,202.0,0.0005463917105901108,0.0,7,7,7,7,7,7,7,7,7,7,7
GET,/api/cart/update/anonymous-335/Watson/2,1,0,3.6833930000170767,3.6833930000170767,3.6833930000170767,3.6833930000170767,202.0,0.0005463917105901108,0.0,4,4,4,4,4,4,4,4,4,4,4
GET,/api/cart/update/anonymous-336/SHCE/2,1,0,9.382382000012512,9.382382000012512,9.382382000012512,9.382382000012512,228.0,0.0005463917105901108,0.0,9,9,9,9,9,9,9,9,9,9,9
GET,/api/cart/update/anonymous-337/SHCE/2,1,0,10.5548799999724,10.5548799999724,10.5548799999724,10.5548799999724,230.0,0.0005463917105901108,0.0,11,11,11,11,11,11,11,11,11,11,11
GET,/api/cart/update/anonymous-338/UHJ/2,1,0,8.585884000012811,8.585884000012811,8.585884000012811,8.585884000012811,206.0,0.0005463917105901108,0.0,9,9,9,9,9,9,9,9,9,9,9
GET,/api/cart/update/anonymous-339/STAN-1/2,1,0,9.796982000011667,9.796982000011667,9.796982000011667,9.796982000011667,184.0,0.0005463917105901108,0.0,10,10,10,10,10,10,10,10,10,10,10
GET,/api/cart/update/anonymous-34/RED/2,1,0,11.482774999990397,11.482774999990397,11.482774999990397,11.482774999990397,221.0,0.0005463917105901108,0.0,11,11,11,11,11,11,11,11,11,11,11
GET,/api/cart/update/anonymous-340/SHCE/2,1,0,12.352976999977727,12.352976999977727,12.352976999977727,12.352976999977727,204.0,0.0005463917105901108,0.0,12,12,12,12,12,12,12,12,12,12,12
GET,/api/cart/update/anonymous-341/STAN-1/2,1,0,3.8233929999478278,3.8233929999478278,3.8233929999478278,3.8233929999478278,204.0,0.0005463917105901108,0.0,4,4,4,4,4,4,4,4,4,4,4
GET,/api/cart/update/anonymous-342/HPTD/2,1,0,5.739389000041228,5.739389000041228,5.739389000041228,5.739389000041228,226.0,0.0005463917105901108,0.0,6,6,6,6,6,6,6,6,6,6,6
GET,/api/cart/update/anonymous-343/SHCE/2,1,0,4.684391000012056,4.684391000012056,4.684391000012056,4.684391000012056,230.0,0.0005463917105901108,0.0,5,5,5,5,5,5,5,5,5,5,5
GET,/api/cart/update/anonymous-344/RED/2,1,0,3.9297929999975167,3.9297929999975167,3.9297929999975167,3.9297929999975167,185.0,0.0005463917105901108,0.0,4,4,4,4,4,4,4,4,4,4,4
GET,/api/cart/update/anonymous-345/STAN-1/2,1,0,3.780493000022034,3.780493000022034,3.780493000022034,3.780493000022034,182.0,0.0005463917105901108,0.0,4,4,4,4,4,4,4,4,4,4,4
GET,/api/cart/update/anonymous-346/UHJ/2,1,0,6.313288000001194,6.313288000001194,6.313288000001194,6.313288000001194,226.0,0.0005463917105901108,0.0,6,6,6,6,6,6,6,6,6,6,6
GET,/api/cart/update/anonymous-347/STAN-1/2,1,0,8.983682999996745,8.983682999996745,8.983682999996745,8.983682999996745,191.0,0.0005463917105901108,0.0,9,9,9,9,9,9,9,9,9,9,9
GET,/api/cart/update/anonymous-348/RMC/2,1,0,9.758981999993921,9.758981999993921,9.758981999993921,9.758981999993921,109.0,0.0005463917105901108,0.0,10,10,10,10,10,10,10,10,10,10,10
GET,/api/cart/update/anonymous-349/STAN-1/2,1,0,8.803283000020201,8.803283000020201,8.803283000020201,8.803283000020201,204.0,0.0005463917105901108,0.0,9,9,9,9,9,9,9,9,9,9,9
GET,/api/cart/update/anonymous-35/SHCE/2,1,0,30.52553300000227,30.52553300000227,30.52553300000227,30.52553300000227,225.0,0.0005463917105901108,0.0,31,31,31,31,31,31,31,31,31,31,31
GET,/api/cart/update/anonymous-350/EPE/2,1,0,8.315584999991188,8.315584999991188,8.315584999991188,8.315584999991188,200.0,0.0005463917105901108,0.0,8,8,8,8,8,8,8,8,8,8,8
GET,/api/cart/update/anonymous-351/RMC/2,1,0,3.964493000012226,3.964493000012226,3.964493000012226,3.964493000012226,190.0,0.0005463917105901108,0.0,4,4,4,4,4,4,4,4,4,4,4
GET,/api/cart/update/anonymous-352/RED/2,1,0,4.466492000005928,4.466492000005928,4.466492000005928,4.466492000005928,224.0,0.0005463917105901108,0.0,4,4,4,4,4,4,4,4,4,4,4
GET,/api/cart/update/anonymous-353/STAN-1/2,1,0,5.351290000021436,5.351290000021436,5.351290000021436,5.351290000021436,182.0,0.0005463917105901108,0.0,5,5,5,5,5,5,5,5,5,5,5
GET,/api/cart/update/anonymous-354/EPE/2,1,0,4.059591999975964,4.059591999975964,4.059591999975964,4.059591999975964,130.0,0.0005463917105901108,0.0,4,4,4,4,4,4,4,4,4,4,4
GET,/api/cart/update/anonymous-355/HPTD/2,1,0,12.581277000037971,12.581277000037971,12.581277000037971,12.581277000037971,199.0,0.0005463917105901108,0.0,13,13,13,13,13,13,13,13,13,13,13
GET,/api/cart/update/anonymous-356/UHJ/2,1,0,10.18098099996223,10.18098099996223,10.18098099996223,10.18098099996223,211.0,0.0005463917105901108,0.0,10,10,10,10,10,10,10,10,10,10,10
GET,/api/cart/update/anonymous-357/HPTD/2,1,0,11.038879000011548,11.038879000011548,11.038879000011548,11.038879000011548,193.0,0.0005463917105901108,0.0,11,11,11,11,11,11,11,11,11,11,11
GET,/api/cart/update/anonymous-358/SHCE/2,1,0,8.540183999969031,8.540183999969031,8.540183999969031,8.540183999969031,213.0,0.0005463917105901108,0.0,9,9,9,9,9,9,9,9,9,9,9
GET,/api/cart/update/anonymous-359/RED/2,1,0,4.147192999994331,4.147192999994331,4.147192999994331,4.147192999994331,134.0,0.0005463917105901108,0.0,4,4,4,4,4,4,4,4,4,4,4
GET,/api/cart/update/anonymous-36/RED/2,1,0,48.30849400002535,48.30849400002535,48.30849400002535,48.30849400002535,226.0,0.0005463917105901108,0.0,48,48,48,48,48,48,48,48,48,48,48
GET,/api/cart/update/anonymous-360/SHCE/2,1,0,4.190391999998155,4.190391999998155,4.190391999998155,4.190391999998155,213.0,0.0005463917105901108,0.0,4,4,4,4,4,4,4,4,4,4,4
GET,/api/cart/update/anonymous-361/EPE/2,1,0,4.138493000027665,4.138493000027665,4.138493000027665,4.138493000027665,195.0,0.0005463917105901108,0.0,4,4,4,4,4,4,4,4,4,4,4
GET,/api/cart/update/anonymous-362/EMM/2,1,0,9.966881000025296,9.966881000025296,9.966881000025296,9.966881000025296,215.0,0.0005463917105901108,0.0,10,10,10,10,10,10,10,10,10,10,10
GET,/api/cart/update/anonymous-363/RMC/2,1,0,5.159990000038306,5.159990000038306,5.159990000038306,5.159990000038306,199.0,0.0005463917105901108,0.0,5,5,5,5,5,5,5,5,5,5,5
GET,/api/cart/update/anonymous-364/UHJ/2,1,0,3.8275929999826985,3.8275929999826985,3.8275929999826985,3.8275929999826985,219.0,0.0005463917105901108,0.0,4,4,4,4,4,4,4,4,4,4,4
GET,/api/cart/update/anonymous-365/EPE/2,1,0,6.958187000009275,6.958187000009275,6.958187000009275,6.958187000009275,217.0,0.0005463917105901108,0.0,7,7,7,7,7,7,7,7,7,7,7
GET,/api/cart/update/anonymous-366/UHJ/2,1,0,5.110491000039019,5.110491000039019,5.110491000039019,5.110491000039019,211.0,0.0005463917105901108,0.0,5,5,5,5,5,5,5,5,5,5,5
GET,/api/cart/update/anonymous-367/STAN-1/2,1,0,8.943583000018407,8.943583000018407,8.943583000018407,8.943583000018407,112.0,0.0005463917105901108,0.0,9,9,9,9,9,9,9,9,9,9,9
GET,/api/cart/update/anonymous-368/RED/2,1,0,3.493694000042069,3.493694000042069,3.493694000042069,3.493694000042069,224.0,0.0005463917105901108,0.0,3,3,3,3,3,3,3,3,3,3,3
GET,/api/cart/update/anonymous-369/HPTD/2,1,0,9.995080999999573,9.995080999999573,9.995080999999573,9.995080999999573,193.0,0.0005463917105901108,0.0,10,10,10,10,10,10,10,10,10,10,10
GET,/api/cart/update/anonymous-37/UHJ/2,1,0,39.97051300001431,39.97051300001431,39.97051300001431,39.97051300001431,230.0,0.0005463917105901108,0.0,40,40,40,40,40,40,40,40,40,40,40
GET,/api/cart/update/anonymous-370/EMM/2,1,0,29.020346000038444,29.020346000038444,29.020346000038444,29.020346000038444,215.0,0.0005463917105901108,0.0,29,29,29,29,29,29,29,29,29,29,29
GET,/api/cart/update/anonymous-371/STAN-1/2,1,0,28.070048000017778,28.070048000017778,28.070048000017778,28.070048000017778,184.0,0.0005463917105901108,0.0,28,28,28,28,28,28,28,28,28,28,28
GET,/api/cart/update/anonymous-372/SHCE/2,1,0,23.31095700003516,23.31095700003516,23.31095700003516,23.31095700003516,225.0,0.0005463917105901108,0.0,23,23,23,23,23,23,23,23,23,23,23
GET,/api/cart/update/anonymous-373/EPE/2,1,0,9.857081999996353,9.857081999996353,9.857081999996353,9.857081999996353,130.0,0.0005463917105901108,0.0,10,10,10,10,10,10,10,10,10,10,10
GET,/api/cart/update/anonymous-374/RED/2,1,0,22.716258000002654,22.716258000002654,22.716258000002654,22.716258000002654,202.0,0.0005463917105901108,0.0,23,23,23,23,23,23,23,23,23,23,23
GET,/api/cart/update/anonymous-375/RED/2,1,0,20.842160999961834,20.842160999961834,20.842160999961834,20.842160999961834,134.0,0.0005463917105901108,0.0,21,21,21,21,21,21,21,21,21,21,21
GET,/api/cart/update/anonymous-376/RMC/2,1,0,11.34287900003983,11.34287900003983,11.34287900003983,11.34287900003983,210.0,0.0005463917105901108,0.0,11,11,11,11,11,11,11,11,11,11,11
GET,/api/cart/update/anonymous-377/RMC/2,1,0,5.1068909999685275,5.1068909999685275,5.1068909999685275,5.1068909999685275,208.0,0.0005463917105901108,0.0,5,5,5,5,5,5,5,5,5,5,5
GET,/api/cart/update/anonymous-378/STAN-1/2,1,0,17.450867999968978,17.450867999968978,17.450867999968978,17.450867999968978,195.0,0.0005463917105901108,0.0,17,17,17,17,17,17,17,17,17,17,17
GET,/api/cart/update/anonymous-379/RED/2,1,0,3.5366930000009233,3.5366930000009233,3.5366930000009233,3.5366930000009233,226.0,0.0005463917105901108,0.0,4,4,4,4,4,4,4,4,4,4,4
GET,/api/cart/update/anonymous-38/UHJ/2,1,0,1529.3690749999769,1529.3690749999769,1529.3690749999769,1529.3690749999769,211.0,0.0005463917105901108,0.0,1500,1500,1500,1500,1500,1500,1500,1500,1500,1500,1500
GET,/api/cart/update/anonymous-380/HPTD/2,1,0,4.503492000026199,4.503492000026199,4.503492000026199,4.503492000026199,193.0,0.0005463917105901108,0.0,5,5,5,5,5,5,5,5,5,5,5
GET,/api/cart/update/anonymous-381/RED/2,1,0,646.4871989999779,646.4871989999779,646.4871989999779,646.4871989999779,214.0,0.0005463917105901108,0.0,650,650,650,650,650,650,650,650,650,650,650
GET,/api/cart/update/anonymous-382/UHJ/2,1,0,50.59590600001229,50.59590600001229,50.59590600001229,50.59590600001229,230.0,0.0005463917105901108,0.0,51,51,51,51,51,51,51,51,51,51,51
GET,/api/cart/update/anonymous-383/RMC/2,1,0,46.804414000007455,46.804414000007455,46.804414000007455,46.804414000007455,109.0,0.0005463917105901108,0.0,47,47,47,47,47,47,47,47,47,47,47
GET,/api/cart/update/anonymous-384/SHCE/2,1,0,49.455308999995395,49.455308999995395,49.455308999995395,49.455308999995395,213.0,0.0005463917105901108,0.0,49,49,49,49,49,49,49,49,49,49,49
GET,/api/cart/update/anonymous-385/EPE/2,1,0,48.117810999997346,48.117810999997346,48.117810999997346,48.117810999997346,200.0,0.0005463917105901108,0.0,48,48,48,48,48,48,48,48,48,48,48
GET,/api/cart/update/anonymous-386/SHCE/2,1,0,41.936523000003945,41.936523000003945,41.936523000003945,41.936523000003945,203.0,0.0005463917105901108,0.0,42,42,42,42,42,42,42,42,42,42,42
GET,/api/cart/update/anonymous-387/Watson/2,1,0,48.40611099996295,48.40611099996295,48.40611099996295,48.40611099996295,182.0,0.0005463917105901108,0.0,48,48,48,48,48,48,48,48,48,48,48
