Method,Name,Error,Occurrences
PUT,/api/ratings/api/rate/SHCE/1,Remote end closed connection without response,1
GET,/api/cart/add/anonymous-1346/SHCE/1,[Errno 104] Connection reset by peer,1
GET,/api/catalogue/product/Watson,Remote end closed connection without response,2
GET,/api/cart/add/anonymous-1249/HPTD/1,[Errno 104] Connection reset by peer,1
GET,/api/catalogue/categories,[Errno 104] Connection reset by peer,9
PUT,/api/ratings/api/rate/EPE/3,[Errno 104] Connection reset by peer,1
GET,/api/catalogue/product/SHCE,Remote end closed connection without response,2
GET,/api/shipping/codes,[Errno 104] Connection reset by peer,17
GET,/api/catalogue/product/SHCE,[Errno 104] Connection reset by peer,1
GET,/api/catalogue/product/EMM,[Errno 104] Connection reset by peer,1
GET,/api/ratings/api/fetch/UHJ,[Errno 104] Connection reset by peer,1
GET,/api/shipping/calc/3210533,504 Server Error: Gateway Time-out for url: http://20.108.180.80/api/shipping/calc/3210533,1
GET,/api/shipping/calc/4564452,504 Server Error: Gateway Time-out for url: http://20.108.180.80/api/shipping/calc/4564452,1
GET,/api/shipping/cities/at,504 Server Error: Gateway Time-out for url: http://20.108.180.80/api/shipping/cities/at,6
GET,/,Remote end closed connection without response,36
GET,/api/cart/add/anonymous-1156/RED/1,Remote end closed connection without response,1
POST,/api/shipping/confirm/anonymous-11,504 Server Error: Gateway Time-out for url: http://20.108.180.80/api/shipping/confirm/anonymous-11,1
GET,/api/catalogue/product/RED,Remote end closed connection without response,2
GET,/api/cart/add/anonymous-1432/SHCE/1,[Errno 104] Connection reset by peer,1
PUT,/api/ratings/api/rate/RMC/2,Remote end closed connection without response,1
GET,/api/shipping/calc/5385384,504 Server Error: Gateway Time-out for url: http://20.108.180.80/api/shipping/calc/5385384,1
GET,/api/shipping/calc/5391475,504 Server Error: Gateway Time-out for url: http://20.108.180.80/api/shipping/calc/5391475,1
GET,/api/cart/add/anonymous-1261/RED/1,Remote end closed connection without response,1
GET,/api/shipping/cities/hu,504 Server Error: Gateway Time-out for url: http://20.108.180.80/api/shipping/cities/hu,11
GET,/api/shipping/calc/3207834,504 Server Error: Gateway Time-out for url: http://20.108.180.80/api/shipping/calc/3207834,1
GET,/api/cart/add/anonymous-1417/Watson/1,[Errno 104] Connection reset by peer,1
GET,/api/user/uniqueid,Remote end closed connection without response,6
GET,/api/cart/update/anonymous-1240/EPE/2,Remote end closed connection without response,1
GET,/api/shipping/calc/3205836,504 Server Error: Gateway Time-out for url: http://20.108.180.80/api/shipping/calc/3205836,1
GET,/api/cart/add/anonymous-1345/RMC/1,[Errno 104] Connection reset by peer,1
GET,/api/ratings/api/fetch/Watson,Remote end closed connection without response,2
