Method,Name,Error,Occurrences
PUT,/api/ratings/api/rate/SHCE/1,Remote end closed connection without response,1
POST,/api/shipping/confirm/anonymous-516,Remote end closed connection without response,1
POST,/api/shipping/confirm/anonymous-3,504 Server Error: Gateway Time-out for url: http://20.108.156.128/api/shipping/confirm/anonymous-3,1
POST,/api/shipping/confirm/anonymous-19,504 Server Error: Gateway Time-out for url: http://20.108.156.128/api/shipping/confirm/anonymous-19,1
GET,/api/catalogue/product/Watson,Remote end closed connection without response,3
POST,/api/shipping/confirm/anonymous-1,504 Server Error: Gateway Time-out for url: http://20.108.156.128/api/shipping/confirm/anonymous-1,1
GET,/api/shipping/calc/3354182,504 Server Error: Gateway Time-out for url: http://20.108.156.128/api/shipping/calc/3354182,1
GET,/api/cart/add/anonymous-710/Watson/1,Remote end closed connection without response,1
GET,/api/catalogue/product/SHCE,Remote end closed connection without response,7
GET,/api/cart/add/anonymous-1242/HPTD/1,Remote end closed connection without response,1
GET,/api/cart/cart/anonymous-670,Remote end closed connection without response,1
GET,/api/cart/add/anonymous-749/RED/1,Remote end closed connection without response,1
GET,/api/shipping/calc/3186812,504 Server Error: Gateway Time-out for url: http://20.108.156.128/api/shipping/calc/3186812,1
PUT,/api/ratings/api/rate/HPTD/4,Remote end closed connection without response,2
GET,/,Remote end closed connection without response,13
GET,/api/shipping/calc/4167661,504 Server Error: Gateway Time-out for url: http://20.108.156.128/api/shipping/calc/4167661,1
PUT,/api/ratings/api/rate/RMC/3,Remote end closed connection without response,1
GET,/api/catalogue/product/RED,Remote end closed connection without response,8
GET,/api/shipping/cities/tr,Remote end closed connection without response,1
POST,/api/shipping/confirm/anonymous-11,504 Server Error: Gateway Time-out for url: http://20.108.156.128/api/shipping/confirm/anonymous-11,1
POST,/api/shipping/confirm/anonymous-968,Remote end closed connection without response,1
GET,/api/cart/add/anonymous-896/UHJ/1,Remote end closed connection without response,1
GET,/api/shipping/cities/br,504 Server Error: Gateway Time-out for url: http://20.108.156.128/api/shipping/cities/br,1
GET,/api/cart/cart/anonymous-713,Remote end closed connection without response,1
GET,/api/cart/cart/anonymous-706,Remote end closed connection without response,1
GET,/api/shipping/cities/at,504 Server Error: Gateway Time-out for url: http://20.108.156.128/api/shipping/cities/at,1
PUT,/api/ratings/api/rate/RED/5,Remote end closed connection without response,1
POST,/api/shipping/confirm/anonymous-8,504 Server Error: Gateway Time-out for url: http://20.108.156.128/api/shipping/confirm/anonymous-8,1
GET,/api/shipping/cities/us,Remote end closed connection without response,1
GET,/api/shipping/cities/cz,Remote end closed connection without response,1
GET,/api/shipping/cities/it,504 Server Error: Gateway Time-out for url: http://20.108.156.128/api/shipping/cities/it,1
GET,/api/cart/add/anonymous-843/UHJ/1,Remote end closed connection without response,1
PUT,/api/ratings/api/rate/UHJ/4,Remote end closed connection without response,1
GET,/api/cart/add/anonymous-725/Watson/1,Remote end closed connection without response,1
GET,/api/cart/cart/anonymous-671,Remote end closed connection without response,1
GET,/api/ratings/api/fetch/Watson,Remote end closed connection without response,3
GET,/api/cart/add/anonymous-1267/Watson/1,Remote end closed connection without response,1
GET,/api/shipping/cities/tr,504 Server Error: Gateway Time-out for url: http://20.108.156.128/api/shipping/cities/tr,1
POST,/api/shipping/confirm/anonymous-12,504 Server Error: Gateway Time-out for url: http://20.108.156.128/api/shipping/confirm/anonymous-12,1
GET,/api/shipping/cities/dk,504 Server Error: Gateway Time-out for url: http://20.108.156.128/api/shipping/cities/dk,1
