Method,Name,Error,Occurrences
GET,/api/shipping/calc/4592415,504 Server Error: Gateway Time-out for url: http://20.90.152.234/api/shipping/calc/4592415,1
PUT,/api/ratings/api/rate/SHCE/1,Remote end closed connection without response,1
GET,/api/cart/add/anonymous-1051/EMM/1,Remote end closed connection without response,1
GET,/api/cart/cart/anonymous-898,404 Client Error: Not Found for url: http://20.90.152.234/api/cart/cart/anonymous-898,1
POST,/api/shipping/confirm/anonymous-516,Remote end closed connection without response,1
POST,/api/payment/pay/anonymous-219,429 Client Error: TOO MANY REQUESTS for url: http://20.90.152.234/api/payment/pay/anonymous-219,1
GET,/api/shipping/calc/5087564,504 Server Error: Gateway Time-out for url: http://20.90.152.234/api/shipping/calc/5087564,1
GET,/api/cart/cart/anonymous-1174,404 Client Error: Not Found for url: http://20.90.152.234/api/cart/cart/anonymous-1174,1
GET,/api/cart/add/anonymous-786/RMC/1,Remote end closed connection without response,1
GET,/api/shipping/calc/3952570,504 Server Error: Gateway Time-out for url: http://20.90.152.234/api/shipping/calc/3952570,1
GET,/api/shipping/calc/3982849,504 Server Error: Gateway Time-out for url: http://20.90.152.234/api/shipping/calc/3982849,1
GET,/api/catalogue/product/Watson,Remote end closed connection without response,7
POST,/api/payment/pay/anonymous-183,429 Client Error: TOO MANY REQUESTS for url: http://20.90.152.234/api/payment/pay/anonymous-183,1
POST,/api/payment/pay/anonymous-838,500 Server Error: INTERNAL SERVER ERROR for url: http://20.90.152.234/api/payment/pay/anonymous-838,1
GET,/api/shipping/calc/3194184,504 Server Error: Gateway Time-out for url: http://20.90.152.234/api/shipping/calc/3194184,1
GET,/api/cart/update/anonymous-473/EMM/2,Remote end closed connection without response,1
GET,/api/cart/update/anonymous-527/Watson/2,404 Client Error: Not Found for url: http://20.90.152.234/api/cart/update/anonymous-527/Watson/2,1
POST,/api/shipping/confirm/anonymous-395,404 Client Error:  for url: http://20.90.152.234/api/shipping/confirm/anonymous-395,1
GET,/api/shipping/calc/3850740,504 Server Error: Gateway Time-out for url: http://20.90.152.234/api/shipping/calc/3850740,1
POST,/api/payment/pay/anonymous-86,429 Client Error: TOO MANY REQUESTS for url: http://20.90.152.234/api/payment/pay/anonymous-86,1
POST,/api/shipping/confirm/anonymous-766,504 Server Error: Gateway Time-out for url: http://20.90.152.234/api/shipping/confirm/anonymous-766,1
GET,/api/shipping/calc/3832374,504 Server Error: Gateway Time-out for url: http://20.90.152.234/api/shipping/calc/3832374,1
GET,/api/cart/cart/anonymous-837,Remote end closed connection without response,1
POST,/api/payment/pay/anonymous-91,429 Client Error: TOO MANY REQUESTS for url: http://20.90.152.234/api/payment/pay/anonymous-91,1
POST,/api/payment/pay/anonymous-77,429 Client Error: TOO MANY REQUESTS for url: http://20.90.152.234/api/payment/pay/anonymous-77,1
GET,/api/shipping/cities/fr,504 Server Error: Gateway Time-out for url: http://20.90.152.234/api/shipping/cities/fr,5
GET,/api/cart/add/anonymous-589/HPTD/1,Remote end closed connection without response,1
GET,/api/shipping/calc/4593953,504 Server Error: Gateway Time-out for url: http://20.90.152.234/api/shipping/calc/4593953,1
GET,/api/cart/add/anonymous-1055/HPTD/1,Remote end closed connection without response,1
GET,/api/cart/update/anonymous-560/SHCE/2,Remote end closed connection without response,1
GET,/api/cart/add/anonymous-1049/SHCE/1,Remote end closed connection without response,1
GET,/api/shipping/cities/in,504 Server Error: Gateway Time-out for url: http://20.90.152.234/api/shipping/cities/in,6
POST,/api/payment/pay/anonymous-72,429 Client Error: TOO MANY REQUESTS for url: http://20.90.152.234/api/payment/pay/anonymous-72,1
POST,/api/payment/pay/anonymous-57,429 Client Error: TOO MANY REQUESTS for url: http://20.90.152.234/api/payment/pay/anonymous-57,1
POST,/api/payment/pay/anonymous-518,500 Server Error: INTERNAL SERVER ERROR for url: http://20.90.152.234/api/payment/pay/anonymous-518,1
GET,/api/cart/update/anonymous-836/RMC/2,Remote end closed connection without response,1
POST,/api/payment/pay/anonymous-332,429 Client Error: TOO MANY REQUESTS for url: http://20.90.152.234/api/payment/pay/anonymous-332,1
GET,/api/cart/cart/anonymous-602,404 Client Error: Not Found for url: http://20.90.152.234/api/cart/cart/anonymous-602,1
GET,/api/cart/add/anonymous-822/SHCE/1,Remote end closed connection without response,1
GET,/api/cart/update/anonymous-942/STAN-1/2,Remote end closed connection without response,1
GET,/api/cart/add/anonymous-574/UHJ/1,Remote end closed connection without response,1
POST,/api/shipping/confirm/anonymous-506,404 Client Error:  for url: http://20.90.152.234/api/shipping/confirm/anonymous-506,1
GET,/api/cart/add/anonymous-699/UHJ/1,Remote end closed connection without response,1
POST,/api/payment/pay/anonymous-506,500 Server Error: INTERNAL SERVER ERROR for url: http://20.90.152.234/api/payment/pay/anonymous-506,1
GET,/api/cart/cart/anonymous-915,404 Client Error: Not Found for url: http://20.90.152.234/api/cart/cart/anonymous-915,1
POST,/api/payment/pay/anonymous-35,429 Client Error: TOO MANY REQUESTS for url: http://20.90.152.234/api/payment/pay/anonymous-35,1
GET,/api/cart/add/anonymous-993/HPTD/1,Remote end closed connection without response,1
GET,/api/cart/update/anonymous-574/RMC/2,404 Client Error: Not Found for url: http://20.90.152.234/api/cart/update/anonymous-574/RMC/2,1
GET,/api/shipping/calc/5836457,504 Server Error: Gateway Time-out for url: http://20.90.152.234/api/shipping/calc/5836457,1
GET,/api/cart/update/anonymous-451/HPTD/2,Remote end closed connection without response,1
GET,/api/cart/add/anonymous-704/RMC/1,Remote end closed connection without response,1
POST,/api/shipping/confirm/anonymous-407,Remote end closed connection without response,1
GET,/api/shipping/calc/4012251,Remote end closed connection without response,1
GET,/api/cart/update/anonymous-848/EMM/2,Remote end closed connection without response,1
GET,/api/shipping/calc/4579047,504 Server Error: Gateway Time-out for url: http://20.90.152.234/api/shipping/calc/4579047,1
GET,/api/cart/update/anonymous-847/RMC/2,404 Client Error: Not Found for url: http://20.90.152.234/api/cart/update/anonymous-847/RMC/2,1
GET,/api/cart/update/anonymous-941/EPE/2,404 Client Error: Not Found for url: http://20.90.152.234/api/cart/update/anonymous-941/EPE/2,1
GET,/api/catalogue/product/SHCE,Remote end closed connection without response,17
POST,/api/payment/pay/anonymous-156,429 Client Error: TOO MANY REQUESTS for url: http://20.90.152.234/api/payment/pay/anonymous-156,1
GET,/api/shipping/calc/5849749,Remote end closed connection without response,1
POST,/api/payment/pay/anonymous-395,500 Server Error: INTERNAL SERVER ERROR for url: http://20.90.152.234/api/payment/pay/anonymous-395,1
GET,/api/cart/update/anonymous-688/EPE/2,Remote end closed connection without response,1
GET,/api/cart/update/anonymous-905/UHJ/2,404 Client Error: Not Found for url: http://20.90.152.234/api/cart/update/anonymous-905/UHJ/2,1
GET,/api/cart/add/anonymous-1070/EMM/1,Remote end closed connection without response,1
POST,/api/shipping/confirm/anonymous-636,404 Client Error:  for url: http://20.90.152.234/api/shipping/confirm/anonymous-636,1
GET,/api/cart/update/anonymous-414/STAN-1/2,404 Client Error: Not Found for url: http://20.90.152.234/api/cart/update/anonymous-414/STAN-1/2,1
POST,/api/payment/pay/anonymous-198,429 Client Error: TOO MANY REQUESTS for url: http://20.90.152.234/api/payment/pay/anonymous-198,1
POST,/api/payment/pay/anonymous-199,429 Client Error: TOO MANY REQUESTS for url: http://20.90.152.234/api/payment/pay/anonymous-199,1
GET,/api/shipping/calc/3950124,504 Server Error: Gateway Time-out for url: http://20.90.152.234/api/shipping/calc/3950124,1
GET,/api/cart/add/anonymous-574/HPTD/1,Remote end closed connection without response,1
POST,/api/payment/pay/anonymous-400,500 Server Error: INTERNAL SERVER ERROR for url: http://20.90.152.234/api/payment/pay/anonymous-400,1
POST,/api/payment/pay/anonymous-303,429 Client Error: TOO MANY REQUESTS for url: http://20.90.152.234/api/payment/pay/anonymous-303,1
GET,/api/cart/cart/anonymous-628,404 Client Error: Not Found for url: http://20.90.152.234/api/cart/cart/anonymous-628,1
POST,/api/payment/pay/anonymous-50,429 Client Error: TOO MANY REQUESTS for url: http://20.90.152.234/api/payment/pay/anonymous-50,1
GET,/api/cart/add/anonymous-637/HPTD/1,Remote end closed connection without response,1
POST,/api/payment/pay/anonymous-55,429 Client Error: TOO MANY REQUESTS for url: http://20.90.152.234/api/payment/pay/anonymous-55,1
GET,/api/cart/update/anonymous-766/EMM/2,404 Client Error: Not Found for url: http://20.90.152.234/api/cart/update/anonymous-766/EMM/2,1
POST,/api/payment/pay/anonymous-320,429 Client Error: TOO MANY REQUESTS for url: http://20.90.152.234/api/payment/pay/anonymous-320,1
POST,/api/payment/pay/anonymous-211,429 Client Error: TOO MANY REQUESTS for url: http://20.90.152.234/api/payment/pay/anonymous-211,1
GET,/api/cart/add/anonymous-625/SHCE/1,Remote end closed connection without response,2
PUT,/api/ratings/api/rate/EPE/2,Remote end closed connection without response,1
GET,/api/cart/add/anonymous-937/EMM/1,Remote end closed connection without response,1
PUT,/api/ratings/api/rate/HPTD/4,Remote end closed connection without response,1
POST,/api/shipping/confirm/anonymous-836,504 Server Error: Gateway Time-out for url: http://20.90.152.234/api/shipping/confirm/anonymous-836,1
GET,/api/cart/update/anonymous-697/SHCE/2,404 Client Error: Not Found for url: http://20.90.152.234/api/cart/update/anonymous-697/SHCE/2,1
GET,/api/shipping/calc/5349909,Remote end closed connection without response,1
