Method,Name,Error,Occurrences
POST,/api/shipping/confirm/anonymous-940,Remote end closed connection without response,1
PUT,/api/ratings/api/rate/SHCE/1,Remote end closed connection without response,1
POST,/api/payment/pay/anonymous-512,500 Server Error: INTERNAL SERVER ERROR for url: http://20.108.182.98/api/payment/pay/anonymous-512,1
GET,/api/shipping/cities/ro,502 Server Error: Bad Gateway for url: http://20.108.182.98/api/shipping/cities/ro,1
GET,/api/cart/add/anonymous-685/RED/1,502 Server Error: Bad Gateway for url: http://20.108.182.98/api/cart/add/anonymous-685/RED/1,1
GET,/api/cart/update/anonymous-873/EPE/2,Remote end closed connection without response,1
GET,/api/ratings/api/fetch/EPE,502 Server Error: Bad Gateway for url: http://20.108.182.98/api/ratings/api/fetch/EPE,19
POST,/api/shipping/confirm/anonymous-603,404 Client Error:  for url: http://20.108.182.98/api/shipping/confirm/anonymous-603,1
GET,/api/cart/cart/anonymous-807,502 Server Error: Bad Gateway for url: http://20.108.182.98/api/cart/cart/anonymous-807,1
GET,/api/cart/cart/anonymous-857,404 Client Error: Not Found for url: http://20.108.182.98/api/cart/cart/anonymous-857,1
GET,/api/cart/add/anonymous-853/Watson/1,502 Server Error: Bad Gateway for url: http://20.108.182.98/api/cart/add/anonymous-853/Watson/1,1
GET,/api/cart/cart/anonymous-958,Remote end closed connection without response,1
POST,/api/payment/pay/anonymous-666,500 Server Error: INTERNAL SERVER ERROR for url: http://20.108.182.98/api/payment/pay/anonymous-666,1
GET,/api/cart/add/anonymous-591/RMC/1,502 Server Error: Bad Gateway for url: http://20.108.182.98/api/cart/add/anonymous-591/RMC/1,1
GET,/api/cart/add/anonymous-1017/STAN-1/1,Remote end closed connection without response,1
GET,/api/cart/cart/anonymous-521,502 Server Error: Bad Gateway for url: http://20.108.182.98/api/cart/cart/anonymous-521,1
GET,/api/cart/add/anonymous-681/HPTD/1,502 Server Error: Bad Gateway for url: http://20.108.182.98/api/cart/add/anonymous-681/HPTD/1,1
POST,/api/payment/pay/anonymous-877,Remote end closed connection without response,1
GET,/api/cart/update/anonymous-1013/Watson/2,Remote end closed connection without response,1
GET,/api/cart/cart/anonymous-1027,404 Client Error: Not Found for url: http://20.108.182.98/api/cart/cart/anonymous-1027,1
GET,/api/catalogue/product/Watson,Remote end closed connection without response,9
PUT,/api/ratings/api/rate/Watson/2,502 Server Error: Bad Gateway for url: http://20.108.182.98/api/ratings/api/rate/Watson/2,1
GET,/api/cart/update/anonymous-793/RMC/2,404 Client Error: Not Found for url: http://20.108.182.98/api/cart/update/anonymous-793/RMC/2,1
GET,/api/shipping/calc/3350269,504 Server Error: Gateway Time-out for url: http://20.108.182.98/api/shipping/calc/3350269,1
GET,/api/shipping/calc/3755639,504 Server Error: Gateway Time-out for url: http://20.108.182.98/api/shipping/calc/3755639,1
GET,/api/cart/add/anonymous-730/RED/1,502 Server Error: Bad Gateway for url: http://20.108.182.98/api/cart/add/anonymous-730/RED/1,1
GET,/api/cart/add/anonymous-718/Watson/1,Remote end closed connection without response,1
GET,/api/cart/update/anonymous-558/RED/2,404 Client Error: Not Found for url: http://20.108.182.98/api/cart/update/anonymous-558/RED/2,1
GET,/api/cart/add/anonymous-1037/Watson/1,Remote end closed connection without response,1
GET,/api/cart/cart/anonymous-999,Remote end closed connection without response,1
GET,/api/cart/add/anonymous-1043/EPE/1,Remote end closed connection without response,1
GET,/api/cart/cart/anonymous-713,404 Client Error: Not Found for url: http://20.108.182.98/api/cart/cart/anonymous-713,1
GET,/api/cart/cart/anonymous-578,502 Server Error: Bad Gateway for url: http://20.108.182.98/api/cart/cart/anonymous-578,1
GET,/api/cart/update/anonymous-17/SHCE/2,404 Client Error: Not Found for url: http://20.108.182.98/api/cart/update/anonymous-17/SHCE/2,1
GET,/api/cart/cart/anonymous-27,Remote end closed connection without response,1
GET,/api/catalogue/product/STAN-1,502 Server Error: Bad Gateway for url: http://20.108.182.98/api/catalogue/product/STAN-1,12
PUT,/api/ratings/api/rate/RED/3,500 Server Error: Internal Server Error for url: http://20.108.182.98/api/ratings/api/rate/RED/3,1
POST,/api/shipping/confirm/anonymous-781,404 Client Error:  for url: http://20.108.182.98/api/shipping/confirm/anonymous-781,1
GET,/api/cart/cart/anonymous-104,Remote end closed connection without response,1
GET,/api/cart/cart/anonymous-450,502 Server Error: Bad Gateway for url: http://20.108.182.98/api/cart/cart/anonymous-450,2
POST,/api/shipping/confirm/anonymous-297,504 Server Error: Gateway Time-out for url: http://20.108.182.98/api/shipping/confirm/anonymous-297,1
GET,/api/cart/add/anonymous-897/HPTD/1,Remote end closed connection without response,1
GET,/api/cart/cart/anonymous-542,502 Server Error: Bad Gateway for url: http://20.108.182.98/api/cart/cart/anonymous-542,1
GET,/api/shipping/calc/4411009,504 Server Error: Gateway Time-out for url: http://20.108.182.98/api/shipping/calc/4411009,1
GET,/api/shipping/calc/3848019,Remote end closed connection without response,1
GET,/api/cart/update/anonymous-414/EPE/2,404 Client Error: Not Found for url: http://20.108.182.98/api/cart/update/anonymous-414/EPE/2,1
GET,/api/cart/cart/anonymous-1020,404 Client Error: Not Found for url: http://20.108.182.98/api/cart/cart/anonymous-1020,1
GET,/api/cart/add/anonymous-801/UHJ/1,Remote end closed connection without response,1
GET,/api/cart/add/anonymous-772/SHCE/1,502 Server Error: Bad Gateway for url: http://20.108.182.98/api/cart/add/anonymous-772/SHCE/1,1
GET,/api/cart/cart/anonymous-523,Remote end closed connection without response,1
POST,/api/payment/pay/anonymous-56,500 Server Error: INTERNAL SERVER ERROR for url: http://20.108.182.98/api/payment/pay/anonymous-56,1
GET,/api/cart/update/anonymous-1012/SHCE/2,404 Client Error: Not Found for url: http://20.108.182.98/api/cart/update/anonymous-1012/SHCE/2,1
GET,/api/cart/update/anonymous-542/EPE/2,404 Client Error: Not Found for url: http://20.108.182.98/api/cart/update/anonymous-542/EPE/2,1
GET,/api/shipping/calc/3754130,Remote end closed connection without response,1
GET,/api/cart/update/anonymous-862/RMC/2,404 Client Error: Not Found for url: http://20.108.182.98/api/cart/update/anonymous-862/RMC/2,1
GET,/api/shipping/cities/it,504 Server Error: Gateway Time-out for url: http://20.108.182.98/api/shipping/cities/it,5
POST,/api/payment/pay/anonymous-794,500 Server Error: INTERNAL SERVER ERROR for url: http://20.108.182.98/api/payment/pay/anonymous-794,1
GET,/api/shipping/calc/3356154,Remote end closed connection without response,1
GET,/api/cart/update/anonymous-1024/Watson/2,404 Client Error: Not Found for url: http://20.108.182.98/api/cart/update/anonymous-1024/Watson/2,1
GET,/api/cart/update/anonymous-22/RED/2,404 Client Error: Not Found for url: http://20.108.182.98/api/cart/update/anonymous-22/RED/2,1
POST,/api/payment/pay/anonymous-962,500 Server Error: INTERNAL SERVER ERROR for url: http://20.108.182.98/api/payment/pay/anonymous-962,1
POST,/api/payment/pay/anonymous-739,500 Server Error: INTERNAL SERVER ERROR for url: http://20.108.182.98/api/payment/pay/anonymous-739,1
GET,/api/cart/cart/anonymous-513,502 Server Error: Bad Gateway for url: http://20.108.182.98/api/cart/cart/anonymous-513,1
GET,/api/cart/update/anonymous-627/RED/2,404 Client Error: Not Found for url: http://20.108.182.98/api/cart/update/anonymous-627/RED/2,1
GET,/api/cart/add/anonymous-669/Watson/1,502 Server Error: Bad Gateway for url: http://20.108.182.98/api/cart/add/anonymous-669/Watson/1,1
