Method,Name,Error,Occurrences
GET,/api/shipping/calc/5386578,504 Server Error: Gateway Time-out for url: http://20.90.184.95/api/shipping/calc/5386578,1
PUT,/api/ratings/api/rate/RMC/3,502 Server Error: Bad Gateway for url: http://20.90.184.95/api/ratings/api/rate/RMC/3,3
GET,/api/ratings/api/fetch/STAN-1,502 Server Error: Bad Gateway for url: http://20.90.184.95/api/ratings/api/fetch/STAN-1,10
GET,/api/cart/cart/anonymous-600,502 Server Error: Bad Gateway for url: http://20.90.184.95/api/cart/cart/anonymous-600,1
GET,/api/cart/cart/anonymous-626,502 Server Error: Bad Gateway for url: http://20.90.184.95/api/cart/cart/anonymous-626,1
POST,/api/shipping/confirm/anonymous-745,Remote end closed connection without response,1
GET,/api/shipping/calc/3910216,504 Server Error: Gateway Time-out for url: http://20.90.184.95/api/shipping/calc/3910216,1
GET,/api/catalogue/product/Watson,Remote end closed connection without response,10
GET,/api/cart/add/anonymous-649/EPE/1,502 Server Error: Bad Gateway for url: http://20.90.184.95/api/cart/add/anonymous-649/EPE/1,1
GET,/api/cart/cart/anonymous-640,502 Server Error: Bad Gateway for url: http://20.90.184.95/api/cart/cart/anonymous-640,1
POST,/api/shipping/confirm/anonymous-874,404 Client Error:  for url: http://20.90.184.95/api/shipping/confirm/anonymous-874,1
GET,/api/cart/cart/anonymous-884,404 Client Error: Not Found for url: http://20.90.184.95/api/cart/cart/anonymous-884,1
GET,/api/cart/cart/anonymous-771,502 Server Error: Bad Gateway for url: http://20.90.184.95/api/cart/cart/anonymous-771,1
GET,/api/cart/cart/anonymous-582,Remote end closed connection without response,1
GET,/api/cart/add/anonymous-685/EMM/1,Remote end closed connection without response,1
GET,/api/cart/update/anonymous-547/Watson/2,Remote end closed connection without response,1
GET,/api/ratings/api/fetch/SHCE,500 Server Error: Internal Server Error for url: http://20.90.184.95/api/ratings/api/fetch/SHCE,3
GET,/api/shipping/calc/3297096,504 Server Error: Gateway Time-out for url: http://20.90.184.95/api/shipping/calc/3297096,1
GET,/api/cart/add/anonymous-1038/HPTD/1,Remote end closed connection without response,1
GET,/api/shipping/calc/6026984,502 Server Error: Bad Gateway for url: http://20.90.184.95/api/shipping/calc/6026984,1
POST,/api/shipping/confirm/anonymous-449,404 Client Error:  for url: http://20.90.184.95/api/shipping/confirm/anonymous-449,1
GET,/api/shipping/cities/bg,504 Server Error: Gateway Time-out for url: http://20.90.184.95/api/shipping/cities/bg,3
GET,/api/user/uniqueid,502 Server Error: Bad Gateway for url: http://20.90.184.95/api/user/uniqueid,253
POST,/api/payment/pay/anonymous-1046,500 Server Error: INTERNAL SERVER ERROR for url: http://20.90.184.95/api/payment/pay/anonymous-1046,1
GET,/api/cart/add/anonymous-545/EPE/1,502 Server Error: Bad Gateway for url: http://20.90.184.95/api/cart/add/anonymous-545/EPE/1,1
GET,/api/cart/add/anonymous-764/UHJ/1,502 Server Error: Bad Gateway for url: http://20.90.184.95/api/cart/add/anonymous-764/UHJ/1,1
GET,/api/cart/add/anonymous-498/RMC/1,502 Server Error: Bad Gateway for url: http://20.90.184.95/api/cart/add/anonymous-498/RMC/1,1
GET,/api/cart/cart/anonymous-599,502 Server Error: Bad Gateway for url: http://20.90.184.95/api/cart/cart/anonymous-599,2
GET,/api/cart/add/anonymous-772/STAN-1/1,Remote end closed connection without response,1
GET,/api/shipping/calc/4554757,502 Server Error: Bad Gateway for url: http://20.90.184.95/api/shipping/calc/4554757,1
GET,/api/shipping/calc/5651509,504 Server Error: Gateway Time-out for url: http://20.90.184.95/api/shipping/calc/5651509,1
GET,/api/cart/update/anonymous-597/UHJ/2,404 Client Error: Not Found for url: http://20.90.184.95/api/cart/update/anonymous-597/UHJ/2,1
GET,/api/cart/add/anonymous-576/SHCE/1,Remote end closed connection without response,1
GET,/api/cart/add/anonymous-542/Watson/1,502 Server Error: Bad Gateway for url: http://20.90.184.95/api/cart/add/anonymous-542/Watson/1,1
POST,/api/payment/pay/anonymous-849,500 Server Error: INTERNAL SERVER ERROR for url: http://20.90.184.95/api/payment/pay/anonymous-849,1
PUT,/api/ratings/api/rate/HPTD/1,500 Server Error: Internal Server Error for url: http://20.90.184.95/api/ratings/api/rate/HPTD/1,1
GET,/api/cart/add/anonymous-696/EMM/1,502 Server Error: Bad Gateway for url: http://20.90.184.95/api/cart/add/anonymous-696/EMM/1,1
GET,/api/cart/add/anonymous-529/STAN-1/1,Remote end closed connection without response,1
GET,/api/cart/cart/anonymous-630,502 Server Error: Bad Gateway for url: http://20.90.184.95/api/cart/cart/anonymous-630,1
GET,/api/cart/add/anonymous-727/EPE/1,Remote end closed connection without response,1
POST,/api/payment/pay/anonymous-718,Remote end closed connection without response,1
GET,/api/cart/add/anonymous-654/SHCE/1,502 Server Error: Bad Gateway for url: http://20.90.184.95/api/cart/add/anonymous-654/SHCE/1,1
POST,/api/shipping/confirm/anonymous-436,Remote end closed connection without response,1
GET,/api/cart/cart/anonymous-655,502 Server Error: Bad Gateway for url: http://20.90.184.95/api/cart/cart/anonymous-655,1
POST,/api/shipping/confirm/anonymous-822,504 Server Error: Gateway Time-out for url: http://20.90.184.95/api/shipping/confirm/anonymous-822,1
GET,/api/cart/cart/anonymous-689,502 Server Error: Bad Gateway for url: http://20.90.184.95/api/cart/cart/anonymous-689,1
GET,/api/cart/add/anonymous-858/Watson/1,Remote end closed connection without response,1
GET,/api/cart/add/anonymous-635/HPTD/1,502 Server Error: Bad Gateway for url: http://20.90.184.95/api/cart/add/anonymous-635/HPTD/1,1
