Method,Name,Error,Occurrences
POST,/api/payment/pay/anonymous-30,429 Client Error: TOO MANY REQUESTS for url: http://20.108.164.184/api/payment/pay/anonymous-30,1
GET,/api/cart/cart/anonymous-995,Remote end closed connection without response,1
GET,/api/cart/add/anonymous-727/RMC/1,Remote end closed connection without response,1
GET,/api/catalogue/product/Watson,Remote end closed connection without response,9
GET,/api/cart/cart/anonymous-904,404 Client Error: Not Found for url: http://20.108.164.184/api/cart/cart/anonymous-904,1
POST,/api/shipping/confirm/anonymous-510,Remote end closed connection without response,1
GET,/api/cart/cart/anonymous-999,Remote end closed connection without response,1
GET,/api/cart/cart/anonymous-361,Remote end closed connection without response,1
POST,/api/shipping/confirm/anonymous-391,404 Client Error:  for url: http://20.108.164.184/api/shipping/confirm/anonymous-391,1
POST,/api/payment/pay/anonymous-467,429 Client Error: TOO MANY REQUESTS for url: http://20.108.164.184/api/payment/pay/anonymous-467,1
POST,/api/payment/pay/anonymous-727,500 Server Error: INTERNAL SERVER ERROR for url: http://20.108.164.184/api/payment/pay/anonymous-727,1
POST,/api/payment/pay/anonymous-741,500 Server Error: INTERNAL SERVER ERROR for url: http://20.108.164.184/api/payment/pay/anonymous-741,1
GET,/api/cart/update/anonymous-1015/STAN-1/2,Remote end closed connection without response,1
POST,/api/payment/pay/anonymous-731,Remote end closed connection without response,1
GET,/api/shipping/calc/4385124,504 Server Error: Gateway Time-out for url: http://20.108.164.184/api/shipping/calc/4385124,1
POST,/api/payment/pay/anonymous-423,Remote end closed connection without response,1
GET,/api/cart/add/anonymous-879/EMM/1,Remote end closed connection without response,1
POST,/api/payment/pay/anonymous-914,500 Server Error: INTERNAL SERVER ERROR for url: http://20.108.164.184/api/payment/pay/anonymous-914,1
POST,/api/payment/pay/anonymous-446,429 Client Error: TOO MANY REQUESTS for url: http://20.108.164.184/api/payment/pay/anonymous-446,2
GET,/api/cart/update/anonymous-829/EMM/2,Remote end closed connection without response,1
GET,/api/cart/add/anonymous-814/SHCE/1,Remote end closed connection without response,1
POST,/api/shipping/confirm/anonymous-663,404 Client Error:  for url: http://20.108.164.184/api/shipping/confirm/anonymous-663,1
POST,/api/payment/pay/anonymous-630,500 Server Error: INTERNAL SERVER ERROR for url: http://20.108.164.184/api/payment/pay/anonymous-630,1
GET,/api/cart/add/anonymous-934/EMM/1,Remote end closed connection without response,1
GET,/api/cart/add/anonymous-779/EPE/1,Remote end closed connection without response,1
GET,/api/cart/add/anonymous-641/STAN-1/1,Remote end closed connection without response,1
POST,/api/payment/pay/anonymous-504,500 Server Error: INTERNAL SERVER ERROR for url: http://20.108.164.184/api/payment/pay/anonymous-504,1
GET,/api/cart/add/anonymous-897/RED/1,Remote end closed connection without response,1
GET,/api/cart/add/anonymous-1029/SHCE/1,Remote end closed connection without response,1
POST,/api/payment/pay/anonymous-497,Remote end closed connection without response,1
GET,/api/cart/update/anonymous-1038/RED/2,404 Client Error: Not Found for url: http://20.108.164.184/api/cart/update/anonymous-1038/RED/2,1
GET,/api/cart/update/anonymous-810/EMM/2,Remote end closed connection without response,1
GET,/api/shipping/calc/5964649,504 Server Error: Gateway Time-out for url: http://20.108.164.184/api/shipping/calc/5964649,1
GET,/api/shipping/calc/3928070,504 Server Error: Gateway Time-out for url: http://20.108.164.184/api/shipping/calc/3928070,1
POST,/api/payment/pay/anonymous-377,429 Client Error: TOO MANY REQUESTS for url: http://20.108.164.184/api/payment/pay/anonymous-377,1
GET,/api/cart/cart/anonymous-368,Remote end closed connection without response,1
POST,/api/payment/pay/anonymous-669,429 Client Error: TOO MANY REQUESTS for url: http://20.108.164.184/api/payment/pay/anonymous-669,1
GET,/api/cart/add/anonymous-758/STAN-1/1,Remote end closed connection without response,1
POST,/api/shipping/confirm/anonymous-903,Remote end closed connection without response,1
POST,/api/payment/pay/anonymous-377,500 Server Error: INTERNAL SERVER ERROR for url: http://20.108.164.184/api/payment/pay/anonymous-377,1
POST,/api/shipping/confirm/anonymous-372,404 Client Error:  for url: http://20.108.164.184/api/shipping/confirm/anonymous-372,2
POST,/api/shipping/confirm/anonymous-525,Remote end closed connection without response,1
GET,/api/shipping/calc/3200701,504 Server Error: Gateway Time-out for url: http://20.108.164.184/api/shipping/calc/3200701,1
GET,/api/catalogue/product/SHCE,Remote end closed connection without response,9
GET,/api/shipping/calc/5087470,Remote end closed connection without response,1
GET,/api/cart/update/anonymous-456/HPTD/2,404 Client Error: Not Found for url: http://20.108.164.184/api/cart/update/anonymous-456/HPTD/2,1
PUT,/api/ratings/api/rate/HPTD/5,Remote end closed connection without response,1
POST,/api/payment/pay/anonymous-548,Remote end closed connection without response,1
GET,/api/cart/update/anonymous-520/RED/2,404 Client Error: Not Found for url: http://20.108.164.184/api/cart/update/anonymous-520/RED/2,1
GET,/api/cart/add/anonymous-747/EPE/1,Remote end closed connection without response,1
POST,/api/shipping/confirm/anonymous-720,404 Client Error:  for url: http://20.108.164.184/api/shipping/confirm/anonymous-720,1
POST,/api/shipping/confirm/anonymous-630,404 Client Error:  for url: http://20.108.164.184/api/shipping/confirm/anonymous-630,1
GET,/api/cart/update/anonymous-469/HPTD/2,404 Client Error: Not Found for url: http://20.108.164.184/api/cart/update/anonymous-469/HPTD/2,1
PUT,/api/ratings/api/rate/EMM/4,Remote end closed connection without response,1
GET,/api/cart/cart/anonymous-884,Remote end closed connection without response,1
GET,/api/cart/cart/anonymous-670,Remote end closed connection without response,1
GET,/api/cart/cart/anonymous-686,Remote end closed connection without response,1
GET,/api/cart/cart/anonymous-529,Remote end closed connection without response,1
GET,/api/cart/update/anonymous-590/Watson/2,404 Client Error: Not Found for url: http://20.108.164.184/api/cart/update/anonymous-590/Watson/2,1
