Type,Name,Request Count,Failure Count,Median Response Time,Average Response Time,Min Response Time,Max Response Time,Average Content Size,Requests/s,Failures/s,50%,66%,75%,80%,90%,95%,98%,99%,99.9%,99.99%,100%
GET,/api/cart/update/anonymous-554/EPE/2,1,0,47992.77080699994,47992.77080699994,47992.77080699994,47992.77080699994,208.0,0.0005476560262366782,0.0,48000,48000,48000,48000,48000,48000,48000,48000,48000,48000,48000
GET,/api/cart/update/anonymous-555/SHCE/2,1,0,18142.7452649998,18142.7452649998,18142.7452649998,18142.7452649998,230.0,0.0005476560262366782,0.0,18000,18000,18000,18000,18000,18000,18000,18000,18000,18000,18000
GET,/api/cart/update/anonymous-556/Watson/2,1,0,22664.5975670001,22664.5975670001,22664.5975670001,22664.5975670001,104.0,0.0005476560262366782,0.0,23000,23000,23000,23000,23000,23000,23000,23000,23000,23000,23000
GET,/api/cart/update/anonymous-557/Watson/2,1,0,22730.123886,22730.123886,22730.123886,22730.123886,198.0,0.0005476560262366782,0.0,23000,23000,23000,23000,23000,23000,23000,23000,23000,23000,23000
GET,/api/cart/update/anonymous-558/EPE/2,1,0,41213.66190100002,41213.66190100002,41213.66190100002,41213.66190100002,208.0,0.0005476560262366782,0.0,41000,41000,41000,41000,41000,41000,41000,41000,41000,41000,41000
GET,/api/cart/update/anonymous-559/HPTD/2,1,0,22661.280110999996,22661.280110999996,22661.280110999996,22661.280110999996,215.0,0.0005476560262366782,0.0,23000,23000,23000,23000,23000,23000,23000,23000,23000,23000,23000
GET,/api/cart/update/anonymous-56/Watson/2,1,0,37.966385000004266,37.966385000004266,37.966385000004266,37.966385000004266,202.0,0.0005476560262366782,0.0,38,38,38,38,38,38,38,38,38,38,38
GET,/api/cart/update/anonymous-560/RMC/2,1,0,22677.549190000034,22677.549190000034,22677.549190000034,22677.549190000034,208.0,0.0005476560262366782,0.0,23000,23000,23000,23000,23000,23000,23000,23000,23000,23000,23000
GET,/api/cart/update/anonymous-561/Watson/2,1,0,47961.613306000116,47961.613306000116,47961.613306000116,47961.613306000116,196.0,0.0005476560262366782,0.0,48000,48000,48000,48000,48000,48000,48000,48000,48000,48000,48000
GET,/api/cart/update/anonymous-562/HPTD/2,1,0,22684.20491500001,22684.20491500001,22684.20491500001,22684.20491500001,193.0,0.0005476560262366782,0.0,23000,23000,23000,23000,23000,23000,23000,23000,23000,23000,23000
GET,/api/cart/update/anonymous-563/UHJ/2,1,0,33627.45579600005,33627.45579600005,33627.45579600005,33627.45579600005,219.0,0.0005476560262366782,0.0,34000,34000,34000,34000,34000,34000,34000,34000,34000,34000,34000
GET,/api/cart/update/anonymous-564/EPE/2,1,0,38253.844412999795,38253.844412999795,38253.844412999795,38253.844412999795,200.0,0.0005476560262366782,0.0,38000,38000,38000,38000,38000,38000,38000,38000,38000,38000,38000
GET,/api/cart/update/anonymous-565/RED/2,1,0,18137.206947999857,18137.206947999857,18137.206947999857,18137.206947999857,134.0,0.0005476560262366782,0.0,18000,18000,18000,18000,18000,18000,18000,18000,18000,18000,18000
GET,/api/cart/update/anonymous-566/STAN-1/2,1,0,22780.963960999998,22780.963960999998,22780.963960999998,22780.963960999998,191.0,0.0005476560262366782,0.0,23000,23000,23000,23000,23000,23000,23000,23000,23000,23000,23000
GET,/api/cart/update/anonymous-567/EPE/2,1,0,41406.4654230001,41406.4654230001,41406.4654230001,41406.4654230001,200.0,0.0005476560262366782,0.0,41000,41000,41000,41000,41000,41000,41000,41000,41000,41000,41000
GET,/api/cart/update/anonymous-568/EMM/2,1,0,47661.46828199999,47661.46828199999,47661.46828199999,47661.46828199999,188.0,0.0005476560262366782,0.0,48000,48000,48000,48000,48000,48000,48000,48000,48000,48000,48000
GET,/api/cart/update/anonymous-569/UHJ/2,1,0,22576.015969999844,22576.015969999844,22576.015969999844,22576.015969999844,206.0,0.0005476560262366782,0.0,23000,23000,23000,23000,23000,23000,23000,23000,23000,23000,23000
GET,/api/cart/update/anonymous-57/RED/2,1,0,33.6821759999566,33.6821759999566,33.6821759999566,33.6821759999566,214.0,0.0005476560262366782,0.0,34,34,34,34,34,34,34,34,34,34,34
GET,/api/cart/update/anonymous-570/RMC/2,1,0,18266.689742999915,18266.689742999915,18266.689742999915,18266.689742999915,184.0,0.0005476560262366782,0.0,18000,18000,18000,18000,18000,18000,18000,18000,18000,18000,18000
GET,/api/cart/update/anonymous-571/RMC/2,1,0,18212.005374,18212.005374,18212.005374,18212.005374,184.0,0.0005476560262366782,0.0,18000,18000,18000,18000,18000,18000,18000,18000,18000,18000,18000
GET,/api/cart/update/anonymous-572/EMM/2,1,0,22702.15699999994,22702.15699999994,22702.15699999994,22702.15699999994,217.0,0.0005476560262366782,0.0,23000,23000,23000,23000,23000,23000,23000,23000,23000,23000,23000
GET,/api/cart/update/anonymous-573/RMC/2,1,0,23532.05169199987,23532.05169199987,23532.05169199987,23532.05169199987,184.0,0.0005476560262366782,0.0,24000,24000,24000,24000,24000,24000,24000,24000,24000,24000,24000
GET,/api/cart/update/anonymous-574/HPTD/2,1,0,22813.054898000017,22813.054898000017,22813.054898000017,22813.054898000017,121.0,0.0005476560262366782,0.0,23000,23000,23000,23000,23000,23000,23000,23000,23000,23000,23000
GET,/api/cart/update/anonymous-575/HPTD/2,1,0,22677.463018000024,22677.463018000024,22677.463018000024,22677.463018000024,215.0,0.0005476560262366782,0.0,23000,23000,23000,23000,23000,23000,23000,23000,23000,23000,23000
GET,/api/cart/update/anonymous-576/RED/2,1,0,38805.31358200005,38805.31358200005,38805.31358200005,38805.31358200005,224.0,0.0005476560262366782,0.0,39000,39000,39000,39000,39000,39000,39000,39000,39000,39000,39000
GET,/api/cart/update/anonymous-577/RMC/2,1,0,35997.71621000014,35997.71621000014,35997.71621000014,35997.71621000014,208.0,0.0005476560262366782,0.0,36000,36000,36000,36000,36000,36000,36000,36000,36000,36000,36000
GET,/api/cart/update/anonymous-578/UHJ/2,1,0,38811.95189200003,38811.95189200003,38811.95189200003,38811.95189200003,233.0,0.0005476560262366782,0.0,39000,39000,39000,39000,39000,39000,39000,39000,39000,39000,39000
GET,/api/cart/update/anonymous-579/RMC/2,1,0,38984.40584900004,38984.40584900004,38984.40584900004,38984.40584900004,190.0,0.0005476560262366782,0.0,39000,39000,39000,39000,39000,39000,39000,39000,39000,39000,39000
GET,/api/cart/update/anonymous-58/HPTD/2,1,0,35.02307799999471,35.02307799999471,35.02307799999471,35.02307799999471,219.0,0.0005476560262366782,0.0,35,35,35,35,35,35,35,35,35,35,35
GET,/api/cart/update/anonymous-580/RED/2,1,0,38259.55740599988,38259.55740599988,38259.55740599988,38259.55740599988,185.0,0.0005476560262366782,0.0,38000,38000,38000,38000,38000,38000,38000,38000,38000,38000,38000
GET,/api/cart/update/anonymous-581/RED/2,1,0,35966.47791700002,35966.47791700002,35966.47791700002,35966.47791700002,224.0,0.0005476560262366782,0.0,36000,36000,36000,36000,36000,36000,36000,36000,36000,36000,36000
GET,/api/cart/update/anonymous-582/EMM/2,1,0,35987.534579999876,35987.534579999876,35987.534579999876,35987.534579999876,205.0,0.0005476560262366782,0.0,36000,36000,36000,36000,36000,36000,36000,36000,36000,36000,36000
GET,/api/cart/update/anonymous-583/EPE/2,1,0,23545.63828000005,23545.63828000005,23545.63828000005,23545.63828000005,217.0,0.0005476560262366782,0.0,24000,24000,24000,24000,24000,24000,24000,24000,24000,24000,24000
GET,/api/cart/update/anonymous-584/EPE/2,1,0,48174.48986099998,48174.48986099998,48174.48986099998,48174.48986099998,222.0,0.0005476560262366782,0.0,48000,48000,48000,48000,48000,48000,48000,48000,48000,48000,48000
GET,/api/cart/update/anonymous-585/EPE/2,1,0,18205.031753000185,18205.031753000185,18205.031753000185,18205.031753000185,195.0,0.0005476560262366782,0.0,18000,18000,18000,18000,18000,18000,18000,18000,18000,18000,18000
GET,/api/cart/update/anonymous-586/RED/2,1,0,22812.122869000177,22812.122869000177,22812.122869000177,22812.122869000177,226.0,0.0005476560262366782,0.0,23000,23000,23000,23000,23000,23000,23000,23000,23000,23000,23000
GET,/api/cart/update/anonymous-587/STAN-1/2,1,0,22491.353296999932,22491.353296999932,22491.353296999932,22491.353296999932,184.0,0.0005476560262366782,0.0,22000,22000,22000,22000,22000,22000,22000,22000,22000,22000,22000
GET,/api/cart/update/anonymous-588/HPTD/2,1,0,35733.92714200009,35733.92714200009,35733.92714200009,35733.92714200009,223.0,0.0005476560262366782,0.0,36000,36000,36000,36000,36000,36000,36000,36000,36000,36000,36000
GET,/api/cart/update/anonymous-589/Watson/2,1,0,36029.85270800014,36029.85270800014,36029.85270800014,36029.85270800014,202.0,0.0005476560262366782,0.0,36000,36000,36000,36000,36000,36000,36000,36000,36000,36000,36000
GET,/api/cart/update/anonymous-59/RED/2,1,0,24.675654999896324,24.675654999896324,24.675654999896324,24.675654999896324,226.0,0.0005476560262366782,0.0,25,25,25,25,25,25,25,25,25,25,25
GET,/api/cart/update/anonymous-590/STAN-1/2,1,0,48125.59342100008,48125.59342100008,48125.59342100008,48125.59342100008,191.0,0.0005476560262366782,0.0,48000,48000,48000,48000,48000,48000,48000,48000,48000,48000,48000
GET,/api/cart/update/anonymous-591/RED/2,1,0,22709.817321999937,22709.817321999937,22709.817321999937,22709.817321999937,207.0,0.0005476560262366782,0.0,23000,23000,23000,23000,23000,23000,23000,23000,23000,23000,23000
GET,/api/cart/update/anonymous-592/RED/2,1,0,22678.474198999993,22678.474198999993,22678.474198999993,22678.474198999993,134.0,0.0005476560262366782,0.0,23000,23000,23000,23000,23000,23000,23000,23000,23000,23000,23000
GET,/api/cart/update/anonymous-593/Watson/2,1,0,28868.236652000178,28868.236652000178,28868.236652000178,28868.236652000178,198.0,0.0005476560262366782,0.0,29000,29000,29000,29000,29000,29000,29000,29000,29000,29000,29000
GET,/api/cart/update/anonymous-594/UHJ/2,1,0,47671.63159300003,47671.63159300003,47671.63159300003,47671.63159300003,230.0,0.0005476560262366782,0.0,48000,48000,48000,48000,48000,48000,48000,48000,48000,48000,48000
GET,/api/cart/update/anonymous-595/EPE/2,1,0,35997.95391099997,35997.95391099997,35997.95391099997,35997.95391099997,208.0,0.0005476560262366782,0.0,36000,36000,36000,36000,36000,36000,36000,36000,36000,36000,36000
GET,/api/cart/update/anonymous-596/RMC/2,1,0,35722.80680899985,35722.80680899985,35722.80680899985,35722.80680899985,184.0,0.0005476560262366782,0.0,36000,36000,36000,36000,36000,36000,36000,36000,36000,36000,36000
GET,/api/cart/update/anonymous-597/STAN-1/2,1,0,47963.686818000046,47963.686818000046,47963.686818000046,47963.686818000046,187.0,0.0005476560262366782,0.0,48000,48000,48000,48000,48000,48000,48000,48000,48000,48000,48000
GET,/api/cart/update/anonymous-598/EPE/2,1,0,43874.59072700017,43874.59072700017,43874.59072700017,43874.59072700017,208.0,0.0005476560262366782,0.0,44000,44000,44000,44000,44000,44000,44000,44000,44000,44000,44000
GET,/api/cart/update/anonymous-599/UHJ/2,1,0,22709.293923999896,22709.293923999896,22709.293923999896,22709.293923999896,206.0,0.0005476560262366782,0.0,23000,23000,23000,23000,23000,23000,23000,23000,23000,23000,23000
GET,/api/cart/update/anonymous-6/SHCE/2,1,0,29.754667000020163,29.754667000020163,29.754667000020163,29.754667000020163,225.0,0.0005476560262366782,0.0,30,30,30,30,30,30,30,30,30,30,30
GET,/api/cart/update/anonymous-60/SHCE/2,1,0,10.418922999974711,10.418922999974711,10.418922999974711,10.418922999974711,203.0,0.0005476560262366782,0.0,10,10,10,10,10,10,10,10,10,10,10
GET,/api/cart/update/anonymous-600/UHJ/2,1,0,22678.22103000003,22678.22103000003,22678.22103000003,22678.22103000003,230.0,0.0005476560262366782,0.0,23000,23000,23000,23000,23000,23000,23000,23000,23000,23000,23000
GET,/api/cart/update/anonymous-601/RMC/2,1,0,36035.16532499998,36035.16532499998,36035.16532499998,36035.16532499998,215.0,0.0005476560262366782,0.0,36000,36000,36000,36000,36000,36000,36000,36000,36000,36000,36000
GET,/api/cart/update/anonymous-602/EMM/2,1,0,35997.813011000064,35997.813011000064,35997.813011000064,35997.813011000064,229.0,0.0005476560262366782,0.0,36000,36000,36000,36000,36000,36000,36000,36000,36000,36000,36000
GET,/api/cart/update/anonymous-603/EPE/2,1,0,18311.059766999962,18311.059766999962,18311.059766999962,18311.059766999962,200.0,0.0005476560262366782,0.0,18000,18000,18000,18000,18000,18000,18000,18000,18000,18000,18000
GET,/api/cart/update/anonymous-604/EMM/2,1,0,22813.108508000143,22813.108508000143,22813.108508000143,22813.108508000143,222.0,0.0005476560262366782,0.0,23000,23000,23000,23000,23000,23000,23000,23000,23000,23000,23000
GET,/api/cart/update/anonymous-605/STAN-1/2,1,0,41254.464202999996,41254.464202999996,41254.464202999996,41254.464202999996,201.0,0.0005476560262366782,0.0,41000,41000,41000,41000,41000,41000,41000,41000,41000,41000,41000
GET,/api/cart/update/anonymous-606/STAN-1/2,1,0,38261.90073600014,38261.90073600014,38261.90073600014,38261.90073600014,204.0,0.0005476560262366782,0.0,38000,38000,38000,38000,38000,38000,38000,38000,38000,38000,38000
GET,/api/cart/update/anonymous-607/EPE/2,1,0,35724.348912999856,35724.348912999856,35724.348912999856,35724.348912999856,215.0,0.0005476560262366782,0.0,36000,36000,36000,36000,36000,36000,36000,36000,36000,36000,36000
GET,/api/cart/update/anonymous-608/EPE/2,1,0,22728.13936600005,22728.13936600005,22728.13936600005,22728.13936600005,208.0,0.0005476560262366782,0.0,23000,23000,23000,23000,23000,23000,23000,23000,23000,23000,23000
GET,/api/cart/update/anonymous-609/EPE/2,1,0,22678.971560000035,22678.971560000035,22678.971560000035,22678.971560000035,208.0,0.0005476560262366782,0.0,23000,23000,23000,23000,23000,23000,23000,23000,23000,23000,23000
GET,/api/cart/update/anonymous-61/EMM/2,1,0,6.011812999986432,6.011812999986432,6.011812999986432,6.011812999986432,227.0,0.0005476560262366782,0.0,6,6,6,6,6,6,6,6,6,6,6
GET,/api/cart/update/anonymous-610/EMM/2,1,0,38811.99189400013,38811.99189400013,38811.99189400013,38811.99189400013,222.0,0.0005476560262366782,0.0,39000,39000,39000,39000,39000,39000,39000,39000,39000,39000,39000
GET,/api/cart/update/anonymous-611/STAN-1/2,1,0,18178.103772999973,18178.103772999973,18178.103772999973,18178.103772999973,201.0,0.0005476560262366782,0.0,18000,18000,18000,18000,18000,18000,18000,18000,18000,18000,18000
GET,/api/cart/update/anonymous-612/RED/2,1,0,35997.10880800012,35997.10880800012,35997.10880800012,35997.10880800012,226.0,0.0005476560262366782,0.0,36000,36000,36000,36000,36000,36000,36000,36000,36000,36000,36000
GET,/api/cart/update/anonymous-613/STAN-1/2,1,0,22822.41692799994,22822.41692799994,22822.41692799994,22822.41692799994,204.0,0.0005476560262366782,0.0,23000,23000,23000,23000,23000,23000,23000,23000,23000,23000,23000
GET,/api/cart/update/anonymous-614/EPE/2,1,0,23534.58810999996,23534.58810999996,23534.58810999996,23534.58810999996,130.0,0.0005476560262366782,0.0,24000,24000,24000,24000,24000,24000,24000,24000,24000,24000,24000
GET,/api/cart/update/anonymous-615/UHJ/2,1,0,36441.2292720001,36441.2292720001,36441.2292720001,36441.2292720001,233.0,0.0005476560262366782,0.0,36000,36000,36000,36000,36000,36000,36000,36000,36000,36000,36000
GET,/api/cart/update/anonymous-616/Watson/2,1,0,38550.075587000036,38550.075587000036,38550.075587000036,38550.075587000036,196.0,0.0005476560262366782,0.0,39000,39000,39000,39000,39000,39000,39000,39000,39000,39000,39000
GET,/api/cart/update/anonymous-617/EPE/2,1,0,47974.40328799985,47974.40328799985,47974.40328799985,47974.40328799985,200.0,0.0005476560262366782,0.0,48000,48000,48000,48000,48000,48000,48000,48000,48000,48000,48000
GET,/api/cart/update/anonymous-618/Watson/2,1,0,47980.68422900019,47980.68422900019,47980.68422900019,47980.68422900019,182.0,0.0005476560262366782,0.0,48000,48000,48000,48000,48000,48000,48000,48000,48000,48000,48000
GET,/api/cart/update/anonymous-619/EMM/2,1,0,22795.793617000072,22795.793617000072,22795.793617000072,22795.793617000072,227.0,0.0005476560262366782,0.0,23000,23000,23000,23000,23000,23000,23000,23000,23000,23000,23000
GET,/api/cart/update/anonymous-62/RED/2,1,0,17.378538999992088,17.378538999992088,17.378538999992088,17.378538999992088,214.0,0.0005476560262366782,0.0,17,17,17,17,17,17,17,17,17,17,17
GET,/api/cart/update/anonymous-620/EMM/2,1,0,22804.548579000082,22804.548579000082,22804.548579000082,22804.548579000082,222.0,0.0005476560262366782,0.0,23000,23000,23000,23000,23000,23000,23000,23000,23000,23000,23000
GET,/api/cart/update/anonymous-621/EPE/2,1,0,47966.376841000056,47966.376841000056,47966.376841000056,47966.376841000056,215.0,0.0005476560262366782,0.0,48000,48000,48000,48000,48000,48000,48000,48000,48000,48000,48000
GET,/api/cart/update/anonymous-622/RED/2,1,0,23541.00655000002,23541.00655000002,23541.00655000002,23541.00655000002,134.0,0.0005476560262366782,0.0,24000,24000,24000,24000,24000,24000,24000,24000,24000,24000,24000
GET,/api/cart/update/anonymous-623/RED/2,1,0,23535.138801000132,23535.138801000132,23535.138801000132,23535.138801000132,207.0,0.0005476560262366782,0.0,24000,24000,24000,24000,24000,24000,24000,24000,24000,24000,24000
GET,/api/cart/update/anonymous-624/SHCE/2,1,0,47972.418875000134,47972.418875000134,47972.418875000134,47972.418875000134,203.0,0.0005476560262366782,0.0,48000,48000,48000,48000,48000,48000,48000,48000,48000,48000,48000
GET,/api/cart/update/anonymous-625/HPTD/2,1,0,47940.8530830001,47940.8530830001,47940.8530830001,47940.8530830001,199.0,0.0005476560262366782,0.0,48000,48000,48000,48000,48000,48000,48000,48000,48000,48000,48000
GET,/api/cart/update/anonymous-626/UHJ/2,1,0,22778.08743399987,22778.08743399987,22778.08743399987,22778.08743399987,228.0,0.0005476560262366782,0.0,23000,23000,23000,23000,23000,23000,23000,23000,23000,23000,23000
GET,/api/cart/update/anonymous-627/RMC/2,1,0,22723.268337000038,22723.268337000038,22723.268337000038,22723.268337000038,109.0,0.0005476560262366782,0.0,23000,23000,23000,23000,23000,23000,23000,23000,23000,23000,23000
GET,/api/cart/update/anonymous-628/SHCE/2,1,0,47966.468136,47966.468136,47966.468136,47966.468136,230.0,0.0005476560262366782,0.0,48000,48000,48000,48000,48000,48000,48000,48000,48000,48000,48000
GET,/api/cart/update/anonymous-629/UHJ/2,1,0,47966.21453400007,47966.21453400007,47966.21453400007,47966.21453400007,141.0,0.0005476560262366782,0.0,48000,48000,48000,48000,48000,48000,48000,48000,48000,48000,48000
GET,/api/cart/update/anonymous-63/Watson/2,1,0,17.930439999986447,17.930439999986447,17.930439999986447,17.930439999986447,209.0,0.0005476560262366782,0.0,18,18,18,18,18,18,18,18,18,18,18
GET,/api/cart/update/anonymous-630/SHCE/2,1,0,43454.90539599996,43454.90539599996,43454.90539599996,43454.90539599996,225.0,0.0005476560262366782,0.0,43000,43000,43000,43000,43000,43000,43000,43000,43000,43000,43000
GET,/api/cart/update/anonymous-631/RMC/2,1,0,41406.46142300011,41406.46142300011,41406.46142300011,41406.46142300011,109.0,0.0005476560262366782,0.0,41000,41000,41000,41000,41000,41000,41000,41000,41000,41000,41000
GET,/api/cart/update/anonymous-632/SHCE/2,1,0,22810.988795999947,22810.988795999947,22810.988795999947,22810.988795999947,204.0,0.0005476560262366782,0.0,23000,23000,23000,23000,23000,23000,23000,23000,23000,23000,23000
GET,/api/cart/update/anonymous-633/RMC/2,1,0,41216.04591100004,41216.04591100004,41216.04591100004,41216.04591100004,216.0,0.0005476560262366782,0.0,41000,41000,41000,41000,41000,41000,41000,41000,41000,41000,41000
GET,/api/cart/update/anonymous-634/RMC/2,1,0,22678.81446599995,22678.81446599995,22678.81446599995,22678.81446599995,184.0,0.0005476560262366782,0.0,23000,23000,23000,23000,23000,23000,23000,23000,23000,23000,23000
GET,/api/cart/update/anonymous-635/SHCE/2,1,0,683465.66328,683465.66328,683465.66328,683465.66328,228.0,0.0005476560262366782,0.0,683000,683000,683000,683000,683000,683000,683000,683000,683000,683000,683000
GET,/api/cart/update/anonymous-636/EPE/2,1,0,22700.89485499989,22700.89485499989,22700.89485499989,22700.89485499989,222.0,0.0005476560262366782,0.0,23000,23000,23000,23000,23000,23000,23000,23000,23000,23000,23000
GET,/api/cart/update/anonymous-637/HPTD/2,1,0,23541.310153000042,23541.310153000042,23541.310153000042,23541.310153000042,226.0,0.0005476560262366782,0.0,24000,24000,24000,24000,24000,24000,24000,24000,24000,24000,24000
GET,/api/cart/update/anonymous-638/STAN-1/2,1,0,59840.128865,59840.128865,59840.128865,59840.128865,204.0,0.0005476560262366782,0.0,60000,60000,60000,60000,60000,60000,60000,60000,60000,60000,60000
GET,/api/cart/update/anonymous-639/Watson/2,1,0,683468.512383,683468.512383,683468.512383,683468.512383,104.0,0.0005476560262366782,0.0,683000,683000,683000,683000,683000,683000,683000,683000,683000,683000,683000
GET,/api/cart/update/anonymous-64/EPE/2,1,0,13.692331000015656,13.692331000015656,13.692331000015656,13.692331000015656,130.0,0.0005476560262366782,0.0,14,14,14,14,14,14,14,14,14,14,14
GET,/api/cart/update/anonymous-640/RMC/2,1,0,47660.89697799998,47660.89697799998,47660.89697799998,47660.89697799998,215.0,0.0005476560262366782,0.0,48000,48000,48000,48000,48000,48000,48000,48000,48000,48000,48000
GET,/api/cart/update/anonymous-641/EPE/2,1,0,22800.004957000056,22800.004957000056,22800.004957000056,22800.004957000056,208.0,0.0005476560262366782,0.0,23000,23000,23000,23000,23000,23000,23000,23000,23000,23000,23000
GET,/api/cart/update/anonymous-642/SHCE/2,1,0,22700.925552999935,22700.925552999935,22700.925552999935,22700.925552999935,204.0,0.0005476560262366782,0.0,23000,23000,23000,23000,23000,23000,23000,23000,23000,23000,23000
GET,/api/cart/update/anonymous-643/STAN-1/2,1,0,47964.562719000016,47964.562719000016,47964.562719000016,47964.562719000016,204.0,0.0005476560262366782,0.0,48000,48000,48000,48000,48000,48000,48000,48000,48000,48000,48000
GET,/api/cart/update/anonymous-644/STAN-1/2,1,0,22678.68399599979,22678.68399599979,22678.68399599979,22678.68399599979,204.0,0.0005476560262366782,0.0,23000,23000,23000,23000,23000,23000,23000,23000,23000,23000,23000
GET,/api/cart/update/anonymous-645/EMM/2,1,0,28888.791239999817,28888.791239999817,28888.791239999817,28888.791239999817,206.0,0.0005476560262366782,0.0,29000,29000,29000,29000,29000,29000,29000,29000,29000,29000,29000
GET,/api/cart/update/anonymous-646/Watson/2,1,0,60175.40470300014,60175.40470300014,60175.40470300014,60175.40470300014,209.0,0.0005476560262366782,0.0,60000,60000,60000,60000,60000,60000,60000,60000,60000,60000,60000
GET,/api/cart/update/anonymous-647/RMC/2,1,0,22731.86724800007,22731.86724800007,22731.86724800007,22731.86724800007,215.0,0.0005476560262366782,0.0,23000,23000,23000,23000,23000,23000,23000,23000,23000,23000,23000
GET,/api/cart/update/anonymous-648/Watson/2,1,0,23538.812935000125,23538.812935000125,23538.812935000125,23538.812935000125,182.0,0.0005476560262366782,0.0,24000,24000,24000,24000,24000,24000,24000,24000,24000,24000,24000
GET,/api/cart/update/anonymous-649/SHCE/2,1,0,33601.61359199992,33601.61359199992,33601.61359199992,33601.61359199992,203.0,0.0005476560262366782,0.0,34000,34000,34000,34000,34000,34000,34000,34000,34000,34000,34000
GET,/api/cart/update/anonymous-65/UHJ/2,1,0,37.73558499995033,37.73558499995033,37.73558499995033,37.73558499995033,230.0,0.0005476560262366782,0.0,38,38,38,38,38,38,38,38,38,38,38
GET,/api/cart/update/anonymous-650/EMM/2,1,0,22780.7339630001,22780.7339630001,22780.7339630001,22780.7339630001,229.0,0.0005476560262366782,0.0,23000,23000,23000,23000,23000,23000,23000,23000,23000,23000,23000
GET,/api/cart/update/anonymous-651/UHJ/2,1,0,47933.05673199984,47933.05673199984,47933.05673199984,47933.05673199984,233.0,0.0005476560262366782,0.0,48000,48000,48000,48000,48000,48000,48000,48000,48000,48000,48000
GET,/api/cart/update/anonymous-652/HPTD/2,1,0,47654.675543000165,47654.675543000165,47654.675543000165,47654.675543000165,223.0,0.0005476560262366782,0.0,48000,48000,48000,48000,48000,48000,48000,48000,48000,48000,48000
GET,/api/cart/update/anonymous-653/HPTD/2,1,0,22681.207078999934,22681.207078999934,22681.207078999934,22681.207078999934,226.0,0.0005476560262366782,0.0,23000,23000,23000,23000,23000,23000,23000,23000,23000,23000,23000
GET,/api/cart/update/anonymous-654/RED/2,1,0,23534.979400000113,23534.979400000113,23534.979400000113,23534.979400000113,214.0,0.0005476560262366782,0.0,24000,24000,24000,24000,24000,24000,24000,24000,24000,24000,24000
GET,/api/cart/update/anonymous-655/SHCE/2,1,0,22731.419463999828,22731.419463999828,22731.419463999828,22731.419463999828,213.0,0.0005476560262366782,0.0,23000,23000,23000,23000,23000,23000,23000,23000,23000,23000,23000
GET,/api/cart/update/anonymous-656/SHCE/2,1,0,23512.845563999916,23512.845563999916,23512.845563999916,23512.845563999916,125.0,0.0005476560262366782,0.0,24000,24000,24000,24000,24000,24000,24000,24000,24000,24000,24000
GET,/api/cart/update/anonymous-657/EMM/2,1,0,78737.89665100003,78737.89665100003,78737.89665100003,78737.89665100003,188.0,0.0005476560262366782,0.0,79000,79000,79000,79000,79000,79000,79000,79000,79000,79000,79000
GET,/api/cart/update/anonymous-658/SHCE/2,1,0,22691.355039999962,22691.355039999962,22691.355039999962,22691.355039999962,228.0,0.0005476560262366782,0.0,23000,23000,23000,23000,23000,23000,23000,23000,23000,23000,23000
GET,/api/cart/update/anonymous-659/EPE/2,1,0,22780.731764999928,22780.731764999928,22780.731764999928,22780.731764999928,195.0,0.0005476560262366782,0.0,23000,23000,23000,23000,23000,23000,23000,23000,23000,23000,23000
GET,/api/cart/update/anonymous-66/UHJ/2,1,0,17.27853799991408,17.27853799991408,17.27853799991408,17.27853799991408,226.0,0.0005476560262366782,0.0,17,17,17,17,17,17,17,17,17,17,17
GET,/api/cart/update/anonymous-660/RMC/2,1,0,48123.80920999999,48123.80920999999,48123.80920999999,48123.80920999999,109.0,0.0005476560262366782,0.0,48000,48000,48000,48000,48000,48000,48000,48000,48000,48000,48000
GET,/api/cart/update/anonymous-661/UHJ/2,1,0,22804.369380000026,22804.369380000026,22804.369380000026,22804.369380000026,228.0,0.0005476560262366782,0.0,23000,23000,23000,23000,23000,23000,23000,23000,23000,23000,23000
GET,/api/cart/update/anonymous-662/RED/2,1,0,22677.806123999973,22677.806123999973,22677.806123999973,22677.806123999973,226.0,0.0005476560262366782,0.0,23000,23000,23000,23000,23000,23000,23000,23000,23000,23000,23000
GET,/api/cart/update/anonymous-663/STAN-1/2,1,0,22666.746175000073,22666.746175000073,22666.746175000073,22666.746175000073,204.0,0.0005476560262366782,0.0,23000,23000,23000,23000,23000,23000,23000,23000,23000,23000,23000
GET,/api/cart/update/anonymous-664/Watson/2,1,0,48024.67282099997,48024.67282099997,48024.67282099997,48024.67282099997,202.0,0.0005476560262366782,0.0,48000,48000,48000,48000,48000,48000,48000,48000,48000,48000,48000
GET,/api/cart/update/anonymous-665/RED/2,1,0,78869.325742,78869.325742,78869.325742,78869.325742,185.0,0.0005476560262366782,0.0,79000,79000,79000,79000,79000,79000,79000,79000,79000,79000,79000
GET,/api/cart/update/anonymous-666/EMM/2,1,0,48171.70194400001,48171.70194400001,48171.70194400001,48171.70194400001,217.0,0.0005476560262366782,0.0,48000,48000,48000,48000,48000,48000,48000,48000,48000,48000,48000
GET,/api/cart/update/anonymous-667/UHJ/2,1,0,51787.19002399998,51787.19002399998,51787.19002399998,51787.19002399998,219.0,0.0005476560262366782,0.0,52000,52000,52000,52000,52000,52000,52000,52000,52000,52000,52000
