Method,Name,Error,Occurrences
GET,/api/catalogue/product/Watson,Remote end closed connection without response,5
GET,/api/shipping/cities/fi,504 Server Error: Gateway Time-out for url: http://20.108.241.163/api/shipping/cities/fi,2
GET,/api/shipping/calc/5075265,504 Server Error: Gateway Time-out for url: http://20.108.241.163/api/shipping/calc/5075265,1
GET,/api/shipping/calc/3311909,504 Server Error: Gateway Time-out for url: http://20.108.241.163/api/shipping/calc/3311909,1
POST,/api/payment/pay/anonymous-45,429 Client Error: TOO MANY REQUESTS for url: http://20.108.241.163/api/payment/pay/anonymous-45,1
GET,/api/shipping/cities/ro,504 Server Error: Gateway Time-out for url: http://20.108.241.163/api/shipping/cities/ro,6
POST,/api/payment/pay/anonymous-83,429 Client Error: TOO MANY REQUESTS for url: http://20.108.241.163/api/payment/pay/anonymous-83,1
POST,/api/payment/pay/anonymous-136,429 Client Error: TOO MANY REQUESTS for url: http://20.108.241.163/api/payment/pay/anonymous-136,1
POST,/api/payment/pay/anonymous-151,429 Client Error: TOO MANY REQUESTS for url: http://20.108.241.163/api/payment/pay/anonymous-151,1
POST,/api/payment/pay/anonymous-561,Remote end closed connection without response,1
GET,/api/shipping/cities/bg,504 Server Error: Gateway Time-out for url: http://20.108.241.163/api/shipping/cities/bg,2
POST,/api/payment/pay/anonymous-163,504 Server Error: Gateway Time-out for url: http://20.108.241.163/api/payment/pay/anonymous-163,1
POST,/api/payment/pay/anonymous-157,504 Server Error: Gateway Time-out for url: http://20.108.241.163/api/payment/pay/anonymous-157,1
GET,/api/shipping/cities/au,504 Server Error: Gateway Time-out for url: http://20.108.241.163/api/shipping/cities/au,4
GET,/api/catalogue/product/SHCE,Remote end closed connection without response,2
POST,/api/payment/pay/anonymous-117,429 Client Error: TOO MANY REQUESTS for url: http://20.108.241.163/api/payment/pay/anonymous-117,1
GET,/api/shipping/cities/nl,504 Server Error: Gateway Time-out for url: http://20.108.241.163/api/shipping/cities/nl,2
POST,/api/payment/pay/anonymous-70,429 Client Error: TOO MANY REQUESTS for url: http://20.108.241.163/api/payment/pay/anonymous-70,1
POST,/api/payment/pay/anonymous-78,429 Client Error: TOO MANY REQUESTS for url: http://20.108.241.163/api/payment/pay/anonymous-78,1
GET,/api/shipping/cities/in,504 Server Error: Gateway Time-out for url: http://20.108.241.163/api/shipping/cities/in,5
