Method,Name,Error,Occurrences
GET,/api/cart/add/anonymous-3021/RED/1,[Errno 101] Network is unreachable,1
GET,/api/cart/add/anonymous-511/RMC/1,504 Server Error: Gateway Time-out for url: http://51.145.95.197/api/cart/add/anonymous-511/RMC/1,1
GET,/api/cart/add/anonymous-2914/RED/1,[Errno 104] Connection reset by peer,1
PUT,/api/ratings/api/rate/EPE/2,504 Server Error: Gateway Time-out for url: http://51.145.95.197/api/ratings/api/rate/EPE/2,1
GET,/api/cart/add/anonymous-4398/UHJ/1,[Errno 110] Connection timed out,1
GET,/api/cart/add/anonymous-236/STAN-1/1,[Errno 104] Connection reset by peer,1
GET,/api/cart/add/anonymous-564/SHCE/1,504 Server Error: Gateway Time-out for url: http://51.145.95.197/api/cart/add/anonymous-564/SHCE/1,1
PUT,/api/ratings/api/rate/UHJ/5,504 Server Error: Gateway Time-out for url: http://51.145.95.197/api/ratings/api/rate/UHJ/5,3
GET,/api/cart/cart/anonymous-5126,[Errno 104] Connection reset by peer,1
GET,/api/cart/update/anonymous-4880/HPTD/2,[Errno 104] Connection reset by peer,1
GET,/api/catalogue/products,500 Server Error: Internal Server Error for url: http://51.145.95.197/api/catalogue/products,2
GET,/api/cart/add/anonymous-1031/EPE/1,[Errno 110] Connection timed out,1
GET,/api/cart/cart/anonymous-5227,Remote end closed connection without response,1
GET,/api/ratings/api/fetch/STAN-1,[Errno 101] Network is unreachable,6
GET,/api/cart/add/anonymous-493/EMM/1,504 Server Error: Gateway Time-out for url: http://51.145.95.197/api/cart/add/anonymous-493/EMM/1,1
GET,/api/cart/add/anonymous-3630/EPE/1,[Errno 110] Connection timed out,1
GET,/api/cart/cart/anonymous-868,[Errno 110] Connection timed out,1
GET,/api/cart/update/anonymous-2530/STAN-1/2,Remote end closed connection without response,1
GET,/api/cart/add/anonymous-478/RMC/1,504 Server Error: Gateway Time-out for url: http://51.145.95.197/api/cart/add/anonymous-478/RMC/1,1
GET,/api/cart/add/anonymous-476/EMM/1,504 Server Error: Gateway Time-out for url: http://51.145.95.197/api/cart/add/anonymous-476/EMM/1,1
GET,/api/cart/update/anonymous-3959/EPE/2,[Errno 104] Connection reset by peer,1
GET,/api/cart/cart/anonymous-719,[Errno 104] Connection reset by peer,1
GET,/api/cart/add/anonymous-536/RED/1,504 Server Error: Gateway Time-out for url: http://51.145.95.197/api/cart/add/anonymous-536/RED/1,1
GET,/api/cart/cart/anonymous-3020,404 Client Error: Not Found for url: http://51.145.95.197/api/cart/cart/anonymous-3020,1
GET,/api/cart/cart/anonymous-3832,[Errno 110] Connection timed out,1
GET,/api/cart/add/anonymous-5400/EMM/1,[Errno 104] Connection reset by peer,1
GET,/api/cart/add/anonymous-4464/HPTD/1,Remote end closed connection without response,1
GET,/api/cart/add/anonymous-5188/RMC/1,[Errno 101] Network is unreachable,1
GET,/api/cart/add/anonymous-322/RED/1,[Errno 110] Connection timed out,1
GET,/api/cart/update/anonymous-5391/SHCE/2,Remote end closed connection without response,1
GET,/api/cart/add/anonymous-786/RED/1,[Errno 113] No route to host,1
GET,/api/cart/update/anonymous-381/EPE/2,Remote end closed connection without response,1
GET,/api/cart/add/anonymous-825/RMC/1,[Errno 110] Connection timed out,1
GET,/api/cart/cart/anonymous-4636,[Errno 110] Connection timed out,1
GET,/api/cart/cart/anonymous-5175,[Errno 104] Connection reset by peer,1
GET,/api/cart/update/anonymous-2769/UHJ/2,Remote end closed connection without response,1
GET,/api/cart/update/anonymous-3812/RMC/2,[Errno 110] Connection timed out,1
GET,/api/cart/add/anonymous-3330/RED/1,[Errno 104] Connection reset by peer,1
GET,/api/cart/add/anonymous-369/EMM/1,[Errno 110] Connection timed out,1
GET,/api/cart/add/anonymous-442/STAN-1/1,504 Server Error: Gateway Time-out for url: http://51.145.95.197/api/cart/add/anonymous-442/STAN-1/1,1
GET,/api/user/uniqueid,500 Server Error: Internal Server Error for url: http://51.145.95.197/api/user/uniqueid,5
GET,/api/catalogue/categories,[Errno 104] Connection reset by peer,272
PUT,/api/ratings/api/rate/EPE/3,[Errno 104] Connection reset by peer,5
GET,/api/cart/update/anonymous-3168/SHCE/2,[Errno 104] Connection reset by peer,1
GET,/api/cart/add/anonymous-3485/RMC/1,Remote end closed connection without response,1
GET,/api/cart/update/anonymous-3542/UHJ/2,Remote end closed connection without response,1
GET,/api/cart/add/anonymous-474/Watson/1,504 Server Error: Gateway Time-out for url: http://51.145.95.197/api/cart/add/anonymous-474/Watson/1,1
GET,/api/cart/add/anonymous-137/SHCE/1,500 Server Error: Internal Server Error for url: http://51.145.95.197/api/cart/add/anonymous-137/SHCE/1,1
GET,/api/cart/add/anonymous-3350/UHJ/1,Remote end closed connection without response,1
GET,/api/cart/update/anonymous-5473/EMM/2,Remote end closed connection without response,1
GET,/api/cart/add/anonymous-257/RMC/1,[Errno 104] Connection reset by peer,1
GET,/api/cart/add/anonymous-2940/EPE/1,[Errno 110] Connection timed out,1
GET,/api/cart/cart/anonymous-418,504 Server Error: Gateway Time-out for url: http://51.145.95.197/api/cart/cart/anonymous-418,1
GET,/api/cart/update/anonymous-4446/HPTD/2,Remote end closed connection without response,1
GET,/api/cart/add/anonymous-5424/EMM/1,[Errno 101] Network is unreachable,1
GET,/api/cart/add/anonymous-190/Watson/1,504 Server Error: Gateway Time-out for url: http://51.145.95.197/api/cart/add/anonymous-190/Watson/1,1
GET,/api/cart/add/anonymous-451/HPTD/1,Remote end closed connection without response,1
GET,/api/cart/add/anonymous-743/RED/1,[Errno 113] No route to host,1
GET,/api/cart/add/anonymous-3492/RED/1,[Errno 104] Connection reset by peer,1
GET,/api/cart/add/anonymous-531/RMC/1,Remote end closed connection without response,1
GET,/api/cart/update/anonymous-5394/RED/2,Remote end closed connection without response,1
GET,/api/cart/add/anonymous-3719/EMM/1,Remote end closed connection without response,1
GET,/api/cart/add/anonymous-494/RMC/1,504 Server Error: Gateway Time-out for url: http://51.145.95.197/api/cart/add/anonymous-494/RMC/1,1
GET,/api/cart/add/anonymous-487/RMC/1,[Errno 104] Connection reset by peer,1
GET,/api/cart/cart/anonymous-4095,Remote end closed connection without response,1
GET,/api/cart/update/anonymous-3076/EPE/2,Remote end closed connection without response,1
GET,/api/cart/cart/anonymous-4506,[Errno 104] Connection reset by peer,1
GET,/api/cart/update/anonymous-2820/Watson/2,[Errno 104] Connection reset by peer,1
GET,/api/cart/add/anonymous-2952/EPE/1,[Errno 104] Connection reset by peer,1
GET,/api/cart/add/anonymous-4664/Watson/1,[Errno 110] Connection timed out,1
GET,/api/cart/add/anonymous-5205/RED/1,Remote end closed connection without response,1
GET,/api/cart/add/anonymous-2039/RED/1,[Errno 104] Connection reset by peer,1
PUT,/api/ratings/api/rate/Watson/2,Remote end closed connection without response,1
GET,/api/cart/cart/anonymous-4344,[Errno 110] Connection timed out,1
GET,/api/cart/add/anonymous-384/RED/1,504 Server Error: Gateway Time-out for url: http://51.145.95.197/api/cart/add/anonymous-384/RED/1,1
GET,/api/cart/add/anonymous-353/SHCE/1,[Errno 104] Connection reset by peer,1
GET,/api/ratings/api/fetch/RED,[Errno 101] Network is unreachable,5
GET,/api/cart/add/anonymous-555/SHCE/1,Remote end closed connection without response,1
GET,/api/cart/add/anonymous-4517/SHCE/1,[Errno 104] Connection reset by peer,1
GET,/api/user/uniqueid,[Errno 101] Network is unreachable,26
GET,/api/cart/update/anonymous-5341/RMC/2,[Errno 104] Connection reset by peer,1
GET,/api/cart/add/anonymous-4568/HPTD/1,[Errno 110] Connection timed out,1
PUT,/api/ratings/api/rate/EPE/1,Remote end closed connection without response,2
GET,/api/cart/cart/anonymous-4261,[Errno 110] Connection timed out,1
GET,/api/cart/cart/anonymous-463,[Errno 104] Connection reset by peer,1
GET,/api/cart/add/anonymous-4509/HPTD/1,[Errno 104] Connection reset by peer,1
GET,/api/cart/add/anonymous-4395/UHJ/1,[Errno 104] Connection reset by peer,1
GET,/api/cart/cart/anonymous-133,504 Server Error: Gateway Time-out for url: http://51.145.95.197/api/cart/cart/anonymous-133,1
GET,/api/cart/add/anonymous-350/SHCE/1,504 Server Error: Gateway Time-out for url: http://51.145.95.197/api/cart/add/anonymous-350/SHCE/1,1
GET,/api/cart/update/anonymous-4191/SHCE/2,Remote end closed connection without response,1
GET,/api/cart/cart/anonymous-751,[Errno 111] Connection refused,1
GET,/api/ratings/api/fetch/HPTD,[Errno 111] Connection refused,2
GET,/api/cart/update/anonymous-5095/SHCE/2,Remote end closed connection without response,1
GET,/api/cart/add/anonymous-4319/UHJ/1,[Errno 104] Connection reset by peer,1
GET,/api/cart/add/anonymous-481/STAN-1/1,504 Server Error: Gateway Time-out for url: http://51.145.95.197/api/cart/add/anonymous-481/STAN-1/1,1
GET,/api/cart/cart/anonymous-1440,[Errno 110] Connection timed out,1
GET,/api/cart/add/anonymous-460/RED/1,504 Server Error: Gateway Time-out for url: http://51.145.95.197/api/cart/add/anonymous-460/RED/1,1
GET,/api/cart/add/anonymous-352/RED/1,[Errno 104] Connection reset by peer,1
GET,/api/cart/add/anonymous-317/STAN-1/1,[Errno 104] Connection reset by peer,1
GET,/api/cart/add/anonymous-3147/HPTD/1,[Errno 104] Connection reset by peer,1
GET,/api/cart/add/anonymous-438/SHCE/1,504 Server Error: Gateway Time-out for url: http://51.145.95.197/api/cart/add/anonymous-438/SHCE/1,1
GET,/api/cart/update/anonymous-5558/RMC/2,Remote end closed connection without response,1
GET,/api/cart/cart/anonymous-3652,[Errno 104] Connection reset by peer,1
GET,/api/cart/cart/anonymous-3621,Remote end closed connection without response,1
PUT,/api/ratings/api/rate/Watson/3,504 Server Error: Gateway Time-out for url: http://51.145.95.197/api/ratings/api/rate/Watson/3,2
GET,/api/cart/add/anonymous-3631/RMC/1,[Errno 110] Connection timed out,1
PUT,/api/ratings/api/rate/EMM/2,504 Server Error: Gateway Time-out for url: http://51.145.95.197/api/ratings/api/rate/EMM/2,3
GET,/api/cart/add/anonymous-566/EMM/1,504 Server Error: Gateway Time-out for url: http://51.145.95.197/api/cart/add/anonymous-566/EMM/1,1
GET,/api/cart/cart/anonymous-366,Remote end closed connection without response,1
GET,/api/cart/cart/anonymous-238,Remote end closed connection without response,1
GET,/api/cart/add/anonymous-404/RED/1,504 Server Error: Gateway Time-out for url: http://51.145.95.197/api/cart/add/anonymous-404/RED/1,1
GET,/api/cart/cart/anonymous-458,[Errno 104] Connection reset by peer,1
GET,/api/cart/update/anonymous-3424/RED/2,[Errno 104] Connection reset by peer,1
GET,/api/cart/add/anonymous-4089/EPE/1,[Errno 104] Connection reset by peer,1
GET,/api/cart/update/anonymous-4245/STAN-1/2,Remote end closed connection without response,1
GET,/api/cart/add/anonymous-3684/HPTD/1,[Errno 104] Connection reset by peer,1
GET,/api/cart/update/anonymous-2388/EMM/2,Remote end closed connection without response,1
GET,/api/ratings/api/fetch/STAN-1,500 Server Error: Internal Server Error for url: http://51.145.95.197/api/ratings/api/fetch/STAN-1,1
GET,/api/cart/cart/anonymous-149,[Errno 104] Connection reset by peer,1
GET,/api/cart/update/anonymous-4469/EMM/2,Remote end closed connection without response,1
GET,/api/cart/cart/anonymous-339,[Errno 113] No route to host,1
GET,/api/cart/update/anonymous-3873/EMM/2,Remote end closed connection without response,1
GET,/api/cart/add/anonymous-4124/Watson/1,[Errno 104] Connection reset by peer,1
GET,/api/cart/update/anonymous-4914/RMC/2,[Errno 110] Connection timed out,1
