Method,Name,Error,Occurrences
GET,/api/cart/update/anonymous-5492/HPTD/2,Remote end closed connection without response,1
GET,/api/cart/update/anonymous-4545/STAN-1/2,[Errno 104] Connection reset by peer,1
GET,/api/cart/cart/anonymous-1657,404 Client Error: Not Found for url: http://13.87.64.226/api/cart/cart/anonymous-1657,1
GET,/api/cart/add/anonymous-1897/Watson/1,[Errno 104] Connection reset by peer,1
PUT,/api/ratings/api/rate/EPE/1,Remote end closed connection without response,3
GET,/api/cart/cart/anonymous-6168,404 Client Error: Not Found for url: http://13.87.64.226/api/cart/cart/anonymous-6168,1
GET,/api/cart/add/anonymous-3950/SHCE/1,[Errno 104] Connection reset by peer,1
GET,/api/cart/cart/anonymous-1079,[Errno 104] Connection reset by peer,1
GET,/api/cart/add/anonymous-1643/RMC/1,[Errno 104] Connection reset by peer,1
GET,/api/cart/add/anonymous-5465/HPTD/1,[Errno 104] Connection reset by peer,1
GET,/api/cart/cart/anonymous-8911,Remote end closed connection without response,1
GET,/api/cart/add/anonymous-7433/RED/1,[Errno 104] Connection reset by peer,1
GET,/api/cart/add/anonymous-7507/SHCE/1,Remote end closed connection without response,1
GET,/api/cart/add/anonymous-8225/UHJ/1,Remote end closed connection without response,1
GET,/api/cart/cart/anonymous-5594,Remote end closed connection without response,1
GET,/api/cart/add/anonymous-1594/RED/1,[Errno 104] Connection reset by peer,1
GET,/api/cart/add/anonymous-9598/RMC/1,Remote end closed connection without response,1
GET,/api/cart/update/anonymous-9515/RED/2,[Errno 104] Connection reset by peer,1
GET,/api/cart/add/anonymous-2899/RMC/1,[Errno 104] Connection reset by peer,1
GET,/api/cart/add/anonymous-978/UHJ/1,Remote end closed connection without response,1
PUT,/api/ratings/api/rate/HPTD/5,Remote end closed connection without response,1
GET,/api/shipping/cities/au,504 Server Error: Gateway Time-out for url: http://13.87.64.226/api/shipping/cities/au,2
GET,/api/cart/add/anonymous-3750/Watson/1,[Errno 104] Connection reset by peer,1
GET,/api/cart/cart/anonymous-10017,Remote end closed connection without response,1
GET,/api/cart/update/anonymous-10157/RED/2,Remote end closed connection without response,1
GET,/api/cart/add/anonymous-9094/SHCE/1,Remote end closed connection without response,1
GET,/api/catalogue/product/RED,500 Server Error: Internal Server Error for url: http://13.87.64.226/api/catalogue/product/RED,2
GET,/api/cart/cart/anonymous-1113,Remote end closed connection without response,1
GET,/api/cart/add/anonymous-10386/EMM/1,Remote end closed connection without response,1
GET,/api/cart/add/anonymous-5762/Watson/1,[Errno 104] Connection reset by peer,1
GET,/api/cart/add/anonymous-1314/Watson/1,Remote end closed connection without response,1
GET,/api/cart/update/anonymous-7823/EMM/2,[Errno 104] Connection reset by peer,1
GET,/api/cart/add/anonymous-6423/UHJ/1,[Errno 104] Connection reset by peer,1
GET,/api/cart/update/anonymous-7921/RED/2,[Errno 104] Connection reset by peer,1
GET,/api/cart/update/anonymous-2499/Watson/2,Remote end closed connection without response,1
GET,/api/cart/add/anonymous-9656/RMC/1,Remote end closed connection without response,1
GET,/api/shipping/codes,[Errno 104] Connection reset by peer,179
GET,/api/catalogue/product/SHCE,[Errno 104] Connection reset by peer,19
PUT,/api/ratings/api/rate/SHCE/3,Remote end closed connection without response,3
GET,/api/cart/cart/anonymous-6130,Remote end closed connection without response,1
GET,/api/cart/update/anonymous-10135/EMM/2,Remote end closed connection without response,1
GET,/api/cart/add/anonymous-7256/RMC/1,[Errno 104] Connection reset by peer,1
GET,/api/cart/add/anonymous-1088/Watson/1,[Errno 104] Connection reset by peer,1
GET,/api/cart/add/anonymous-9981/RED/1,[Errno 104] Connection reset by peer,1
GET,/api/cart/add/anonymous-3358/RMC/1,Remote end closed connection without response,1
GET,/api/cart/add/anonymous-6488/SHCE/1,Remote end closed connection without response,1
GET,/api/catalogue/product/EMM,[Errno 104] Connection reset by peer,27
GET,/api/cart/add/anonymous-1538/SHCE/1,500 Server Error: Internal Server Error for url: http://13.87.64.226/api/cart/add/anonymous-1538/SHCE/1,1
GET,/api/cart/update/anonymous-6419/EPE/2,[Errno 104] Connection reset by peer,1
GET,/api/cart/update/anonymous-2189/SHCE/2,Remote end closed connection without response,1
GET,/api/ratings/api/fetch/UHJ,[Errno 104] Connection reset by peer,51
GET,/api/cart/update/anonymous-9587/RMC/2,[Errno 104] Connection reset by peer,1
PUT,/api/ratings/api/rate/RED/1,[Errno 104] Connection reset by peer,1
PUT,/api/ratings/api/rate/RMC/4,Remote end closed connection without response,2
GET,/api/cart/cart/anonymous-6156,Remote end closed connection without response,1
POST,/api/user/login,Remote end closed connection without response,924
GET,/api/cart/add/anonymous-1407/UHJ/1,Remote end closed connection without response,1
GET,/api/cart/update/anonymous-4538/HPTD/2,[Errno 104] Connection reset by peer,1
GET,/api/cart/add/anonymous-3738/STAN-1/1,Remote end closed connection without response,1
GET,/api/cart/cart/anonymous-3646,[Errno 104] Connection reset by peer,1
GET,/api/cart/add/anonymous-8512/EPE/1,[Errno 104] Connection reset by peer,1
GET,/api/cart/add/anonymous-6650/RED/1,Remote end closed connection without response,1
GET,/api/cart/update/anonymous-10223/RED/2,Remote end closed connection without response,1
GET,/api/cart/add/anonymous-1288/RED/1,Remote end closed connection without response,1
GET,/api/cart/update/anonymous-8408/RED/2,[Errno 104] Connection reset by peer,1
PUT,/api/ratings/api/rate/EMM/4,[Errno 104] Connection reset by peer,1
GET,/api/cart/cart/anonymous-6205,Remote end closed connection without response,1
GET,/api/cart/add/anonymous-4637/RMC/1,[Errno 104] Connection reset by peer,1
GET,/api/cart/add/anonymous-1357/EPE/1,Remote end closed connection without response,1
GET,/api/cart/update/anonymous-1911/RMC/2,Remote end closed connection without response,1
GET,/api/cart/add/anonymous-995/EPE/1,[Errno 104] Connection reset by peer,1
GET,/api/cart/update/anonymous-1444/STAN-1/2,Remote end closed connection without response,1
GET,/api/cart/update/anonymous-8029/UHJ/2,Remote end closed connection without response,1
PUT,/api/ratings/api/rate/RMC/2,[Errno 104] Connection reset by peer,1
GET,/api/cart/add/anonymous-4504/SHCE/1,Remote end closed connection without response,1
GET,/api/cart/cart/anonymous-1330,Remote end closed connection without response,1
GET,/api/cart/update/anonymous-3622/UHJ/2,[Errno 104] Connection reset by peer,1
GET,/api/cart/cart/anonymous-1611,Remote end closed connection without response,1
PUT,/api/ratings/api/rate/Watson/4,Remote end closed connection without response,1
GET,/api/cart/cart/anonymous-1146,Remote end closed connection without response,1
GET,/api/cart/update/anonymous-794/SHCE/2,[Errno 104] Connection reset by peer,1
GET,/api/cart/add/anonymous-4833/UHJ/1,[Errno 104] Connection reset by peer,1
GET,/api/cart/update/anonymous-5297/UHJ/2,[Errno 104] Connection reset by peer,1
GET,/api/cart/cart/anonymous-2524,Remote end closed connection without response,1
GET,/api/cart/update/anonymous-5934/RMC/2,[Errno 104] Connection reset by peer,1
GET,/api/cart/add/anonymous-8106/EMM/1,Remote end closed connection without response,1
GET,/api/cart/update/anonymous-3844/Watson/2,Remote end closed connection without response,1
GET,/api/cart/cart/anonymous-1390,[Errno 104] Connection reset by peer,1
GET,/api/cart/cart/anonymous-4569,Remote end closed connection without response,1
GET,/api/cart/cart/anonymous-9496,Remote end closed connection without response,1
GET,/api/cart/cart/anonymous-1381,Remote end closed connection without response,1
GET,/api/cart/cart/anonymous-3509,Remote end closed connection without response,1
GET,/api/cart/update/anonymous-7908/STAN-1/2,Remote end closed connection without response,1
GET,/api/cart/add/anonymous-1599/EMM/1,[Errno 104] Connection reset by peer,1
GET,/api/cart/cart/anonymous-4513,Remote end closed connection without response,1
GET,/api/catalogue/categories,Remote end closed connection without response,333
GET,/api/cart/add/anonymous-864/UHJ/1,[Errno 104] Connection reset by peer,1
GET,/api/cart/add/anonymous-3931/HPTD/1,[Errno 104] Connection reset by peer,1
GET,/api/cart/add/anonymous-1607/EMM/1,Remote end closed connection without response,1
GET,/api/cart/add/anonymous-1440/STAN-1/1,Remote end closed connection without response,1
GET,/api/ratings/api/fetch/HPTD,Remote end closed connection without response,70
PUT,/api/ratings/api/rate/Watson/5,500 Server Error: Internal Server Error for url: http://13.87.64.226/api/ratings/api/rate/Watson/5,1
GET,/api/cart/cart/anonymous-858,[Errno 104] Connection reset by peer,1
GET,/api/cart/update/anonymous-2970/STAN-1/2,Remote end closed connection without response,1
GET,/api/cart/cart/anonymous-6040,Remote end closed connection without response,1
GET,/api/cart/update/anonymous-2485/EMM/2,Remote end closed connection without response,1
GET,/api/user/uniqueid,[Errno 104] Connection reset by peer,928
GET,/api/cart/update/anonymous-7753/RED/2,Remote end closed connection without response,1
GET,/api/cart/add/anonymous-7923/Watson/1,[Errno 104] Connection reset by peer,1
GET,/api/cart/cart/anonymous-5613,Remote end closed connection without response,1
GET,/api/cart/add/anonymous-1667/Watson/1,Remote end closed connection without response,1
GET,/api/cart/add/anonymous-8954/EPE/1,500 Server Error: Internal Server Error for url: http://13.87.64.226/api/cart/add/anonymous-8954/EPE/1,1
GET,/api/cart/cart/anonymous-2291,[Errno 104] Connection reset by peer,1
GET,/api/cart/add/anonymous-10415/EPE/1,Remote end closed connection without response,1
GET,/api/cart/cart/anonymous-2506,[Errno 104] Connection reset by peer,1
GET,/api/cart/add/anonymous-6229/EMM/1,[Errno 104] Connection reset by peer,1
GET,/api/cart/add/anonymous-7034/STAN-1/1,Remote end closed connection without response,1
GET,/api/cart/cart/anonymous-1676,[Errno 104] Connection reset by peer,1
PUT,/api/ratings/api/rate/RED/5,[Errno 104] Connection reset by peer,2
GET,/api/cart/add/anonymous-1586/Watson/1,[Errno 104] Connection reset by peer,1
GET,/api/cart/add/anonymous-3740/STAN-1/1,[Errno 104] Connection reset by peer,1
GET,/api/cart/update/anonymous-1314/STAN-1/2,Remote end closed connection without response,1
GET,/api/cart/cart/anonymous-4762,Remote end closed connection without response,1
GET,/api/cart/update/anonymous-4794/SHCE/2,[Errno 104] Connection reset by peer,1
GET,/api/cart/add/anonymous-8539/UHJ/1,Remote end closed connection without response,1
GET,/api/cart/add/anonymous-4573/STAN-1/1,[Errno 104] Connection reset by peer,1
GET,/api/cart/update/anonymous-1535/STAN-1/2,Remote end closed connection without response,1
PUT,/api/ratings/api/rate/HPTD/1,Remote end closed connection without response,1
GET,/api/cart/add/anonymous-1556/HPTD/1,Remote end closed connection without response,1
GET,/api/cart/update/anonymous-1836/SHCE/2,Remote end closed connection without response,1
GET,/api/cart/update/anonymous-5366/Watson/2,[Errno 104] Connection reset by peer,1
GET,/api/cart/update/anonymous-10234/HPTD/2,Remote end closed connection without response,1
GET,/api/cart/add/anonymous-6383/SHCE/1,Remote end closed connection without response,1
GET,/api/cart/add/anonymous-4847/UHJ/1,Remote end closed connection without response,1
GET,/api/cart/cart/anonymous-8416,Remote end closed connection without response,1
GET,/api/cart/cart/anonymous-7769,[Errno 104] Connection reset by peer,1
GET,/api/cart/add/anonymous-1705/EPE/1,500 Server Error: Internal Server Error for url: http://13.87.64.226/api/cart/add/anonymous-1705/EPE/1,1
GET,/api/cart/update/anonymous-1154/EPE/2,[Errno 104] Connection reset by peer,1
GET,/api/cart/add/anonymous-8032/EPE/1,Remote end closed connection without response,1
GET,/api/cart/update/anonymous-7686/HPTD/2,Remote end closed connection without response,1
GET,/api/cart/update/anonymous-5321/SHCE/2,[Errno 104] Connection reset by peer,1
GET,/api/cart/add/anonymous-1677/EPE/1,[Errno 104] Connection reset by peer,1
GET,/api/cart/cart/anonymous-4340,[Errno 104] Connection reset by peer,1
GET,/api/cart/update/anonymous-6512/HPTD/2,Remote end closed connection without response,1
GET,/api/cart/update/anonymous-6190/UHJ/2,[Errno 104] Connection reset by peer,1
GET,/api/cart/add/anonymous-10362/RMC/1,Remote end closed connection without response,1
GET,/api/cart/add/anonymous-802/UHJ/1,500 Server Error: Internal Server Error for url: http://13.87.64.226/api/cart/add/anonymous-802/UHJ/1,1
GET,/api/cart/add/anonymous-1390/STAN-1/1,[Errno 104] Connection reset by peer,1
GET,/api/cart/update/anonymous-3644/RED/2,500 Server Error: Internal Server Error for url: http://13.87.64.226/api/cart/update/anonymous-3644/RED/2,1
GET,/api/cart/add/anonymous-1618/SHCE/1,[Errno 104] Connection reset by peer,1
GET,/api/cart/update/anonymous-5723/EPE/2,Remote end closed connection without response,1
GET,/api/cart/update/anonymous-1209/EPE/2,Remote end closed connection without response,1
PUT,/api/ratings/api/rate/HPTD/2,Remote end closed connection without response,2
GET,/api/cart/update/anonymous-1423/EPE/2,Remote end closed connection without response,1
GET,/api/cart/update/anonymous-9561/STAN-1/2,Remote end closed connection without response,1
GET,/api/cart/add/anonymous-1167/EMM/1,[Errno 104] Connection reset by peer,1
GET,/api/cart/update/anonymous-990/EPE/2,Remote end closed connection without response,1
GET,/api/cart/update/anonymous-5295/STAN-1/2,[Errno 104] Connection reset by peer,1
GET,/api/cart/add/anonymous-3624/SHCE/1,Remote end closed connection without response,1
GET,/api/cart/update/anonymous-6459/RED/2,[Errno 104] Connection reset by peer,1
GET,/api/ratings/api/fetch/HPTD,500 Server Error: Internal Server Error for url: http://13.87.64.226/api/ratings/api/fetch/HPTD,1
GET,/api/cart/update/anonymous-3744/STAN-1/2,Remote end closed connection without response,1
GET,/api/cart/add/anonymous-4697/STAN-1/1,[Errno 104] Connection reset by peer,1
GET,/api/cart/cart/anonymous-2950,[Errno 104] Connection reset by peer,1
GET,/api/cart/add/anonymous-9715/RMC/1,Remote end closed connection without response,1
GET,/api/cart/add/anonymous-4742/HPTD/1,Remote end closed connection without response,1
GET,/api/cart/add/anonymous-5503/EPE/1,Remote end closed connection without response,1
GET,/,Remote end closed connection without response,877
GET,/api/cart/add/anonymous-4788/EMM/1,Remote end closed connection without response,1
GET,/api/cart/add/anonymous-8440/STAN-1/1,[Errno 104] Connection reset by peer,1
GET,/api/shipping/cities/cz,504 Server Error: Gateway Time-out for url: http://13.87.64.226/api/shipping/cities/cz,3
GET,/api/cart/update/anonymous-5955/SHCE/2,Remote end closed connection without response,1
GET,/api/cart/add/anonymous-2297/STAN-1/1,Remote end closed connection without response,1
GET,/api/ratings/api/fetch/SHCE,502 Server Error: Bad Gateway for url: http://13.87.64.226/api/ratings/api/fetch/SHCE,1
PUT,/api/ratings/api/rate/Watson/1,Remote end closed connection without response,1
GET,/api/cart/add/anonymous-8940/EMM/1,Remote end closed connection without response,1
GET,/api/cart/add/anonymous-3181/UHJ/1,[Errno 104] Connection reset by peer,1
GET,/api/cart/add/anonymous-10071/UHJ/1,Remote end closed connection without response,1
GET,/api/cart/add/anonymous-9085/EMM/1,Remote end closed connection without response,1
GET,/api/cart/add/anonymous-3562/UHJ/1,Remote end closed connection without response,1
GET,/api/cart/cart/anonymous-5356,Remote end closed connection without response,1
GET,/api/cart/update/anonymous-9682/EPE/2,[Errno 104] Connection reset by peer,1
GET,/api/cart/update/anonymous-6477/RMC/2,[Errno 104] Connection reset by peer,1
GET,/api/cart/add/anonymous-1360/EPE/1,[Errno 104] Connection reset by peer,1
GET,/api/cart/update/anonymous-3659/UHJ/2,[Errno 104] Connection reset by peer,1
GET,/api/cart/cart/anonymous-5254,[Errno 104] Connection reset by peer,1
GET,/api/cart/update/anonymous-4808/SHCE/2,Remote end closed connection without response,1
GET,/api/cart/update/anonymous-6509/RMC/2,[Errno 104] Connection reset by peer,1
PUT,/api/ratings/api/rate/STAN-1/1,Remote end closed connection without response,2
GET,/api/cart/update/anonymous-6422/UHJ/2,[Errno 104] Connection reset by peer,1
GET,/api/cart/cart/anonymous-1501,404 Client Error: Not Found for url: http://13.87.64.226/api/cart/cart/anonymous-1501,1
GET,/api/cart/add/anonymous-7546/RED/1,[Errno 104] Connection reset by peer,1
GET,/api/cart/add/anonymous-2819/RED/1,Remote end closed connection without response,1
GET,/api/cart/add/anonymous-10248/UHJ/1,Remote end closed connection without response,1
GET,/api/cart/update/anonymous-9676/UHJ/2,[Errno 104] Connection reset by peer,1
GET,/api/cart/add/anonymous-6270/RMC/1,Remote end closed connection without response,1
GET,/api/cart/update/anonymous-1760/EMM/2,[Errno 104] Connection reset by peer,1
GET,/api/cart/update/anonymous-1679/Watson/2,Remote end closed connection without response,1
GET,/api/cart/cart/anonymous-4435,[Errno 104] Connection reset by peer,1
GET,/api/cart/add/anonymous-4826/EPE/1,Remote end closed connection without response,1
GET,/api/cart/add/anonymous-4643/RMC/1,Remote end closed connection without response,1
GET,/api/cart/update/anonymous-10274/HPTD/2,[Errno 104] Connection reset by peer,1
GET,/api/cart/add/anonymous-6168/STAN-1/1,[Errno 104] Connection reset by peer,1
GET,/api/cart/add/anonymous-10189/UHJ/1,Remote end closed connection without response,1
GET,/api/cart/add/anonymous-5971/Watson/1,[Errno 104] Connection reset by peer,1
GET,/api/cart/update/anonymous-6262/EMM/2,[Errno 104] Connection reset by peer,1
GET,/api/cart/add/anonymous-3845/SHCE/1,Remote end closed connection without response,1
GET,/api/cart/update/anonymous-5206/Watson/2,Remote end closed connection without response,1
GET,/api/cart/cart/anonymous-2313,Remote end closed connection without response,1
GET,/api/cart/update/anonymous-2960/EMM/2,Remote end closed connection without response,1
POST,/api/user/login,500 Server Error: Internal Server Error for url: http://13.87.64.226/api/user/login,673
GET,/api/cart/add/anonymous-1569/EPE/1,Remote end closed connection without response,1
GET,/api/cart/cart/anonymous-4421,[Errno 104] Connection reset by peer,1
GET,/api/cart/add/anonymous-7510/UHJ/1,Remote end closed connection without response,1
GET,/api/cart/cart/anonymous-2841,Remote end closed connection without response,1
GET,/api/cart/update/anonymous-8435/RED/2,Remote end closed connection without response,1
GET,/api/cart/cart/anonymous-5006,Remote end closed connection without response,1
GET,/api/cart/add/anonymous-8235/SHCE/1,Remote end closed connection without response,1
GET,/api/cart/update/anonymous-2392/EMM/2,[Errno 104] Connection reset by peer,1
GET,/api/cart/add/anonymous-10300/SHCE/1,Remote end closed connection without response,1
GET,/api/cart/cart/anonymous-2741,Remote end closed connection without response,1
GET,/api/cart/cart/anonymous-8063,Remote end closed connection without response,1
GET,/api/ratings/api/fetch/UHJ,500 Server Error: Internal Server Error for url: http://13.87.64.226/api/ratings/api/fetch/UHJ,1
GET,/api/cart/add/anonymous-4727/SHCE/1,Remote end closed connection without response,1
GET,/api/cart/add/anonymous-3956/RED/1,Remote end closed connection without response,1
GET,/api/cart/add/anonymous-6211/UHJ/1,Remote end closed connection without response,1
GET,/api/cart/add/anonymous-2924/SHCE/1,Remote end closed connection without response,1
GET,/api/cart/cart/anonymous-5445,Remote end closed connection without response,1
GET,/api/cart/cart/anonymous-6922,404 Client Error: Not Found for url: http://13.87.64.226/api/cart/cart/anonymous-6922,1
GET,/api/cart/add/anonymous-7254/RED/1,[Errno 104] Connection reset by peer,1
GET,/api/cart/cart/anonymous-7386,[Errno 104] Connection reset by peer,1
GET,/api/cart/add/anonymous-3208/EPE/1,Remote end closed connection without response,1
GET,/api/cart/update/anonymous-2453/RMC/2,Remote end closed connection without response,1
GET,/api/cart/cart/anonymous-6077,Remote end closed connection without response,1
GET,/api/cart/update/anonymous-1688/RMC/2,Remote end closed connection without response,1
GET,/api/cart/add/anonymous-3957/SHCE/1,[Errno 104] Connection reset by peer,1
GET,/api/cart/cart/anonymous-1322,404 Client Error: Not Found for url: http://13.87.64.226/api/cart/cart/anonymous-1322,1
PUT,/api/ratings/api/rate/STAN-1/2,[Errno 104] Connection reset by peer,3
GET,/api/shipping/cities/br,504 Server Error: Gateway Time-out for url: http://13.87.64.226/api/shipping/cities/br,8
GET,/api/catalogue/product/SHCE,500 Server Error: Internal Server Error for url: http://13.87.64.226/api/catalogue/product/SHCE,1
GET,/api/cart/add/anonymous-5556/RMC/1,Remote end closed connection without response,1
GET,/api/cart/update/anonymous-835/UHJ/2,500 Server Error: Internal Server Error for url: http://13.87.64.226/api/cart/update/anonymous-835/UHJ/2,1
PUT,/api/ratings/api/rate/RED/4,Remote end closed connection without response,4
GET,/api/cart/cart/anonymous-7035,[Errno 104] Connection reset by peer,1
GET,/api/cart/add/anonymous-9032/SHCE/1,[Errno 104] Connection reset by peer,1
GET,/api/cart/add/anonymous-5414/EPE/1,[Errno 104] Connection reset by peer,1
GET,/api/cart/update/anonymous-3717/EPE/2,[Errno 104] Connection reset by peer,1
GET,/api/cart/update/anonymous-8148/STAN-1/2,[Errno 104] Connection reset by peer,1
GET,/api/cart/update/anonymous-6986/STAN-1/2,[Errno 104] Connection reset by peer,1
GET,/api/cart/add/anonymous-1371/RED/1,[Errno 104] Connection reset by peer,1
GET,/api/cart/update/anonymous-2937/UHJ/2,Remote end closed connection without response,1
GET,/api/cart/cart/anonymous-1622,Remote end closed connection without response,1
GET,/api/cart/update/anonymous-1551/EPE/2,[Errno 104] Connection reset by peer,1
GET,/api/cart/add/anonymous-7443/SHCE/1,[Errno 104] Connection reset by peer,1
GET,/api/cart/update/anonymous-10139/UHJ/2,Remote end closed connection without response,1
GET,/api/cart/add/anonymous-7804/Watson/1,Remote end closed connection without response,1
GET,/api/cart/add/anonymous-8806/HPTD/1,Remote end closed connection without response,1
GET,/api/cart/add/anonymous-1343/STAN-1/1,Remote end closed connection without response,1
GET,/api/cart/update/anonymous-1336/SHCE/2,Remote end closed connection without response,1
GET,/api/cart/cart/anonymous-2739,Remote end closed connection without response,1
GET,/api/cart/add/anonymous-9160/Watson/1,Remote end closed connection without response,1
GET,/api/cart/update/anonymous-8258/EMM/2,Remote end closed connection without response,1
PUT,/api/ratings/api/rate/EPE/1,[Errno 104] Connection reset by peer,2
PUT,/api/ratings/api/rate/RMC/3,[Errno 104] Connection reset by peer,2
GET,/api/cart/add/anonymous-5834/HPTD/1,[Errno 104] Connection reset by peer,1
GET,/api/cart/update/anonymous-2591/STAN-1/2,Remote end closed connection without response,1
GET,/api/cart/add/anonymous-5520/STAN-1/1,[Errno 104] Connection reset by peer,1
GET,/api/cart/add/anonymous-5541/STAN-1/1,[Errno 104] Connection reset by peer,1
GET,/api/cart/add/anonymous-9840/HPTD/1,[Errno 104] Connection reset by peer,1
GET,/api/cart/add/anonymous-4616/RMC/1,Remote end closed connection without response,1
GET,/api/cart/update/anonymous-2352/EPE/2,[Errno 104] Connection reset by peer,1
PUT,/api/ratings/api/rate/EPE/4,[Errno 104] Connection reset by peer,1
