Method,Name,Error,Occurrences
POST,/api/shipping/confirm/anonymous-8,504 Server Error: Gateway Time-out for url: http://20.117.89.180/api/shipping/confirm/anonymous-8,1
GET,/api/shipping/calc/4579834,504 Server Error: Gateway Time-out for url: http://20.117.89.180/api/shipping/calc/4579834,1
GET,/api/shipping/cities/us,504 Server Error: Gateway Time-out for url: http://20.117.89.180/api/shipping/cities/us,8
GET,/api/catalogue/product/SHCE,[Errno 104] Connection reset by peer,1
POST,/api/user/login,Remote end closed connection without response,4
GET,/api/shipping/calc/5092837,504 Server Error: Gateway Time-out for url: http://20.117.89.180/api/shipping/calc/5092837,1
GET,/api/shipping/cities/fr,504 Server Error: Gateway Time-out for url: http://20.117.89.180/api/shipping/cities/fr,3
GET,/api/shipping/cities/bg,504 Server Error: Gateway Time-out for url: http://20.117.89.180/api/shipping/cities/bg,8
GET,/api/cart/update/anonymous-7748/UHJ/2,Remote end closed connection without response,1
GET,/api/shipping/cities/au,504 Server Error: Gateway Time-out for url: http://20.117.89.180/api/shipping/cities/au,3
GET,/,Remote end closed connection without response,4
GET,/api/cart/cart/anonymous-7773,[Errno 104] Connection reset by peer,1
GET,/api/shipping/cities/es,504 Server Error: Gateway Time-out for url: http://20.117.89.180/api/shipping/cities/es,6
GET,/api/cart/update/anonymous-7743/HPTD/2,Remote end closed connection without response,1
PUT,/api/ratings/api/rate/STAN-1/4,[Errno 104] Connection reset by peer,1
GET,/api/shipping/cities/cz,504 Server Error: Gateway Time-out for url: http://20.117.89.180/api/shipping/cities/cz,6
GET,/api/shipping/cities/br,504 Server Error: Gateway Time-out for url: http://20.117.89.180/api/shipping/cities/br,5
POST,/api/shipping/confirm/anonymous-1,504 Server Error: Gateway Time-out for url: http://20.117.89.180/api/shipping/confirm/anonymous-1,1
GET,/api/ratings/api/fetch/RMC,Remote end closed connection without response,1
GET,/api/shipping/cities/dk,504 Server Error: Gateway Time-out for url: http://20.117.89.180/api/shipping/cities/dk,2
GET,/api/shipping/cities/it,504 Server Error: Gateway Time-out for url: http://20.117.89.180/api/shipping/cities/it,4
GET,/api/shipping/calc/3207000,504 Server Error: Gateway Time-out for url: http://20.117.89.180/api/shipping/calc/3207000,1
GET,/api/ratings/api/fetch/SHCE,[Errno 104] Connection reset by peer,2
POST,/api/shipping/confirm/anonymous-3,504 Server Error: Gateway Time-out for url: http://20.117.89.180/api/shipping/confirm/anonymous-3,1
GET,/api/cart/cart/anonymous-7753,Remote end closed connection without response,1
POST,/api/shipping/confirm/anonymous-11,504 Server Error: Gateway Time-out for url: http://20.117.89.180/api/shipping/confirm/anonymous-11,1
GET,/api/shipping/cities/no,504 Server Error: Gateway Time-out for url: http://20.117.89.180/api/shipping/cities/no,4
GET,/api/shipping/cities/ru,504 Server Error: Gateway Time-out for url: http://20.117.89.180/api/shipping/cities/ru,7
GET,/api/shipping/cities/de,504 Server Error: Gateway Time-out for url: http://20.117.89.180/api/shipping/cities/de,5
GET,/api/shipping/calc/3208769,504 Server Error: Gateway Time-out for url: http://20.117.89.180/api/shipping/calc/3208769,1
POST,/api/shipping/confirm/anonymous-2,504 Server Error: Gateway Time-out for url: http://20.117.89.180/api/shipping/confirm/anonymous-2,1
GET,/api/shipping/cities/se,504 Server Error: Gateway Time-out for url: http://20.117.89.180/api/shipping/cities/se,7
GET,/api/shipping/cities/gb,504 Server Error: Gateway Time-out for url: http://20.117.89.180/api/shipping/cities/gb,7
GET,/api/shipping/calc/5094835,504 Server Error: Gateway Time-out for url: http://20.117.89.180/api/shipping/calc/5094835,1
GET,/api/shipping/calc/3398259,504 Server Error: Gateway Time-out for url: http://20.117.89.180/api/shipping/calc/3398259,1
POST,/api/shipping/confirm/anonymous-10,504 Server Error: Gateway Time-out for url: http://20.117.89.180/api/shipping/confirm/anonymous-10,1
GET,/api/shipping/cities/pt,504 Server Error: Gateway Time-out for url: http://20.117.89.180/api/shipping/cities/pt,6
GET,/api/shipping/cities/in,504 Server Error: Gateway Time-out for url: http://20.117.89.180/api/shipping/cities/in,3
GET,/api/ratings/api/fetch/Watson,Remote end closed connection without response,1
GET,/api/shipping/calc/3204534,504 Server Error: Gateway Time-out for url: http://20.117.89.180/api/shipping/calc/3204534,1
GET,/api/shipping/calc/5365034,504 Server Error: Gateway Time-out for url: http://20.117.89.180/api/shipping/calc/5365034,1
GET,/api/shipping/cities/tr,504 Server Error: Gateway Time-out for url: http://20.117.89.180/api/shipping/cities/tr,3
GET,/api/shipping/cities/nl,504 Server Error: Gateway Time-out for url: http://20.117.89.180/api/shipping/cities/nl,4
GET,/api/shipping/cities/ch,504 Server Error: Gateway Time-out for url: http://20.117.89.180/api/shipping/cities/ch,6
POST,/api/shipping/confirm/anonymous-9,504 Server Error: Gateway Time-out for url: http://20.117.89.180/api/shipping/confirm/anonymous-9,1
GET,/api/cart/cart/anonymous-855,Remote end closed connection without response,1
GET,/api/shipping/cities/fi,504 Server Error: Gateway Time-out for url: http://20.117.89.180/api/shipping/cities/fi,3
GET,/api/shipping/cities/ro,504 Server Error: Gateway Time-out for url: http://20.117.89.180/api/shipping/cities/ro,8
GET,/api/shipping/cities/at,504 Server Error: Gateway Time-out for url: http://20.117.89.180/api/shipping/cities/at,4
