Method,Name,Error,Occurrences
GET,/api/cart/add/anonymous-671/UHJ/1,502 Server Error: Bad Gateway for url: http://20.117.83.102/api/cart/add/anonymous-671/UHJ/1,1
PUT,/api/ratings/api/rate/SHCE/1,Remote end closed connection without response,2
GET,/api/cart/add/anonymous-628/SHCE/1,502 Server Error: Bad Gateway for url: http://20.117.83.102/api/cart/add/anonymous-628/SHCE/1,1
GET,/api/cart/add/anonymous-783/STAN-1/1,502 Server Error: Bad Gateway for url: http://20.117.83.102/api/cart/add/anonymous-783/STAN-1/1,1
GET,/api/cart/add/anonymous-814/RMC/1,502 Server Error: Bad Gateway for url: http://20.117.83.102/api/cart/add/anonymous-814/RMC/1,1
GET,/api/catalogue/product/SHCE,502 Server Error: Bad Gateway for url: http://20.117.83.102/api/catalogue/product/SHCE,27
GET,/api/cart/add/anonymous-848/UHJ/1,Remote end closed connection without response,1
GET,/api/cart/cart/anonymous-613,502 Server Error: Bad Gateway for url: http://20.117.83.102/api/cart/cart/anonymous-613,1
POST,/api/payment/pay/anonymous-706,500 Server Error: INTERNAL SERVER ERROR for url: http://20.117.83.102/api/payment/pay/anonymous-706,1
GET,/api/catalogue/product/Watson,Remote end closed connection without response,7
GET,/api/cart/cart/anonymous-488,502 Server Error: Bad Gateway for url: http://20.117.83.102/api/cart/cart/anonymous-488,1
GET,/api/cart/add/anonymous-8/SHCE/1,Remote end closed connection without response,1
GET,/api/cart/add/anonymous-766/EPE/1,502 Server Error: Bad Gateway for url: http://20.117.83.102/api/cart/add/anonymous-766/EPE/1,1
GET,/api/cart/add/anonymous-699/RED/1,502 Server Error: Bad Gateway for url: http://20.117.83.102/api/cart/add/anonymous-699/RED/1,1
GET,/api/shipping/cities/no,504 Server Error: Gateway Time-out for url: http://20.117.83.102/api/shipping/cities/no,10
GET,/api/cart/add/anonymous-626/RMC/1,502 Server Error: Bad Gateway for url: http://20.117.83.102/api/cart/add/anonymous-626/RMC/1,1
GET,/api/cart/cart/anonymous-427,502 Server Error: Bad Gateway for url: http://20.117.83.102/api/cart/cart/anonymous-427,1
GET,/api/shipping/calc/5354572,504 Server Error: Gateway Time-out for url: http://20.117.83.102/api/shipping/calc/5354572,1
GET,/api/cart/add/anonymous-908/RED/1,Remote end closed connection without response,1
GET,/api/cart/add/anonymous-704/RMC/1,502 Server Error: Bad Gateway for url: http://20.117.83.102/api/cart/add/anonymous-704/RMC/1,1
GET,/api/cart/update/anonymous-583/SHCE/2,404 Client Error: Not Found for url: http://20.117.83.102/api/cart/update/anonymous-583/SHCE/2,1
GET,/api/cart/update/anonymous-454/EMM/2,404 Client Error: Not Found for url: http://20.117.83.102/api/cart/update/anonymous-454/EMM/2,1
