Method,Name,Error,Occurrences
GET,/api/cart/cart/anonymous-843,Remote end closed connection without response,1
GET,/api/catalogue/product/Watson,Remote end closed connection without response,2
GET,/api/shipping/calc/3850574,504 Server Error: Gateway Time-out for url: http://20.108.156.114/api/shipping/calc/3850574,1
GET,/api/cart/cart/anonymous-1037,Remote end closed connection without response,1
GET,/api/shipping/calc/3396057,504 Server Error: Gateway Time-out for url: http://20.108.156.114/api/shipping/calc/3396057,1
GET,/api/cart/add/anonymous-1643/STAN-1/1,Remote end closed connection without response,1
GET,/api/shipping/cities/tr,504 Server Error: Gateway Time-out for url: http://20.108.156.114/api/shipping/cities/tr,3
GET,/api/cart/add/anonymous-918/HPTD/1,Remote end closed connection without response,1
GET,/api/catalogue/product/SHCE,Remote end closed connection without response,3
GET,/api/shipping/calc/5379117,504 Server Error: Gateway Time-out for url: http://20.108.156.114/api/shipping/calc/5379117,1
PUT,/api/ratings/api/rate/HPTD/5,Remote end closed connection without response,1
GET,/api/cart/add/anonymous-1070/EMM/1,Remote end closed connection without response,1
GET,/api/shipping/cities/fr,504 Server Error: Gateway Time-out for url: http://20.108.156.114/api/shipping/cities/fr,3
GET,/api/cart/cart/anonymous-1588,Remote end closed connection without response,1
GET,/api/cart/cart/anonymous-821,Remote end closed connection without response,1
GET,/api/shipping/calc/3923117,504 Server Error: Gateway Time-out for url: http://20.108.156.114/api/shipping/calc/3923117,1
GET,/,Remote end closed connection without response,9
GET,/api/cart/cart/anonymous-1091,Remote end closed connection without response,1
GET,/api/cart/cart/anonymous-1242,Remote end closed connection without response,1
GET,/api/shipping/calc/3300698,504 Server Error: Gateway Time-out for url: http://20.108.156.114/api/shipping/calc/3300698,1
GET,/api/shipping/cities/us,504 Server Error: Gateway Time-out for url: http://20.108.156.114/api/shipping/cities/us,1
GET,/api/shipping/calc/3186353,504 Server Error: Gateway Time-out for url: http://20.108.156.114/api/shipping/calc/3186353,1
GET,/api/catalogue/product/RED,Remote end closed connection without response,2
GET,/api/cart/add/anonymous-1621/RMC/1,Remote end closed connection without response,1
GET,/api/shipping/calc/4051841,504 Server Error: Gateway Time-out for url: http://20.108.156.114/api/shipping/calc/4051841,1
GET,/api/shipping/cities/de,504 Server Error: Gateway Time-out for url: http://20.108.156.114/api/shipping/cities/de,2
GET,/api/cart/add/anonymous-1498/Watson/1,Remote end closed connection without response,1
GET,/api/cart/update/anonymous-637/UHJ/2,Remote end closed connection without response,1
PUT,/api/ratings/api/rate/RED/5,Remote end closed connection without response,1
GET,/api/cart/cart/anonymous-1085,Remote end closed connection without response,1
GET,/api/user/uniqueid,Remote end closed connection without response,16
GET,/api/cart/add/anonymous-1623/Watson/1,Remote end closed connection without response,1
GET,/api/cart/add/anonymous-927/UHJ/1,Remote end closed connection without response,1
PUT,/api/ratings/api/rate/Watson/4,Remote end closed connection without response,1
GET,/api/ratings/api/fetch/Watson,Remote end closed connection without response,2
GET,/api/shipping/calc/5367806,504 Server Error: Gateway Time-out for url: http://20.108.156.114/api/shipping/calc/5367806,1
GET,/api/shipping/cities/dk,504 Server Error: Gateway Time-out for url: http://20.108.156.114/api/shipping/cities/dk,2
GET,/api/cart/add/anonymous-1582/EMM/1,Remote end closed connection without response,1
GET,/api/cart/add/anonymous-883/STAN-1/1,Remote end closed connection without response,1
GET,/api/shipping/calc/4584100,504 Server Error: Gateway Time-out for url: http://20.108.156.114/api/shipping/calc/4584100,1
GET,/api/cart/update/anonymous-1023/Watson/2,Remote end closed connection without response,1
POST,/api/user/login,[Errno 32] Broken pipe,1
GET,/api/shipping/cities/hu,504 Server Error: Gateway Time-out for url: http://20.108.156.114/api/shipping/cities/hu,1
GET,/api/cart/add/anonymous-877/HPTD/1,Remote end closed connection without response,1
