Method,Name,Error,Occurrences
GET,/api/catalogue/product/Watson,Remote end closed connection without response,10
POST,/api/payment/pay/anonymous-213,429 Client Error: TOO MANY REQUESTS for url: http://20.108.247.91/api/payment/pay/anonymous-213,1
POST,/api/payment/pay/anonymous-57,429 Client Error: TOO MANY REQUESTS for url: http://20.108.247.91/api/payment/pay/anonymous-57,1
POST,/api/payment/pay/anonymous-263,Remote end closed connection without response,1
POST,/api/payment/pay/anonymous-209,429 Client Error: TOO MANY REQUESTS for url: http://20.108.247.91/api/payment/pay/anonymous-209,1
POST,/api/payment/pay/anonymous-76,429 Client Error: TOO MANY REQUESTS for url: http://20.108.247.91/api/payment/pay/anonymous-76,1
POST,/api/payment/pay/anonymous-140,429 Client Error: TOO MANY REQUESTS for url: http://20.108.247.91/api/payment/pay/anonymous-140,1
POST,/api/payment/pay/anonymous-39,429 Client Error: TOO MANY REQUESTS for url: http://20.108.247.91/api/payment/pay/anonymous-39,1
POST,/api/payment/pay/anonymous-41,429 Client Error: TOO MANY REQUESTS for url: http://20.108.247.91/api/payment/pay/anonymous-41,1
POST,/api/payment/pay/anonymous-92,429 Client Error: TOO MANY REQUESTS for url: http://20.108.247.91/api/payment/pay/anonymous-92,1
POST,/api/payment/pay/anonymous-94,429 Client Error: TOO MANY REQUESTS for url: http://20.108.247.91/api/payment/pay/anonymous-94,1
GET,/api/cart/add/anonymous-318/RMC/1,Remote end closed connection without response,1
GET,/api/cart/cart/anonymous-599,Remote end closed connection without response,1
POST,/api/payment/pay/anonymous-66,429 Client Error: TOO MANY REQUESTS for url: http://20.108.247.91/api/payment/pay/anonymous-66,1
GET,/api/cart/update/anonymous-564/UHJ/2,Remote end closed connection without response,1
GET,/api/cart/update/anonymous-1137/Watson/2,Remote end closed connection without response,1
POST,/api/payment/pay/anonymous-163,429 Client Error: TOO MANY REQUESTS for url: http://20.108.247.91/api/payment/pay/anonymous-163,1
POST,/api/shipping/confirm/anonymous-407,Remote end closed connection without response,1
POST,/api/payment/pay/anonymous-34,429 Client Error: TOO MANY REQUESTS for url: http://20.108.247.91/api/payment/pay/anonymous-34,1
GET,/api/catalogue/product/SHCE,Remote end closed connection without response,7
GET,/api/cart/add/anonymous-629/SHCE/1,Remote end closed connection without response,1
GET,/api/cart/add/anonymous-858/STAN-1/1,Remote end closed connection without response,1
POST,/api/payment/pay/anonymous-100,429 Client Error: TOO MANY REQUESTS for url: http://20.108.247.91/api/payment/pay/anonymous-100,1
GET,/api/cart/update/anonymous-452/SHCE/2,Remote end closed connection without response,1
GET,/api/cart/update/anonymous-468/STAN-1/2,Remote end closed connection without response,1
POST,/api/payment/pay/anonymous-128,429 Client Error: TOO MANY REQUESTS for url: http://20.108.247.91/api/payment/pay/anonymous-128,1
POST,/api/payment/pay/anonymous-216,429 Client Error: TOO MANY REQUESTS for url: http://20.108.247.91/api/payment/pay/anonymous-216,1
POST,/api/payment/pay/anonymous-126,429 Client Error: TOO MANY REQUESTS for url: http://20.108.247.91/api/payment/pay/anonymous-126,1
PUT,/api/ratings/api/rate/EPE/2,Remote end closed connection without response,1
POST,/api/payment/pay/anonymous-134,429 Client Error: TOO MANY REQUESTS for url: http://20.108.247.91/api/payment/pay/anonymous-134,1
POST,/api/payment/pay/anonymous-164,429 Client Error: TOO MANY REQUESTS for url: http://20.108.247.91/api/payment/pay/anonymous-164,1
POST,/api/payment/pay/anonymous-40,429 Client Error: TOO MANY REQUESTS for url: http://20.108.247.91/api/payment/pay/anonymous-40,1
POST,/api/payment/pay/anonymous-43,429 Client Error: TOO MANY REQUESTS for url: http://20.108.247.91/api/payment/pay/anonymous-43,1
GET,/api/cart/add/anonymous-713/STAN-1/1,Remote end closed connection without response,1
POST,/api/payment/pay/anonymous-206,429 Client Error: TOO MANY REQUESTS for url: http://20.108.247.91/api/payment/pay/anonymous-206,1
GET,/,Remote end closed connection without response,15
GET,/api/cart/cart/anonymous-1045,Remote end closed connection without response,1
GET,/api/cart/add/anonymous-478/RED/1,Remote end closed connection without response,1
POST,/api/payment/pay/anonymous-119,429 Client Error: TOO MANY REQUESTS for url: http://20.108.247.91/api/payment/pay/anonymous-119,1
POST,/api/payment/pay/anonymous-196,429 Client Error: TOO MANY REQUESTS for url: http://20.108.247.91/api/payment/pay/anonymous-196,1
POST,/api/payment/pay/anonymous-133,429 Client Error: TOO MANY REQUESTS for url: http://20.108.247.91/api/payment/pay/anonymous-133,1
POST,/api/payment/pay/anonymous-668,Remote end closed connection without response,1
PUT,/api/ratings/api/rate/RMC/3,Remote end closed connection without response,1
POST,/api/payment/pay/anonymous-90,429 Client Error: TOO MANY REQUESTS for url: http://20.108.247.91/api/payment/pay/anonymous-90,1
POST,/api/payment/pay/anonymous-138,429 Client Error: TOO MANY REQUESTS for url: http://20.108.247.91/api/payment/pay/anonymous-138,1
GET,/api/cart/update/anonymous-352/RED/2,Remote end closed connection without response,1
GET,/api/catalogue/product/RED,Remote end closed connection without response,4
POST,/api/payment/pay/anonymous-102,429 Client Error: TOO MANY REQUESTS for url: http://20.108.247.91/api/payment/pay/anonymous-102,1
GET,/api/shipping/cities/tr,Remote end closed connection without response,4
POST,/api/payment/pay/anonymous-214,429 Client Error: TOO MANY REQUESTS for url: http://20.108.247.91/api/payment/pay/anonymous-214,1
GET,/api/cart/add/anonymous-711/RMC/1,Remote end closed connection without response,1
GET,/api/cart/add/anonymous-415/EMM/1,Remote end closed connection without response,1
GET,/api/cart/add/anonymous-1074/SHCE/1,Remote end closed connection without response,1
POST,/api/payment/pay/anonymous-89,429 Client Error: TOO MANY REQUESTS for url: http://20.108.247.91/api/payment/pay/anonymous-89,1
GET,/api/shipping/cities/ru,Remote end closed connection without response,2
PUT,/api/ratings/api/rate/RMC/2,Remote end closed connection without response,1
POST,/api/shipping/confirm/anonymous-426,Remote end closed connection without response,1
POST,/api/payment/pay/anonymous-185,429 Client Error: TOO MANY REQUESTS for url: http://20.108.247.91/api/payment/pay/anonymous-185,1
POST,/api/payment/pay/anonymous-155,429 Client Error: TOO MANY REQUESTS for url: http://20.108.247.91/api/payment/pay/anonymous-155,1
POST,/api/payment/pay/anonymous-55,429 Client Error: TOO MANY REQUESTS for url: http://20.108.247.91/api/payment/pay/anonymous-55,1
POST,/api/payment/pay/anonymous-194,429 Client Error: TOO MANY REQUESTS for url: http://20.108.247.91/api/payment/pay/anonymous-194,1
GET,/api/cart/cart/anonymous-609,Remote end closed connection without response,1
GET,/api/shipping/calc/5974152,Remote end closed connection without response,1
PUT,/api/ratings/api/rate/Watson/2,Remote end closed connection without response,1
POST,/api/payment/pay/anonymous-161,429 Client Error: TOO MANY REQUESTS for url: http://20.108.247.91/api/payment/pay/anonymous-161,1
GET,/api/cart/update/anonymous-545/Watson/2,Remote end closed connection without response,1
POST,/api/payment/pay/anonymous-112,429 Client Error: TOO MANY REQUESTS for url: http://20.108.247.91/api/payment/pay/anonymous-112,1
GET,/api/cart/add/anonymous-1057/RMC/1,Remote end closed connection without response,1
GET,/api/cart/add/anonymous-865/UHJ/1,Remote end closed connection without response,1
GET,/api/cart/cart/anonymous-548,Remote end closed connection without response,1
GET,/api/cart/add/anonymous-857/RMC/1,Remote end closed connection without response,1
GET,/api/cart/cart/anonymous-730,Remote end closed connection without response,1
POST,/api/payment/pay/anonymous-204,429 Client Error: TOO MANY REQUESTS for url: http://20.108.247.91/api/payment/pay/anonymous-204,1
PUT,/api/ratings/api/rate/EMM/2,Remote end closed connection without response,1
POST,/api/payment/pay/anonymous-107,429 Client Error: TOO MANY REQUESTS for url: http://20.108.247.91/api/payment/pay/anonymous-107,1
POST,/api/payment/pay/anonymous-141,429 Client Error: TOO MANY REQUESTS for url: http://20.108.247.91/api/payment/pay/anonymous-141,1
POST,/api/payment/pay/anonymous-96,429 Client Error: TOO MANY REQUESTS for url: http://20.108.247.91/api/payment/pay/anonymous-96,1
POST,/api/payment/pay/anonymous-120,429 Client Error: TOO MANY REQUESTS for url: http://20.108.247.91/api/payment/pay/anonymous-120,1
PUT,/api/ratings/api/rate/RED/5,Remote end closed connection without response,2
POST,/api/payment/pay/anonymous-225,429 Client Error: TOO MANY REQUESTS for url: http://20.108.247.91/api/payment/pay/anonymous-225,1
GET,/api/shipping/cities/cz,Remote end closed connection without response,1
POST,/api/payment/pay/anonymous-156,429 Client Error: TOO MANY REQUESTS for url: http://20.108.247.91/api/payment/pay/anonymous-156,1
GET,/api/cart/cart/anonymous-605,Remote end closed connection without response,1
GET,/api/user/uniqueid,Remote end closed connection without response,41
GET,/api/cart/update/anonymous-628/UHJ/2,Remote end closed connection without response,1
POST,/api/payment/pay/anonymous-651,Remote end closed connection without response,1
POST,/api/payment/pay/anonymous-200,429 Client Error: TOO MANY REQUESTS for url: http://20.108.247.91/api/payment/pay/anonymous-200,1
GET,/api/cart/cart/anonymous-374,Remote end closed connection without response,1
POST,/api/payment/pay/anonymous-137,429 Client Error: TOO MANY REQUESTS for url: http://20.108.247.91/api/payment/pay/anonymous-137,1
GET,/api/shipping/cities/fi,Remote end closed connection without response,1
POST,/api/payment/pay/anonymous-51,429 Client Error: TOO MANY REQUESTS for url: http://20.108.247.91/api/payment/pay/anonymous-51,1
POST,/api/payment/pay/anonymous-124,429 Client Error: TOO MANY REQUESTS for url: http://20.108.247.91/api/payment/pay/anonymous-124,1
POST,/api/payment/pay/anonymous-33,429 Client Error: TOO MANY REQUESTS for url: http://20.108.247.91/api/payment/pay/anonymous-33,1
PUT,/api/ratings/api/rate/Watson/4,Remote end closed connection without response,1
GET,/api/cart/add/anonymous-515/RMC/1,Remote end closed connection without response,1
POST,/api/payment/pay/anonymous-186,429 Client Error: TOO MANY REQUESTS for url: http://20.108.247.91/api/payment/pay/anonymous-186,1
GET,/api/cart/add/anonymous-1203/UHJ/1,Remote end closed connection without response,1
GET,/api/cart/add/anonymous-691/UHJ/1,Remote end closed connection without response,1
GET,/api/ratings/api/fetch/Watson,Remote end closed connection without response,7
POST,/api/payment/pay/anonymous-121,429 Client Error: TOO MANY REQUESTS for url: http://20.108.247.91/api/payment/pay/anonymous-121,1
POST,/api/payment/pay/anonymous-131,429 Client Error: TOO MANY REQUESTS for url: http://20.108.247.91/api/payment/pay/anonymous-131,1
GET,/api/cart/cart/anonymous-1100,Remote end closed connection without response,1
POST,/api/payment/pay/anonymous-241,429 Client Error: TOO MANY REQUESTS for url: http://20.108.247.91/api/payment/pay/anonymous-241,1
POST,/api/payment/pay/anonymous-84,429 Client Error: TOO MANY REQUESTS for url: http://20.108.247.91/api/payment/pay/anonymous-84,1
POST,/api/payment/pay/anonymous-218,429 Client Error: TOO MANY REQUESTS for url: http://20.108.247.91/api/payment/pay/anonymous-218,1
POST,/api/payment/pay/anonymous-87,429 Client Error: TOO MANY REQUESTS for url: http://20.108.247.91/api/payment/pay/anonymous-87,1
POST,/api/payment/pay/anonymous-193,429 Client Error: TOO MANY REQUESTS for url: http://20.108.247.91/api/payment/pay/anonymous-193,1
POST,/api/payment/pay/anonymous-243,429 Client Error: TOO MANY REQUESTS for url: http://20.108.247.91/api/payment/pay/anonymous-243,1
POST,/api/payment/pay/anonymous-47,429 Client Error: TOO MANY REQUESTS for url: http://20.108.247.91/api/payment/pay/anonymous-47,1
GET,/api/cart/add/anonymous-962/STAN-1/1,Remote end closed connection without response,1
PUT,/api/ratings/api/rate/STAN-1/2,Remote end closed connection without response,1
GET,/api/shipping/cities/bg,Remote end closed connection without response,2
POST,/api/payment/pay/anonymous-85,429 Client Error: TOO MANY REQUESTS for url: http://20.108.247.91/api/payment/pay/anonymous-85,1
POST,/api/payment/pay/anonymous-45,429 Client Error: TOO MANY REQUESTS for url: http://20.108.247.91/api/payment/pay/anonymous-45,1
GET,/api/cart/add/anonymous-455/RMC/1,Remote end closed connection without response,1
POST,/api/payment/pay/anonymous-101,429 Client Error: TOO MANY REQUESTS for url: http://20.108.247.91/api/payment/pay/anonymous-101,1
POST,/api/payment/pay/anonymous-150,429 Client Error: TOO MANY REQUESTS for url: http://20.108.247.91/api/payment/pay/anonymous-150,1
POST,/api/payment/pay/anonymous-203,429 Client Error: TOO MANY REQUESTS for url: http://20.108.247.91/api/payment/pay/anonymous-203,1
POST,/api/payment/pay/anonymous-229,429 Client Error: TOO MANY REQUESTS for url: http://20.108.247.91/api/payment/pay/anonymous-229,1
POST,/api/payment/pay/anonymous-215,429 Client Error: TOO MANY REQUESTS for url: http://20.108.247.91/api/payment/pay/anonymous-215,1
GET,/api/cart/update/anonymous-341/UHJ/2,Remote end closed connection without response,1
POST,/api/payment/pay/anonymous-144,429 Client Error: TOO MANY REQUESTS for url: http://20.108.247.91/api/payment/pay/anonymous-144,1
GET,/api/cart/add/anonymous-866/SHCE/1,Remote end closed connection without response,1
POST,/api/payment/pay/anonymous-65,429 Client Error: TOO MANY REQUESTS for url: http://20.108.247.91/api/payment/pay/anonymous-65,1
GET,/api/shipping/cities/au,Remote end closed connection without response,1
GET,/api/shipping/calc/5368323,Remote end closed connection without response,1
GET,/api/cart/cart/anonymous-1130,Remote end closed connection without response,1
POST,/api/payment/pay/anonymous-69,429 Client Error: TOO MANY REQUESTS for url: http://20.108.247.91/api/payment/pay/anonymous-69,1
GET,/api/cart/update/anonymous-656/RED/2,Remote end closed connection without response,1
GET,/api/cart/update/anonymous-350/RED/2,Remote end closed connection without response,1
POST,/api/payment/pay/anonymous-110,429 Client Error: TOO MANY REQUESTS for url: http://20.108.247.91/api/payment/pay/anonymous-110,1
GET,/api/ratings/api/fetch/UHJ,Remote end closed connection without response,5
GET,/api/cart/add/anonymous-486/RMC/1,Remote end closed connection without response,1
GET,/api/cart/add/anonymous-868/EPE/1,Remote end closed connection without response,1
GET,/api/cart/update/anonymous-1051/RED/2,Remote end closed connection without response,1
GET,/api/ratings/api/fetch/HPTD,Remote end closed connection without response,8
GET,/api/cart/add/anonymous-1151/EMM/1,Remote end closed connection without response,1
POST,/api/payment/pay/anonymous-176,429 Client Error: TOO MANY REQUESTS for url: http://20.108.247.91/api/payment/pay/anonymous-176,1
GET,/api/cart/cart/anonymous-333,Remote end closed connection without response,1
GET,/api/cart/add/anonymous-1145/EPE/1,Remote end closed connection without response,1
POST,/api/payment/pay/anonymous-189,429 Client Error: TOO MANY REQUESTS for url: http://20.108.247.91/api/payment/pay/anonymous-189,1
GET,/api/catalogue/product/EPE,Remote end closed connection without response,11
POST,/api/payment/pay/anonymous-202,429 Client Error: TOO MANY REQUESTS for url: http://20.108.247.91/api/payment/pay/anonymous-202,1
POST,/api/payment/pay/anonymous-166,429 Client Error: TOO MANY REQUESTS for url: http://20.108.247.91/api/payment/pay/anonymous-166,1
GET,/api/cart/update/anonymous-507/EMM/2,Remote end closed connection without response,1
GET,/api/cart/update/anonymous-363/HPTD/2,Remote end closed connection without response,1
POST,/api/payment/pay/anonymous-146,429 Client Error: TOO MANY REQUESTS for url: http://20.108.247.91/api/payment/pay/anonymous-146,1
GET,/api/cart/add/anonymous-451/EPE/1,Remote end closed connection without response,1
GET,/api/cart/update/anonymous-455/Watson/2,Remote end closed connection without response,1
GET,/api/cart/add/anonymous-1044/EPE/1,Remote end closed connection without response,1
GET,/api/cart/cart/anonymous-367,Remote end closed connection without response,1
POST,/api/payment/pay/anonymous-233,429 Client Error: TOO MANY REQUESTS for url: http://20.108.247.91/api/payment/pay/anonymous-233,1
POST,/api/payment/pay/anonymous-117,429 Client Error: TOO MANY REQUESTS for url: http://20.108.247.91/api/payment/pay/anonymous-117,1
GET,/api/cart/add/anonymous-465/RMC/1,Remote end closed connection without response,1
POST,/api/payment/pay/anonymous-22,429 Client Error: TOO MANY REQUESTS for url: http://20.108.247.91/api/payment/pay/anonymous-22,1
POST,/api/payment/pay/anonymous-93,429 Client Error: TOO MANY REQUESTS for url: http://20.108.247.91/api/payment/pay/anonymous-93,1
POST,/api/payment/pay/anonymous-180,429 Client Error: TOO MANY REQUESTS for url: http://20.108.247.91/api/payment/pay/anonymous-180,1
PUT,/api/ratings/api/rate/STAN-1/1,Remote end closed connection without response,1
PUT,/api/ratings/api/rate/UHJ/1,Remote end closed connection without response,1
