Method,Name,Error,Occurrences
PUT,/api/ratings/api/rate/SHCE/1,Remote end closed connection without response,1
GET,/api/cart/update/anonymous-755/UHJ/2,404 Client Error: Not Found for url: http://20.108.161.79/api/cart/update/anonymous-755/UHJ/2,1
GET,/api/cart/add/anonymous-699/EPE/1,Remote end closed connection without response,1
GET,/api/shipping/calc/4403630,Remote end closed connection without response,1
POST,/api/shipping/confirm/anonymous-365,504 Server Error: Gateway Time-out for url: http://20.108.161.79/api/shipping/confirm/anonymous-365,1
POST,/api/payment/pay/anonymous-1122,500 Server Error: INTERNAL SERVER ERROR for url: http://20.108.161.79/api/payment/pay/anonymous-1122,1
GET,/api/catalogue/product/Watson,Remote end closed connection without response,9
GET,/api/shipping/cities/fr,504 Server Error: Gateway Time-out for url: http://20.108.161.79/api/shipping/cities/fr,6
GET,/api/shipping/calc/3201165,504 Server Error: Gateway Time-out for url: http://20.108.161.79/api/shipping/calc/3201165,1
GET,/api/cart/update/anonymous-672/EPE/2,Remote end closed connection without response,1
GET,/api/shipping/calc/5817422,Remote end closed connection without response,1
GET,/api/shipping/calc/3922820,504 Server Error: Gateway Time-out for url: http://20.108.161.79/api/shipping/calc/3922820,1
GET,/api/cart/update/anonymous-659/RED/2,404 Client Error: Not Found for url: http://20.108.161.79/api/cart/update/anonymous-659/RED/2,1
GET,/api/cart/update/anonymous-523/EMM/2,404 Client Error: Not Found for url: http://20.108.161.79/api/cart/update/anonymous-523/EMM/2,1
GET,/api/cart/update/anonymous-890/Watson/2,Remote end closed connection without response,1
GET,/api/cart/add/anonymous-955/UHJ/1,Remote end closed connection without response,1
POST,/api/payment/pay/anonymous-48,429 Client Error: TOO MANY REQUESTS for url: http://20.108.161.79/api/payment/pay/anonymous-48,2
POST,/api/payment/pay/anonymous-348,500 Server Error: INTERNAL SERVER ERROR for url: http://20.108.161.79/api/payment/pay/anonymous-348,1
GET,/api/cart/update/anonymous-869/SHCE/2,Remote end closed connection without response,1
GET,/api/cart/cart/anonymous-550,404 Client Error: Not Found for url: http://20.108.161.79/api/cart/cart/anonymous-550,1
GET,/api/cart/update/anonymous-353/RMC/2,Remote end closed connection without response,1
POST,/api/payment/pay/anonymous-888,500 Server Error: INTERNAL SERVER ERROR for url: http://20.108.161.79/api/payment/pay/anonymous-888,1
GET,/api/shipping/calc/3850594,504 Server Error: Gateway Time-out for url: http://20.108.161.79/api/shipping/calc/3850594,1
GET,/api/cart/add/anonymous-1204/SHCE/1,Remote end closed connection without response,1
GET,/api/shipping/calc/3932280,504 Server Error: Gateway Time-out for url: http://20.108.161.79/api/shipping/calc/3932280,1
GET,/api/cart/update/anonymous-829/EMM/2,Remote end closed connection without response,1
POST,/api/shipping/confirm/anonymous-798,404 Client Error:  for url: http://20.108.161.79/api/shipping/confirm/anonymous-798,1
GET,/api/cart/update/anonymous-330/UHJ/2,404 Client Error: Not Found for url: http://20.108.161.79/api/cart/update/anonymous-330/UHJ/2,1
POST,/api/payment/pay/anonymous-42,429 Client Error: TOO MANY REQUESTS for url: http://20.108.161.79/api/payment/pay/anonymous-42,2
GET,/api/cart/add/anonymous-1067/RED/1,Remote end closed connection without response,1
POST,/api/payment/pay/anonymous-350,Remote end closed connection without response,1
GET,/api/cart/cart/anonymous-905,Remote end closed connection without response,1
GET,/api/shipping/calc/5357528,504 Server Error: Gateway Time-out for url: http://20.108.161.79/api/shipping/calc/5357528,1
POST,/api/shipping/confirm/anonymous-1122,404 Client Error:  for url: http://20.108.161.79/api/shipping/confirm/anonymous-1122,1
GET,/api/cart/add/anonymous-727/EPE/1,Remote end closed connection without response,1
GET,/api/cart/add/anonymous-950/HPTD/1,Remote end closed connection without response,1
POST,/api/payment/pay/anonymous-705,404 Client Error: NOT FOUND for url: http://20.108.161.79/api/payment/pay/anonymous-705,1
GET,/api/cart/update/anonymous-1174/UHJ/2,Remote end closed connection without response,1
POST,/api/payment/pay/anonymous-18,429 Client Error: TOO MANY REQUESTS for url: http://20.108.161.79/api/payment/pay/anonymous-18,1
GET,/api/cart/cart/anonymous-645,Remote end closed connection without response,1
GET,/api/cart/add/anonymous-858/Watson/1,Remote end closed connection without response,1
POST,/api/shipping/confirm/anonymous-699,504 Server Error: Gateway Time-out for url: http://20.108.161.79/api/shipping/confirm/anonymous-699,1
GET,/api/cart/add/anonymous-886/HPTD/1,Remote end closed connection without response,1
GET,/api/cart/update/anonymous-415/HPTD/2,404 Client Error: Not Found for url: http://20.108.161.79/api/cart/update/anonymous-415/HPTD/2,1
GET,/api/shipping/calc/4388154,504 Server Error: Gateway Time-out for url: http://20.108.161.79/api/shipping/calc/4388154,1
POST,/api/payment/pay/anonymous-12,429 Client Error: TOO MANY REQUESTS for url: http://20.108.161.79/api/payment/pay/anonymous-12,1
POST,/api/shipping/confirm/anonymous-826,Remote end closed connection without response,1
POST,/api/shipping/confirm/anonymous-1045,Remote end closed connection without response,1
POST,/api/payment/pay/anonymous-367,500 Server Error: INTERNAL SERVER ERROR for url: http://20.108.161.79/api/payment/pay/anonymous-367,1
GET,/api/cart/cart/anonymous-885,404 Client Error: Not Found for url: http://20.108.161.79/api/cart/cart/anonymous-885,1
GET,/api/cart/update/anonymous-350/EPE/2,404 Client Error: Not Found for url: http://20.108.161.79/api/cart/update/anonymous-350/EPE/2,1
GET,/api/catalogue/product/SHCE,Remote end closed connection without response,6
POST,/api/shipping/confirm/anonymous-812,404 Client Error:  for url: http://20.108.161.79/api/shipping/confirm/anonymous-812,1
GET,/api/shipping/calc/4383639,504 Server Error: Gateway Time-out for url: http://20.108.161.79/api/shipping/calc/4383639,1
GET,/api/cart/update/anonymous-785/UHJ/2,404 Client Error: Not Found for url: http://20.108.161.79/api/cart/update/anonymous-785/UHJ/2,1
GET,/api/cart/add/anonymous-1211/HPTD/1,Remote end closed connection without response,1
POST,/api/payment/pay/anonymous-34,429 Client Error: TOO MANY REQUESTS for url: http://20.108.161.79/api/payment/pay/anonymous-34,2
GET,/api/cart/add/anonymous-876/RMC/1,Remote end closed connection without response,1
GET,/api/cart/add/anonymous-877/UHJ/1,Remote end closed connection without response,1
POST,/api/payment/pay/anonymous-494,500 Server Error: INTERNAL SERVER ERROR for url: http://20.108.161.79/api/payment/pay/anonymous-494,1
POST,/api/shipping/confirm/anonymous-428,504 Server Error: Gateway Time-out for url: http://20.108.161.79/api/shipping/confirm/anonymous-428,1
GET,/api/cart/cart/anonymous-526,404 Client Error: Not Found for url: http://20.108.161.79/api/cart/cart/anonymous-526,1
GET,/api/cart/add/anonymous-842/EPE/1,Remote end closed connection without response,1
GET,/api/cart/add/anonymous-1100/EPE/1,Remote end closed connection without response,1
GET,/api/shipping/calc/5381829,504 Server Error: Gateway Time-out for url: http://20.108.161.79/api/shipping/calc/5381829,1
GET,/api/cart/update/anonymous-959/RMC/2,404 Client Error: Not Found for url: http://20.108.161.79/api/cart/update/anonymous-959/RMC/2,1
GET,/api/cart/cart/anonymous-819,404 Client Error: Not Found for url: http://20.108.161.79/api/cart/cart/anonymous-819,1
GET,/api/shipping/calc/3207696,504 Server Error: Gateway Time-out for url: http://20.108.161.79/api/shipping/calc/3207696,1
POST,/api/payment/pay/anonymous-692,500 Server Error: INTERNAL SERVER ERROR for url: http://20.108.161.79/api/payment/pay/anonymous-692,1
GET,/api/shipping/calc/3396732,504 Server Error: Gateway Time-out for url: http://20.108.161.79/api/shipping/calc/3396732,1
PUT,/api/ratings/api/rate/EPE/2,Remote end closed connection without response,1
GET,/api/cart/add/anonymous-593/RMC/1,Remote end closed connection without response,1
GET,/api/cart/add/anonymous-747/EMM/1,Remote end closed connection without response,1
GET,/api/shipping/calc/4590970,504 Server Error: Gateway Time-out for url: http://20.108.161.79/api/shipping/calc/4590970,1
GET,/api/shipping/calc/3763681,504 Server Error: Gateway Time-out for url: http://20.108.161.79/api/shipping/calc/3763681,1
GET,/api/shipping/cities/jp,504 Server Error: Gateway Time-out for url: http://20.108.161.79/api/shipping/cities/jp,1
