Method,Name,Error,Occurrences
GET,/api/shipping/calc/5653151,Remote end closed connection without response,1
POST,/api/payment/pay/anonymous-208,429 Client Error: TOO MANY REQUESTS for url: http://20.117.157.32/api/payment/pay/anonymous-208,1
GET,/api/cart/update/anonymous-981/EPE/2,Remote end closed connection without response,1
POST,/api/payment/pay/anonymous-82,429 Client Error: TOO MANY REQUESTS for url: http://20.117.157.32/api/payment/pay/anonymous-82,1
GET,/api/catalogue/product/Watson,Remote end closed connection without response,9
POST,/api/payment/pay/anonymous-78,429 Client Error: TOO MANY REQUESTS for url: http://20.117.157.32/api/payment/pay/anonymous-78,1
POST,/api/payment/pay/anonymous-172,429 Client Error: TOO MANY REQUESTS for url: http://20.117.157.32/api/payment/pay/anonymous-172,1
POST,/api/payment/pay/anonymous-188,429 Client Error: TOO MANY REQUESTS for url: http://20.117.157.32/api/payment/pay/anonymous-188,1
POST,/api/payment/pay/anonymous-195,429 Client Error: TOO MANY REQUESTS for url: http://20.117.157.32/api/payment/pay/anonymous-195,1
POST,/api/payment/pay/anonymous-32,429 Client Error: TOO MANY REQUESTS for url: http://20.117.157.32/api/payment/pay/anonymous-32,1
POST,/api/payment/pay/anonymous-350,Remote end closed connection without response,1
POST,/api/payment/pay/anonymous-111,429 Client Error: TOO MANY REQUESTS for url: http://20.117.157.32/api/payment/pay/anonymous-111,1
GET,/api/cart/add/anonymous-1073/Watson/1,Remote end closed connection without response,1
GET,/api/cart/cart/anonymous-624,Remote end closed connection without response,1
POST,/api/payment/pay/anonymous-86,429 Client Error: TOO MANY REQUESTS for url: http://20.117.157.32/api/payment/pay/anonymous-86,1
GET,/api/catalogue/product/SHCE,Remote end closed connection without response,5
PUT,/api/ratings/api/rate/HPTD/5,Remote end closed connection without response,2
POST,/api/payment/pay/anonymous-145,429 Client Error: TOO MANY REQUESTS for url: http://20.117.157.32/api/payment/pay/anonymous-145,1
POST,/api/payment/pay/anonymous-200,429 Client Error: TOO MANY REQUESTS for url: http://20.117.157.32/api/payment/pay/anonymous-200,1
GET,/api/cart/add/anonymous-1124/STAN-1/1,Remote end closed connection without response,1
POST,/api/payment/pay/anonymous-171,429 Client Error: TOO MANY REQUESTS for url: http://20.117.157.32/api/payment/pay/anonymous-171,1
GET,/api/cart/update/anonymous-423/RED/2,Remote end closed connection without response,1
POST,/api/payment/pay/anonymous-37,429 Client Error: TOO MANY REQUESTS for url: http://20.117.157.32/api/payment/pay/anonymous-37,1
GET,/api/shipping/calc/5868429,Remote end closed connection without response,1
GET,/api/cart/add/anonymous-774/HPTD/1,Remote end closed connection without response,1
PUT,/api/ratings/api/rate/EPE/2,Remote end closed connection without response,1
PUT,/api/ratings/api/rate/HPTD/4,Remote end closed connection without response,1
POST,/api/payment/pay/anonymous-46,429 Client Error: TOO MANY REQUESTS for url: http://20.117.157.32/api/payment/pay/anonymous-46,1
GET,/api/cart/update/anonymous-640/UHJ/2,Remote end closed connection without response,1
GET,/,Remote end closed connection without response,21
POST,/api/payment/pay/anonymous-394,Remote end closed connection without response,1
POST,/api/payment/pay/anonymous-92,429 Client Error: TOO MANY REQUESTS for url: http://20.117.157.32/api/payment/pay/anonymous-92,1
GET,/api/catalogue/product/RED,Remote end closed connection without response,5
POST,/api/payment/pay/anonymous-110,429 Client Error: TOO MANY REQUESTS for url: http://20.117.157.32/api/payment/pay/anonymous-110,1
POST,/api/shipping/confirm/anonymous-576,Remote end closed connection without response,1
GET,/api/shipping/calc/4589498,Remote end closed connection without response,1
POST,/api/payment/pay/anonymous-327,Remote end closed connection without response,1
GET,/api/shipping/cities/ru,Remote end closed connection without response,1
GET,/api/shipping/calc/3190093,Remote end closed connection without response,1
POST,/api/payment/pay/anonymous-125,429 Client Error: TOO MANY REQUESTS for url: http://20.117.157.32/api/payment/pay/anonymous-125,1
POST,/api/payment/pay/anonymous-62,429 Client Error: TOO MANY REQUESTS for url: http://20.117.157.32/api/payment/pay/anonymous-62,1
POST,/api/payment/pay/anonymous-198,429 Client Error: TOO MANY REQUESTS for url: http://20.117.157.32/api/payment/pay/anonymous-198,1
GET,/api/cart/add/anonymous-808/STAN-1/1,Remote end closed connection without response,1
POST,/api/payment/pay/anonymous-49,429 Client Error: TOO MANY REQUESTS for url: http://20.117.157.32/api/payment/pay/anonymous-49,1
PUT,/api/ratings/api/rate/RMC/2,Remote end closed connection without response,1
POST,/api/payment/pay/anonymous-206,429 Client Error: TOO MANY REQUESTS for url: http://20.117.157.32/api/payment/pay/anonymous-206,1
POST,/api/payment/pay/anonymous-135,429 Client Error: TOO MANY REQUESTS for url: http://20.117.157.32/api/payment/pay/anonymous-135,1
POST,/api/payment/pay/anonymous-127,429 Client Error: TOO MANY REQUESTS for url: http://20.117.157.32/api/payment/pay/anonymous-127,1
POST,/api/payment/pay/anonymous-173,429 Client Error: TOO MANY REQUESTS for url: http://20.117.157.32/api/payment/pay/anonymous-173,1
POST,/api/payment/pay/anonymous-53,429 Client Error: TOO MANY REQUESTS for url: http://20.117.157.32/api/payment/pay/anonymous-53,1
POST,/api/payment/pay/anonymous-163,429 Client Error: TOO MANY REQUESTS for url: http://20.117.157.32/api/payment/pay/anonymous-163,1
GET,/api/cart/add/anonymous-816/EMM/1,Remote end closed connection without response,1
GET,/api/cart/update/anonymous-639/RMC/2,Remote end closed connection without response,1
POST,/api/payment/pay/anonymous-107,429 Client Error: TOO MANY REQUESTS for url: http://20.117.157.32/api/payment/pay/anonymous-107,1
POST,/api/payment/pay/anonymous-96,429 Client Error: TOO MANY REQUESTS for url: http://20.117.157.32/api/payment/pay/anonymous-96,1
POST,/api/payment/pay/anonymous-80,429 Client Error: TOO MANY REQUESTS for url: http://20.117.157.32/api/payment/pay/anonymous-80,1
GET,/api/shipping/calc/3438935,Remote end closed connection without response,1
POST,/api/payment/pay/anonymous-87,429 Client Error: TOO MANY REQUESTS for url: http://20.117.157.32/api/payment/pay/anonymous-87,1
POST,/api/payment/pay/anonymous-108,429 Client Error: TOO MANY REQUESTS for url: http://20.117.157.32/api/payment/pay/anonymous-108,1
PUT,/api/ratings/api/rate/RED/5,Remote end closed connection without response,1
GET,/api/cart/add/anonymous-581/EMM/1,Remote end closed connection without response,1
POST,/api/payment/pay/anonymous-117,429 Client Error: TOO MANY REQUESTS for url: http://20.117.157.32/api/payment/pay/anonymous-117,1
POST,/api/payment/pay/anonymous-39,429 Client Error: TOO MANY REQUESTS for url: http://20.117.157.32/api/payment/pay/anonymous-39,1
GET,/api/user/uniqueid,Remote end closed connection without response,21
POST,/api/payment/pay/anonymous-154,429 Client Error: TOO MANY REQUESTS for url: http://20.117.157.32/api/payment/pay/anonymous-154,1
POST,/api/payment/pay/anonymous-203,429 Client Error: TOO MANY REQUESTS for url: http://20.117.157.32/api/payment/pay/anonymous-203,1
GET,/api/shipping/cities/fi,Remote end closed connection without response,1
GET,/api/shipping/calc/4595638,Remote end closed connection without response,1
GET,/api/cart/add/anonymous-583/Watson/1,Remote end closed connection without response,1
POST,/api/shipping/confirm/anonymous-414,Remote end closed connection without response,1
PUT,/api/ratings/api/rate/Watson/4,Remote end closed connection without response,1
POST,/api/payment/pay/anonymous-101,429 Client Error: TOO MANY REQUESTS for url: http://20.117.157.32/api/payment/pay/anonymous-101,1
POST,/api/payment/pay/anonymous-128,429 Client Error: TOO MANY REQUESTS for url: http://20.117.157.32/api/payment/pay/anonymous-128,1
GET,/api/ratings/api/fetch/Watson,Remote end closed connection without response,5
POST,/api/payment/pay/anonymous-66,429 Client Error: TOO MANY REQUESTS for url: http://20.117.157.32/api/payment/pay/anonymous-66,1
POST,/api/payment/pay/anonymous-77,429 Client Error: TOO MANY REQUESTS for url: http://20.117.157.32/api/payment/pay/anonymous-77,1
GET,/api/shipping/calc/5353850,Remote end closed connection without response,1
POST,/api/payment/pay/anonymous-65,429 Client Error: TOO MANY REQUESTS for url: http://20.117.157.32/api/payment/pay/anonymous-65,1
GET,/api/cart/add/anonymous-1076/STAN-1/1,Remote end closed connection without response,1
GET,/api/cart/cart/anonymous-1100,Remote end closed connection without response,1
GET,/api/cart/add/anonymous-1090/RMC/1,Remote end closed connection without response,1
POST,/api/payment/pay/anonymous-48,429 Client Error: TOO MANY REQUESTS for url: http://20.117.157.32/api/payment/pay/anonymous-48,1
POST,/api/payment/pay/anonymous-88,429 Client Error: TOO MANY REQUESTS for url: http://20.117.157.32/api/payment/pay/anonymous-88,1
PUT,/api/ratings/api/rate/STAN-1/2,Remote end closed connection without response,1
GET,/api/cart/cart/anonymous-1070,Remote end closed connection without response,1
PUT,/api/ratings/api/rate/HPTD/1,Remote end closed connection without response,1
POST,/api/payment/pay/anonymous-130,429 Client Error: TOO MANY REQUESTS for url: http://20.117.157.32/api/payment/pay/anonymous-130,1
POST,/api/payment/pay/anonymous-71,429 Client Error: TOO MANY REQUESTS for url: http://20.117.157.32/api/payment/pay/anonymous-71,1
POST,/api/payment/pay/anonymous-103,429 Client Error: TOO MANY REQUESTS for url: http://20.117.157.32/api/payment/pay/anonymous-103,1
GET,/api/cart/update/anonymous-464/EMM/2,Remote end closed connection without response,1
POST,/api/payment/pay/anonymous-129,429 Client Error: TOO MANY REQUESTS for url: http://20.117.157.32/api/payment/pay/anonymous-129,1
