Method,Name,Error,Occurrences
GET,/api/catalogue/product/Watson,Remote end closed connection without response,1
GET,/api/shipping/calc/3958546,504 Server Error: Gateway Time-out for url: http://20.108.156.89/api/shipping/calc/3958546,1
GET,/api/cart/add/anonymous-615/UHJ/1,Remote end closed connection without response,1
GET,/api/cart/update/anonymous-650/RMC/2,Remote end closed connection without response,1
GET,/api/shipping/calc/3927967,504 Server Error: Gateway Time-out for url: http://20.108.156.89/api/shipping/calc/3927967,1
GET,/api/shipping/calc/3840256,504 Server Error: Gateway Time-out for url: http://20.108.156.89/api/shipping/calc/3840256,1
GET,/api/cart/cart/anonymous-638,Remote end closed connection without response,1
GET,/api/shipping/cities/ca,504 Server Error: Gateway Time-out for url: http://20.108.156.89/api/shipping/cities/ca,1
GET,/api/cart/add/anonymous-729/STAN-1/1,Remote end closed connection without response,1
GET,/api/catalogue/product/SHCE,Remote end closed connection without response,4
GET,/api/cart/cart/anonymous-686,Remote end closed connection without response,1
POST,/api/payment/pay/anonymous-692,Remote end closed connection without response,1
GET,/api/cart/add/anonymous-1404/RED/1,Remote end closed connection without response,1
GET,/api/shipping/calc/6012858,Remote end closed connection without response,1
GET,/api/shipping/calc/4170567,504 Server Error: Gateway Time-out for url: http://20.108.156.89/api/shipping/calc/4170567,1
GET,/api/shipping/cities/br,504 Server Error: Gateway Time-out for url: http://20.108.156.89/api/shipping/cities/br,3
GET,/api/shipping/calc/5078392,504 Server Error: Gateway Time-out for url: http://20.108.156.89/api/shipping/calc/5078392,1
GET,/,Remote end closed connection without response,16
PUT,/api/ratings/api/rate/RMC/3,Remote end closed connection without response,1
GET,/api/shipping/cities/bg,504 Server Error: Gateway Time-out for url: http://20.108.156.89/api/shipping/cities/bg,5
GET,/api/cart/update/anonymous-635/UHJ/2,Remote end closed connection without response,1
GET,/api/catalogue/product/RED,Remote end closed connection without response,7
POST,/api/payment/pay/anonymous-698,Remote end closed connection without response,1
GET,/api/shipping/calc/5346626,Remote end closed connection without response,1
GET,/api/shipping/calc/4171532,Remote end closed connection without response,1
GET,/api/shipping/calc/5669081,504 Server Error: Gateway Time-out for url: http://20.108.156.89/api/shipping/calc/5669081,1
GET,/api/cart/add/anonymous-1115/STAN-1/1,Remote end closed connection without response,1
POST,/api/payment/pay/anonymous-601,Remote end closed connection without response,1
GET,/api/shipping/calc/3927043,504 Server Error: Gateway Time-out for url: http://20.108.156.89/api/shipping/calc/3927043,1
GET,/api/cart/cart/anonymous-548,Remote end closed connection without response,1
GET,/api/shipping/cities/tr,504 Server Error: Gateway Time-out for url: http://20.108.156.89/api/shipping/cities/tr,1
GET,/api/shipping/cities/nl,504 Server Error: Gateway Time-out for url: http://20.108.156.89/api/shipping/cities/nl,3
GET,/api/shipping/calc/3369207,504 Server Error: Gateway Time-out for url: http://20.108.156.89/api/shipping/calc/3369207,1
GET,/api/shipping/cities/fi,Remote end closed connection without response,2
PUT,/api/ratings/api/rate/Watson/4,Remote end closed connection without response,1
GET,/api/ratings/api/fetch/Watson,Remote end closed connection without response,1
GET,/api/shipping/calc/5080838,504 Server Error: Gateway Time-out for url: http://20.108.156.89/api/shipping/calc/5080838,1
PUT,/api/ratings/api/rate/STAN-1/2,Remote end closed connection without response,1
GET,/api/shipping/calc/3202744,Remote end closed connection without response,1
GET,/api/shipping/cities/au,Remote end closed connection without response,1
PUT,/api/ratings/api/rate/RED/4,Remote end closed connection without response,1
GET,/api/shipping/calc/5087756,504 Server Error: Gateway Time-out for url: http://20.108.156.89/api/shipping/calc/5087756,1
GET,/api/cart/add/anonymous-963/RED/1,Remote end closed connection without response,1
GET,/api/shipping/cities/us,504 Server Error: Gateway Time-out for url: http://20.108.156.89/api/shipping/cities/us,1
GET,/api/ratings/api/fetch/UHJ,Remote end closed connection without response,1
GET,/api/ratings/api/fetch/HPTD,Remote end closed connection without response,2
GET,/api/cart/add/anonymous-630/UHJ/1,Remote end closed connection without response,1
PUT,/api/ratings/api/rate/Watson/3,Remote end closed connection without response,1
GET,/api/shipping/cities/hu,504 Server Error: Gateway Time-out for url: http://20.108.156.89/api/shipping/cities/hu,4
GET,/api/catalogue/product/EPE,Remote end closed connection without response,3
POST,/api/shipping/confirm/anonymous-27,504 Server Error: Gateway Time-out for url: http://20.108.156.89/api/shipping/confirm/anonymous-27,1
POST,/api/payment/pay/anonymous-700,Remote end closed connection without response,1
GET,/api/shipping/calc/4567077,504 Server Error: Gateway Time-out for url: http://20.108.156.89/api/shipping/calc/4567077,1
GET,/api/cart/update/anonymous-1297/EMM/2,Remote end closed connection without response,1
PUT,/api/ratings/api/rate/UHJ/1,Remote end closed connection without response,1
POST,/api/shipping/confirm/anonymous-16,504 Server Error: Gateway Time-out for url: http://20.108.156.89/api/shipping/confirm/anonymous-16,1
GET,/api/shipping/calc/5646256,Remote end closed connection without response,1
PUT,/api/ratings/api/rate/EPE/1,Remote end closed connection without response,1
POST,/api/payment/pay/anonymous-881,Remote end closed connection without response,1
GET,/api/cart/cart/anonymous-685,Remote end closed connection without response,1
GET,/api/shipping/calc/3192948,Remote end closed connection without response,1
GET,/api/shipping/calc/4024403,504 Server Error: Gateway Time-out for url: http://20.108.156.89/api/shipping/calc/4024403,1
GET,/api/shipping/calc/3768207,504 Server Error: Gateway Time-out for url: http://20.108.156.89/api/shipping/calc/3768207,1
GET,/api/shipping/calc/3397095,504 Server Error: Gateway Time-out for url: http://20.108.156.89/api/shipping/calc/3397095,1
GET,/api/cart/add/anonymous-1415/Watson/1,Remote end closed connection without response,1
GET,/api/cart/add/anonymous-634/Watson/1,Remote end closed connection without response,1
POST,/api/payment/pay/anonymous-885,Remote end closed connection without response,1
GET,/api/shipping/calc/3846504,504 Server Error: Gateway Time-out for url: http://20.108.156.89/api/shipping/calc/3846504,1
POST,/api/payment/pay/anonymous-1060,Remote end closed connection without response,1
POST,/api/payment/pay/anonymous-634,Remote end closed connection without response,1
POST,/api/shipping/confirm/anonymous-29,504 Server Error: Gateway Time-out for url: http://20.108.156.89/api/shipping/confirm/anonymous-29,1
GET,/api/catalogue/categories,Remote end closed connection without response,12
GET,/api/shipping/cities/ro,504 Server Error: Gateway Time-out for url: http://20.108.156.89/api/shipping/cities/ro,2
GET,/api/catalogue/product/RMC,Remote end closed connection without response,1
GET,/api/cart/cart/anonymous-559,Remote end closed connection without response,1
GET,/api/cart/cart/anonymous-753,Remote end closed connection without response,1
GET,/api/shipping/calc/4166123,Remote end closed connection without response,1
GET,/api/ratings/api/fetch/RED,Remote end closed connection without response,1
GET,/api/catalogue/product/UHJ,Remote end closed connection without response,2
GET,/api/shipping/calc/5086361,504 Server Error: Gateway Time-out for url: http://20.108.156.89/api/shipping/calc/5086361,1
GET,/api/shipping/calc/3350070,504 Server Error: Gateway Time-out for url: http://20.108.156.89/api/shipping/calc/3350070,1
GET,/api/shipping/cities/ru,504 Server Error: Gateway Time-out for url: http://20.108.156.89/api/shipping/cities/ru,4
POST,/api/payment/pay/anonymous-938,Remote end closed connection without response,1
GET,/api/cart/cart/anonymous-642,Remote end closed connection without response,1
GET,/api/shipping/cities/de,504 Server Error: Gateway Time-out for url: http://20.108.156.89/api/shipping/cities/de,2
GET,/api/shipping/cities/ch,504 Server Error: Gateway Time-out for url: http://20.108.156.89/api/shipping/cities/ch,5
GET,/api/shipping/calc/3983593,504 Server Error: Gateway Time-out for url: http://20.108.156.89/api/shipping/calc/3983593,1
GET,/api/catalogue/products,Remote end closed connection without response,18
POST,/api/shipping/confirm/anonymous-702,Remote end closed connection without response,1
GET,/api/cart/add/anonymous-1360/UHJ/1,Remote end closed connection without response,1
GET,/api/cart/cart/anonymous-689,Remote end closed connection without response,1
GET,/api/catalogue/product/HPTD,Remote end closed connection without response,3
POST,/api/user/login,Remote end closed connection without response,22
GET,/api/cart/cart/anonymous-748,Remote end closed connection without response,1
GET,/api/shipping/cities/fr,504 Server Error: Gateway Time-out for url: http://20.108.156.89/api/shipping/cities/fr,4
POST,/api/shipping/confirm/anonymous-26,504 Server Error: Gateway Time-out for url: http://20.108.156.89/api/shipping/confirm/anonymous-26,1
GET,/api/cart/cart/anonymous-751,Remote end closed connection without response,1
GET,/api/shipping/calc/3189196,Remote end closed connection without response,1
GET,/api/shipping/cities/it,504 Server Error: Gateway Time-out for url: http://20.108.156.89/api/shipping/cities/it,6
GET,/api/shipping/calc/3954561,504 Server Error: Gateway Time-out for url: http://20.108.156.89/api/shipping/calc/3954561,1
POST,/api/shipping/confirm/anonymous-11,504 Server Error: Gateway Time-out for url: http://20.108.156.89/api/shipping/confirm/anonymous-11,1
GET,/api/shipping/cities/pt,504 Server Error: Gateway Time-out for url: http://20.108.156.89/api/shipping/cities/pt,2
GET,/api/ratings/api/fetch/RMC,Remote end closed connection without response,3
GET,/api/shipping/codes,504 Server Error: Gateway Time-out for url: http://20.108.156.89/api/shipping/codes,402
GET,/api/shipping/cities/no,504 Server Error: Gateway Time-out for url: http://20.108.156.89/api/shipping/cities/no,5
GET,/api/cart/cart/anonymous-561,Remote end closed connection without response,1
GET,/api/ratings/api/fetch/EPE,Remote end closed connection without response,2
GET,/api/ratings/api/fetch/EMM,Remote end closed connection without response,4
GET,/api/cart/update/anonymous-665/RMC/2,Remote end closed connection without response,1
PUT,/api/ratings/api/rate/EPE/3,Remote end closed connection without response,2
GET,/api/shipping/calc/5090900,504 Server Error: Gateway Time-out for url: http://20.108.156.89/api/shipping/calc/5090900,1
GET,/api/catalogue/product/STAN-1,Remote end closed connection without response,3
GET,/api/shipping/calc/3837097,504 Server Error: Gateway Time-out for url: http://20.108.156.89/api/shipping/calc/3837097,1
POST,/api/shipping/confirm/anonymous-14,504 Server Error: Gateway Time-out for url: http://20.108.156.89/api/shipping/confirm/anonymous-14,1
GET,/api/cart/add/anonymous-786/UHJ/1,Remote end closed connection without response,1
POST,/api/payment/pay/anonymous-857,Remote end closed connection without response,1
GET,/api/cart/cart/anonymous-704,Remote end closed connection without response,1
