Timestamp,User Count,Type,Name,Requests/s,Failures/s,50%,66%,75%,80%,90%,95%,98%,99%,99.9%,99.99%,100%,Total Request Count,Total Failure Count,Total Median Response Time,Total Average Response Time,Total Min Response Time,Total Max Response Time,Total Average Content Size
1645849375,0,,Aggregated,0.000000,0.000000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0,0,0,0
1645849376,10,,Aggregated,0.000000,0.000000,21,56,79,140,150,260,280,280,280,280,280,33,0,21,60.05300681817971,4.740100999981678,277.46855499998446,445.4848484848485
1645849377,20,,Aggregated,0.000000,0.000000,18,28,56,79,150,260,1400,1400,1400,1400,1400,50,0,17,72.66674043999615,4.740100999981678,1410.9940509999888,53873.56
1645849378,30,,Aggregated,31.000000,0.000000,20,24,43,79,290,320,1100,1400,1600,1600,1600,115,0,20,89.87560235651998,4.740100999981678,1585.3867800000216,70759.31304347827
1645849379,40,,Aggregated,24.500000,0.000000,21,44,65,140,300,420,1100,1400,1600,1600,1600,187,0,21,107.59171956149574,3.6939999999958673,1585.3867800000216,87598.0
1645849380,50,,Aggregated,17.333333,0.000000,21,44,120,150,290,570,1100,1300,1600,1600,1600,235,0,21,109.13483216170044,3.6939999999958673,1585.3867800000216,102433.36170212766
1645849381,60,,Aggregated,33.000000,0.000000,20,38,59,130,180,420,1100,1400,2500,2500,2500,283,0,20,102.73237813073982,2.99369999999044,2482.507692000013,85137.20848056537
1645849382,70,,Aggregated,37.600000,0.000000,21,36,51,79,170,320,1100,1400,3500,3500,3500,345,0,21,103.03157891304244,2.99369999999044,3505.2020210000023,73122.84057971014
1645849383,80,,Aggregated,41.666667,0.000000,21,32,45,56,160,310,1100,1400,4700,4700,4700,449,0,21,95.80769341648113,2.99369999999044,4703.228023000009,56292.973273942094
1645849384,90,,Aggregated,41.714286,0.000000,21,34,47,58,170,490,1100,1600,4700,4700,4700,537,0,21,107.91320643947874,2.99369999999044,4703.228023000009,50492.456238361265
1645849385,100,,Aggregated,44.250000,0.000000,24,38,49,57,160,320,1100,1600,5600,5600,5600,647,0,24,105.368696695518,2.99369999999044,5624.547070000006,41983.67387944359
1645849387,110,,Aggregated,50.444444,0.000000,26,39,49,58,140,320,1100,1700,7200,7200,7200,755,0,26,113.4800588397352,2.99369999999044,7170.301359999996,47190.18410596027
1645849388,120,,Aggregated,61.600000,0.000000,27,39,50,59,140,310,1100,1900,8300,8300,8300,853,0,27,120.04895948651799,2.99369999999044,8322.327541999983,42622.90738569754
1645849389,130,,Aggregated,70.600000,0.000000,28,40,50,59,140,310,1100,3500,8900,8900,8900,928,0,28,133.97676155926675,2.99369999999044,8875.681119999968,43162.31465517241
1645849390,140,,Aggregated,78.500000,0.000000,28,40,50,60,160,420,1900,5000,8900,8900,8900,975,0,28,176.4625422430764,2.99369999999044,8905.832074999978,55324.28512820513
1645849391,150,,Aggregated,77.500000,0.000000,29,45,57,73,310,1200,4300,5300,11000,11000,11000,1164,0,29,269.1484796486253,2.99369999999044,10991.269063000003,48274.2912371134
1645849392,160,,Aggregated,78.500000,0.000000,30,46,58,76,310,1400,4400,5600,11000,12000,12000,1303,0,30,286.9936264159627,2.99369999999044,12277.307172999997,47745.2939370683
1645849393,170,,Aggregated,76.300000,0.000000,31,47,61,86,380,1400,4500,6300,12000,12000,12000,1353,0,31,310.0674082912041,2.99369999999044,12277.307172999997,56626.857354028085
1645849394,180,,Aggregated,92.600000,0.000000,33,48,60,79,310,1300,4300,6200,12000,13000,13000,1544,0,33,290.11346227849714,2.99369999999044,13133.333255000025,50920.53238341969
1645849395,190,,Aggregated,95.300000,0.000000,35,49,65,90,380,1400,4200,6200,12000,13000,13000,1639,0,35,302.3998243465522,2.99369999999044,13133.333255000025,52199.59670530811
1645849396,200,,Aggregated,95.800000,0.000000,35,49,65,91,380,1400,4500,6300,12000,13000,13000,1700,0,35,315.7097662105877,2.99369999999044,13133.333255000025,55055.54058823529
1645849398,210,,Aggregated,100.800000,0.000000,34,49,63,89,320,1300,4500,6200,12000,13000,13000,1825,0,34,303.10707434246547,2.99369999999044,13133.333255000025,51690.52821917808
1645849399,220,,Aggregated,94.500000,0.000000,33,48,62,87,320,1300,4500,6300,12000,13000,13000,1904,0,32,302.6326297268906,2.99369999999044,13133.333255000025,52931.61922268908
1645849400,230,,Aggregated,98.800000,0.000000,36,49,61,84,300,1200,4500,6400,12000,16000,16000,2085,0,36,296.95613483597106,2.99369999999044,15978.30848000001,53223.29448441247
1645849401,240,,Aggregated,99.500000,0.000000,37,50,65,88,290,1100,4500,6400,12000,16000,16000,2223,0,37,295.1676697008545,2.99369999999044,15978.30848000001,51648.839856050385
1645849403,250,,Aggregated,108.800000,0.000000,37,49,61,82,240,1100,4500,6400,12000,16000,16000,2392,0,37,284.44298846320993,2.99369999999044,15978.30848000001,49429.08319397993
1645849404,260,,Aggregated,109.100000,0.000000,37,49,62,84,270,1100,4700,7300,13000,19000,19000,2398,0,37,301.339002021684,2.99369999999044,19099.43526500001,55258.716013344456
1645849405,270,,Aggregated,108.500000,0.000000,38,53,72,100,410,2500,6400,8900,15000,19000,19000,2552,0,38,420.25062468025016,2.99369999999044,19099.43526500001,58845.26410658307
1645849406,280,,Aggregated,98.600000,0.000000,42,61,94,130,590,2700,6400,9200,16000,19000,19000,2786,0,42,442.5985033094032,2.99369999999044,19099.43526500001,53942.65577889447
1645849407,290,,Aggregated,97.100000,0.000000,42,65,100,140,720,3000,7100,9700,16000,19000,19000,2839,0,42,476.87904498379623,2.99369999999044,19099.43526500001,57373.156393096164
1645849409,300,,Aggregated,108.600000,0.000000,47,77,110,140,700,2400,6500,9400,16000,19000,19000,3080,0,47,455.28847111883096,2.99369999999044,19099.43526500001,52917.57532467532
1645849410,310,,Aggregated,101.400000,0.000000,48,77,110,130,570,1900,6300,9200,16000,19000,19000,3312,0,48,429.12631789009686,2.99369999999044,19099.43526500001,49235.377717391304
1645849411,320,,Aggregated,116.000000,0.000000,47,76,100,130,460,1800,6000,9100,16000,19000,19000,3413,0,47,419.89953020421956,2.99369999999044,19099.43526500001,47791.04101963082
1645849412,330,,Aggregated,123.000000,0.000000,46,70,100,130,440,1600,5800,9000,16000,19000,19000,3539,0,46,407.3521046987853,2.99369999999044,19099.43526500001,46106.40237355185
