Method,Name,Error,Occurrences
GET,/api/cart/add/anonymous-6518/HPTD/1,Remote end closed connection without response,1
GET,/api/cart/update/anonymous-8410/RMC/2,Remote end closed connection without response,1
GET,/api/cart/update/anonymous-9936/HPTD/2,Remote end closed connection without response,1
GET,/api/cart/add/anonymous-4767/UHJ/1,Remote end closed connection without response,1
GET,/api/cart/cart/anonymous-789,[Errno 104] Connection reset by peer,1
GET,/api/catalogue/product/EMM,500 Server Error: Internal Server Error for url: http://20.117.65.135/api/catalogue/product/EMM,1
GET,/api/cart/update/anonymous-3429/HPTD/2,[Errno 104] Connection reset by peer,1
GET,/api/cart/update/anonymous-3557/SHCE/2,Remote end closed connection without response,1
GET,/api/cart/update/anonymous-3321/HPTD/2,Remote end closed connection without response,1
GET,/api/cart/update/anonymous-2523/EMM/2,500 Server Error: Internal Server Error for url: http://20.117.65.135/api/cart/update/anonymous-2523/EMM/2,1
GET,/api/cart/add/anonymous-10105/EPE/1,Remote end closed connection without response,1
GET,/api/cart/cart/anonymous-1799,Remote end closed connection without response,1
GET,/api/cart/add/anonymous-2766/RMC/1,Remote end closed connection without response,1
GET,/api/cart/update/anonymous-3556/RED/2,Remote end closed connection without response,1
GET,/api/cart/add/anonymous-9270/Watson/1,[Errno 104] Connection reset by peer,1
GET,/api/cart/add/anonymous-9371/STAN-1/1,[Errno 104] Connection reset by peer,1
GET,/api/cart/add/anonymous-2548/UHJ/1,[Errno 104] Connection reset by peer,1
GET,/api/cart/add/anonymous-3707/STAN-1/1,[Errno 104] Connection reset by peer,1
GET,/api/cart/add/anonymous-1459/RMC/1,[Errno 104] Connection reset by peer,1
GET,/api/cart/add/anonymous-1104/SHCE/1,Remote end closed connection without response,1
GET,/api/cart/cart/anonymous-4382,Remote end closed connection without response,1
GET,/api/cart/update/anonymous-9528/EPE/2,[Errno 104] Connection reset by peer,1
GET,/api/cart/add/anonymous-893/HPTD/1,Remote end closed connection without response,1
GET,/api/cart/cart/anonymous-8161,[Errno 104] Connection reset by peer,1
GET,/api/cart/update/anonymous-2885/UHJ/2,Remote end closed connection without response,1
GET,/api/cart/update/anonymous-8597/UHJ/2,[Errno 104] Connection reset by peer,1
GET,/api/cart/add/anonymous-5052/EPE/1,Remote end closed connection without response,1
GET,/api/cart/add/anonymous-10512/STAN-1/1,[Errno 104] Connection reset by peer,1
GET,/api/cart/update/anonymous-5623/EMM/2,[Errno 104] Connection reset by peer,1
GET,/api/cart/cart/anonymous-10367,Remote end closed connection without response,1
GET,/api/cart/cart/anonymous-2065,Remote end closed connection without response,1
GET,/api/catalogue/categories,500 Server Error: Internal Server Error for url: http://20.117.65.135/api/catalogue/categories,10
GET,/api/cart/update/anonymous-1300/EMM/2,Remote end closed connection without response,1
GET,/api/cart/update/anonymous-5939/RMC/2,[Errno 104] Connection reset by peer,1
GET,/api/cart/add/anonymous-8182/HPTD/1,Remote end closed connection without response,1
GET,/api/cart/update/anonymous-8572/RMC/2,Remote end closed connection without response,1
GET,/api/catalogue/categories,[Errno 104] Connection reset by peer,162
PUT,/api/ratings/api/rate/EPE/3,[Errno 104] Connection reset by peer,3
GET,/api/cart/add/anonymous-3775/RED/1,[Errno 104] Connection reset by peer,1
GET,/api/cart/add/anonymous-1551/SHCE/1,[Errno 104] Connection reset by peer,1
GET,/api/cart/cart/anonymous-10106,Remote end closed connection without response,1
GET,/api/cart/add/anonymous-789/RED/1,Remote end closed connection without response,1
GET,/api/cart/add/anonymous-4886/HPTD/1,Remote end closed connection without response,1
GET,/api/cart/add/anonymous-8705/RMC/1,Remote end closed connection without response,1
