Method,Name,Error,Occurrences
GET,/api/cart/update/anonymous-4878/STAN-1/2,[Errno 104] Connection reset by peer,1
GET,/api/cart/cart/anonymous-5808,[Errno 104] Connection reset by peer,1
GET,/api/cart/add/anonymous-6022/STAN-1/1,Remote end closed connection without response,1
GET,/api/cart/add/anonymous-7957/RMC/1,Remote end closed connection without response,1
GET,/api/cart/cart/anonymous-5498,Remote end closed connection without response,1
GET,/api/cart/update/anonymous-4702/EPE/2,[Errno 104] Connection reset by peer,1
GET,/api/cart/update/anonymous-7633/EPE/2,[Errno 104] Connection reset by peer,1
GET,/api/cart/update/anonymous-1394/RMC/2,[Errno 104] Connection reset by peer,1
GET,/api/cart/cart/anonymous-5451,[Errno 104] Connection reset by peer,1
GET,/api/cart/add/anonymous-10259/EPE/1,Remote end closed connection without response,1
GET,/api/cart/add/anonymous-8019/STAN-1/1,Remote end closed connection without response,1
GET,/api/cart/update/anonymous-4770/RED/2,[Errno 104] Connection reset by peer,1
GET,/api/cart/update/anonymous-9563/Watson/2,Remote end closed connection without response,1
GET,/api/shipping/cities/fi,504 Server Error: Gateway Time-out for url: http://20.90.99.233/api/shipping/cities/fi,8
GET,/api/cart/cart/anonymous-667,[Errno 104] Connection reset by peer,1
GET,/api/cart/add/anonymous-985/EPE/1,Remote end closed connection without response,1
GET,/api/cart/cart/anonymous-8360,[Errno 104] Connection reset by peer,1
GET,/api/cart/cart/anonymous-592,Remote end closed connection without response,1
GET,/api/cart/add/anonymous-6000/EMM/1,[Errno 104] Connection reset by peer,1
GET,/api/cart/add/anonymous-9589/EPE/1,Remote end closed connection without response,1
GET,/api/cart/update/anonymous-5740/STAN-1/2,Remote end closed connection without response,1
GET,/api/cart/cart/anonymous-7913,Remote end closed connection without response,1
GET,/api/cart/add/anonymous-994/EMM/1,[Errno 104] Connection reset by peer,1
GET,/api/cart/cart/anonymous-9701,Remote end closed connection without response,1
GET,/api/cart/cart/anonymous-4949,Remote end closed connection without response,1
GET,/api/cart/update/anonymous-7745/RMC/2,[Errno 104] Connection reset by peer,1
GET,/api/cart/update/anonymous-4756/STAN-1/2,[Errno 104] Connection reset by peer,1
GET,/api/cart/add/anonymous-7880/EPE/1,Remote end closed connection without response,1
GET,/api/cart/add/anonymous-5596/UHJ/1,[Errno 104] Connection reset by peer,1
GET,/api/cart/cart/anonymous-7234,[Errno 104] Connection reset by peer,1
GET,/api/cart/update/anonymous-1164/EPE/2,Remote end closed connection without response,1
GET,/api/cart/cart/anonymous-8439,Remote end closed connection without response,1
GET,/api/cart/update/anonymous-2115/EPE/2,[Errno 104] Connection reset by peer,1
GET,/api/cart/update/anonymous-9626/RMC/2,Remote end closed connection without response,1
GET,/api/catalogue/product/Watson,500 Server Error: Internal Server Error for url: http://20.90.99.233/api/catalogue/product/Watson,6
GET,/api/cart/cart/anonymous-2382,[Errno 104] Connection reset by peer,1
GET,/api/cart/cart/anonymous-2435,[Errno 104] Connection reset by peer,1
GET,/api/catalogue/categories,[Errno 104] Connection reset by peer,273
PUT,/api/ratings/api/rate/EPE/3,[Errno 104] Connection reset by peer,3
GET,/api/cart/add/anonymous-2247/EMM/1,[Errno 104] Connection reset by peer,1
GET,/api/cart/add/anonymous-6670/SHCE/1,[Errno 104] Connection reset by peer,1
GET,/api/cart/add/anonymous-5728/EMM/1,[Errno 104] Connection reset by peer,1
GET,/api/cart/add/anonymous-8087/RMC/1,Remote end closed connection without response,1
GET,/api/cart/update/anonymous-7766/EPE/2,Remote end closed connection without response,1
GET,/api/cart/add/anonymous-1690/RMC/1,[Errno 104] Connection reset by peer,1
GET,/api/cart/update/anonymous-10109/Watson/2,Remote end closed connection without response,1
GET,/api/cart/update/anonymous-701/EPE/2,Remote end closed connection without response,1
GET,/api/cart/update/anonymous-1881/UHJ/2,Remote end closed connection without response,1
GET,/api/cart/add/anonymous-10145/STAN-1/1,Remote end closed connection without response,1
GET,/api/cart/cart/anonymous-5843,[Errno 104] Connection reset by peer,1
GET,/api/cart/update/anonymous-6010/UHJ/2,[Errno 104] Connection reset by peer,1
PUT,/api/ratings/api/rate/EMM/5,[Errno 104] Connection reset by peer,3
GET,/api/cart/cart/anonymous-6582,[Errno 104] Connection reset by peer,1
GET,/api/cart/update/anonymous-9407/HPTD/2,[Errno 104] Connection reset by peer,1
GET,/api/cart/add/anonymous-5489/STAN-1/1,[Errno 104] Connection reset by peer,1
GET,/api/cart/add/anonymous-1012/RMC/1,[Errno 104] Connection reset by peer,1
GET,/api/cart/add/anonymous-3147/EPE/1,[Errno 104] Connection reset by peer,1
GET,/api/cart/add/anonymous-7772/UHJ/1,Remote end closed connection without response,1
GET,/api/cart/cart/anonymous-9745,[Errno 104] Connection reset by peer,1
GET,/api/cart/add/anonymous-7416/RED/1,Remote end closed connection without response,1
GET,/api/cart/add/anonymous-5539/STAN-1/1,[Errno 104] Connection reset by peer,1
PUT,/api/ratings/api/rate/Watson/2,Remote end closed connection without response,7
GET,/api/cart/cart/anonymous-3783,[Errno 104] Connection reset by peer,1
GET,/api/cart/add/anonymous-4989/HPTD/1,Remote end closed connection without response,1
GET,/api/cart/add/anonymous-2593/RMC/1,[Errno 104] Connection reset by peer,1
GET,/api/cart/cart/anonymous-994,Remote end closed connection without response,1
GET,/api/cart/update/anonymous-8007/EPE/2,Remote end closed connection without response,1
GET,/api/cart/add/anonymous-4154/EMM/1,[Errno 104] Connection reset by peer,1
GET,/api/cart/update/anonymous-3446/STAN-1/2,Remote end closed connection without response,1
GET,/api/cart/update/anonymous-9618/RED/2,[Errno 104] Connection reset by peer,1
GET,/api/cart/add/anonymous-8750/EMM/1,[Errno 104] Connection reset by peer,1
GET,/api/cart/update/anonymous-7192/STAN-1/2,Remote end closed connection without response,1
PUT,/api/ratings/api/rate/EPE/1,Remote end closed connection without response,3
GET,/api/cart/update/anonymous-1513/Watson/2,[Errno 104] Connection reset by peer,1
GET,/api/cart/add/anonymous-6690/SHCE/1,Remote end closed connection without response,1
GET,/api/cart/update/anonymous-1781/EMM/2,Remote end closed connection without response,1
GET,/api/cart/add/anonymous-9163/Watson/1,Remote end closed connection without response,1
GET,/api/cart/add/anonymous-5813/RMC/1,[Errno 104] Connection reset by peer,1
GET,/api/cart/add/anonymous-3739/UHJ/1,Remote end closed connection without response,1
GET,/api/cart/cart/anonymous-5599,[Errno 104] Connection reset by peer,1
GET,/api/cart/update/anonymous-3779/HPTD/2,[Errno 104] Connection reset by peer,1
GET,/api/cart/update/anonymous-2882/Watson/2,Remote end closed connection without response,1
GET,/api/cart/add/anonymous-1170/HPTD/1,Remote end closed connection without response,1
GET,/api/cart/add/anonymous-1775/STAN-1/1,[Errno 104] Connection reset by peer,1
GET,/api/cart/update/anonymous-3440/EPE/2,[Errno 104] Connection reset by peer,1
GET,/api/cart/add/anonymous-1181/STAN-1/1,Remote end closed connection without response,1
GET,/api/cart/cart/anonymous-1373,[Errno 104] Connection reset by peer,1
GET,/api/cart/cart/anonymous-884,404 Client Error: Not Found for url: http://20.90.99.233/api/cart/cart/anonymous-884,1
GET,/api/cart/cart/anonymous-1218,404 Client Error: Not Found for url: http://20.90.99.233/api/cart/cart/anonymous-1218,1
GET,/api/cart/add/anonymous-7814/RED/1,[Errno 104] Connection reset by peer,1
GET,/api/cart/cart/anonymous-5943,404 Client Error: Not Found for url: http://20.90.99.233/api/cart/cart/anonymous-5943,1
GET,/api/cart/update/anonymous-8377/HPTD/2,[Errno 104] Connection reset by peer,1
GET,/api/cart/add/anonymous-10778/Watson/1,Remote end closed connection without response,1
