Method,Name,Error,Occurrences
PUT,/api/ratings/api/rate/SHCE/1,Remote end closed connection without response,1
GET,/api/shipping/cities/es,504 Server Error: Gateway Time-out for url: http://20.117.156.190/api/shipping/cities/es,1
POST,/api/payment/pay/anonymous-53,429 Client Error: TOO MANY REQUESTS for url: http://20.117.156.190/api/payment/pay/anonymous-53,1
GET,/api/catalogue/product/Watson,Remote end closed connection without response,4
POST,/api/payment/pay/anonymous-46,429 Client Error: TOO MANY REQUESTS for url: http://20.117.156.190/api/payment/pay/anonymous-46,1
POST,/api/payment/pay/anonymous-63,429 Client Error: TOO MANY REQUESTS for url: http://20.117.156.190/api/payment/pay/anonymous-63,1
GET,/api/shipping/cities/ca,504 Server Error: Gateway Time-out for url: http://20.117.156.190/api/shipping/cities/ca,4
GET,/api/catalogue/product/SHCE,Remote end closed connection without response,6
POST,/api/payment/pay/anonymous-39,429 Client Error: TOO MANY REQUESTS for url: http://20.117.156.190/api/payment/pay/anonymous-39,1
PUT,/api/ratings/api/rate/EMM/4,Remote end closed connection without response,1
GET,/api/cart/update/anonymous-1336/EMM/2,Remote end closed connection without response,1
GET,/api/shipping/cities/de,500 Server Error:  for url: http://20.117.156.190/api/shipping/cities/de,1
PUT,/api/ratings/api/rate/EPE/2,Remote end closed connection without response,1
POST,/api/payment/pay/anonymous-41,429 Client Error: TOO MANY REQUESTS for url: http://20.117.156.190/api/payment/pay/anonymous-41,1
GET,/,Remote end closed connection without response,41
GET,/api/shipping/cities/us,504 Server Error: Gateway Time-out for url: http://20.117.156.190/api/shipping/cities/us,3
POST,/api/payment/pay/anonymous-57,429 Client Error: TOO MANY REQUESTS for url: http://20.117.156.190/api/payment/pay/anonymous-57,1
GET,/api/shipping/calc/4559259,504 Server Error: Gateway Time-out for url: http://20.117.156.190/api/shipping/calc/4559259,1
GET,/api/shipping/cities/in,504 Server Error: Gateway Time-out for url: http://20.117.156.190/api/shipping/cities/in,1
POST,/api/payment/pay/anonymous-48,429 Client Error: TOO MANY REQUESTS for url: http://20.117.156.190/api/payment/pay/anonymous-48,1
GET,/api/catalogue/product/RED,Remote end closed connection without response,4
GET,/api/cart/cart/anonymous-894,Remote end closed connection without response,1
GET,/api/cart/add/anonymous-1074/SHCE/1,Remote end closed connection without response,1
POST,/api/payment/pay/anonymous-52,429 Client Error: TOO MANY REQUESTS for url: http://20.117.156.190/api/payment/pay/anonymous-52,1
POST,/api/payment/pay/anonymous-66,429 Client Error: TOO MANY REQUESTS for url: http://20.117.156.190/api/payment/pay/anonymous-66,1
GET,/api/cart/cart/anonymous-859,Remote end closed connection without response,1
GET,/api/cart/update/anonymous-1530/EMM/2,Remote end closed connection without response,1
GET,/api/shipping/calc/3790388,504 Server Error: Gateway Time-out for url: http://20.117.156.190/api/shipping/calc/3790388,1
GET,/api/shipping/cities/cz,504 Server Error: Gateway Time-out for url: http://20.117.156.190/api/shipping/cities/cz,4
POST,/api/payment/pay/anonymous-43,429 Client Error: TOO MANY REQUESTS for url: http://20.117.156.190/api/payment/pay/anonymous-43,1
GET,/api/shipping/cities/no,504 Server Error: Gateway Time-out for url: http://20.117.156.190/api/shipping/cities/no,2
POST,/api/shipping/confirm/anonymous-72,Remote end closed connection without response,1
GET,/api/shipping/calc/4566134,504 Server Error: Gateway Time-out for url: http://20.117.156.190/api/shipping/calc/4566134,1
GET,/api/shipping/cities/cz,Remote end closed connection without response,1
GET,/api/user/uniqueid,Remote end closed connection without response,1
GET,/api/cart/add/anonymous-1567/HPTD/1,Remote end closed connection without response,1
GET,/api/shipping/cities/fi,Remote end closed connection without response,1
GET,/api/shipping/cities/tr,500 Server Error:  for url: http://20.117.156.190/api/shipping/cities/tr,1
GET,/api/shipping/cities/nl,504 Server Error: Gateway Time-out for url: http://20.117.156.190/api/shipping/cities/nl,6
GET,/api/cart/cart/anonymous-1072,Remote end closed connection without response,1
GET,/api/ratings/api/fetch/Watson,Remote end closed connection without response,2
GET,/api/shipping/calc/3197336,504 Server Error: Gateway Time-out for url: http://20.117.156.190/api/shipping/calc/3197336,1
GET,/api/shipping/cities/fi,504 Server Error: Gateway Time-out for url: http://20.117.156.190/api/shipping/cities/fi,2
GET,/api/shipping/cities/jp,504 Server Error: Gateway Time-out for url: http://20.117.156.190/api/shipping/cities/jp,3
GET,/api/shipping/cities/de,504 Server Error: Gateway Time-out for url: http://20.117.156.190/api/shipping/cities/de,4
GET,/api/cart/add/anonymous-842/SHCE/1,Remote end closed connection without response,1
POST,/api/payment/pay/anonymous-36,429 Client Error: TOO MANY REQUESTS for url: http://20.117.156.190/api/payment/pay/anonymous-36,1
GET,/api/cart/cart/anonymous-806,Remote end closed connection without response,1
GET,/api/shipping/cities/ro,504 Server Error: Gateway Time-out for url: http://20.117.156.190/api/shipping/cities/ro,4
GET,/api/shipping/cities/hu,504 Server Error: Gateway Time-out for url: http://20.117.156.190/api/shipping/cities/hu,3
GET,/api/shipping/cities/se,Remote end closed connection without response,1
GET,/api/ratings/api/fetch/UHJ,Remote end closed connection without response,5
POST,/api/payment/pay/anonymous-49,429 Client Error: TOO MANY REQUESTS for url: http://20.117.156.190/api/payment/pay/anonymous-49,1
PUT,/api/ratings/api/rate/Watson/3,Remote end closed connection without response,1
GET,/api/cart/add/anonymous-1151/SHCE/1,Remote end closed connection without response,1
GET,/api/catalogue/product/EPE,Remote end closed connection without response,6
GET,/api/shipping/calc/3846519,504 Server Error: Gateway Time-out for url: http://20.117.156.190/api/shipping/calc/3846519,1
PUT,/api/ratings/api/rate/Watson/3,500 Server Error: Internal Server Error for url: http://20.117.156.190/api/ratings/api/rate/Watson/3,1
GET,/api/cart/update/anonymous-711/EPE/2,Remote end closed connection without response,1
POST,/api/payment/pay/anonymous-34,429 Client Error: TOO MANY REQUESTS for url: http://20.117.156.190/api/payment/pay/anonymous-34,1
GET,/api/shipping/cities/dk,504 Server Error: Gateway Time-out for url: http://20.117.156.190/api/shipping/cities/dk,4
GET,/api/shipping/cities/au,504 Server Error: Gateway Time-out for url: http://20.117.156.190/api/shipping/cities/au,4
PUT,/api/ratings/api/rate/UHJ/1,Remote end closed connection without response,1
GET,/api/shipping/cities/it,Remote end closed connection without response,1
GET,/api/shipping/cities/pt,504 Server Error: Gateway Time-out for url: http://20.117.156.190/api/shipping/cities/pt,6
GET,/api/cart/cart/anonymous-987,Remote end closed connection without response,1
POST,/api/payment/pay/anonymous-51,429 Client Error: TOO MANY REQUESTS for url: http://20.117.156.190/api/payment/pay/anonymous-51,1
GET,/api/shipping/calc/3309644,504 Server Error: Gateway Time-out for url: http://20.117.156.190/api/shipping/calc/3309644,1
POST,/api/payment/pay/anonymous-59,429 Client Error: TOO MANY REQUESTS for url: http://20.117.156.190/api/payment/pay/anonymous-59,1
GET,/api/cart/add/anonymous-1571/Watson/1,Remote end closed connection without response,1
GET,/api/cart/cart/anonymous-1001,Remote end closed connection without response,1
GET,/api/cart/cart/anonymous-1198,Remote end closed connection without response,1
GET,/api/shipping/cities/fr,504 Server Error: Gateway Time-out for url: http://20.117.156.190/api/shipping/cities/fr,3
PUT,/api/ratings/api/rate/STAN-1/5,Remote end closed connection without response,1
GET,/api/shipping/cities/br,Remote end closed connection without response,3
GET,/api/shipping/cities/us,500 Server Error:  for url: http://20.117.156.190/api/shipping/cities/us,1
GET,/api/cart/add/anonymous-1059/RED/1,Remote end closed connection without response,1
GET,/api/shipping/cities/ro,Remote end closed connection without response,1
POST,/api/payment/pay/anonymous-64,429 Client Error: TOO MANY REQUESTS for url: http://20.117.156.190/api/payment/pay/anonymous-64,1
