Type,Name,Request Count,Failure Count,Median Response Time,Average Response Time,Min Response Time,Max Response Time,Average Content Size,Requests/s,Failures/s,50%,66%,75%,80%,90%,95%,98%,99%,99.9%,99.99%,100%
GET,/api/cart/update/anonymous-576/Watson/2,1,0,43982.005558000084,43982.005558000084,43982.005558000084,43982.005558000084,104.0,0.0002730296042132717,0.0,44000,44000,44000,44000,44000,44000,44000,44000,44000,44000,44000
GET,/api/cart/update/anonymous-577/RED/2,1,0,50835.838041999974,50835.838041999974,50835.838041999974,50835.838041999974,224.0,0.0002730296042132717,0.0,51000,51000,51000,51000,51000,51000,51000,51000,51000,51000,51000
GET,/api/cart/update/anonymous-578/EPE/2,1,0,66427.04261900007,66427.04261900007,66427.04261900007,66427.04261900007,130.0,0.0002730296042132717,0.0,66000,66000,66000,66000,66000,66000,66000,66000,66000,66000,66000
GET,/api/cart/update/anonymous-578/UHJ/2,1,1,56693.956622000085,56693.956622000085,56693.956622000085,56693.956622000085,0.0,0.0002730296042132717,0.0002730296042132717,57000,57000,57000,57000,57000,57000,57000,57000,57000,57000,57000
GET,/api/cart/update/anonymous-579/EPE/2,2,0,24322.033107000152,42964.56090200013,24322.033107000152,61607.08869700011,173.5,0.0005460592084265434,0.0,62000,62000,62000,62000,62000,62000,62000,62000,62000,62000,62000
GET,/api/cart/update/anonymous-58/SHCE/2,2,0,300.0,731.7878045000157,299.3180209999764,1164.257588000055,200.5,0.0005460592084265434,0.0,1200,1200,1200,1200,1200,1200,1200,1200,1200,1200,1200
GET,/api/cart/update/anonymous-580/RED/2,1,0,69983.93444400017,69983.93444400017,69983.93444400017,69983.93444400017,290.0,0.0002730296042132717,0.0,70000,70000,70000,70000,70000,70000,70000,70000,70000,70000,70000
GET,/api/cart/update/anonymous-580/UHJ/2,1,0,58308.92091699979,58308.92091699979,58308.92091699979,58308.92091699979,206.0,0.0002730296042132717,0.0,58000,58000,58000,58000,58000,58000,58000,58000,58000,58000,58000
GET,/api/cart/update/anonymous-581/UHJ/2,1,0,38239.694761000006,38239.694761000006,38239.694761000006,38239.694761000006,141.0,0.0002730296042132717,0.0,38000,38000,38000,38000,38000,38000,38000,38000,38000,38000,38000
GET,/api/cart/update/anonymous-582/SHCE/2,1,0,44948.31544099998,44948.31544099998,44948.31544099998,44948.31544099998,204.0,0.0002730296042132717,0.0,45000,45000,45000,45000,45000,45000,45000,45000,45000,45000,45000
GET,/api/cart/update/anonymous-582/STAN-1/2,1,0,36683.36097299971,36683.36097299971,36683.36097299971,36683.36097299971,182.0,0.0002730296042132717,0.0,37000,37000,37000,37000,37000,37000,37000,37000,37000,37000,37000
GET,/api/cart/update/anonymous-583/SHCE/2,1,0,53298.185814000135,53298.185814000135,53298.185814000135,53298.185814000135,222.0,0.0002730296042132717,0.0,53000,53000,53000,53000,53000,53000,53000,53000,53000,53000,53000
GET,/api/cart/update/anonymous-583/Watson/2,1,0,44271.18487000007,44271.18487000007,44271.18487000007,44271.18487000007,104.0,0.0002730296042132717,0.0,44000,44000,44000,44000,44000,44000,44000,44000,44000,44000,44000
GET,/api/cart/update/anonymous-584/UHJ/2,2,1,43151.697273000085,44012.61809750008,43151.697273000085,44873.53892200008,144.5,0.0005460592084265434,0.0002730296042132717,45000,45000,45000,45000,45000,45000,45000,45000,45000,45000,45000
GET,/api/cart/update/anonymous-585/UHJ/2,2,0,62374.784008,858007.9328995002,62374.784008,1653641.0817910004,230.0,0.0005460592084265434,0.0,1654000,1654000,1654000,1654000,1654000,1654000,1654000,1654000,1654000,1654000,1654000
GET,/api/cart/update/anonymous-586/STAN-1/2,2,0,593.0161620008221,28505.64049850027,593.0161620008221,56418.26483499972,228.0,0.0005460592084265434,0.0,56000,56000,56000,56000,56000,56000,56000,56000,56000,56000,56000
GET,/api/cart/update/anonymous-587/SHCE/2,1,0,21501.305073000367,21501.305073000367,21501.305073000367,21501.305073000367,368.0,0.0002730296042132717,0.0,22000,22000,22000,22000,22000,22000,22000,22000,22000,22000,22000
GET,/api/cart/update/anonymous-588/HPTD/2,1,0,1196699.097338,1196699.097338,1196699.097338,1196699.097338,297.0,0.0002730296042132717,0.0,1197000,1197000,1197000,1197000,1197000,1197000,1197000,1197000,1197000,1197000,1197000
GET,/api/cart/update/anonymous-59/SHCE/2,1,0,335.89022600006047,335.89022600006047,335.89022600006047,335.89022600006047,203.0,0.0002730296042132717,0.0,340,340,340,340,340,340,340,340,340,340,340
GET,/api/cart/update/anonymous-59/Watson/2,1,0,1391.5411210000457,1391.5411210000457,1391.5411210000457,1391.5411210000457,191.0,0.0002730296042132717,0.0,1400,1400,1400,1400,1400,1400,1400,1400,1400,1400,1400
GET,/api/cart/update/anonymous-590/RED/2,1,0,35040.54603600025,35040.54603600025,35040.54603600025,35040.54603600025,202.0,0.0002730296042132717,0.0,35000,35000,35000,35000,35000,35000,35000,35000,35000,35000,35000
GET,/api/cart/update/anonymous-590/Watson/2,1,0,56353.24232600033,56353.24232600033,56353.24232600033,56353.24232600033,280.0,0.0002730296042132717,0.0,56000,56000,56000,56000,56000,56000,56000,56000,56000,56000,56000
GET,/api/cart/update/anonymous-592/RMC/2,1,0,35601.251038999864,35601.251038999864,35601.251038999864,35601.251038999864,109.0,0.0002730296042132717,0.0,36000,36000,36000,36000,36000,36000,36000,36000,36000,36000,36000
GET,/api/cart/update/anonymous-593/EMM/2,1,0,15482.61559499997,15482.61559499997,15482.61559499997,15482.61559499997,137.0,0.0002730296042132717,0.0,15000,15000,15000,15000,15000,15000,15000,15000,15000,15000,15000
GET,/api/cart/update/anonymous-593/UHJ/2,1,0,35516.56982300028,35516.56982300028,35516.56982300028,35516.56982300028,226.0,0.0002730296042132717,0.0,36000,36000,36000,36000,36000,36000,36000,36000,36000,36000,36000
GET,/api/cart/update/anonymous-594/EPE/2,1,0,69420.18991500026,69420.18991500026,69420.18991500026,69420.18991500026,130.0,0.0002730296042132717,0.0,69000,69000,69000,69000,69000,69000,69000,69000,69000,69000,69000
GET,/api/cart/update/anonymous-594/STAN-1/2,1,0,35567.096474999744,35567.096474999744,35567.096474999744,35567.096474999744,274.0,0.0002730296042132717,0.0,36000,36000,36000,36000,36000,36000,36000,36000,36000,36000,36000
GET,/api/cart/update/anonymous-595/RED/2,1,1,1640280.522902,1640280.522902,1640280.522902,1640280.522902,14.0,0.0002730296042132717,0.0002730296042132717,1640000,1640000,1640000,1640000,1640000,1640000,1640000,1640000,1640000,1640000,1640000
GET,/api/cart/update/anonymous-595/SHCE/2,1,0,48593.16069399983,48593.16069399983,48593.16069399983,48593.16069399983,125.0,0.0002730296042132717,0.0,49000,49000,49000,49000,49000,49000,49000,49000,49000,49000,49000
GET,/api/cart/update/anonymous-596/HPTD/2,1,0,38327.073230999755,38327.073230999755,38327.073230999755,38327.073230999755,121.0,0.0002730296042132717,0.0,38000,38000,38000,38000,38000,38000,38000,38000,38000,38000,38000
GET,/api/cart/update/anonymous-596/STAN-1/2,1,0,27805.504118000044,27805.504118000044,27805.504118000044,27805.504118000044,201.0,0.0002730296042132717,0.0,28000,28000,28000,28000,28000,28000,28000,28000,28000,28000,28000
GET,/api/cart/update/anonymous-597/RMC/2,1,0,44255.5846260002,44255.5846260002,44255.5846260002,44255.5846260002,109.0,0.0002730296042132717,0.0,44000,44000,44000,44000,44000,44000,44000,44000,44000,44000,44000
GET,/api/cart/update/anonymous-597/Watson/2,1,0,42056.89775400015,42056.89775400015,42056.89775400015,42056.89775400015,198.0,0.0002730296042132717,0.0,42000,42000,42000,42000,42000,42000,42000,42000,42000,42000,42000
GET,/api/cart/update/anonymous-599/UHJ/2,1,0,45608.377314999874,45608.377314999874,45608.377314999874,45608.377314999874,228.0,0.0002730296042132717,0.0,46000,46000,46000,46000,46000,46000,46000,46000,46000,46000,46000
GET,/api/cart/update/anonymous-599/Watson/2,1,0,60469.15902499996,60469.15902499996,60469.15902499996,60469.15902499996,104.0,0.0002730296042132717,0.0,60000,60000,60000,60000,60000,60000,60000,60000,60000,60000,60000
GET,/api/cart/update/anonymous-6/EPE/2,1,0,10.32187199996315,10.32187199996315,10.32187199996315,10.32187199996315,208.0,0.0002730296042132717,0.0,10,10,10,10,10,10,10,10,10,10,10
GET,/api/cart/update/anonymous-6/SHCE/2,1,0,3482.377074999931,3482.377074999931,3482.377074999931,3482.377074999931,225.0,0.0002730296042132717,0.0,3500,3500,3500,3500,3500,3500,3500,3500,3500,3500,3500
GET,/api/cart/update/anonymous-60/STAN-1/2,1,0,473.9195680000421,473.9195680000421,473.9195680000421,473.9195680000421,191.0,0.0002730296042132717,0.0,470,470,470,470,470,470,470,470,470,470,470
GET,/api/cart/update/anonymous-60/Watson/2,1,0,2231.882412999994,2231.882412999994,2231.882412999994,2231.882412999994,104.0,0.0002730296042132717,0.0,2200,2200,2200,2200,2200,2200,2200,2200,2200,2200,2200
GET,/api/cart/update/anonymous-600/EMM/2,1,0,39301.18377799999,39301.18377799999,39301.18377799999,39301.18377799999,216.0,0.0002730296042132717,0.0,39000,39000,39000,39000,39000,39000,39000,39000,39000,39000,39000
GET,/api/cart/update/anonymous-600/UHJ/2,1,0,53377.164065000215,53377.164065000215,53377.164065000215,53377.164065000215,141.0,0.0002730296042132717,0.0,53000,53000,53000,53000,53000,53000,53000,53000,53000,53000,53000
GET,/api/cart/update/anonymous-601/HPTD/2,1,0,45529.22291200003,45529.22291200003,45529.22291200003,45529.22291200003,213.0,0.0002730296042132717,0.0,46000,46000,46000,46000,46000,46000,46000,46000,46000,46000,46000
GET,/api/cart/update/anonymous-601/RMC/2,1,0,43977.73428799974,43977.73428799974,43977.73428799974,43977.73428799974,190.0,0.0002730296042132717,0.0,44000,44000,44000,44000,44000,44000,44000,44000,44000,44000,44000
GET,/api/cart/update/anonymous-602/SHCE/2,1,0,83375.2076400001,83375.2076400001,83375.2076400001,83375.2076400001,228.0,0.0002730296042132717,0.0,83000,83000,83000,83000,83000,83000,83000,83000,83000,83000,83000
GET,/api/cart/update/anonymous-603/STAN-1/2,1,0,63748.528953,63748.528953,63748.528953,63748.528953,112.0,0.0002730296042132717,0.0,64000,64000,64000,64000,64000,64000,64000,64000,64000,64000,64000
GET,/api/cart/update/anonymous-603/Watson/2,1,0,19917.38862400007,19917.38862400007,19917.38862400007,19917.38862400007,104.0,0.0002730296042132717,0.0,20000,20000,20000,20000,20000,20000,20000,20000,20000,20000,20000
GET,/api/cart/update/anonymous-604/SHCE/2,1,0,83377.83492900008,83377.83492900008,83377.83492900008,83377.83492900008,125.0,0.0002730296042132717,0.0,83000,83000,83000,83000,83000,83000,83000,83000,83000,83000,83000
GET,/api/cart/update/anonymous-604/STAN-1/2,1,0,64690.33035400025,64690.33035400025,64690.33035400025,64690.33035400025,187.0,0.0002730296042132717,0.0,65000,65000,65000,65000,65000,65000,65000,65000,65000,65000,65000
GET,/api/cart/update/anonymous-605/RMC/2,1,0,43329.00380499996,43329.00380499996,43329.00380499996,43329.00380499996,366.0,0.0002730296042132717,0.0,43000,43000,43000,43000,43000,43000,43000,43000,43000,43000,43000
GET,/api/cart/update/anonymous-605/Watson/2,1,0,82805.01152900001,82805.01152900001,82805.01152900001,82805.01152900001,182.0,0.0002730296042132717,0.0,83000,83000,83000,83000,83000,83000,83000,83000,83000,83000,83000
GET,/api/cart/update/anonymous-606/EPE/2,1,0,47106.66006799988,47106.66006799988,47106.66006799988,47106.66006799988,215.0,0.0002730296042132717,0.0,47000,47000,47000,47000,47000,47000,47000,47000,47000,47000,47000
GET,/api/cart/update/anonymous-606/HPTD/2,1,0,43318.837948999775,43318.837948999775,43318.837948999775,43318.837948999775,223.0,0.0002730296042132717,0.0,43000,43000,43000,43000,43000,43000,43000,43000,43000,43000,43000
GET,/api/cart/update/anonymous-607/STAN-1/2,1,0,33371.0948559999,33371.0948559999,33371.0948559999,33371.0948559999,184.0,0.0002730296042132717,0.0,33000,33000,33000,33000,33000,33000,33000,33000,33000,33000,33000
GET,/api/cart/update/anonymous-608/EPE/2,1,0,87014.04149600012,87014.04149600012,87014.04149600012,87014.04149600012,295.0,0.0002730296042132717,0.0,87000,87000,87000,87000,87000,87000,87000,87000,87000,87000,87000
GET,/api/cart/update/anonymous-609/RMC/2,1,0,33389.01658400005,33389.01658400005,33389.01658400005,33389.01658400005,216.0,0.0002730296042132717,0.0,33000,33000,33000,33000,33000,33000,33000,33000,33000,33000,33000
GET,/api/cart/update/anonymous-61/RMC/2,1,0,170.85025599999426,170.85025599999426,170.85025599999426,170.85025599999426,184.0,0.0002730296042132717,0.0,170,170,170,170,170,170,170,170,170,170,170
GET,/api/cart/update/anonymous-61/UHJ/2,1,0,2281.5175910000107,2281.5175910000107,2281.5175910000107,2281.5175910000107,226.0,0.0002730296042132717,0.0,2300,2300,2300,2300,2300,2300,2300,2300,2300,2300,2300
GET,/api/cart/update/anonymous-610/Watson/2,1,1,51397.16915000008,51397.16915000008,51397.16915000008,51397.16915000008,0.0,0.0002730296042132717,0.0002730296042132717,51000,51000,51000,51000,51000,51000,51000,51000,51000,51000,51000
GET,/api/cart/update/anonymous-614/EMM/2,2,0,35214.40915699986,52320.88212099984,35214.40915699986,69427.35508499981,183.0,0.0005460592084265434,0.0,69000,69000,69000,69000,69000,69000,69000,69000,69000,69000,69000
GET,/api/cart/update/anonymous-615/HPTD/2,1,0,43308.337795000174,43308.337795000174,43308.337795000174,43308.337795000174,121.0,0.0002730296042132717,0.0,43000,43000,43000,43000,43000,43000,43000,43000,43000,43000,43000
GET,/api/cart/update/anonymous-616/RMC/2,1,0,35669.53826400004,35669.53826400004,35669.53826400004,35669.53826400004,109.0,0.0002730296042132717,0.0,36000,36000,36000,36000,36000,36000,36000,36000,36000,36000,36000
GET,/api/cart/update/anonymous-617/STAN-1/2,2,0,37000.0,44044.71236149993,36906.43431299986,51182.99041,149.5,0.0005460592084265434,0.0,51000,51000,51000,51000,51000,51000,51000,51000,51000,51000,51000
GET,/api/cart/update/anonymous-618/EPE/2,1,0,17752.58125299979,17752.58125299979,17752.58125299979,17752.58125299979,305.0,0.0002730296042132717,0.0,18000,18000,18000,18000,18000,18000,18000,18000,18000,18000,18000
GET,/api/cart/update/anonymous-619/HPTD/2,1,0,73590.5609399997,73590.5609399997,73590.5609399997,73590.5609399997,344.0,0.0002730296042132717,0.0,74000,74000,74000,74000,74000,74000,74000,74000,74000,74000,74000
GET,/api/cart/update/anonymous-62/EMM/2,1,0,1613.2665120001093,1613.2665120001093,1613.2665120001093,1613.2665120001093,205.0,0.0002730296042132717,0.0,1600,1600,1600,1600,1600,1600,1600,1600,1600,1600,1600
GET,/api/cart/update/anonymous-62/HPTD/2,1,0,2285.1598820000163,2285.1598820000163,2285.1598820000163,2285.1598820000163,199.0,0.0002730296042132717,0.0,2300,2300,2300,2300,2300,2300,2300,2300,2300,2300,2300
GET,/api/cart/update/anonymous-620/EPE/2,1,0,17762.951205999798,17762.951205999798,17762.951205999798,17762.951205999798,222.0,0.0002730296042132717,0.0,18000,18000,18000,18000,18000,18000,18000,18000,18000,18000,18000
GET,/api/cart/update/anonymous-620/RED/2,1,0,60299.71029300032,60299.71029300032,60299.71029300032,60299.71029300032,134.0,0.0002730296042132717,0.0,60000,60000,60000,60000,60000,60000,60000,60000,60000,60000,60000
GET,/api/cart/update/anonymous-621/EMM/2,1,0,43482.29954599992,43482.29954599992,43482.29954599992,43482.29954599992,217.0,0.0002730296042132717,0.0,43000,43000,43000,43000,43000,43000,43000,43000,43000,43000,43000
GET,/api/cart/update/anonymous-621/EPE/2,1,0,53335.223363000296,53335.223363000296,53335.223363000296,53335.223363000296,309.0,0.0002730296042132717,0.0,53000,53000,53000,53000,53000,53000,53000,53000,53000,53000,53000
GET,/api/cart/update/anonymous-622/STAN-1/2,1,0,73088.91665200007,73088.91665200007,73088.91665200007,73088.91665200007,204.0,0.0002730296042132717,0.0,73000,73000,73000,73000,73000,73000,73000,73000,73000,73000,73000
GET,/api/cart/update/anonymous-622/Watson/2,1,0,38255.396995999945,38255.396995999945,38255.396995999945,38255.396995999945,191.0,0.0002730296042132717,0.0,38000,38000,38000,38000,38000,38000,38000,38000,38000,38000,38000
GET,/api/cart/update/anonymous-624/EPE/2,1,0,68797.63993599999,68797.63993599999,68797.63993599999,68797.63993599999,130.0,0.0002730296042132717,0.0,69000,69000,69000,69000,69000,69000,69000,69000,69000,69000,69000
GET,/api/cart/update/anonymous-626/Watson/2,1,0,47809.04344300006,47809.04344300006,47809.04344300006,47809.04344300006,104.0,0.0002730296042132717,0.0,48000,48000,48000,48000,48000,48000,48000,48000,48000,48000,48000
GET,/api/cart/update/anonymous-627/SHCE/2,2,0,36450.15402800027,41335.97214100018,36450.15402800027,46221.790254000094,322.0,0.0005460592084265434,0.0,46000,46000,46000,46000,46000,46000,46000,46000,46000,46000,46000
GET,/api/cart/update/anonymous-628/RED/2,1,0,35602.77733699968,35602.77733699968,35602.77733699968,35602.77733699968,214.0,0.0002730296042132717,0.0,36000,36000,36000,36000,36000,36000,36000,36000,36000,36000,36000
GET,/api/cart/update/anonymous-63/EPE/2,1,0,2554.9968010000157,2554.9968010000157,2554.9968010000157,2554.9968010000157,208.0,0.0002730296042132717,0.0,2600,2600,2600,2600,2600,2600,2600,2600,2600,2600,2600
GET,/api/cart/update/anonymous-63/Watson/2,1,0,1776.614507999966,1776.614507999966,1776.614507999966,1776.614507999966,206.0,0.0002730296042132717,0.0,1800,1800,1800,1800,1800,1800,1800,1800,1800,1800,1800
GET,/api/cart/update/anonymous-631/HPTD/2,1,0,47114.16623800005,47114.16623800005,47114.16623800005,47114.16623800005,219.0,0.0002730296042132717,0.0,47000,47000,47000,47000,47000,47000,47000,47000,47000,47000,47000
GET,/api/cart/update/anonymous-631/STAN-1/2,1,0,1485402.5445450002,1485402.5445450002,1485402.5445450002,1485402.5445450002,187.0,0.0002730296042132717,0.0,1485000,1485000,1485000,1485000,1485000,1485000,1485000,1485000,1485000,1485000,1485000
GET,/api/cart/update/anonymous-632/EMM/2,2,0,44000.0,64651.90628400023,43871.772997000335,85432.03957100013,258.5,0.0005460592084265434,0.0,85000,85000,85000,85000,85000,85000,85000,85000,85000,85000,85000
GET,/api/cart/update/anonymous-633/RED/2,1,0,76852.12198300041,76852.12198300041,76852.12198300041,76852.12198300041,221.0,0.0002730296042132717,0.0,77000,77000,77000,77000,77000,77000,77000,77000,77000,77000,77000
GET,/api/cart/update/anonymous-633/SHCE/2,1,0,42562.963574999914,42562.963574999914,42562.963574999914,42562.963574999914,125.0,0.0002730296042132717,0.0,43000,43000,43000,43000,43000,43000,43000,43000,43000,43000,43000
GET,/api/cart/update/anonymous-634/EPE/2,1,0,43474.708577,43474.708577,43474.708577,43474.708577,195.0,0.0002730296042132717,0.0,43000,43000,43000,43000,43000,43000,43000,43000,43000,43000,43000
GET,/api/cart/update/anonymous-635/HPTD/2,1,0,43481.782948000044,43481.782948000044,43481.782948000044,43481.782948000044,121.0,0.0002730296042132717,0.0,43000,43000,43000,43000,43000,43000,43000,43000,43000,43000,43000
GET,/api/cart/update/anonymous-635/SHCE/2,1,0,52220.433967000194,52220.433967000194,52220.433967000194,52220.433967000194,125.0,0.0002730296042132717,0.0,52000,52000,52000,52000,52000,52000,52000,52000,52000,52000,52000
GET,/api/cart/update/anonymous-636/HPTD/2,1,0,43480.798651999976,43480.798651999976,43480.798651999976,43480.798651999976,226.0,0.0002730296042132717,0.0,43000,43000,43000,43000,43000,43000,43000,43000,43000,43000,43000
GET,/api/cart/update/anonymous-637/STAN-1/2,1,0,21398.53264500016,21398.53264500016,21398.53264500016,21398.53264500016,187.0,0.0002730296042132717,0.0,21000,21000,21000,21000,21000,21000,21000,21000,21000,21000,21000
GET,/api/cart/update/anonymous-638/RMC/2,1,0,72800.57078200026,72800.57078200026,72800.57078200026,72800.57078200026,199.0,0.0002730296042132717,0.0,73000,73000,73000,73000,73000,73000,73000,73000,73000,73000,73000
GET,/api/cart/update/anonymous-639/EMM/2,1,1,72795.27260099986,72795.27260099986,72795.27260099986,72795.27260099986,0.0,0.0002730296042132717,0.0002730296042132717,73000,73000,73000,73000,73000,73000,73000,73000,73000,73000,73000
GET,/api/cart/update/anonymous-639/RMC/2,1,0,28097.686349000014,28097.686349000014,28097.686349000014,28097.686349000014,109.0,0.0002730296042132717,0.0,28000,28000,28000,28000,28000,28000,28000,28000,28000,28000,28000
GET,/api/cart/update/anonymous-64/EMM/2,1,0,3485.0027679999585,3485.0027679999585,3485.0027679999585,3485.0027679999585,227.0,0.0002730296042132717,0.0,3500,3500,3500,3500,3500,3500,3500,3500,3500,3500,3500
GET,/api/cart/update/anonymous-64/UHJ/2,1,0,1227.6337299999796,1227.6337299999796,1227.6337299999796,1227.6337299999796,228.0,0.0002730296042132717,0.0,1200,1200,1200,1200,1200,1200,1200,1200,1200,1200,1200
GET,/api/cart/update/anonymous-640/STAN-1/2,1,1,1359158.258566,1359158.258566,1359158.258566,1359158.258566,14.0,0.0002730296042132717,0.0002730296042132717,1359000,1359000,1359000,1359000,1359000,1359000,1359000,1359000,1359000,1359000,1359000
GET,/api/cart/update/anonymous-641/EPE/2,1,0,75554.37168100025,75554.37168100025,75554.37168100025,75554.37168100025,208.0,0.0002730296042132717,0.0,76000,76000,76000,76000,76000,76000,76000,76000,76000,76000,76000
GET,/api/cart/update/anonymous-641/STAN-1/2,1,0,47358.84468199992,47358.84468199992,47358.84468199992,47358.84468199992,112.0,0.0002730296042132717,0.0,47000,47000,47000,47000,47000,47000,47000,47000,47000,47000,47000
GET,/api/cart/update/anonymous-643/EMM/2,1,0,30826.36215499997,30826.36215499997,30826.36215499997,30826.36215499997,137.0,0.0002730296042132717,0.0,31000,31000,31000,31000,31000,31000,31000,31000,31000,31000,31000
GET,/api/cart/update/anonymous-646/STAN-1/2,1,0,75589.25625499978,75589.25625499978,75589.25625499978,75589.25625499978,112.0,0.0002730296042132717,0.0,76000,76000,76000,76000,76000,76000,76000,76000,76000,76000,76000
GET,/api/cart/update/anonymous-647/HPTD/2,1,1,1508541.6872019998,1508541.6872019998,1508541.6872019998,1508541.6872019998,11.0,0.0002730296042132717,0.0002730296042132717,1509000,1509000,1509000,1509000,1509000,1509000,1509000,1509000,1509000,1509000,1509000
GET,/api/cart/update/anonymous-647/STAN-1/2,1,1,76065.04654399987,76065.04654399987,76065.04654399987,76065.04654399987,0.0,0.0002730296042132717,0.0002730296042132717,76000,76000,76000,76000,76000,76000,76000,76000,76000,76000,76000
GET,/api/cart/update/anonymous-648/STAN-1/2,2,0,20000.0,25461.536567499934,19838.600333999693,31084.472801000175,204.0,0.0005460592084265434,0.0,31000,31000,31000,31000,31000,31000,31000,31000,31000,31000,31000
GET,/api/cart/update/anonymous-649/RMC/2,1,1,77152.77934200002,77152.77934200002,77152.77934200002,77152.77934200002,0.0,0.0002730296042132717,0.0002730296042132717,77000,77000,77000,77000,77000,77000,77000,77000,77000,77000,77000
GET,/api/cart/update/anonymous-649/Watson/2,1,0,30810.7696080001,30810.7696080001,30810.7696080001,30810.7696080001,182.0,0.0002730296042132717,0.0,31000,31000,31000,31000,31000,31000,31000,31000,31000,31000,31000
GET,/api/cart/update/anonymous-65/EMM/2,1,0,2788.888238000027,2788.888238000027,2788.888238000027,2788.888238000027,229.0,0.0002730296042132717,0.0,2800,2800,2800,2800,2800,2800,2800,2800,2800,2800,2800
GET,/api/cart/update/anonymous-65/UHJ/2,1,0,2407.494566999958,2407.494566999958,2407.494566999958,2407.494566999958,141.0,0.0002730296042132717,0.0,2400,2400,2400,2400,2400,2400,2400,2400,2400,2400,2400
GET,/api/cart/update/anonymous-650/EMM/2,1,1,1556189.9107129998,1556189.9107129998,1556189.9107129998,1556189.9107129998,11.0,0.0002730296042132717,0.0002730296042132717,1556000,1556000,1556000,1556000,1556000,1556000,1556000,1556000,1556000,1556000,1556000
GET,/api/cart/update/anonymous-650/HPTD/2,1,1,90237.62754999984,90237.62754999984,90237.62754999984,90237.62754999984,14.0,0.0002730296042132717,0.0002730296042132717,90000,90000,90000,90000,90000,90000,90000,90000,90000,90000,90000
GET,/api/cart/update/anonymous-652/RED/2,1,1,1508550.690666,1508550.690666,1508550.690666,1508550.690666,14.0,0.0002730296042132717,0.0002730296042132717,1509000,1509000,1509000,1509000,1509000,1509000,1509000,1509000,1509000,1509000,1509000
GET,/api/cart/update/anonymous-652/SHCE/2,1,1,93261.92274899995,93261.92274899995,93261.92274899995,93261.92274899995,11.0,0.0002730296042132717,0.0002730296042132717,93000,93000,93000,93000,93000,93000,93000,93000,93000,93000,93000
GET,/api/cart/update/anonymous-653/SHCE/2,1,0,36427.64982599965,36427.64982599965,36427.64982599965,36427.64982599965,125.0,0.0002730296042132717,0.0,36000,36000,36000,36000,36000,36000,36000,36000,36000,36000,36000
GET,/api/cart/update/anonymous-654/RED/2,1,0,22074.220287000117,22074.220287000117,22074.220287000117,22074.220287000117,202.0,0.0002730296042132717,0.0,22000,22000,22000,22000,22000,22000,22000,22000,22000,22000,22000
GET,/api/cart/update/anonymous-655/RMC/2,1,0,658.9126300000316,658.9126300000316,658.9126300000316,658.9126300000316,109.0,0.0002730296042132717,0.0,660,660,660,660,660,660,660,660,660,660,660
GET,/api/cart/update/anonymous-655/STAN-1/2,1,0,42067.51658599978,42067.51658599978,42067.51658599978,42067.51658599978,279.0,0.0002730296042132717,0.0,42000,42000,42000,42000,42000,42000,42000,42000,42000,42000,42000
GET,/api/cart/update/anonymous-656/RED/2,1,0,79729.76878700001,79729.76878700001,79729.76878700001,79729.76878700001,207.0,0.0002730296042132717,0.0,80000,80000,80000,80000,80000,80000,80000,80000,80000,80000,80000
GET,/api/cart/update/anonymous-657/Watson/2,1,0,60367.67707999979,60367.67707999979,60367.67707999979,60367.67707999979,191.0,0.0002730296042132717,0.0,60000,60000,60000,60000,60000,60000,60000,60000,60000,60000,60000
GET,/api/cart/update/anonymous-658/SHCE/2,2,0,1624.2039940002542,14939.902689000064,1624.2039940002542,28255.601383999874,125.0,0.0005460592084265434,0.0,28000,28000,28000,28000,28000,28000,28000,28000,28000,28000,28000
GET,/api/cart/update/anonymous-659/RED/2,1,0,65179.465761000305,65179.465761000305,65179.465761000305,65179.465761000305,224.0,0.0002730296042132717,0.0,65000,65000,65000,65000,65000,65000,65000,65000,65000,65000,65000
GET,/api/cart/update/anonymous-66/RED/2,2,0,1239.4958009999755,1822.9237350000176,1239.4958009999755,2406.3516690000597,196.0,0.0005460592084265434,0.0,2400,2400,2400,2400,2400,2400,2400,2400,2400,2400,2400
GET,/api/cart/update/anonymous-660/RED/2,1,0,47965.330321999776,47965.330321999776,47965.330321999776,47965.330321999776,134.0,0.0002730296042132717,0.0,48000,48000,48000,48000,48000,48000,48000,48000,48000,48000,48000
GET,/api/cart/update/anonymous-660/STAN-1/2,1,0,37557.36346200001,37557.36346200001,37557.36346200001,37557.36346200001,182.0,0.0002730296042132717,0.0,38000,38000,38000,38000,38000,38000,38000,38000,38000,38000,38000
GET,/api/cart/update/anonymous-661/SHCE/2,1,0,38310.001414,38310.001414,38310.001414,38310.001414,222.0,0.0002730296042132717,0.0,38000,38000,38000,38000,38000,38000,38000,38000,38000,38000,38000
GET,/api/cart/update/anonymous-662/RED/2,1,0,50148.893005999984,50148.893005999984,50148.893005999984,50148.893005999984,224.0,0.0002730296042132717,0.0,50000,50000,50000,50000,50000,50000,50000,50000,50000,50000,50000
GET,/api/cart/update/anonymous-662/STAN-1/2,1,0,47838.315118000086,47838.315118000086,47838.315118000086,47838.315118000086,112.0,0.0002730296042132717,0.0,48000,48000,48000,48000,48000,48000,48000,48000,48000,48000,48000
