Method,Name,Error,Occurrences
GET,/api/shipping/cities/us,504 Server Error: Gateway Time-out for url: http://20.108.181.5/api/shipping/cities/us,11
POST,/api/payment/pay/anonymous-546,404 Client Error: NOT FOUND for url: http://20.108.181.5/api/payment/pay/anonymous-546,1
GET,/api/cart/add/anonymous-847/RED/1,502 Server Error: Bad Gateway for url: http://20.108.181.5/api/cart/add/anonymous-847/RED/1,1
GET,/api/cart/add/anonymous-768/Watson/1,502 Server Error: Bad Gateway for url: http://20.108.181.5/api/cart/add/anonymous-768/Watson/1,1
POST,/api/payment/pay/anonymous-604,500 Server Error: INTERNAL SERVER ERROR for url: http://20.108.181.5/api/payment/pay/anonymous-604,1
GET,/api/cart/cart/anonymous-843,Remote end closed connection without response,1
GET,/api/cart/add/anonymous-694/EPE/1,Remote end closed connection without response,1
GET,/api/cart/cart/anonymous-733,502 Server Error: Bad Gateway for url: http://20.108.181.5/api/cart/cart/anonymous-733,1
GET,/api/cart/update/anonymous-624/HPTD/2,404 Client Error: Not Found for url: http://20.108.181.5/api/cart/update/anonymous-624/HPTD/2,1
GET,/api/cart/add/anonymous-590/RED/1,502 Server Error: Bad Gateway for url: http://20.108.181.5/api/cart/add/anonymous-590/RED/1,1
GET,/api/cart/update/anonymous-484/SHCE/2,502 Server Error: Bad Gateway for url: http://20.108.181.5/api/cart/update/anonymous-484/SHCE/2,1
POST,/api/shipping/confirm/anonymous-1021,404 Client Error:  for url: http://20.108.181.5/api/shipping/confirm/anonymous-1021,1
GET,/api/catalogue/product/EMM,502 Server Error: Bad Gateway for url: http://20.108.181.5/api/catalogue/product/EMM,14
PUT,/api/ratings/api/rate/HPTD/3,500 Server Error: Internal Server Error for url: http://20.108.181.5/api/ratings/api/rate/HPTD/3,1
GET,/api/cart/add/anonymous-616/SHCE/1,502 Server Error: Bad Gateway for url: http://20.108.181.5/api/cart/add/anonymous-616/SHCE/1,1
GET,/api/cart/add/anonymous-617/Watson/1,502 Server Error: Bad Gateway for url: http://20.108.181.5/api/cart/add/anonymous-617/Watson/1,1
GET,/api/catalogue/product/Watson,Remote end closed connection without response,9
GET,/api/cart/add/anonymous-660/UHJ/1,502 Server Error: Bad Gateway for url: http://20.108.181.5/api/cart/add/anonymous-660/UHJ/1,1
GET,/api/cart/add/anonymous-631/RMC/1,Remote end closed connection without response,1
GET,/api/cart/update/anonymous-588/RED/2,404 Client Error: Not Found for url: http://20.108.181.5/api/cart/update/anonymous-588/RED/2,1
GET,/api/cart/update/anonymous-467/UHJ/2,404 Client Error: Not Found for url: http://20.108.181.5/api/cart/update/anonymous-467/UHJ/2,1
GET,/api/cart/add/anonymous-520/UHJ/1,502 Server Error: Bad Gateway for url: http://20.108.181.5/api/cart/add/anonymous-520/UHJ/1,1
GET,/api/cart/add/anonymous-624/Watson/1,502 Server Error: Bad Gateway for url: http://20.108.181.5/api/cart/add/anonymous-624/Watson/1,1
GET,/api/cart/cart/anonymous-849,502 Server Error: Bad Gateway for url: http://20.108.181.5/api/cart/cart/anonymous-849,1
GET,/api/cart/add/anonymous-899/UHJ/1,502 Server Error: Bad Gateway for url: http://20.108.181.5/api/cart/add/anonymous-899/UHJ/1,1
GET,/api/cart/cart/anonymous-455,502 Server Error: Bad Gateway for url: http://20.108.181.5/api/cart/cart/anonymous-455,1
PUT,/api/ratings/api/rate/EMM/1,500 Server Error: Internal Server Error for url: http://20.108.181.5/api/ratings/api/rate/EMM/1,1
GET,/api/cart/update/anonymous-628/RED/2,Remote end closed connection without response,1
GET,/api/cart/cart/anonymous-602,502 Server Error: Bad Gateway for url: http://20.108.181.5/api/cart/cart/anonymous-602,1
POST,/api/payment/pay/anonymous-893,500 Server Error: INTERNAL SERVER ERROR for url: http://20.108.181.5/api/payment/pay/anonymous-893,1
GET,/api/cart/add/anonymous-705/Watson/1,502 Server Error: Bad Gateway for url: http://20.108.181.5/api/cart/add/anonymous-705/Watson/1,1
GET,/api/ratings/api/fetch/RED,502 Server Error: Bad Gateway for url: http://20.108.181.5/api/ratings/api/fetch/RED,27
GET,/api/cart/cart/anonymous-611,502 Server Error: Bad Gateway for url: http://20.108.181.5/api/cart/cart/anonymous-611,1
GET,/api/cart/add/anonymous-846/HPTD/1,502 Server Error: Bad Gateway for url: http://20.108.181.5/api/cart/add/anonymous-846/HPTD/1,1
PUT,/api/ratings/api/rate/STAN-1/3,502 Server Error: Bad Gateway for url: http://20.108.181.5/api/ratings/api/rate/STAN-1/3,1
GET,/api/cart/add/anonymous-803/STAN-1/1,502 Server Error: Bad Gateway for url: http://20.108.181.5/api/cart/add/anonymous-803/STAN-1/1,1
POST,/api/shipping/confirm/anonymous-881,404 Client Error:  for url: http://20.108.181.5/api/shipping/confirm/anonymous-881,1
POST,/api/shipping/confirm/anonymous-658,404 Client Error:  for url: http://20.108.181.5/api/shipping/confirm/anonymous-658,1
GET,/api/cart/cart/anonymous-576,502 Server Error: Bad Gateway for url: http://20.108.181.5/api/cart/cart/anonymous-576,1
GET,/api/cart/add/anonymous-841/UHJ/1,502 Server Error: Bad Gateway for url: http://20.108.181.5/api/cart/add/anonymous-841/UHJ/1,1
GET,/api/cart/cart/anonymous-72,Remote end closed connection without response,1
GET,/api/cart/add/anonymous-576/SHCE/1,Remote end closed connection without response,1
GET,/api/cart/update/anonymous-459/HPTD/2,502 Server Error: Bad Gateway for url: http://20.108.181.5/api/cart/update/anonymous-459/HPTD/2,1
POST,/api/payment/pay/anonymous-474,500 Server Error: INTERNAL SERVER ERROR for url: http://20.108.181.5/api/payment/pay/anonymous-474,1
GET,/api/cart/add/anonymous-610/EMM/1,502 Server Error: Bad Gateway for url: http://20.108.181.5/api/cart/add/anonymous-610/EMM/1,1
GET,/api/shipping/cities/cz,504 Server Error: Gateway Time-out for url: http://20.108.181.5/api/shipping/cities/cz,6
GET,/api/cart/cart/anonymous-718,502 Server Error: Bad Gateway for url: http://20.108.181.5/api/cart/cart/anonymous-718,1
GET,/api/cart/update/anonymous-466/SHCE/2,502 Server Error: Bad Gateway for url: http://20.108.181.5/api/cart/update/anonymous-466/SHCE/2,1
GET,/api/cart/cart/anonymous-705,Remote end closed connection without response,1
GET,/api/cart/cart/anonymous-794,404 Client Error: Not Found for url: http://20.108.181.5/api/cart/cart/anonymous-794,1
GET,/api/cart/cart/anonymous-745,502 Server Error: Bad Gateway for url: http://20.108.181.5/api/cart/cart/anonymous-745,1
GET,/api/shipping/calc/5080158,504 Server Error: Gateway Time-out for url: http://20.108.181.5/api/shipping/calc/5080158,1
GET,/api/cart/add/anonymous-784/STAN-1/1,502 Server Error: Bad Gateway for url: http://20.108.181.5/api/cart/add/anonymous-784/STAN-1/1,1
GET,/api/shipping/cities/es,504 Server Error: Gateway Time-out for url: http://20.108.181.5/api/shipping/cities/es,6
