Method,Name,Error,Occurrences
GET,/api/cart/cart/anonymous-958,Remote end closed connection without response,1
GET,/api/shipping/calc/3783518,Remote end closed connection without response,1
GET,/api/cart/cart/anonymous-1148,Remote end closed connection without response,1
GET,/api/catalogue/product/Watson,Remote end closed connection without response,2
POST,/api/payment/pay/anonymous-64,429 Client Error: TOO MANY REQUESTS for url: http://20.108.247.100/api/payment/pay/anonymous-64,1
POST,/api/payment/pay/anonymous-171,429 Client Error: TOO MANY REQUESTS for url: http://20.108.247.100/api/payment/pay/anonymous-171,1
POST,/api/payment/pay/anonymous-524,Remote end closed connection without response,1
GET,/api/cart/cart/anonymous-999,Remote end closed connection without response,1
POST,/api/payment/pay/anonymous-53,429 Client Error: TOO MANY REQUESTS for url: http://20.108.247.100/api/payment/pay/anonymous-53,1
POST,/api/payment/pay/anonymous-134,429 Client Error: TOO MANY REQUESTS for url: http://20.108.247.100/api/payment/pay/anonymous-134,1
POST,/api/payment/pay/anonymous-76,429 Client Error: TOO MANY REQUESTS for url: http://20.108.247.100/api/payment/pay/anonymous-76,1
POST,/api/payment/pay/anonymous-174,429 Client Error: TOO MANY REQUESTS for url: http://20.108.247.100/api/payment/pay/anonymous-174,1
GET,/api/cart/add/anonymous-660/RMC/1,Remote end closed connection without response,1
GET,/api/shipping/calc/5088205,Remote end closed connection without response,1
POST,/api/payment/pay/anonymous-176,429 Client Error: TOO MANY REQUESTS for url: http://20.108.247.100/api/payment/pay/anonymous-176,1
POST,/api/payment/pay/anonymous-74,429 Client Error: TOO MANY REQUESTS for url: http://20.108.247.100/api/payment/pay/anonymous-74,1
GET,/api/cart/add/anonymous-673/STAN-1/1,Remote end closed connection without response,1
GET,/api/cart/update/anonymous-741/EMM/2,Remote end closed connection without response,1
GET,/api/catalogue/product/SHCE,Remote end closed connection without response,6
POST,/api/payment/pay/anonymous-31,429 Client Error: TOO MANY REQUESTS for url: http://20.108.247.100/api/payment/pay/anonymous-31,1
POST,/api/payment/pay/anonymous-43,429 Client Error: TOO MANY REQUESTS for url: http://20.108.247.100/api/payment/pay/anonymous-43,1
GET,/api/cart/add/anonymous-1168/Watson/1,Remote end closed connection without response,1
POST,/api/payment/pay/anonymous-142,429 Client Error: TOO MANY REQUESTS for url: http://20.108.247.100/api/payment/pay/anonymous-142,1
POST,/api/payment/pay/anonymous-149,429 Client Error: TOO MANY REQUESTS for url: http://20.108.247.100/api/payment/pay/anonymous-149,1
GET,/api/cart/update/anonymous-369/EMM/2,Remote end closed connection without response,1
POST,/api/payment/pay/anonymous-161,429 Client Error: TOO MANY REQUESTS for url: http://20.108.247.100/api/payment/pay/anonymous-161,1
GET,/api/shipping/calc/4593875,Remote end closed connection without response,1
GET,/api/cart/cart/anonymous-786,Remote end closed connection without response,1
GET,/api/cart/add/anonymous-1269/UHJ/1,Remote end closed connection without response,1
POST,/api/payment/pay/anonymous-59,429 Client Error: TOO MANY REQUESTS for url: http://20.108.247.100/api/payment/pay/anonymous-59,1
POST,/api/shipping/confirm/anonymous-428,Remote end closed connection without response,1
POST,/api/payment/pay/anonymous-58,429 Client Error: TOO MANY REQUESTS for url: http://20.108.247.100/api/payment/pay/anonymous-58,1
GET,/,Remote end closed connection without response,34
POST,/api/payment/pay/anonymous-167,429 Client Error: TOO MANY REQUESTS for url: http://20.108.247.100/api/payment/pay/anonymous-167,1
POST,/api/payment/pay/anonymous-129,429 Client Error: TOO MANY REQUESTS for url: http://20.108.247.100/api/payment/pay/anonymous-129,1
GET,/api/shipping/calc/4387281,Remote end closed connection without response,1
POST,/api/payment/pay/anonymous-123,429 Client Error: TOO MANY REQUESTS for url: http://20.108.247.100/api/payment/pay/anonymous-123,1
GET,/api/cart/cart/anonymous-1008,Remote end closed connection without response,1
PUT,/api/ratings/api/rate/RMC/3,Remote end closed connection without response,1
POST,/api/payment/pay/anonymous-90,429 Client Error: TOO MANY REQUESTS for url: http://20.108.247.100/api/payment/pay/anonymous-90,1
GET,/api/catalogue/product/RED,Remote end closed connection without response,7
GET,/api/cart/add/anonymous-766/RMC/1,Remote end closed connection without response,1
PUT,/api/ratings/api/rate/RMC/2,Remote end closed connection without response,1
GET,/api/shipping/calc/5646727,Remote end closed connection without response,1
